Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-24T23:59:59+02:00,1745,25559,36587,42426,51035,58199,43895,33074,11402
2021-08-23T23:59:59+02:00,1694,25368,36468,42325,50941,58111,43860,33057,11399
2021-08-22T23:59:59+02:00,1657,25240,36380,42262,50894,58066,43841,33052,11399
2021-08-21T23:59:59+02:00,1657,25223,36361,42248,50883,58049,43839,33052,11399
2021-08-20T23:59:59+02:00,1655,25190,36320,42210,50850,58012,43829,33048,11399
2021-08-19T23:59:59+02:00,1614,24948,36156,42069,50718,57903,43798,33034,11394
2021-08-18T23:59:59+02:00,1565,24703,35940,41890,50550,57757,43722,33009,11388
2021-08-17T23:59:59+02:00,1521,24511,35798,41755,50447,57680,43688,32987,11384
2021-08-16T23:59:59+02:00,1478,24321,35639,41600,50323,57552,43643,32959,11380
2021-08-15T23:59:59+02:00,1439,24187,35556,41512,50244,57512,43620,32949,11376
2021-08-14T23:59:59+02:00,1439,24176,35540,41495,50223,57498,43616,32947,11376
2021-08-13T23:59:59+02:00,1434,24147,35521,41475,50201,57479,43603,32945,11375
2021-08-12T23:59:59+02:00,1382,23834,35276,41295,50036,57356,43550,32920,11366
2021-08-11T23:59:59+02:00,1338,23556,35108,41142,49914,57251,43492,32902,11359
2021-08-10T23:59:59+02:00,1297,23340,34948,41020,49807,57158,43440,32870,11352
2021-08-09T23:59:59+02:00,1211,23000,34685,40819,49616,57004,43365,32844,11340
2021-08-08T23:59:59+02:00,1166,22829,34518,40699,49505,56914,43320,32821,11336
2021-08-07T23:59:59+02:00,1166,22810,34496,40687,49477,56886,43314,32812,11335
2021-08-06T23:59:59+02:00,1166,22783,34456,40655,49446,56863,43307,32807,11335
2021-08-05T23:59:59+02:00,1101,22500,34249,40449,49247,56747,43258,32785,11331
2021-08-04T23:59:59+02:00,1030,22142,33887,40149,49009,56543,43198,32760,11326
2021-08-03T23:59:59+02:00,932,21785,33590,39881,48742,56322,43112,32711,11318
