Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-17T23:59:59+02:00,5428,10005,13637,20060,28577,29843,26132,9174
2021-06-16T23:59:59+02:00,5182,9541,12943,19024,27025,29241,25999,9161
2021-06-15T23:59:59+02:00,4779,8813,11864,17163,24610,28262,25757,9128
2021-06-14T23:59:59+02:00,4513,8284,11004,15721,22680,27726,25614,9102
2021-06-13T23:59:59+02:00,4426,8091,10743,15223,22068,27428,25519,9099
2021-06-12T23:59:59+02:00,4423,8090,10739,15219,22058,27424,25518,9099
2021-06-11T23:59:59+02:00,4393,7998,10625,15071,21853,27366,25504,9099
2021-06-10T23:59:59+02:00,4179,7602,10101,14338,20622,26291,25365,9087
2021-06-09T23:59:59+02:00,3899,7266,9604,13564,19190,24903,25162,9072
2021-06-08T23:59:59+02:00,3702,6801,8924,12492,17309,23126,24938,9056
2021-06-07T23:59:59+02:00,3548,6416,8412,11671,15720,21250,24765,9030
2021-06-06T23:59:59+02:00,3502,6294,8255,11491,15410,20768,24691,9022
2021-06-05T23:59:59+02:00,3498,6290,8253,11488,15400,20760,24691,9022
2021-06-04T23:59:59+02:00,3491,6267,8223,11461,15317,20657,24628,9020
2021-06-03T23:59:59+02:00,3390,6129,8044,11252,14884,19888,24536,9015
2021-06-02T23:59:59+02:00,3364,6101,8009,11207,14803,19704,24513,9013
2021-06-01T23:59:59+02:00,3093,5522,7302,10192,13063,16963,24114,8990
2021-05-31T23:59:59+02:00,2959,5235,6938,9583,11897,14769,23716,8957
2021-05-30T23:59:59+02:00,2923,5172,6852,9452,11693,14367,23640,8945
2021-05-29T23:59:59+02:00,2921,5169,6848,9450,11688,14361,23640,8945
2021-05-28T23:59:59+02:00,2914,5165,6846,9438,11658,14326,23611,8941
2021-05-27T23:59:59+02:00,2567,4674,6269,8794,11080,13534,23225,8923
2021-05-26T23:59:59+02:00,2377,4360,5874,8260,10356,12210,22508,8884
2021-05-25T23:59:59+02:00,2267,4208,5627,7855,9597,10777,21698,8847
2021-05-24T23:59:59+02:00,2199,4105,5494,7685,9361,10470,21516,8838
2021-05-23T23:59:59+02:00,2196,4100,5488,7675,9337,10448,21500,8836
2021-05-22T23:59:59+02:00,2196,4099,5485,7675,9335,10445,21499,8836
2021-05-21T23:59:59+02:00,2137,4055,5443,7619,9259,10403,21484,8834
2021-05-20T23:59:59+02:00,1890,3636,5062,7140,8818,10089,21274,8812
2021-05-19T23:59:59+02:00,1781,3492,4888,6949,8503,9661,20917,8772
2021-05-18T23:59:59+02:00,1672,3336,4710,6671,8108,9105,20519,8748
2021-05-17T23:59:59+02:00,1539,3206,4551,6490,7825,8621,20214,8710
2021-05-16T23:59:59+02:00,1475,3117,4454,6350,7674,8445,20181,8707
2021-05-15T23:59:59+02:00,1474,3116,4453,6349,7674,8441,20181,8707
2021-05-14T23:59:59+02:00,1439,3073,4405,6285,7591,8343,20174,8706
2021-05-13T23:59:59+02:00,1362,2970,4273,6082,7328,8129,20141,8700
2021-05-12T23:59:59+02:00,1359,2968,4265,6066,7306,8103,20130,8700
2021-05-11T23:59:59+02:00,1251,2724,3944,5694,6834,7902,20002,8693
2021-05-10T23:59:59+02:00,1186,2644,3855,5516,6580,7764,19925,8689
2021-05-09T23:59:59+02:00,1144,2557,3699,5322,6331,7587,19888,8685
2021-05-08T23:59:59+02:00,1142,2556,3699,5321,6329,7586,19888,8685
2021-05-07T23:59:59+02:00,1126,2537,3670,5271,6241,7487,19757,8682
2021-05-06T23:59:59+02:00,1033,2398,3424,4915,5738,7097,19451,8662
2021-05-05T23:59:59+02:00,1010,2354,3358,4805,5589,7007,19289,8651
2021-05-04T23:59:59+02:00,992,2314,3300,4748,5491,6908,19103,8634
2021-05-03T23:59:59+02:00,976,2296,3253,4685,5411,6808,18900,8626
2021-05-02T23:59:59+02:00,965,2276,3231,4669,5381,6774,18834,8621
2021-05-01T23:59:59+02:00,964,2276,3230,4669,5381,6774,18834,8620
2021-04-30T23:59:59+02:00,962,2273,3230,4668,5379,6771,18831,8620
2021-04-29T23:59:59+02:00,942,2242,3167,4605,5304,6746,18805,8613
2021-04-28T23:59:59+02:00,922,2213,3120,4521,5158,6432,18625,8597
2021-04-27T23:59:59+02:00,894,2183,3066,4424,5049,6351,18575,8589
2021-04-26T23:59:59+02:00,887,2165,3039,4370,4989,6252,18486,8582
2021-04-25T23:59:59+02:00,876,2152,3006,4336,4937,6168,18402,8579
2021-04-24T23:59:59+02:00,876,2152,3005,4334,4936,6168,18402,8579
2021-04-23T23:59:59+02:00,876,2150,3005,4332,4936,6167,18402,8579
2021-04-22T23:59:59+02:00,865,2130,2977,4279,4869,6059,18215,8553
2021-04-21T23:59:59+02:00,859,2108,2951,4229,4809,5928,17947,8522
2021-04-20T23:59:59+02:00,851,2084,2919,4172,4736,5793,17632,8449
2021-04-19T23:59:59+02:00,846,2071,2902,4130,4674,5689,17359,8400
2021-04-18T23:59:59+02:00,841,2068,2892,4115,4664,5669,17301,8396
2021-04-17T23:59:59+02:00,841,2066,2892,4113,4661,5664,17300,8396
2021-04-16T23:59:59+02:00,840,2060,2891,4110,4657,5656,17296,8395
2021-04-15T23:59:59+02:00,830,2012,2792,3983,4495,5508,17133,8373
2021-04-14T23:59:59+02:00,817,1989,2750,3905,4388,5342,16819,8336
2021-04-13T23:59:59+02:00,781,1935,2709,3845,4307,5210,16565,8254
2021-04-12T23:59:59+02:00,760,1918,2676,3803,4213,5067,16321,8225
2021-04-11T23:59:59+02:00,750,1906,2647,3763,4164,4942,16141,8195
2021-04-10T23:59:59+02:00,741,1885,2628,3713,4040,4769,16052,8191
2021-04-09T23:59:59+02:00,725,1859,2583,3636,3860,4250,15789,8146
2021-04-08T23:59:59+02:00,669,1743,2453,3453,3590,3597,14797,7980
2021-04-07T23:59:59+02:00,594,1634,2322,3322,3384,3249,13519,7781
2021-04-06T23:59:59+02:00,581,1584,2252,3213,3206,2889,12158,7527
2021-04-05T23:59:59+02:00,564,1558,2212,3160,3126,2757,11680,7444
2021-04-04T23:59:59+02:00,564,1557,2212,3160,3126,2757,11679,7444
2021-04-03T23:59:59+02:00,564,1557,2212,3160,3126,2757,11679,7444
2021-04-02T23:59:59+02:00,564,1557,2210,3160,3125,2755,11676,7443
2021-04-01T23:59:59+02:00,550,1542,2194,3136,3084,2707,11071,7212
2021-03-31T23:59:59+02:00,539,1520,2174,3098,3006,2585,9954,6905
