Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-03T23:59:59+01:00,5147,34846,45138,49235,57009,62809,46296,34726,12165
2021-12-02T23:59:59+01:00,5021,34632,44936,49067,56847,62700,46246,34700,12152
2021-12-01T23:59:59+01:00,4927,34322,44652,48831,56661,62541,46197,34666,12146
2021-11-30T23:59:59+01:00,4872,34160,44474,48686,56536,62438,46145,34641,12143
2021-11-29T23:59:59+01:00,4814,33938,44194,48519,56374,62312,46076,34605,12133
2021-11-28T23:59:59+01:00,4780,33818,44072,48407,56288,62238,46034,34590,12129
2021-11-27T23:59:59+01:00,4779,33801,44052,48384,56275,62222,46033,34586,12129
2021-11-26T23:59:59+01:00,4744,33711,43969,48298,56213,62187,46022,34579,12129
2021-11-25T23:59:59+01:00,4672,33572,43790,48186,56103,62111,45994,34559,12123
2021-11-24T23:59:59+01:00,4615,33408,43583,48046,55960,61996,45949,34538,12117
2021-11-23T23:59:59+01:00,4578,33271,43415,47914,55863,61932,45915,34503,12102
2021-11-22T23:59:59+01:00,4540,33153,43285,47799,55760,61845,45865,34476,12094
2021-11-21T23:59:59+01:00,4527,33115,43238,47757,55734,61815,45851,34464,12088
2021-11-20T23:59:59+01:00,4519,33095,43220,47729,55716,61808,45848,34462,12088
2021-11-19T23:59:59+01:00,4500,33025,43136,47652,55647,61776,45831,34454,12085
2021-11-18T23:59:59+01:00,4446,32874,43006,47545,55565,61689,45804,34427,12067
2021-11-17T23:59:59+01:00,4397,32731,42838,47399,55432,61608,45770,34402,12060
2021-11-16T23:59:59+01:00,4360,32662,42750,47322,55346,61544,45740,34379,12057
2021-11-15T23:59:59+01:00,4335,32592,42674,47248,55293,61503,45704,34358,12051
2021-11-14T23:59:59+01:00,4310,32521,42617,47202,55256,61467,45694,34341,12049
2021-11-13T23:59:59+01:00,4306,32508,42604,47187,55246,61459,45692,34340,12049
2021-11-12T23:59:59+01:00,4282,32421,42524,47119,55202,61413,45674,34328,12047
2021-11-11T23:59:59+01:00,4245,32328,42429,47058,55142,61358,45646,34312,12039
2021-11-10T23:59:59+01:00,4206,32190,42295,46958,55056,61273,45605,34286,12028
2021-11-09T23:59:59+01:00,4172,32122,42232,46907,55001,61205,45568,34262,12021
2021-11-08T23:59:59+01:00,4128,32023,42146,46838,54935,61156,45530,34239,12013
2021-11-07T23:59:59+01:00,4099,31983,42096,46802,54902,61131,45520,34226,12011
