Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-01T23:59:59+01:00,4922,34296,44602,48797,56630,62523,46182,34659,12144
2021-11-30T23:59:59+01:00,4867,34137,44426,48653,56506,62422,46130,34634,12141
2021-11-29T23:59:59+01:00,4809,33916,44150,48491,56348,62296,46061,34598,12131
2021-11-28T23:59:59+01:00,4776,33796,44028,48381,56262,62222,46020,34584,12127
2021-11-27T23:59:59+01:00,4775,33779,44008,48358,56249,62206,46019,34580,12127
2021-11-26T23:59:59+01:00,4740,33690,43925,48274,56187,62171,46008,34573,12127
2021-11-25T23:59:59+01:00,4669,33552,43750,48162,56078,62096,45980,34553,12121
2021-11-24T23:59:59+01:00,4612,33388,43543,48022,55935,61981,45936,34532,12115
2021-11-23T23:59:59+01:00,4575,33254,43380,47891,55841,61919,45902,34497,12101
2021-11-22T23:59:59+01:00,4538,33137,43252,47777,55739,61833,45853,34470,12093
2021-11-21T23:59:59+01:00,4525,33099,43205,47734,55713,61803,45839,34458,12087
2021-11-20T23:59:59+01:00,4517,33079,43187,47706,55695,61796,45836,34456,12087
2021-11-19T23:59:59+01:00,4498,33011,43103,47630,55626,61764,45819,34449,12084
2021-11-18T23:59:59+01:00,4444,32860,42975,47525,55544,61678,45792,34422,12066
2021-11-17T23:59:59+01:00,4396,32717,42809,47379,55411,61597,45758,34397,12059
2021-11-16T23:59:59+01:00,4359,32648,42721,47303,55325,61534,45728,34374,12056
2021-11-15T23:59:59+01:00,4334,32578,42645,47230,55272,61493,45692,34353,12050
2021-11-14T23:59:59+01:00,4309,32507,42588,47184,55236,61457,45682,34336,12048
2021-11-13T23:59:59+01:00,4305,32494,42575,47169,55226,61449,45680,34335,12048
2021-11-12T23:59:59+01:00,4281,32409,42495,47101,55182,61404,45662,34323,12046
2021-11-11T23:59:59+01:00,4244,32316,42401,47040,55122,61349,45634,34307,12038
2021-11-10T23:59:59+01:00,4205,32178,42266,46940,55036,61264,45593,34281,12027
2021-11-09T23:59:59+01:00,4171,32111,42204,46889,54981,61196,45556,34257,12020
2021-11-08T23:59:59+01:00,4127,32012,42119,46823,54915,61147,45518,34234,12012
2021-11-07T23:59:59+01:00,4098,31972,42069,46787,54882,61122,45508,34221,12010
