Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-20T23:59:59+02:00,185,16474,28082,34859,44018,52741,41714,32194,11210
2021-07-19T23:59:59+02:00,136,15892,27471,34278,43502,52378,41572,32150,11198
2021-07-18T23:59:59+02:00,112,15575,27200,34008,43234,52172,41494,32119,11195
2021-07-17T23:59:59+02:00,112,15566,27191,34006,43233,52169,41493,32119,11195
2021-07-16T23:59:59+02:00,105,15315,26968,33805,43037,52018,41457,32113,11192
2021-07-15T23:59:59+02:00,100,14661,25970,32719,42043,51262,41171,32024,11182
2021-07-14T23:59:59+02:00,80,13887,24856,31561,40962,50463,40730,31944,11164
2021-07-13T23:59:59+02:00,59,13000,23731,30377,39956,49710,40339,31838,11152
2021-07-12T23:59:59+02:00,49,12172,22603,29222,38918,48932,39956,31716,11139
2021-07-11T23:59:59+02:00,45,11813,22144,28801,38497,48545,39805,31664,11132
2021-07-10T23:59:59+02:00,45,11806,22137,28789,38494,48542,39802,31663,11132
2021-07-09T23:59:59+02:00,44,11742,22075,28717,38430,48500,39787,31658,11131
2021-07-08T23:59:59+02:00,38,11139,21180,27646,37216,47442,39107,31479,11116
2021-07-07T23:59:59+02:00,34,10538,20214,26604,36021,46385,38439,31279,11086
2021-07-06T23:59:59+02:00,22,9755,19122,25314,34731,45392,37821,31067,11068
2021-07-05T23:59:59+02:00,18,9149,18180,24202,33384,44167,37035,30781,11052
2021-07-04T23:59:59+02:00,18,8911,17885,23836,32936,43634,36475,30631,11044
2021-07-03T23:59:59+02:00,18,8902,17878,23833,32932,43628,36472,30631,11044
2021-07-02T23:59:59+02:00,18,8734,17580,23588,32702,43412,36402,30609,11041
2021-07-01T23:59:59+02:00,16,8333,16951,22813,31648,42369,35818,30192,11009
2021-06-30T23:59:59+02:00,15,7942,16311,21944,30609,41169,35160,29645,10971
2021-06-29T23:59:59+02:00,14,7477,15469,20936,29293,39858,34517,29110,10950
2021-06-28T23:59:59+02:00,13,7017,14634,20014,28208,38850,34005,28860,10933
2021-06-27T23:59:59+02:00,13,6859,14266,19627,27739,38330,33782,28710,10929
2021-06-26T23:59:59+02:00,13,6856,14263,19622,27735,38327,33778,28709,10929
2021-06-25T23:59:59+02:00,13,6792,14079,19372,27425,37977,33727,28698,10927
2021-06-24T23:59:59+02:00,12,6525,13547,18613,26276,36725,33275,28424,10912
2021-06-23T23:59:59+02:00,11,6080,12717,17552,24765,34990,32650,28134,10877
2021-06-22T23:59:59+02:00,11,5557,11687,16164,22817,32755,31982,27899,10841
2021-06-21T23:59:59+02:00,11,5220,10838,15115,21213,31093,31392,27672,10820
2021-06-20T23:59:59+02:00,11,5094,10493,14635,20578,30331,31127,27595,10810
2021-06-19T23:59:59+02:00,11,5090,10488,14634,20577,30325,31125,27595,10810
2021-06-18T23:59:59+02:00,11,5027,10374,14456,20322,29926,30946,27564,10805
2021-06-17T23:59:59+02:00,11,4742,9748,13669,19171,28227,30420,27371,10789
2021-06-16T23:59:59+02:00,11,4520,9304,12974,18159,26676,29687,27197,10772
2021-06-15T23:59:59+02:00,11,4169,8599,11908,16394,24211,28536,26912,10734
2021-06-14T23:59:59+02:00,9,3930,8100,11051,15018,22237,27874,26746,10705
2021-06-13T23:59:59+02:00,7,3854,7921,10793,14547,21609,27539,26632,10703
2021-06-12T23:59:59+02:00,7,3851,7920,10790,14542,21600,27535,26630,10703
2021-06-11T23:59:59+02:00,7,3826,7827,10681,14398,21398,27461,26613,10703
2021-06-10T23:59:59+02:00,5,3638,7451,10139,13716,20176,26290,26437,10688
2021-06-09T23:59:59+02:00,5,3355,7077,9618,12932,18695,24796,26180,10666
2021-06-08T23:59:59+02:00,5,3187,6626,8949,11937,16895,22837,25881,10647
2021-06-07T23:59:59+02:00,5,3053,6266,8444,11161,15436,20788,25625,10618
2021-06-06T23:59:59+02:00,5,3015,6152,8285,10975,15165,20263,25529,10610
2021-06-05T23:59:59+02:00,5,3011,6148,8283,10972,15156,20253,25529,10610
2021-06-04T23:59:59+02:00,5,3005,6125,8250,10948,15078,20151,25450,10608
2021-06-03T23:59:59+02:00,4,2917,5988,8076,10736,14696,19330,25325,10603
2021-06-02T23:59:59+02:00,4,2894,5960,8046,10685,14625,19141,25291,10601
2021-06-01T23:59:59+02:00,4,2674,5394,7332,9739,12997,16337,24701,10570
2021-05-31T23:59:59+02:00,4,2561,5110,6962,9180,11921,14083,24141,10527
2021-05-30T23:59:59+02:00,4,2527,5055,6869,9057,11729,13682,24030,10515
2021-05-29T23:59:59+02:00,4,2524,5053,6864,9055,11726,13674,24030,10515
2021-05-28T23:59:59+02:00,4,2519,5047,6861,9043,11696,13640,23999,10510
2021-05-27T23:59:59+02:00,4,2211,4576,6275,8399,11089,12928,23490,10490
2021-05-26T23:59:59+02:00,4,2049,4266,5879,7892,10353,11728,22591,10438
2021-05-25T23:59:59+02:00,4,1953,4116,5634,7519,9633,10420,21543,10397
2021-05-24T23:59:59+02:00,4,1889,4015,5500,7352,9397,10118,21326,10387
2021-05-23T23:59:59+02:00,4,1886,4009,5495,7343,9374,10097,21306,10385
2021-05-22T23:59:59+02:00,4,1886,4008,5493,7342,9372,10094,21305,10385
2021-05-21T23:59:59+02:00,4,1831,3963,5453,7286,9296,10046,21286,10383
2021-05-20T23:59:59+02:00,4,1619,3548,5054,6824,8818,9727,21030,10350
2021-05-19T23:59:59+02:00,4,1521,3409,4874,6633,8519,9342,20599,10301
2021-05-18T23:59:59+02:00,4,1417,3268,4690,6361,8143,8783,20149,10261
2021-05-17T23:59:59+02:00,4,1303,3124,4534,6177,7893,8304,19794,10219
2021-05-16T23:59:59+02:00,4,1246,3036,4430,6047,7746,8114,19749,10215
2021-05-15T23:59:59+02:00,4,1246,3034,4428,6045,7745,8110,19749,10215
2021-05-14T23:59:59+02:00,4,1212,2994,4380,5985,7665,8006,19735,10214
2021-05-13T23:59:59+02:00,2,1151,2887,4249,5791,7397,7767,19695,10207
2021-05-12T23:59:59+02:00,2,1148,2884,4241,5777,7375,7741,19681,10206
2021-05-11T23:59:59+02:00,2,1052,2646,3923,5411,6890,7520,19520,10197
2021-05-10T23:59:59+02:00,2,999,2565,3828,5249,6640,7366,19434,10189
2021-05-09T23:59:59+02:00,2,965,2474,3672,5068,6372,7188,19377,10183
2021-05-08T23:59:59+02:00,2,963,2474,3671,5068,6370,7186,19377,10183
2021-05-07T23:59:59+02:00,2,949,2452,3642,5023,6286,7102,19220,10180
2021-05-06T23:59:59+02:00,2,870,2311,3395,4694,5783,6725,18855,10158
2021-05-05T23:59:59+02:00,2,847,2271,3321,4582,5640,6635,18681,10142
2021-05-04T23:59:59+02:00,2,833,2233,3257,4529,5541,6544,18481,10122
2021-05-03T23:59:59+02:00,2,819,2217,3209,4469,5462,6452,18266,10111
2021-05-02T23:59:59+02:00,2,809,2196,3189,4453,5429,6420,18198,10106
2021-05-01T23:59:59+02:00,2,808,2196,3188,4453,5429,6420,18198,10105
2021-04-30T23:59:59+02:00,2,806,2193,3188,4453,5426,6418,18195,10105
2021-04-29T23:59:59+02:00,2,787,2163,3131,4392,5348,6391,18164,10099
2021-04-28T23:59:59+02:00,2,768,2135,3086,4313,5209,6106,17936,10081
2021-04-27T23:59:59+02:00,2,741,2105,3036,4215,5102,6023,17880,10071
2021-04-26T23:59:59+02:00,2,735,2085,3009,4165,5045,5924,17787,10060
2021-04-25T23:59:59+02:00,2,729,2069,2977,4131,4996,5850,17690,10054
2021-04-24T23:59:59+02:00,2,729,2069,2976,4129,4995,5850,17690,10054
2021-04-23T23:59:59+02:00,2,729,2066,2976,4128,4995,5850,17689,10054
2021-04-22T23:59:59+02:00,2,720,2046,2952,4081,4935,5747,17491,10027
2021-04-21T23:59:59+02:00,2,714,2025,2923,4034,4878,5632,17215,9982
2021-04-20T23:59:59+02:00,2,705,2001,2892,3987,4802,5515,16884,9899
2021-04-19T23:59:59+02:00,2,701,1988,2874,3951,4744,5419,16605,9837
2021-04-18T23:59:59+02:00,2,700,1982,2866,3936,4733,5400,16547,9832
2021-04-17T23:59:59+02:00,2,700,1980,2866,3934,4730,5395,16546,9832
2021-04-16T23:59:59+02:00,2,698,1973,2864,3930,4727,5387,16541,9831
2021-04-15T23:59:59+02:00,2,688,1934,2766,3813,4558,5240,16366,9804
2021-04-14T23:59:59+02:00,2,677,1913,2724,3742,4457,5094,16023,9759
2021-04-13T23:59:59+02:00,2,642,1867,2681,3682,4380,4964,15770,9662
2021-04-12T23:59:59+02:00,2,622,1852,2648,3645,4283,4828,15515,9625
2021-04-11T23:59:59+02:00,2,614,1839,2624,3606,4231,4715,15324,9591
2021-04-10T23:59:59+02:00,2,607,1817,2606,3563,4109,4546,15221,9586
2021-04-09T23:59:59+02:00,2,595,1787,2571,3484,3943,4060,14911,9532
2021-04-08T23:59:59+02:00,2,550,1671,2439,3311,3689,3451,13896,9302
2021-04-07T23:59:59+02:00,2,486,1557,2309,3192,3485,3137,12608,9060
