Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-24T23:59:59+02:00,383,18466,30396,36880,45894,54090,42243,32369,11245
2021-07-23T23:59:59+02:00,382,18414,30306,36806,45827,54027,42218,32360,11241
2021-07-22T23:59:59+02:00,286,17834,29667,36198,45261,53692,42105,32326,11234
2021-07-21T23:59:59+02:00,243,17137,28907,35553,44584,53215,41925,32265,11222
2021-07-20T23:59:59+02:00,186,16513,28123,34914,44062,52792,41737,32201,11214
2021-07-19T23:59:59+02:00,135,15931,27510,34321,43545,52426,41594,32157,11202
2021-07-18T23:59:59+02:00,111,15613,27239,34050,43277,52220,41515,32126,11199
2021-07-17T23:59:59+02:00,111,15604,27230,34048,43275,52217,41514,32126,11199
2021-07-16T23:59:59+02:00,104,15353,27006,33847,43079,52066,41478,32120,11196
2021-07-15T23:59:59+02:00,99,14699,26007,32762,42083,51310,41192,32031,11186
2021-07-14T23:59:59+02:00,79,13924,24893,31602,41000,50509,40751,31951,11167
2021-07-13T23:59:59+02:00,58,13032,23768,30413,39989,49754,40360,31844,11154
2021-07-12T23:59:59+02:00,48,12203,22639,29254,38950,48975,39977,31722,11141
2021-07-11T23:59:59+02:00,44,11842,22180,28831,38526,48587,39825,31670,11134
2021-07-10T23:59:59+02:00,44,11835,22173,28819,38523,48584,39822,31669,11134
2021-07-09T23:59:59+02:00,43,11771,22111,28747,38459,48542,39807,31664,11133
2021-07-08T23:59:59+02:00,37,11162,21213,27676,37245,47482,39125,31485,11118
2021-07-07T23:59:59+02:00,33,10560,20245,26633,36050,46424,38457,31286,11088
2021-07-06T23:59:59+02:00,21,9774,19149,25341,34753,45426,37839,31074,11069
2021-07-05T23:59:59+02:00,17,9168,18205,24228,33405,44201,37053,30788,11053
2021-07-04T23:59:59+02:00,17,8930,17909,23862,32957,43667,36491,30638,11045
2021-07-03T23:59:59+02:00,17,8921,17902,23859,32953,43661,36488,30638,11045
2021-07-02T23:59:59+02:00,17,8753,17603,23614,32723,43445,36418,30616,11042
2021-07-01T23:59:59+02:00,15,8351,16974,22839,31668,42402,35834,30199,11010
2021-06-30T23:59:59+02:00,14,7959,16332,21969,30629,41201,35175,29652,10972
2021-06-29T23:59:59+02:00,13,7494,15487,20961,29313,39888,34532,29117,10951
2021-06-28T23:59:59+02:00,12,7032,14649,20036,28227,38880,34017,28867,10934
2021-06-27T23:59:59+02:00,12,6872,14281,19648,27758,38360,33793,28717,10930
2021-06-26T23:59:59+02:00,12,6869,14278,19643,27754,38357,33789,28716,10930
2021-06-25T23:59:59+02:00,12,6805,14094,19392,27444,38007,33738,28705,10928
2021-06-24T23:59:59+02:00,11,6532,13554,18628,26294,36750,33285,28431,10913
2021-06-23T23:59:59+02:00,11,6087,12724,17565,24780,35011,32659,28141,10878
2021-06-22T23:59:59+02:00,11,5564,11694,16179,22834,32779,31992,27906,10842
2021-06-21T23:59:59+02:00,11,5226,10845,15129,21228,31116,31402,27679,10821
2021-06-20T23:59:59+02:00,11,5100,10499,14649,20593,30352,31136,27602,10811
2021-06-19T23:59:59+02:00,11,5096,10494,14648,20592,30346,31134,27602,10811
2021-06-18T23:59:59+02:00,11,5033,10380,14470,20337,29946,30955,27571,10806
2021-06-17T23:59:59+02:00,11,4746,9754,13680,19184,28245,30429,27378,10790
2021-06-16T23:59:59+02:00,11,4524,9310,12983,18172,26690,29696,27204,10773
2021-06-15T23:59:59+02:00,11,4173,8604,11917,16407,24225,28545,26919,10735
2021-06-14T23:59:59+02:00,9,3934,8105,11059,15030,22248,27883,26753,10706
2021-06-13T23:59:59+02:00,7,3858,7926,10801,14559,21620,27548,26639,10704
2021-06-12T23:59:59+02:00,7,3855,7925,10798,14553,21611,27544,26637,10704
2021-06-11T23:59:59+02:00,7,3830,7832,10689,14409,21409,27470,26620,10704
2021-06-10T23:59:59+02:00,5,3642,7456,10147,13726,20184,26296,26444,10689
2021-06-09T23:59:59+02:00,5,3358,7081,9626,12941,18702,24802,26187,10667
2021-06-08T23:59:59+02:00,5,3190,6630,8956,11946,16899,22843,25888,10648
2021-06-07T23:59:59+02:00,5,3057,6268,8450,11171,15440,20794,25632,10619
2021-06-06T23:59:59+02:00,5,3019,6154,8291,10985,15169,20269,25536,10611
