Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-19T23:59:59+02:00,136,15859,27420,34227,43426,52332,41555,32145,11196
2021-07-18T23:59:59+02:00,112,15543,27149,33958,43162,52128,41477,32114,11193
2021-07-17T23:59:59+02:00,112,15534,27140,33956,43161,52125,41476,32114,11193
2021-07-16T23:59:59+02:00,105,15283,26917,33755,42965,51974,41440,32108,11190
2021-07-15T23:59:59+02:00,100,14649,25959,32706,42029,51247,41156,32020,11180
2021-07-14T23:59:59+02:00,80,13876,24846,31548,40948,50448,40715,31940,11162
2021-07-13T23:59:59+02:00,59,12990,23721,30364,39943,49695,40324,31834,11150
2021-07-12T23:59:59+02:00,49,12162,22593,29209,38905,48919,39940,31712,11137
2021-07-11T23:59:59+02:00,45,11802,22135,28788,38484,48532,39789,31660,11130
2021-07-10T23:59:59+02:00,45,11795,22128,28776,38481,48529,39786,31659,11130
2021-07-09T23:59:59+02:00,44,11731,22066,28704,38417,48487,39771,31654,11129
2021-07-08T23:59:59+02:00,38,11129,21172,27634,37203,47430,39094,31476,11114
2021-07-07T23:59:59+02:00,34,10528,20206,26592,36008,46373,38426,31276,11084
2021-07-06T23:59:59+02:00,22,9747,19115,25302,34719,45381,37809,31064,11066
2021-07-05T23:59:59+02:00,18,9143,18174,24193,33374,44160,37023,30778,11050
2021-07-04T23:59:59+02:00,18,8905,17879,23827,32926,43627,36463,30628,11042
2021-07-03T23:59:59+02:00,18,8896,17872,23824,32922,43621,36460,30628,11042
2021-07-02T23:59:59+02:00,18,8728,17575,23579,32692,43405,36390,30606,11039
2021-07-01T23:59:59+02:00,16,8327,16947,22805,31638,42363,35806,30189,11007
2021-06-30T23:59:59+02:00,15,7936,16307,21936,30599,41164,35148,29642,10969
2021-06-29T23:59:59+02:00,14,7471,15465,20929,29283,39853,34505,29107,10948
2021-06-28T23:59:59+02:00,13,7011,14630,20007,28198,38845,33993,28857,10931
2021-06-27T23:59:59+02:00,13,6853,14262,19620,27729,38325,33770,28707,10927
2021-06-26T23:59:59+02:00,13,6850,14259,19615,27725,38322,33766,28706,10927
2021-06-25T23:59:59+02:00,13,6786,14076,19365,27415,37972,33715,28695,10925
2021-06-24T23:59:59+02:00,12,6519,13544,18606,26266,36720,33263,28421,10910
2021-06-23T23:59:59+02:00,11,6074,12714,17546,24756,34985,32638,28131,10875
2021-06-22T23:59:59+02:00,11,5551,11684,16159,22809,32751,31970,27896,10839
2021-06-21T23:59:59+02:00,11,5214,10835,15110,21206,31089,31380,27669,10818
2021-06-20T23:59:59+02:00,11,5088,10490,14630,20571,30327,31115,27592,10808
2021-06-19T23:59:59+02:00,11,5084,10485,14629,20570,30321,31113,27592,10808
2021-06-18T23:59:59+02:00,11,5021,10371,14451,20315,29922,30934,27561,10803
2021-06-17T23:59:59+02:00,11,4736,9747,13666,19166,28224,30408,27368,10787
2021-06-16T23:59:59+02:00,11,4514,9303,12971,18154,26674,29675,27194,10770
2021-06-15T23:59:59+02:00,11,4163,8598,11905,16390,24209,28524,26909,10732
2021-06-14T23:59:59+02:00,9,3925,8100,11048,15014,22235,27862,26743,10703
2021-06-13T23:59:59+02:00,7,3849,7921,10790,14543,21607,27527,26629,10701
2021-06-12T23:59:59+02:00,7,3846,7920,10787,14538,21598,27523,26627,10701
2021-06-11T23:59:59+02:00,7,3821,7827,10678,14394,21396,27449,26610,10701
2021-06-10T23:59:59+02:00,5,3633,7451,10136,13712,20174,26279,26434,10686
2021-06-09T23:59:59+02:00,5,3350,7077,9615,12928,18693,24785,26177,10664
2021-06-08T23:59:59+02:00,5,3182,6626,8946,11934,16893,22826,25878,10645
2021-06-07T23:59:59+02:00,5,3048,6266,8441,11158,15434,20777,25622,10616
2021-06-06T23:59:59+02:00,5,3010,6152,8282,10972,15164,20252,25526,10608
2021-06-05T23:59:59+02:00,5,3007,6148,8280,10969,15155,20242,25526,10608
2021-06-04T23:59:59+02:00,5,3001,6125,8247,10945,15077,20140,25447,10606
2021-06-03T23:59:59+02:00,4,2913,5988,8073,10733,14695,19319,25322,10601
2021-06-02T23:59:59+02:00,4,2890,5960,8043,10682,14624,19130,25288,10599
2021-06-01T23:59:59+02:00,4,2670,5394,7330,9736,12996,16327,24698,10568
2021-05-31T23:59:59+02:00,4,2557,5110,6960,9177,11921,14075,24138,10525
2021-05-30T23:59:59+02:00,4,2523,5055,6867,9054,11729,13674,24027,10513
2021-05-29T23:59:59+02:00,4,2520,5053,6862,9052,11726,13666,24027,10513
2021-05-28T23:59:59+02:00,4,2515,5047,6859,9040,11696,13632,23996,10508
2021-05-27T23:59:59+02:00,4,2207,4576,6273,8396,11089,12920,23487,10488
2021-05-26T23:59:59+02:00,4,2045,4266,5877,7889,10353,11720,22588,10436
2021-05-25T23:59:59+02:00,4,1949,4116,5632,7516,9633,10412,21540,10395
2021-05-24T23:59:59+02:00,4,1885,4015,5498,7349,9397,10110,21323,10385
2021-05-23T23:59:59+02:00,4,1882,4009,5493,7340,9374,10089,21303,10383
2021-05-22T23:59:59+02:00,4,1882,4008,5491,7339,9372,10086,21302,10383
2021-05-21T23:59:59+02:00,4,1827,3963,5451,7283,9296,10038,21283,10381
2021-05-20T23:59:59+02:00,4,1616,3548,5052,6821,8819,9723,21027,10348
2021-05-19T23:59:59+02:00,4,1518,3409,4872,6630,8520,9338,20596,10299
2021-05-18T23:59:59+02:00,4,1414,3268,4688,6358,8144,8779,20146,10259
2021-05-17T23:59:59+02:00,4,1301,3124,4532,6174,7895,8302,19791,10218
2021-05-16T23:59:59+02:00,4,1244,3036,4428,6044,7748,8113,19746,10214
2021-05-15T23:59:59+02:00,4,1244,3034,4426,6042,7747,8109,19746,10214
2021-05-14T23:59:59+02:00,4,1210,2994,4378,5982,7667,8005,19732,10213
2021-05-13T23:59:59+02:00,2,1149,2887,4247,5788,7399,7766,19692,10206
2021-05-12T23:59:59+02:00,2,1146,2884,4239,5774,7377,7740,19678,10205
2021-05-11T23:59:59+02:00,2,1050,2646,3921,5408,6891,7519,19517,10196
2021-05-10T23:59:59+02:00,2,997,2565,3826,5246,6641,7365,19431,10188
2021-05-09T23:59:59+02:00,2,963,2474,3670,5065,6373,7187,19374,10182
2021-05-08T23:59:59+02:00,2,961,2474,3669,5065,6371,7185,19374,10182
2021-05-07T23:59:59+02:00,2,947,2452,3640,5020,6287,7101,19217,10179
2021-05-06T23:59:59+02:00,2,868,2310,3393,4691,5784,6724,18852,10157
2021-05-05T23:59:59+02:00,2,845,2270,3320,4579,5641,6634,18679,10141
2021-05-04T23:59:59+02:00,2,831,2232,3256,4526,5542,6543,18479,10121
2021-05-03T23:59:59+02:00,2,817,2216,3208,4467,5463,6451,18264,10110
2021-05-02T23:59:59+02:00,2,807,2195,3188,4451,5430,6419,18196,10105
2021-05-01T23:59:59+02:00,2,806,2195,3187,4451,5430,6419,18196,10104
2021-04-30T23:59:59+02:00,2,804,2192,3187,4451,5427,6417,18193,10104
2021-04-29T23:59:59+02:00,2,785,2162,3130,4390,5349,6390,18162,10098
2021-04-28T23:59:59+02:00,2,766,2134,3085,4312,5210,6105,17934,10080
2021-04-27T23:59:59+02:00,2,740,2104,3035,4214,5103,6022,17878,10070
2021-04-26T23:59:59+02:00,2,734,2084,3008,4164,5046,5923,17785,10059
2021-04-25T23:59:59+02:00,2,728,2068,2976,4130,4997,5849,17688,10053
2021-04-24T23:59:59+02:00,2,728,2068,2975,4128,4996,5849,17688,10053
