Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-14T23:59:59+01:00,6006,36850,47287,50963,58372,63888,46852,35010,12245
2021-12-13T23:59:59+01:00,5862,36654,47029,50754,58208,63752,46774,34963,12234
2021-12-12T23:59:59+01:00,5796,36513,46848,50591,58089,63643,46718,34926,12226
2021-12-11T23:59:59+01:00,5784,36456,46784,50538,58056,63619,46707,34924,12225
2021-12-10T23:59:59+01:00,5718,36351,46647,50450,57984,63563,46692,34921,12223
2021-12-09T23:59:59+01:00,5509,36020,46321,50193,57783,63413,46617,34878,12209
2021-12-08T23:59:59+01:00,5374,35749,46038,49954,57596,63257,46538,34835,12199
2021-12-07T23:59:59+01:00,5363,35695,45998,49925,57566,63235,46527,34832,12199
2021-12-06T23:59:59+01:00,5273,35391,45702,49708,57373,63108,46451,34791,12184
2021-12-05T23:59:59+01:00,5220,35209,45522,49572,57252,63008,46390,34766,12174
2021-12-04T23:59:59+01:00,5209,35143,45455,49536,57223,62982,46385,34762,12172
2021-12-03T23:59:59+01:00,5161,34977,45312,49384,57120,62922,46367,34751,12169
2021-12-02T23:59:59+01:00,5032,34748,45099,49204,56949,62806,46318,34725,12156
2021-12-01T23:59:59+01:00,4936,34418,44790,48959,56753,62640,46268,34692,12150
2021-11-30T23:59:59+01:00,4881,34256,44612,48814,56628,62535,46216,34667,12147
2021-11-29T23:59:59+01:00,4822,34026,44319,48632,56464,62405,46146,34631,12137
2021-11-28T23:59:59+01:00,4788,33905,44197,48520,56376,62328,46104,34615,12133
2021-11-27T23:59:59+01:00,4787,33888,44177,48496,56363,62312,46103,34611,12133
2021-11-26T23:59:59+01:00,4752,33794,44090,48409,56299,62276,46092,34604,12133
2021-11-25T23:59:59+01:00,4680,33653,43909,48293,56187,62200,46064,34584,12127
2021-11-24T23:59:59+01:00,4623,33487,43696,48146,56043,62084,46018,34563,12121
2021-11-23T23:59:59+01:00,4586,33346,43525,48012,55945,62016,45984,34528,12106
2021-11-22T23:59:59+01:00,4548,33227,43391,47893,55837,61927,45934,34501,12098
2021-11-21T23:59:59+01:00,4534,33189,43344,47849,55810,61897,45919,34489,12092
2021-11-20T23:59:59+01:00,4526,33169,43325,47820,55791,61890,45916,34487,12092
2021-11-19T23:59:59+01:00,4507,33098,43236,47740,55719,61857,45896,34478,12088
2021-11-18T23:59:59+01:00,4452,32946,43105,47630,55636,61769,45867,34451,12071
2021-11-17T23:59:59+01:00,4403,32798,42932,47482,55502,61688,45832,34426,12064
2021-11-16T23:59:59+01:00,4366,32728,42843,47404,55414,61623,45802,34403,12061
2021-11-15T23:59:59+01:00,4341,32657,42761,47328,55361,61581,45766,34382,12055
2021-11-14T23:59:59+01:00,4316,32586,42704,47282,55324,61545,45756,34365,12053
2021-11-13T23:59:59+01:00,4312,32573,42691,47267,55314,61537,45754,34364,12053
2021-11-12T23:59:59+01:00,4288,32485,42610,47198,55270,61491,45736,34352,12051
2021-11-11T23:59:59+01:00,4250,32390,42515,47135,55207,61435,45708,34336,12043
2021-11-10T23:59:59+01:00,4211,32250,42379,47034,55121,61350,45667,34310,12032
2021-11-09T23:59:59+01:00,4176,32180,42316,46983,55066,61282,45630,34286,12025
2021-11-08T23:59:59+01:00,4132,32081,42228,46912,55000,61230,45591,34263,12017
2021-11-07T23:59:59+01:00,4103,32041,42178,46875,54967,61205,45581,34250,12015
2021-11-06T23:59:59+01:00,4102,32035,42176,46874,54961,61203,45580,34250,12015
2021-11-05T23:59:59+01:00,4091,32006,42154,46853,54940,61186,45570,34249,12013
2021-11-04T23:59:59+01:00,4038,31895,42058,46788,54886,61141,45556,34233,12010
2021-11-03T23:59:59+01:00,3987,31751,41934,46707,54805,61085,45514,34211,12003
2021-11-02T23:59:59+01:00,3952,31656,41847,46628,54752,61039,45493,34200,11999
2021-11-01T23:59:59+01:00,3924,31564,41771,46568,54684,61001,45480,34189,11997
2021-10-31T23:59:59+01:00,3922,31564,41771,46567,54684,61000,45480,34189,11997
2021-10-30T23:59:59+02:00,3922,31564,41771,46567,54684,61000,45480,34189,11997
2021-10-29T23:59:59+02:00,3912,31537,41740,46542,54660,60989,45476,34187,11997
2021-10-28T23:59:59+02:00,3862,31425,41657,46478,54610,60939,45456,34180,11992
2021-10-27T23:59:59+02:00,3807,31305,41547,46405,54536,60886,45432,34163,11987
2021-10-26T23:59:59+02:00,3765,31219,41483,46342,54504,60862,45422,34159,11987
2021-10-25T23:59:59+02:00,3764,31218,41482,46339,54503,60861,45422,34159,11987
2021-10-24T23:59:59+02:00,3737,31159,41434,46296,54481,60843,45414,34151,11987
2021-10-23T23:59:59+02:00,3737,31159,41433,46296,54481,60843,45414,34151,11987
2021-10-22T23:59:59+02:00,3723,31128,41413,46263,54469,60828,45410,34151,11987
2021-10-21T23:59:59+02:00,3640,30987,41306,46178,54391,60793,45391,34123,11980
2021-10-20T23:59:59+02:00,3540,30828,41190,46071,54290,60737,45358,34098,11971
2021-10-19T23:59:59+02:00,3471,30719,41101,46026,54251,60697,45332,34087,11968
2021-10-18T23:59:59+02:00,3424,30630,41057,45974,54202,60662,45321,34076,11966
2021-10-17T23:59:59+02:00,3377,30540,40980,45927,54162,60644,45306,34070,11961
2021-10-16T23:59:59+02:00,3377,30540,40979,45927,54162,60643,45306,34070,11961
2021-10-15T23:59:59+02:00,3354,30510,40956,45911,54152,60633,45301,34069,11961
2021-10-14T23:59:59+02:00,3307,30395,40882,45836,54098,60588,45282,34054,11957
2021-10-13T23:59:59+02:00,3238,30200,40777,45755,54016,60531,45256,34037,11953
2021-10-12T23:59:59+02:00,3194,30087,40724,45708,53966,60485,45239,34032,11950
2021-10-11T23:59:59+02:00,3165,30009,40632,45645,53900,60440,45218,34019,11943
2021-10-10T23:59:59+02:00,3138,29907,40509,45567,53829,60396,45197,34006,11943
2021-10-09T23:59:59+02:00,3134,29904,40508,45567,53828,60396,45197,34006,11943
2021-10-08T23:59:59+02:00,3123,29884,40480,45548,53801,60383,45189,34003,11943
2021-10-07T23:59:59+02:00,3056,29736,40349,45457,53734,60330,45163,33988,11938
2021-10-06T23:59:59+02:00,2992,29604,40238,45382,53662,60276,45138,33970,11934
2021-10-05T23:59:59+02:00,2963,29544,40157,45322,53608,60226,45111,33959,11931
2021-10-04T23:59:59+02:00,2945,29481,40102,45283,53571,60200,45094,33950,11923
2021-10-03T23:59:59+02:00,2903,29410,40047,45237,53533,60176,45071,33945,11923
2021-10-02T23:59:59+02:00,2903,29410,40047,45237,53533,60175,45071,33945,11923
2021-10-01T23:59:59+02:00,2898,29404,40042,45235,53529,60171,45068,33945,11923
2021-09-30T23:59:59+02:00,2830,29270,39967,45160,53472,60130,45055,33934,11914
2021-09-29T23:59:59+02:00,2776,29143,39870,45070,53404,60067,45034,33915,11910
2021-09-28T23:59:59+02:00,2750,29031,39770,44999,53338,60025,45005,33899,11904
2021-09-27T23:59:59+02:00,2724,28971,39711,44959,53307,59991,44991,33887,11900
2021-09-26T23:59:59+02:00,2694,28831,39602,44851,53228,59945,44974,33876,11897
2021-09-25T23:59:59+02:00,2694,28830,39600,44849,53224,59944,44973,33876,11897
2021-09-24T23:59:59+02:00,2680,28775,39518,44783,53175,59902,44962,33872,11895
2021-09-23T23:59:59+02:00,2625,28632,39412,44707,53097,59849,44947,33858,11894
2021-09-22T23:59:59+02:00,2519,28399,39243,44571,52974,59764,44916,33844,11882
2021-09-21T23:59:59+02:00,2494,28295,39144,44484,52913,59714,44889,33826,11875
2021-09-20T23:59:59+02:00,2472,28186,39054,44419,52834,59663,44869,33818,11869
2021-09-19T23:59:59+02:00,2454,28086,38956,44344,52777,59632,44849,33811,11864
2021-09-18T23:59:59+02:00,2454,28084,38955,44342,52775,59632,44849,33811,11864
2021-09-17T23:59:59+02:00,2437,28048,38939,44327,52764,59616,44843,33809,11864
2021-09-16T23:59:59+02:00,2375,27888,38840,44240,52689,59564,44822,33794,11857
2021-09-15T23:59:59+02:00,2318,27724,38712,44148,52605,59509,44794,33774,11854
2021-09-14T23:59:59+02:00,2285,27648,38664,44100,52570,59486,44775,33764,11851
2021-09-13T23:59:59+02:00,2271,27605,38621,44060,52543,59454,44755,33756,11847
2021-09-12T23:59:59+02:00,2252,27542,38558,44013,52506,59433,44739,33744,11840
2021-09-11T23:59:59+02:00,2252,27534,38553,44011,52505,59433,44738,33744,11840
2021-09-10T23:59:59+02:00,2250,27504,38528,43993,52477,59412,44733,33738,11838
2021-09-09T23:59:59+02:00,2196,27346,38389,43870,52386,59345,44689,33707,11834
2021-09-08T23:59:59+02:00,2154,27166,38255,43752,52300,59258,44649,33695,11832
2021-09-07T23:59:59+02:00,2123,27047,38151,43677,52232,59200,44624,33684,11831
2021-09-06T23:59:59+02:00,2102,26977,38103,43625,52193,59170,44607,33676,11828
2021-09-05T23:59:59+02:00,2080,26903,38035,43572,52158,59137,44595,33671,11828
2021-09-04T23:59:59+02:00,2080,26891,38013,43560,52145,59127,44591,33670,11828
2021-09-03T23:59:59+02:00,2080,26860,37967,43521,52119,59100,44578,33667,11828
2021-09-02T23:59:59+02:00,2033,26702,37862,43432,52031,59034,44555,33650,11826
2021-09-01T23:59:59+02:00,1961,26433,37636,43279,51903,58921,44500,33625,11817
2021-08-31T23:59:59+02:00,1934,26291,37547,43210,51847,58867,44483,33614,11815
2021-08-30T23:59:59+02:00,1914,26192,37450,43152,51780,58808,44457,33595,11810
2021-08-29T23:59:59+02:00,1895,26093,37405,43105,51739,58778,44441,33588,11807
2021-08-28T23:59:59+02:00,1895,26082,37387,43095,51727,58774,44440,33588,11807
2021-08-27T23:59:59+02:00,1884,26021,37334,43045,51684,58739,44425,33584,11806
2021-08-26T23:59:59+02:00,1861,25893,37201,42925,51580,58663,44390,33561,11801
2021-08-25T23:59:59+02:00,1803,25684,37043,42787,51456,58574,44341,33539,11797
2021-08-24T23:59:59+02:00,1757,25524,36900,42699,51368,58506,44303,33520,11790
2021-08-23T23:59:59+02:00,1706,25329,36776,42596,51272,58419,44267,33502,11787
2021-08-22T23:59:59+02:00,1666,25199,36689,42531,51225,58372,44246,33497,11787
2021-08-21T23:59:59+02:00,1666,25179,36671,42517,51214,58356,44244,33497,11787
2021-08-20T23:59:59+02:00,1664,25146,36626,42479,51184,58318,44234,33493,11787
2021-08-19T23:59:59+02:00,1622,24894,36459,42334,51046,58210,44200,33478,11782
2021-08-18T23:59:59+02:00,1573,24636,36236,42146,50877,58058,44123,33452,11776
2021-08-17T23:59:59+02:00,1528,24444,36095,42003,50772,57981,44089,33430,11772
2021-08-16T23:59:59+02:00,1486,24247,35931,41848,50646,57851,44044,33402,11768
2021-08-15T23:59:59+02:00,1446,24114,35850,41758,50566,57810,44020,33392,11764
2021-08-14T23:59:59+02:00,1446,24099,35830,41740,50545,57796,44016,33390,11764
2021-08-13T23:59:59+02:00,1442,24073,35810,41718,50522,57778,44003,33388,11763
2021-08-12T23:59:59+02:00,1389,23762,35564,41542,50357,57655,43950,33363,11754
2021-08-11T23:59:59+02:00,1343,23483,35391,41389,50236,57548,43889,33345,11747
2021-08-10T23:59:59+02:00,1302,23246,35219,41257,50126,57450,43833,33313,11740
2021-08-09T23:59:59+02:00,1216,22902,34952,41049,49934,57295,43754,33287,11728
2021-08-08T23:59:59+02:00,1172,22732,34781,40924,49824,57205,43706,33263,11724
2021-08-07T23:59:59+02:00,1171,22711,34760,40913,49796,57176,43700,33254,11723
2021-08-06T23:59:59+02:00,1171,22685,34714,40880,49766,57151,43693,33249,11723
2021-08-05T23:59:59+02:00,1106,22403,34501,40671,49568,57033,43642,33224,11718
2021-08-04T23:59:59+02:00,1034,22042,34127,40367,49326,56826,43581,33199,11713
2021-08-03T23:59:59+02:00,935,21684,33821,40089,49051,56597,43485,33149,11705
2021-08-02T23:59:59+02:00,879,21346,33522,39828,48818,56407,43386,33111,11693
2021-08-01T23:59:59+02:00,812,21055,33254,39568,48570,56218,43347,33088,11689
2021-07-31T23:59:59+02:00,811,21016,33219,39536,48544,56199,43339,33086,11688
2021-07-30T23:59:59+02:00,772,20853,33110,39441,48436,56125,43302,33073,11683
2021-07-29T23:59:59+02:00,687,20324,32565,38927,47901,55709,43192,33040,11682
2021-07-28T23:59:59+02:00,612,19828,32114,38479,47480,55410,43070,32997,11674
2021-07-27T23:59:59+02:00,509,19358,31627,38062,47111,55110,42974,32949,11659
2021-07-26T23:59:59+02:00,431,18872,31177,37614,46712,54831,42841,32884,11649
2021-07-25T23:59:59+02:00,388,18545,30824,37271,46435,54563,42742,32854,11643
2021-07-24T23:59:59+02:00,388,18519,30805,37252,46410,54549,42736,32852,11643
2021-07-23T23:59:59+02:00,387,18437,30678,37156,46320,54466,42702,32839,11638
2021-07-22T23:59:59+02:00,290,17843,30032,36533,45742,54125,42588,32804,11630
2021-07-21T23:59:59+02:00,247,17150,29273,35879,45050,53639,42407,32739,11618
2021-07-20T23:59:59+02:00,190,16513,28474,35220,44514,53205,42217,32675,11610
2021-07-19T23:59:59+02:00,138,15936,27856,34624,43980,52835,42071,32631,11598
2021-07-18T23:59:59+02:00,114,15614,27578,34347,43702,52623,41991,32600,11595
2021-07-17T23:59:59+02:00,114,15606,27569,34344,43700,52620,41987,32600,11595
2021-07-16T23:59:59+02:00,107,15348,27340,34141,43501,52466,41946,32593,11592
2021-07-15T23:59:59+02:00,102,14687,26321,33042,42493,51695,41657,32505,11582
2021-07-14T23:59:59+02:00,84,13911,25205,31863,41401,50886,41213,32425,11563
2021-07-13T23:59:59+02:00,63,13027,24073,30663,40385,50123,40814,32320,11550
2021-07-12T23:59:59+02:00,52,12200,22929,29503,39334,49343,40426,32197,11537
2021-07-11T23:59:59+02:00,48,11842,22466,29071,38899,48948,40269,32144,11530
2021-07-10T23:59:59+02:00,48,11833,22455,29057,38897,48944,40266,32143,11530
2021-07-09T23:59:59+02:00,47,11764,22392,28985,38834,48902,40251,32138,11529
2021-07-08T23:59:59+02:00,41,11161,21477,27913,37609,47824,39534,31958,11514
2021-07-07T23:59:59+02:00,36,10563,20502,26850,36404,46756,38854,31759,11484
2021-07-06T23:59:59+02:00,23,9734,19378,25536,35079,45746,38228,31541,11465
2021-07-05T23:59:59+02:00,19,9131,18435,24421,33725,44513,37435,31248,11449
2021-07-04T23:59:59+02:00,19,8893,18137,24056,33268,43972,36871,31094,11441
2021-07-03T23:59:59+02:00,19,8879,18126,24053,33262,43964,36865,31094,11441
2021-07-02T23:59:59+02:00,19,8714,17827,23803,33032,43746,36792,31072,11438
2021-07-01T23:59:59+02:00,17,8308,17186,23020,31960,42694,36202,30651,11406
2021-06-30T23:59:59+02:00,16,7920,16546,22149,30913,41481,35535,30100,11366
2021-06-29T23:59:59+02:00,15,7460,15700,21137,29585,40161,34886,29560,11345
2021-06-28T23:59:59+02:00,13,7004,14858,20206,28496,39140,34368,29308,11328
2021-06-27T23:59:59+02:00,13,6850,14482,19813,28025,38617,34139,29155,11324
2021-06-26T23:59:59+02:00,13,6847,14477,19808,28019,38613,34135,29152,11324
2021-06-25T23:59:59+02:00,13,6779,14292,19550,27707,38254,34079,29141,11322
2021-06-24T23:59:59+02:00,12,6510,13741,18783,26547,36987,33623,28862,11307
2021-06-23T23:59:59+02:00,12,6069,12900,17707,25019,35238,32983,28570,11272
2021-06-22T23:59:59+02:00,12,5551,11870,16320,23058,33010,32327,28339,11236
2021-06-21T23:59:59+02:00,12,5213,11026,15271,21450,31347,31734,28108,11214
2021-06-20T23:59:59+02:00,12,5084,10673,14789,20803,30575,31461,28031,11203
2021-06-19T23:59:59+02:00,12,5080,10666,14785,20801,30568,31459,28031,11203
2021-06-18T23:59:59+02:00,12,5019,10552,14603,20545,30169,31279,27998,11198
2021-06-17T23:59:59+02:00,12,4729,9926,13808,19396,28464,30746,27802,11183
2021-06-16T23:59:59+02:00,12,4509,9480,13110,18376,26900,30013,27628,11166
2021-06-15T23:59:59+02:00,12,4158,8778,12038,16603,24422,28851,27344,11128
2021-06-14T23:59:59+02:00,10,3921,8269,11178,15221,22436,28183,27176,11099
2021-06-13T23:59:59+02:00,8,3853,8090,10919,14748,21808,27847,27061,11097
2021-06-12T23:59:59+02:00,8,3850,8088,10915,14740,21798,27843,27059,11097
2021-06-11T23:59:59+02:00,8,3817,7995,10804,14594,21592,27767,27042,11097
2021-06-10T23:59:59+02:00,6,3636,7614,10253,13899,20363,26585,26864,11083
2021-06-09T23:59:59+02:00,6,3360,7238,9730,13099,18870,25079,26600,11061
2021-06-08T23:59:59+02:00,6,3195,6788,9054,12099,17061,23114,26296,11041
2021-06-07T23:59:59+02:00,6,3064,6420,8553,11313,15593,21050,26036,11012
2021-06-06T23:59:59+02:00,6,3026,6302,8394,11125,15318,20522,25940,11004
2021-06-05T23:59:59+02:00,6,3021,6297,8392,11122,15307,20509,25940,11004
2021-06-04T23:59:59+02:00,6,3012,6272,8357,11096,15224,20407,25861,11002
2021-06-03T23:59:59+02:00,5,2927,6130,8179,10882,14838,19574,25736,10997
2021-06-02T23:59:59+02:00,5,2903,6093,8147,10827,14764,19382,25702,10995
2021-06-01T23:59:59+02:00,5,2682,5523,7435,9877,13126,16561,25108,10964
2021-05-31T23:59:59+02:00,5,2567,5235,7061,9296,12029,14254,24543,10921
2021-05-30T23:59:59+02:00,5,2534,5171,6965,9172,11831,13845,24430,10908
2021-05-29T23:59:59+02:00,5,2529,5166,6958,9170,11827,13837,24429,10908
2021-05-28T23:59:59+02:00,5,2522,5158,6953,9157,11796,13803,24398,10903
2021-05-27T23:59:59+02:00,5,2219,4677,6362,8503,11186,13085,23886,10882
2021-05-26T23:59:59+02:00,5,2058,4364,5963,7996,10446,11874,22973,10830
2021-05-25T23:59:59+02:00,5,1965,4210,5716,7618,9722,10553,21918,10789
2021-05-24T23:59:59+02:00,5,1899,4105,5580,7448,9481,10245,21700,10778
2021-05-23T23:59:59+02:00,5,1891,4098,5573,7436,9456,10224,21678,10776
2021-05-22T23:59:59+02:00,5,1891,4094,5569,7434,9454,10221,21677,10776
2021-05-21T23:59:59+02:00,5,1835,4052,5525,7377,9376,10173,21657,10774
2021-05-20T23:59:59+02:00,5,1626,3631,5124,6912,8893,9853,21395,10742
2021-05-19T23:59:59+02:00,5,1532,3487,4944,6717,8587,9463,20962,10693
2021-05-18T23:59:59+02:00,5,1430,3347,4757,6444,8206,8900,20508,10653
2021-05-17T23:59:59+02:00,5,1318,3203,4600,6254,7955,8422,20150,10611
