Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-13T23:59:59+02:00,1429,24040,35408,41374,50103,57399,43562,32917,11373
2021-08-12T23:59:59+02:00,1380,23730,35165,41194,49943,57280,43510,32893,11364
2021-08-11T23:59:59+02:00,1335,23457,35001,41045,49823,57178,43453,32877,11357
2021-08-10T23:59:59+02:00,1294,23247,34844,40926,49718,57087,43402,32845,11350
2021-08-09T23:59:59+02:00,1209,22910,34583,40728,49530,56934,43327,32819,11338
2021-08-08T23:59:59+02:00,1164,22742,34417,40609,49421,56844,43282,32796,11334
2021-08-07T23:59:59+02:00,1164,22723,34396,40597,49393,56816,43276,32787,11333
2021-08-06T23:59:59+02:00,1164,22696,34357,40567,49362,56793,43269,32782,11333
2021-08-05T23:59:59+02:00,1100,22432,34159,40372,49173,56680,43221,32762,11329
2021-08-04T23:59:59+02:00,1029,22075,33797,40073,48935,56477,43161,32737,11324
2021-08-03T23:59:59+02:00,931,21720,33502,39807,48669,56260,43075,32688,11316
2021-08-02T23:59:59+02:00,875,21384,33210,39554,48439,56073,42975,32650,11303
2021-08-01T23:59:59+02:00,808,21100,32946,39299,48191,55890,42937,32629,11299
2021-07-31T23:59:59+02:00,808,21061,32913,39269,48167,55871,42930,32627,11298
2021-07-30T23:59:59+02:00,769,20902,32806,39175,48059,55799,42893,32614,11293
2021-07-29T23:59:59+02:00,684,20385,32278,38676,47539,55394,42784,32582,11292
2021-07-28T23:59:59+02:00,612,19892,31833,38231,47121,55093,42662,32541,11284
2021-07-27T23:59:59+02:00,510,19434,31371,37838,46773,54804,42572,32496,11269
2021-07-26T23:59:59+02:00,434,18948,30936,37391,46380,54522,42441,32433,11258
2021-07-25T23:59:59+02:00,391,18621,30588,37051,46101,54253,42343,32405,11252
2021-07-24T23:59:59+02:00,391,18599,30571,37034,46075,54239,42337,32403,11251
2021-07-23T23:59:59+02:00,390,18523,30445,36943,45981,54156,42306,32390,11246
2021-07-22T23:59:59+02:00,293,17934,29798,36324,45406,53817,42193,32355,11238
2021-07-21T23:59:59+02:00,249,17230,29033,35677,44723,53337,42012,32293,11226
2021-07-20T23:59:59+02:00,192,16593,28236,35021,44193,52909,41821,32229,11218
2021-07-19T23:59:59+02:00,141,16005,27617,34425,43669,52541,41677,32185,11206
2021-07-18T23:59:59+02:00,117,15683,27343,34150,43396,52333,41597,32154,11203
2021-07-17T23:59:59+02:00,117,15674,27334,34148,43394,52330,41596,32154,11203
2021-07-16T23:59:59+02:00,110,15423,27108,33947,43198,52175,41559,32147,11200
2021-07-15T23:59:59+02:00,105,14762,26099,32857,42194,51411,41272,32058,11190
2021-07-14T23:59:59+02:00,85,13982,24981,31688,41104,50605,40828,31978,11171
2021-07-13T23:59:59+02:00,64,13083,23852,30491,40088,49842,40434,31871,11158
2021-07-12T23:59:59+02:00,54,12251,22720,29332,39043,49063,40050,31749,11145
2021-07-11T23:59:59+02:00,50,11887,22259,28902,38610,48669,39898,31696,11138
2021-07-10T23:59:59+02:00,50,11879,22251,28889,38607,48665,39895,31695,11138
2021-07-09T23:59:59+02:00,49,11815,22189,28817,38543,48623,39880,31690,11137
2021-07-08T23:59:59+02:00,43,11204,21288,27744,37328,47556,39187,31511,11122
2021-07-07T23:59:59+02:00,36,10599,20315,26690,36131,46494,38511,31312,11092
2021-07-06T23:59:59+02:00,23,9795,19205,25388,34823,45489,37890,31100,11073
2021-07-05T23:59:59+02:00,19,9186,18259,24273,33473,44262,37102,30813,11057
2021-07-04T23:59:59+02:00,19,8948,17963,23906,33024,43725,36538,30663,11049
2021-07-03T23:59:59+02:00,19,8938,17955,23903,33020,43719,36535,30663,11049
2021-07-02T23:59:59+02:00,19,8768,17656,23658,32790,43503,36465,30641,11046
2021-07-01T23:59:59+02:00,17,8362,17020,22877,31727,42452,35878,30220,11014
2021-06-30T23:59:59+02:00,16,7969,16377,22002,30680,41245,35218,29672,10975
2021-06-29T23:59:59+02:00,15,7504,15530,20992,29361,39927,34575,29136,10954
2021-06-28T23:59:59+02:00,13,7042,14689,20065,28273,38917,34060,28885,10937
2021-06-27T23:59:59+02:00,13,6882,14320,19676,27803,38395,33836,28735,10933
2021-06-26T23:59:59+02:00,13,6879,14317,19671,27798,38392,33832,28734,10933
2021-06-25T23:59:59+02:00,13,6814,14132,19420,27488,38042,33781,28723,10931
2021-06-24T23:59:59+02:00,12,6541,13591,18653,26336,36782,33327,28449,10916
2021-06-23T23:59:59+02:00,12,6095,12752,17586,24816,35039,32689,28155,10881
2021-06-22T23:59:59+02:00,12,5571,11721,16203,22870,32812,32034,27924,10845
2021-06-21T23:59:59+02:00,12,5233,10871,15151,21260,31147,31443,27697,10824
2021-06-20T23:59:59+02:00,12,5106,10520,14671,20621,30383,31176,27620,10814
2021-06-19T23:59:59+02:00,12,5102,10515,14670,20620,30377,31174,27620,10814
2021-06-18T23:59:59+02:00,12,5039,10401,14492,20365,29977,30994,27589,10809
2021-06-17T23:59:59+02:00,12,4749,9775,13702,19209,28275,30466,27395,10793
2021-06-16T23:59:59+02:00,12,4527,9331,13003,18198,26720,29733,27221,10776
2021-06-15T23:59:59+02:00,12,4176,8625,11931,16431,24253,28578,26936,10738
