Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-30T23:59:59+02:00,2810,29144,39736,44906,53201,59897,44781,33751,11857
2021-09-29T23:59:59+02:00,2770,29027,39646,44819,53142,59837,44765,33737,11853
2021-09-28T23:59:59+02:00,2742,28918,39548,44750,53077,59795,44738,33721,11847
2021-09-27T23:59:59+02:00,2716,28860,39490,44710,53046,59762,44724,33709,11842
2021-09-26T23:59:59+02:00,2686,28728,39385,44606,52970,59717,44707,33698,11839
2021-09-25T23:59:59+02:00,2686,28728,39384,44606,52967,59717,44706,33698,11839
2021-09-24T23:59:59+02:00,2672,28675,39304,44539,52919,59675,44695,33694,11837
2021-09-23T23:59:59+02:00,2616,28534,39201,44463,52841,59623,44681,33680,11836
2021-09-22T23:59:59+02:00,2510,28301,39035,44330,52718,59539,44652,33666,11824
2021-09-21T23:59:59+02:00,2485,28196,38938,44244,52660,59489,44626,33649,11820
2021-09-20T23:59:59+02:00,2463,28086,38846,44183,52580,59439,44606,33641,11814
2021-09-19T23:59:59+02:00,2445,27984,38749,44109,52523,59408,44587,33634,11809
2021-09-18T23:59:59+02:00,2445,27982,38749,44107,52521,59408,44587,33634,11809
2021-09-17T23:59:59+02:00,2428,27947,38733,44094,52510,59392,44581,33632,11809
2021-09-16T23:59:59+02:00,2366,27791,38635,44007,52435,59340,44560,33618,11803
2021-09-15T23:59:59+02:00,2309,27631,38509,43917,52354,59285,44532,33598,11800
2021-09-14T23:59:59+02:00,2276,27554,38463,43868,52319,59264,44513,33588,11797
2021-09-13T23:59:59+02:00,2262,27512,38421,43828,52292,59231,44493,33580,11793
2021-09-12T23:59:59+02:00,2243,27450,38361,43783,52257,59211,44478,33568,11786
2021-09-11T23:59:59+02:00,2243,27443,38356,43781,52256,59211,44477,33568,11786
2021-09-10T23:59:59+02:00,2241,27413,38330,43763,52228,59190,44472,33562,11784
2021-09-09T23:59:59+02:00,2188,27261,38190,43641,52139,59123,44428,33530,11780
2021-09-08T23:59:59+02:00,2146,27082,38053,43524,52053,59038,44388,33518,11778
2021-09-07T23:59:59+02:00,2116,26966,37951,43451,51983,58981,44362,33507,11777
2021-09-06T23:59:59+02:00,2095,26898,37907,43400,51943,58951,44346,33500,11774
2021-09-05T23:59:59+02:00,2073,26824,37841,43347,51906,58919,44334,33496,11774
2021-09-04T23:59:59+02:00,2073,26813,37821,43335,51894,58909,44330,33495,11774
2021-09-03T23:59:59+02:00,2073,26784,37776,43296,51868,58883,44317,33492,11774
2021-09-02T23:59:59+02:00,2027,26627,37670,43208,51780,58817,44294,33475,11772
2021-09-01T23:59:59+02:00,1955,26362,37452,43053,51654,58704,44240,33448,11762
2021-08-31T23:59:59+02:00,1929,26222,37363,42987,51598,58650,44223,33437,11760
2021-08-30T23:59:59+02:00,1909,26124,37268,42930,51531,58591,44197,33418,11755
2021-08-29T23:59:59+02:00,1890,26027,37225,42883,51491,58561,44181,33411,11752
2021-08-28T23:59:59+02:00,1890,26017,37207,42873,51479,58557,44180,33411,11752
2021-08-27T23:59:59+02:00,1879,25957,37153,42824,51438,58522,44165,33407,11751
