Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-03T23:59:59+02:00,923,21637,33408,39735,48578,56189,43023,32674,11313
2021-08-02T23:59:59+02:00,867,21306,33126,39484,48349,56002,42923,32635,11300
2021-08-01T23:59:59+02:00,801,21022,32868,39231,48104,55820,42885,32615,11296
2021-07-31T23:59:59+02:00,801,20985,32836,39201,48081,55801,42878,32613,11295
2021-07-30T23:59:59+02:00,762,20827,32729,39108,47973,55730,42842,32601,11290
2021-07-29T23:59:59+02:00,677,20314,32204,38611,47455,55328,42733,32569,11289
2021-07-28T23:59:59+02:00,608,19826,31761,38170,47044,55029,42611,32528,11281
2021-07-27T23:59:59+02:00,508,19371,31301,37779,46698,54741,42521,32484,11266
2021-07-26T23:59:59+02:00,433,18886,30869,37333,46305,54460,42390,32422,11255
2021-07-25T23:59:59+02:00,391,18560,30526,36994,46027,54192,42292,32394,11249
2021-07-24T23:59:59+02:00,391,18538,30510,36977,46001,54178,42286,32392,11248
2021-07-23T23:59:59+02:00,390,18462,30384,36888,45907,54095,42255,32379,11243
2021-07-22T23:59:59+02:00,293,17879,29742,36274,45335,53756,42142,32344,11235
2021-07-21T23:59:59+02:00,249,17178,28980,35627,44657,53277,41961,32282,11223
2021-07-20T23:59:59+02:00,192,16545,28187,34978,44132,52850,41773,32218,11215
2021-07-19T23:59:59+02:00,141,15963,27571,34382,43613,52484,41630,32174,11203
2021-07-18T23:59:59+02:00,117,15643,27299,34110,43342,52276,41550,32143,11200
2021-07-17T23:59:59+02:00,117,15634,27290,34108,43340,52273,41549,32143,11200
2021-07-16T23:59:59+02:00,110,15383,27065,33907,43144,52122,41513,32136,11197
2021-07-15T23:59:59+02:00,105,14726,26061,32820,42145,51363,41226,32047,11187
2021-07-14T23:59:59+02:00,85,13950,24946,31656,41059,50561,40784,31967,11168
2021-07-13T23:59:59+02:00,64,13055,23818,30464,40044,49801,40392,31860,11155
2021-07-12T23:59:59+02:00,54,12225,22686,29304,39004,49022,40008,31738,11142
2021-07-11T23:59:59+02:00,50,11862,22225,28876,38574,48629,39856,31686,11135
2021-07-10T23:59:59+02:00,50,11854,22217,28863,38571,48625,39853,31685,11135
2021-07-09T23:59:59+02:00,49,11790,22155,28791,38507,48583,39838,31680,11134
2021-07-08T23:59:59+02:00,43,11179,21255,27717,37289,47520,39153,31501,11119
2021-07-07T23:59:59+02:00,37,10576,20284,26669,36093,46462,38482,31302,11089
2021-07-06T23:59:59+02:00,24,9783,19178,25371,34787,45461,37862,31090,11070
2021-07-05T23:59:59+02:00,20,9176,18233,24257,33439,44235,37075,30803,11054
2021-07-04T23:59:59+02:00,20,8938,17937,23890,32990,43699,36513,30653,11046
2021-07-03T23:59:59+02:00,20,8928,17930,23887,32986,43693,36510,30653,11046
2021-07-02T23:59:59+02:00,20,8759,17631,23642,32756,43477,36440,30631,11043
2021-07-01T23:59:59+02:00,18,8353,16998,22865,31698,42431,35856,30212,11011
2021-06-30T23:59:59+02:00,17,7960,16355,21992,30654,41225,35196,29664,10973
2021-06-29T23:59:59+02:00,16,7495,15510,20984,29337,39908,34553,29129,10952
2021-06-28T23:59:59+02:00,13,7033,14669,20056,28249,38898,34038,28879,10935
2021-06-27T23:59:59+02:00,13,6873,14300,19667,27780,38377,33814,28729,10931
2021-06-26T23:59:59+02:00,13,6870,14297,19662,27776,38374,33810,28728,10931
2021-06-25T23:59:59+02:00,13,6806,14113,19411,27466,38024,33759,28717,10929
2021-06-24T23:59:59+02:00,12,6533,13572,18647,26315,36766,33306,28443,10914
2021-06-23T23:59:59+02:00,12,6088,12735,17581,24796,35023,32668,28149,10879
2021-06-22T23:59:59+02:00,12,5566,11706,16198,22851,32795,32013,27918,10843
2021-06-21T23:59:59+02:00,12,5228,10857,15146,21244,31132,31423,27691,10822
2021-06-20T23:59:59+02:00,12,5102,10507,14665,20606,30368,31157,27614,10812
2021-06-19T23:59:59+02:00,12,5098,10502,14664,20605,30362,31155,27614,10812
2021-06-18T23:59:59+02:00,12,5035,10388,14486,20350,29962,30975,27583,10807
2021-06-17T23:59:59+02:00,12,4746,9762,13696,19196,28260,30448,27390,10791
2021-06-16T23:59:59+02:00,12,4524,9318,12999,18184,26705,29715,27216,10774
2021-06-15T23:59:59+02:00,12,4173,8612,11930,16417,24238,28561,26931,10736
2021-06-14T23:59:59+02:00,10,3934,8113,11072,15040,22259,27899,26765,10707
2021-06-13T23:59:59+02:00,8,3858,7934,10812,14567,21631,27564,26651,10705
2021-06-12T23:59:59+02:00,8,3855,7933,10809,14561,21622,27560,26649,10705
2021-06-11T23:59:59+02:00,8,3830,7839,10700,14418,21418,27486,26632,10705
2021-06-10T23:59:59+02:00,6,3642,7462,10158,13733,20192,26311,26456,10690
2021-06-09T23:59:59+02:00,6,3358,7087,9637,12947,18709,24817,26197,10668
2021-06-08T23:59:59+02:00,6,3190,6636,8966,11952,16904,22857,25898,10649
2021-06-07T23:59:59+02:00,6,3057,6274,8459,11176,15442,20807,25642,10620
2021-06-06T23:59:59+02:00,6,3019,6160,8300,10990,15171,20282,25546,10612
2021-06-05T23:59:59+02:00,6,3015,6156,8298,10987,15162,20272,25546,10612
2021-06-04T23:59:59+02:00,6,3009,6133,8265,10963,15084,20170,25467,10610
2021-06-03T23:59:59+02:00,5,2921,5996,8091,10751,14702,19348,25342,10605
2021-06-02T23:59:59+02:00,5,2898,5968,8061,10700,14631,19159,25308,10603
2021-06-01T23:59:59+02:00,5,2677,5401,7347,9753,13001,16355,24718,10572
2021-05-31T23:59:59+02:00,5,2564,5117,6977,9189,11921,14095,24158,10529
2021-05-30T23:59:59+02:00,5,2530,5062,6884,9066,11729,13694,24047,10517
2021-05-29T23:59:59+02:00,5,2526,5060,6879,9064,11726,13686,24047,10517
2021-05-28T23:59:59+02:00,5,2521,5054,6876,9052,11696,13652,24016,10512
2021-05-27T23:59:59+02:00,4,2213,4583,6290,8404,11089,12940,23507,10492
2021-05-26T23:59:59+02:00,4,2051,4272,5892,7897,10353,11736,22608,10440
2021-05-25T23:59:59+02:00,4,1955,4122,5647,7522,9633,10427,21559,10399
2021-05-24T23:59:59+02:00,4,1891,4021,5513,7355,9397,10124,21342,10389
2021-05-23T23:59:59+02:00,4,1887,4015,5508,7345,9374,10102,21322,10387
2021-05-22T23:59:59+02:00,4,1887,4014,5506,7344,9372,10099,21321,10387
2021-05-21T23:59:59+02:00,4,1832,3969,5466,7288,9296,10051,21302,10385
2021-05-20T23:59:59+02:00,4,1620,3553,5067,6826,8819,9731,21046,10352
2021-05-19T23:59:59+02:00,4,1522,3413,4887,6635,8520,9346,20615,10303
2021-05-18T23:59:59+02:00,4,1420,3274,4704,6367,8143,8787,20165,10263
2021-05-17T23:59:59+02:00,4,1306,3130,4548,6183,7893,8308,19810,10221
2021-05-16T23:59:59+02:00,4,1249,3042,4444,6053,7746,8116,19765,10217
2021-05-15T23:59:59+02:00,4,1249,3040,4442,6051,7745,8112,19765,10217
2021-05-14T23:59:59+02:00,4,1215,3000,4393,5991,7665,8008,19751,10216
2021-05-13T23:59:59+02:00,2,1154,2892,4262,5797,7397,7768,19711,10209
2021-05-12T23:59:59+02:00,2,1151,2889,4254,5783,7375,7742,19697,10208
2021-05-11T23:59:59+02:00,2,1056,2650,3935,5419,6893,7521,19536,10199
2021-05-10T23:59:59+02:00,2,1000,2568,3839,5257,6643,7367,19450,10191
2021-05-09T23:59:59+02:00,2,966,2477,3683,5076,6374,7189,19393,10185
2021-05-08T23:59:59+02:00,2,964,2477,3682,5076,6372,7187,19393,10185
2021-05-07T23:59:59+02:00,2,950,2455,3653,5032,6288,7103,19237,10182
2021-05-06T23:59:59+02:00,2,871,2313,3404,4702,5784,6726,18868,10160
2021-05-05T23:59:59+02:00,2,848,2273,3330,4589,5641,6636,18694,10144
2021-05-04T23:59:59+02:00,2,835,2235,3267,4535,5541,6545,18494,10124
2021-05-03T23:59:59+02:00,2,820,2219,3219,4474,5462,6453,18279,10113
2021-05-02T23:59:59+02:00,2,810,2198,3199,4458,5429,6421,18211,10108
2021-05-01T23:59:59+02:00,2,809,2198,3198,4458,5429,6421,18211,10107
2021-04-30T23:59:59+02:00,2,807,2195,3198,4458,5426,6419,18208,10107
2021-04-29T23:59:59+02:00,2,788,2165,3140,4395,5348,6392,18177,10101
2021-04-28T23:59:59+02:00,2,769,2137,3095,4315,5209,6107,17949,10083
2021-04-27T23:59:59+02:00,2,742,2107,3045,4216,5102,6025,17892,10073
