Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-02T23:59:59+02:00,2015,26736,37557,43164,51708,58748,44159,33223,11444
2021-09-01T23:59:59+02:00,1946,26493,37362,43023,51590,58639,44108,33197,11435
2021-08-31T23:59:59+02:00,1920,26355,37272,42958,51536,58587,44091,33186,11433
2021-08-30T23:59:59+02:00,1900,26257,37182,42901,51471,58529,44066,33168,11429
2021-08-29T23:59:59+02:00,1881,26161,37135,42853,51434,58499,44050,33160,11426
2021-08-28T23:59:59+02:00,1881,26149,37116,42842,51422,58495,44049,33160,11426
2021-08-27T23:59:59+02:00,1870,26088,37063,42793,51381,58460,44034,33155,11425
2021-08-26T23:59:59+02:00,1850,25960,36934,42678,51277,58385,44000,33133,11420
2021-08-25T23:59:59+02:00,1792,25756,36770,42541,51155,58301,43953,33111,11416
2021-08-24T23:59:59+02:00,1748,25600,36634,42458,51070,58236,43915,33092,11409
2021-08-23T23:59:59+02:00,1697,25408,36514,42357,50976,58148,43879,33075,11406
2021-08-22T23:59:59+02:00,1659,25280,36426,42294,50929,58101,43860,33070,11406
2021-08-21T23:59:59+02:00,1659,25263,36407,42280,50918,58084,43858,33070,11406
2021-08-20T23:59:59+02:00,1657,25229,36366,42242,50885,58047,43848,33066,11406
2021-08-19T23:59:59+02:00,1616,24986,36201,42099,50750,57938,43817,33052,11401
2021-08-18T23:59:59+02:00,1567,24741,35985,41918,50582,57792,43741,33027,11395
2021-08-17T23:59:59+02:00,1523,24549,35843,41783,50479,57714,43707,33005,11391
2021-08-16T23:59:59+02:00,1480,24357,35684,41628,50355,57585,43662,32977,11387
2021-08-15T23:59:59+02:00,1440,24223,35600,41540,50276,57545,43639,32967,11383
2021-08-14T23:59:59+02:00,1440,24212,35584,41523,50255,57531,43635,32965,11383
2021-08-13T23:59:59+02:00,1435,24183,35565,41503,50233,57512,43622,32963,11382
2021-08-12T23:59:59+02:00,1383,23869,35318,41322,50068,57389,43569,32938,11373
2021-08-11T23:59:59+02:00,1338,23591,35150,41169,49946,57284,43511,32920,11366
2021-08-10T23:59:59+02:00,1297,23375,34990,41047,49838,57191,43459,32888,11359
2021-08-09T23:59:59+02:00,1211,23034,34727,40845,49647,57037,43384,32862,11347
2021-08-08T23:59:59+02:00,1166,22863,34559,40725,49536,56947,43339,32839,11343
2021-08-07T23:59:59+02:00,1166,22844,34537,40713,49508,56918,43333,32830,11342
2021-08-06T23:59:59+02:00,1166,22817,34497,40681,49477,56895,43326,32825,11342
2021-08-05T23:59:59+02:00,1101,22533,34290,40474,49278,56777,43276,32800,11337
2021-08-04T23:59:59+02:00,1030,22175,33928,40174,49038,56573,43216,32775,11332
2021-08-03T23:59:59+02:00,932,21814,33630,39905,48769,56351,43128,32725,11324
2021-08-02T23:59:59+02:00,876,21476,33335,39649,48538,56164,43028,32687,11311
2021-08-01T23:59:59+02:00,809,21191,33069,39392,48290,55980,42990,32666,11307
2021-07-31T23:59:59+02:00,809,21152,33036,39362,48266,55961,42983,32664,11306
2021-07-30T23:59:59+02:00,770,20993,32928,39268,48158,55887,42946,32651,11301
2021-07-29T23:59:59+02:00,685,20471,32389,38763,47630,55474,42836,32619,11300
2021-07-28T23:59:59+02:00,611,19976,31942,38317,47212,55173,42714,32578,11292
2021-07-27T23:59:59+02:00,508,19508,31469,37906,46848,54870,42619,32529,11277
2021-07-26T23:59:59+02:00,432,19022,31035,37458,46455,54588,42488,32466,11266
2021-07-25T23:59:59+02:00,389,18693,30685,37116,46175,54319,42390,32438,11260
