Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-11T23:59:59+01:00,5775,36416,46720,50484,58017,63575,46672,34912,12224
2021-12-10T23:59:59+01:00,5709,36311,46586,50397,57946,63520,46658,34909,12222
2021-12-09T23:59:59+01:00,5507,35990,46274,50151,57757,63376,46587,34869,12208
2021-12-08T23:59:59+01:00,5372,35720,45991,49915,57572,63219,46508,34826,12198
2021-12-07T23:59:59+01:00,5361,35668,45951,49886,57542,63197,46497,34823,12198
2021-12-06T23:59:59+01:00,5271,35365,45657,49670,57349,63071,46420,34782,12183
2021-12-05T23:59:59+01:00,5218,35184,45478,49535,57228,62971,46359,34757,12173
2021-12-04T23:59:59+01:00,5207,35117,45410,49499,57200,62945,46354,34753,12171
2021-12-03T23:59:59+01:00,5159,34951,45268,49347,57098,62885,46336,34742,12168
2021-12-02T23:59:59+01:00,5030,34724,45056,49167,56927,62771,46286,34716,12155
2021-12-01T23:59:59+01:00,4934,34394,44749,48922,56731,62605,46236,34683,12149
2021-11-30T23:59:59+01:00,4879,34232,44571,48777,56606,62501,46184,34658,12146
2021-11-29T23:59:59+01:00,4821,34002,44279,48596,56442,62371,46114,34622,12136
2021-11-28T23:59:59+01:00,4787,33882,44157,48484,56354,62295,46072,34606,12132
2021-11-27T23:59:59+01:00,4786,33865,44137,48460,56341,62279,46071,34602,12132
2021-11-26T23:59:59+01:00,4751,33771,44050,48374,56277,62243,46060,34595,12132
2021-11-25T23:59:59+01:00,4679,33632,43869,48258,56166,62167,46032,34575,12126
2021-11-24T23:59:59+01:00,4622,33467,43657,48111,56022,62051,45986,34554,12120
2021-11-23T23:59:59+01:00,4585,33326,43487,47977,55924,61983,45952,34519,12105
2021-11-22T23:59:59+01:00,4547,33207,43353,47858,55816,61894,45902,34492,12097
2021-11-21T23:59:59+01:00,4534,33169,43306,47816,55789,61864,45887,34480,12091
2021-11-20T23:59:59+01:00,4526,33149,43287,47788,55770,61857,45884,34478,12091
2021-11-19T23:59:59+01:00,4507,33078,43198,47708,55698,61824,45865,34469,12087
2021-11-18T23:59:59+01:00,4452,32926,43067,47598,55615,61737,45837,34442,12070
2021-11-17T23:59:59+01:00,4403,32779,42895,47449,55481,61656,45802,34417,12063
2021-11-16T23:59:59+01:00,4366,32709,42806,47372,55393,61591,45772,34394,12060
2021-11-15T23:59:59+01:00,4341,32638,42725,47296,55340,61549,45736,34373,12054
2021-11-14T23:59:59+01:00,4316,32567,42668,47250,55303,61513,45726,34356,12052
2021-11-13T23:59:59+01:00,4312,32554,42655,47235,55293,61505,45724,34355,12052
2021-11-12T23:59:59+01:00,4288,32466,42574,47166,55249,61459,45706,34343,12050
2021-11-11T23:59:59+01:00,4250,32371,42479,47105,55186,61403,45678,34327,12042
2021-11-10T23:59:59+01:00,4211,32232,42344,47004,55100,61318,45637,34301,12031
2021-11-09T23:59:59+01:00,4177,32162,42281,46953,55045,61250,45600,34277,12024
2021-11-08T23:59:59+01:00,4133,32063,42193,46882,54979,61200,45562,34254,12016
2021-11-07T23:59:59+01:00,4104,32023,42143,46845,54946,61175,45552,34241,12014
2021-11-06T23:59:59+01:00,4103,32017,42141,46844,54940,61173,45551,34241,12014
2021-11-05T23:59:59+01:00,4092,31988,42119,46824,54919,61156,45541,34240,12012
2021-11-04T23:59:59+01:00,4039,31877,42023,46759,54865,61111,45527,34224,12009
2021-11-03T23:59:59+01:00,3988,31733,41899,46678,54784,61055,45485,34202,12001
2021-11-02T23:59:59+01:00,3953,31638,41814,46600,54731,61009,45464,34191,11997
2021-11-01T23:59:59+01:00,3925,31546,41738,46540,54663,60971,45451,34180,11995
2021-10-31T23:59:59+01:00,3923,31546,41738,46539,54663,60970,45451,34180,11995
2021-10-30T23:59:59+02:00,3923,31546,41738,46539,54663,60970,45451,34180,11995
2021-10-29T23:59:59+02:00,3913,31519,41708,46514,54639,60959,45447,34178,11995
2021-10-28T23:59:59+02:00,3863,31408,41626,46450,54589,60909,45428,34171,11990
2021-10-27T23:59:59+02:00,3808,31289,41516,46377,54515,60856,45404,34154,11985
2021-10-26T23:59:59+02:00,3766,31203,41452,46314,54483,60832,45394,34150,11985
2021-10-25T23:59:59+02:00,3765,31202,41451,46311,54482,60831,45394,34150,11985
2021-10-24T23:59:59+02:00,3738,31143,41405,46268,54460,60813,45386,34142,11985
2021-10-23T23:59:59+02:00,3738,31143,41404,46268,54460,60813,45386,34142,11985
2021-10-22T23:59:59+02:00,3724,31112,41384,46235,54448,60798,45382,34142,11985
2021-10-21T23:59:59+02:00,3641,30971,41279,46150,54370,60763,45363,34114,11978
2021-10-20T23:59:59+02:00,3541,30812,41163,46043,54269,60707,45330,34089,11969
2021-10-19T23:59:59+02:00,3472,30703,41074,45998,54230,60667,45304,34078,11966
2021-10-18T23:59:59+02:00,3425,30614,41030,45946,54181,60632,45293,34068,11964
2021-10-17T23:59:59+02:00,3378,30524,40953,45899,54141,60614,45278,34062,11959
2021-10-16T23:59:59+02:00,3378,30524,40952,45899,54141,60614,45278,34062,11959
2021-10-15T23:59:59+02:00,3355,30494,40929,45883,54131,60604,45273,34061,11959
2021-10-14T23:59:59+02:00,3308,30379,40855,45809,54077,60559,45254,34046,11955
2021-10-13T23:59:59+02:00,3239,30184,40750,45728,53995,60502,45228,34029,11951
2021-10-12T23:59:59+02:00,3195,30071,40697,45681,53945,60457,45211,34024,11948
2021-10-11T23:59:59+02:00,3166,29993,40605,45618,53879,60412,45190,34011,11941
2021-10-10T23:59:59+02:00,3139,29891,40482,45540,53808,60368,45169,33998,11941
2021-10-09T23:59:59+02:00,3135,29888,40481,45540,53807,60368,45169,33998,11941
2021-10-08T23:59:59+02:00,3124,29868,40453,45521,53780,60355,45161,33995,11941
2021-10-07T23:59:59+02:00,3057,29720,40323,45430,53713,60303,45135,33980,11936
2021-10-06T23:59:59+02:00,2993,29588,40212,45355,53641,60249,45110,33962,11932
