Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-14T23:59:59+02:00,2269,27705,38371,43846,52286,59240,44414,33375,11475
2021-09-13T23:59:59+02:00,2256,27667,38332,43812,52258,59207,44393,33366,11471
2021-09-12T23:59:59+02:00,2237,27603,38272,43767,52222,59185,44378,33353,11463
2021-09-11T23:59:59+02:00,2237,27596,38267,43765,52221,59185,44377,33353,11463
2021-09-10T23:59:59+02:00,2234,27567,38241,43746,52192,59163,44372,33347,11461
2021-09-09T23:59:59+02:00,2181,27415,38107,43625,52102,59095,44328,33316,11458
2021-09-08T23:59:59+02:00,2141,27239,37970,43509,52016,59012,44288,33304,11456
2021-09-07T23:59:59+02:00,2111,27130,37871,43442,51951,58958,44264,33293,11455
2021-09-06T23:59:59+02:00,2090,27062,37827,43393,51911,58928,44245,33286,11452
2021-09-05T23:59:59+02:00,2068,26988,37765,43339,51875,58896,44233,33282,11452
2021-09-04T23:59:59+02:00,2068,26977,37747,43328,51864,58886,44229,33281,11452
2021-09-03T23:59:59+02:00,2068,26948,37703,43292,51838,58861,44215,33278,11452
2021-09-02T23:59:59+02:00,2023,26790,37603,43205,51753,58795,44192,33260,11448
2021-09-01T23:59:59+02:00,1952,26531,37394,43055,51629,58682,44138,33233,11438
2021-08-31T23:59:59+02:00,1926,26393,37304,42990,51574,58629,44121,33222,11436
2021-08-30T23:59:59+02:00,1906,26294,37214,42933,51507,58570,44096,33203,11432
2021-08-29T23:59:59+02:00,1887,26198,37167,42886,51468,58540,44080,33196,11429
2021-08-28T23:59:59+02:00,1887,26186,37148,42875,51456,58536,44079,33196,11429
2021-08-27T23:59:59+02:00,1875,26125,37094,42826,51415,58501,44064,33191,11428
2021-08-26T23:59:59+02:00,1855,25997,36963,42711,51311,58426,44030,33165,11423
2021-08-25T23:59:59+02:00,1797,25790,36799,42574,51188,58341,43983,33143,11419
2021-08-24T23:59:59+02:00,1751,25632,36659,42486,51102,58274,43945,33124,11412
2021-08-23T23:59:59+02:00,1700,25439,36539,42385,51008,58186,43909,33105,11409
2021-08-22T23:59:59+02:00,1662,25308,36451,42321,50960,58139,43890,33100,11409
2021-08-21T23:59:59+02:00,1662,25290,36432,42307,50949,58122,43888,33100,11409
2021-08-20T23:59:59+02:00,1660,25255,36391,42269,50916,58085,43878,33096,11409
2021-08-19T23:59:59+02:00,1618,25009,36224,42126,50780,57975,43845,33081,11404
2021-08-18T23:59:59+02:00,1569,24758,36005,41943,50612,57827,43769,33055,11398
2021-08-17T23:59:59+02:00,1524,24566,35863,41809,50509,57749,43735,33033,11394
2021-08-16T23:59:59+02:00,1481,24374,35703,41654,50384,57620,43690,33005,11390
2021-08-15T23:59:59+02:00,1441,24239,35618,41566,50305,57580,43667,32995,11386
2021-08-14T23:59:59+02:00,1441,24228,35602,41549,50284,57566,43663,32993,11386
2021-08-13T23:59:59+02:00,1436,24199,35583,41529,50262,57547,43650,32991,11385
