Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-29T23:59:59+02:00,942,2225,3095,4461,5133,6466,18621,8631
2021-04-28T23:59:59+02:00,929,2206,3069,4428,5072,6309,18540,8624
2021-04-27T23:59:59+02:00,908,2177,3023,4335,4964,6231,18489,8616
2021-04-26T23:59:59+02:00,900,2161,3005,4288,4915,6143,18413,8611
2021-04-25T23:59:59+02:00,889,2148,2973,4256,4863,6062,18333,8608
2021-04-24T23:59:59+02:00,889,2148,2972,4255,4862,6062,18333,8608
2021-04-23T23:59:59+02:00,888,2146,2972,4253,4862,6061,18333,8608
2021-04-22T23:59:59+02:00,880,2129,2950,4215,4818,5991,18151,8583
2021-04-21T23:59:59+02:00,873,2108,2925,4171,4758,5861,17887,8552
2021-04-20T23:59:59+02:00,865,2086,2894,4117,4684,5723,17568,8478
2021-04-19T23:59:59+02:00,860,2072,2879,4077,4623,5620,17295,8431
2021-04-18T23:59:59+02:00,857,2069,2870,4063,4615,5600,17240,8426
2021-04-17T23:59:59+02:00,857,2068,2870,4060,4612,5595,17239,8426
2021-04-16T23:59:59+02:00,856,2065,2869,4057,4608,5588,17231,8425
2021-04-15T23:59:59+02:00,844,2018,2773,3932,4450,5442,17068,8406
2021-04-14T23:59:59+02:00,830,1996,2731,3854,4339,5276,16755,8369
2021-04-13T23:59:59+02:00,792,1943,2690,3795,4259,5146,16503,8285
2021-04-12T23:59:59+02:00,773,1926,2657,3754,4166,5002,16260,8255
2021-04-11T23:59:59+02:00,763,1913,2630,3714,4116,4879,16081,8226
2021-04-10T23:59:59+02:00,755,1892,2610,3664,3996,4710,15993,8222
2021-04-09T23:59:59+02:00,738,1864,2565,3588,3817,4196,15735,8178
2021-04-08T23:59:59+02:00,678,1747,2438,3410,3547,3538,14732,8012
2021-04-07T23:59:59+02:00,603,1641,2306,3284,3347,3195,13457,7811
2021-04-06T23:59:59+02:00,590,1592,2236,3175,3170,2832,12090,7555
2021-04-05T23:59:59+02:00,573,1566,2196,3122,3090,2699,11609,7471
2021-04-04T23:59:59+02:00,573,1566,2196,3122,3090,2699,11607,7471
2021-04-03T23:59:59+02:00,573,1566,2196,3122,3089,2699,11607,7471
2021-04-02T23:59:59+02:00,573,1566,2194,3122,3088,2697,11601,7469
2021-04-01T23:59:59+02:00,558,1551,2178,3098,3046,2649,11000,7236
2021-03-31T23:59:59+02:00,551,1530,2161,3062,2976,2538,9958,6934
2021-03-30T23:59:59+02:00,542,1513,2131,3021,2881,2371,8675,6473
2021-03-29T23:59:59+02:00,538,1494,2109,2978,2813,2195,7354,6106
2021-03-28T23:59:59+02:00,538,1490,2106,2969,2811,2172,7224,6078
2021-03-27T23:59:59+01:00,538,1489,2106,2968,2809,2172,7224,6078
2021-03-26T23:59:59+01:00,537,1489,2105,2967,2806,2168,7209,6074
2021-03-25T23:59:59+01:00,532,1484,2089,2938,2765,2076,6538,5704
2021-03-24T23:59:59+01:00,527,1472,2075,2910,2729,1983,5455,4990
2021-03-23T23:59:59+01:00,521,1463,2057,2869,2648,1813,4514,4297
2021-03-22T23:59:59+01:00,514,1449,2024,2839,2589,1691,3355,3608
2021-03-21T23:59:59+01:00,512,1446,2018,2831,2571,1645,3185,3499
2021-03-20T23:59:59+01:00,512,1446,2018,2831,2537,1574,3140,3490
2021-03-19T23:59:59+01:00,511,1444,2017,2829,2515,1492,3032,3473
2021-03-18T23:59:59+01:00,509,1430,2008,2808,2477,1447,2831,3152
2021-03-17T23:59:59+01:00,505,1420,2004,2797,2463,1399,2514,2816
2021-03-16T23:59:59+01:00,493,1415,1991,2782,2441,1382,2265,2544
2021-03-15T23:59:59+01:00,489,1408,1978,2770,2418,1360,2047,2228
2021-03-14T23:59:59+01:00,489,1402,1967,2761,2404,1335,2009,2153
2021-03-13T23:59:59+01:00,489,1402,1966,2760,2404,1331,2006,2152
2021-03-12T23:59:59+01:00,489,1402,1966,2759,2403,1319,1976,2146
2021-03-11T23:59:59+01:00,475,1387,1942,2710,2336,1133,1871,2103
2021-03-10T23:59:59+01:00,471,1356,1905,2683,2303,1054,1808,2092
2021-03-09T23:59:59+01:00,467,1325,1873,2636,2266,1050,1799,2084
2021-03-08T23:59:59+01:00,456,1284,1821,2552,2224,1042,1797,2084
2021-03-07T23:59:59+01:00,456,1284,1821,2552,2224,1042,1797,2084
2021-03-06T23:59:59+01:00,455,1284,1821,2552,2224,1042,1797,2084
2021-03-05T23:59:59+01:00,455,1284,1820,2552,2222,1041,1797,2084
2021-03-04T23:59:59+01:00,449,1262,1798,2510,2202,1022,1777,2069
2021-03-03T23:59:59+01:00,449,1257,1798,2507,2200,1017,1773,2068
2021-03-02T23:59:59+01:00,444,1246,1781,2485,2173,1003,1736,2021
2021-03-01T23:59:59+01:00,443,1246,1779,2482,2172,1001,1719,2011
2021-02-28T23:59:59+01:00,443,1245,1779,2479,2171,1000,1719,2011
2021-02-27T23:59:59+01:00,443,1243,1774,2476,2168,1000,1719,2011
2021-02-26T23:59:59+01:00,443,1243,1774,2475,2167,1000,1719,2011
2021-02-25T23:59:59+01:00,426,1213,1736,2440,2131,981,1659,1991
2021-02-24T23:59:59+01:00,422,1208,1731,2434,2126,975,1648,1981
2021-02-23T23:59:59+01:00,422,1205,1730,2432,2122,973,1644,1980
2021-02-22T23:59:59+01:00,422,1202,1727,2431,2116,972,1642,1977
2021-02-21T23:59:59+01:00,421,1191,1723,2426,2115,971,1641,1974
2021-02-20T23:59:59+01:00,421,1191,1723,2426,2115,971,1639,1974
2021-02-19T23:59:59+01:00,421,1190,1722,2423,2109,971,1638,1973
2021-02-18T23:59:59+01:00,411,1167,1688,2392,2067,965,1635,1973
2021-02-17T23:59:59+01:00,399,1147,1658,2343,2036,961,1629,1973
2021-02-16T23:59:59+01:00,387,1125,1632,2312,2014,950,1607,1943
2021-02-15T23:59:59+01:00,383,1106,1602,2257,1982,949,1607,1943
