Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-26T23:59:59+02:00,2332,4247,5762,8115,10223,12062,22463,8926
2021-05-25T23:59:59+02:00,2228,4112,5537,7734,9487,10678,21689,8892
2021-05-24T23:59:59+02:00,2165,4019,5411,7571,9259,10379,21508,8883
2021-05-23T23:59:59+02:00,2162,4015,5406,7561,9236,10357,21492,8881
2021-05-22T23:59:59+02:00,2162,4014,5403,7561,9234,10354,21491,8881
2021-05-21T23:59:59+02:00,2111,3986,5372,7519,9161,10314,21476,8879
2021-05-20T23:59:59+02:00,1870,3601,5015,7070,8744,10015,21273,8862
2021-05-19T23:59:59+02:00,1765,3461,4845,6882,8435,9594,20919,8822
2021-05-18T23:59:59+02:00,1656,3309,4672,6608,8044,9047,20524,8798
2021-05-17T23:59:59+02:00,1522,3186,4513,6428,7763,8569,20223,8761
2021-05-16T23:59:59+02:00,1460,3097,4417,6289,7615,8398,20192,8758
2021-05-15T23:59:59+02:00,1459,3096,4416,6289,7615,8394,20192,8758
2021-05-14T23:59:59+02:00,1426,3054,4369,6226,7533,8296,20185,8757
2021-05-13T23:59:59+02:00,1351,2953,4236,6029,7272,8084,20152,8751
2021-05-12T23:59:59+02:00,1348,2951,4228,6013,7250,8058,20141,8751
2021-05-11T23:59:59+02:00,1237,2707,3909,5643,6782,7858,20013,8744
2021-05-10T23:59:59+02:00,1173,2626,3823,5467,6531,7722,19935,8740
2021-05-09T23:59:59+02:00,1131,2539,3669,5276,6283,7546,19900,8736
2021-05-08T23:59:59+02:00,1129,2538,3669,5275,6281,7545,19900,8736
2021-05-07T23:59:59+02:00,1113,2519,3640,5226,6198,7448,19772,8733
2021-05-06T23:59:59+02:00,1021,2379,3396,4871,5696,7060,19467,8713
2021-05-05T23:59:59+02:00,998,2337,3330,4767,5552,6972,19304,8702
2021-05-04T23:59:59+02:00,981,2297,3272,4710,5454,6873,19122,8685
2021-05-03T23:59:59+02:00,965,2279,3225,4648,5373,6773,18921,8677
2021-05-02T23:59:59+02:00,953,2259,3203,4632,5343,6739,18857,8672
2021-05-01T23:59:59+02:00,952,2259,3202,4632,5343,6739,18857,8671
2021-04-30T23:59:59+02:00,950,2256,3202,4631,5341,6736,18854,8671
