Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-15T23:59:59+02:00,781,1933,2663,3772,4241,5286,16820,8424
2021-04-14T23:59:59+02:00,774,1913,2636,3733,4184,5159,16531,8390
2021-04-13T23:59:59+02:00,747,1893,2614,3699,4135,5053,16309,8320
2021-04-12T23:59:59+02:00,728,1877,2587,3667,4054,4917,16075,8291
2021-04-11T23:59:59+02:00,719,1865,2563,3637,4012,4814,15921,8265
2021-04-10T23:59:59+02:00,711,1845,2542,3586,3891,4645,15833,8261
2021-04-09T23:59:59+02:00,694,1818,2495,3511,3713,4131,15574,8217
2021-04-08T23:59:59+02:00,643,1714,2387,3365,3504,3510,14597,8052
2021-04-07T23:59:59+02:00,596,1624,2292,3260,3318,3173,13329,7852
2021-04-06T23:59:59+02:00,584,1576,2223,3151,3142,2811,11971,7600
2021-04-05T23:59:59+02:00,567,1550,2183,3098,3062,2678,11490,7517
2021-04-04T23:59:59+02:00,567,1550,2183,3098,3062,2678,11488,7517
2021-04-03T23:59:59+02:00,567,1550,2183,3098,3061,2678,11488,7517
2021-04-02T23:59:59+02:00,567,1550,2181,3098,3060,2676,11482,7516
2021-04-01T23:59:59+02:00,549,1535,2165,3074,3019,2630,10885,7285
2021-03-31T23:59:59+02:00,542,1515,2148,3038,2953,2529,9933,7000
2021-03-30T23:59:59+02:00,535,1500,2118,3001,2862,2370,8697,6553
2021-03-29T23:59:59+02:00,532,1481,2097,2958,2793,2193,7377,6188
2021-03-28T23:59:59+02:00,532,1477,2094,2949,2791,2170,7247,6160
2021-03-27T23:59:59+01:00,532,1476,2094,2948,2789,2170,7247,6160
2021-03-26T23:59:59+01:00,531,1476,2093,2947,2786,2166,7232,6156
2021-03-25T23:59:59+01:00,526,1471,2077,2920,2745,2074,6561,5787
2021-03-24T23:59:59+01:00,521,1460,2064,2892,2710,1985,5486,5074
2021-03-23T23:59:59+01:00,515,1451,2046,2851,2629,1815,4547,4381
2021-03-22T23:59:59+01:00,508,1437,2013,2821,2569,1691,3389,3692
2021-03-21T23:59:59+01:00,506,1434,2007,2813,2551,1645,3221,3583
2021-03-20T23:59:59+01:00,506,1434,2007,2813,2516,1574,3176,3574
2021-03-19T23:59:59+01:00,505,1432,2006,2811,2495,1492,3068,3557
2021-03-18T23:59:59+01:00,503,1419,1997,2791,2458,1447,2868,3235
2021-03-17T23:59:59+01:00,499,1410,1993,2780,2444,1398,2552,2898
2021-03-16T23:59:59+01:00,487,1406,1980,2765,2422,1381,2308,2627
2021-03-15T23:59:59+01:00,483,1399,1967,2753,2400,1359,2092,2306
2021-03-14T23:59:59+01:00,483,1393,1956,2744,2386,1334,2054,2231
2021-03-13T23:59:59+01:00,483,1393,1955,2743,2386,1330,2051,2230
2021-03-12T23:59:59+01:00,483,1393,1955,2742,2385,1318,2021,2224
2021-03-11T23:59:59+01:00,469,1378,1931,2693,2318,1131,1916,2181
2021-03-10T23:59:59+01:00,465,1347,1894,2666,2285,1053,1851,2169
2021-03-09T23:59:59+01:00,461,1316,1862,2621,2248,1050,1842,2161
2021-03-08T23:59:59+01:00,450,1276,1810,2537,2205,1042,1839,2161
2021-03-07T23:59:59+01:00,450,1276,1810,2537,2205,1042,1839,2161
2021-03-06T23:59:59+01:00,449,1276,1810,2537,2205,1042,1839,2161
2021-03-05T23:59:59+01:00,449,1276,1809,2537,2203,1041,1839,2161
2021-03-04T23:59:59+01:00,443,1254,1787,2495,2183,1022,1818,2146
2021-03-03T23:59:59+01:00,443,1249,1786,2492,2181,1016,1814,2145
2021-03-02T23:59:59+01:00,440,1238,1769,2469,2154,999,1769,2094
2021-03-01T23:59:59+01:00,439,1238,1767,2467,2153,997,1751,2084
2021-02-28T23:59:59+01:00,439,1237,1767,2464,2152,996,1751,2084
2021-02-27T23:59:59+01:00,439,1234,1762,2461,2149,996,1751,2084
2021-02-26T23:59:59+01:00,439,1234,1762,2460,2148,996,1751,2084
2021-02-25T23:59:59+01:00,423,1204,1724,2425,2112,976,1691,2064
2021-02-24T23:59:59+01:00,419,1199,1719,2420,2108,970,1681,2054
2021-02-23T23:59:59+01:00,419,1196,1717,2418,2104,969,1676,2053
2021-02-22T23:59:59+01:00,419,1193,1714,2417,2098,968,1670,2048
2021-02-21T23:59:59+01:00,418,1183,1710,2412,2097,967,1669,2045
2021-02-20T23:59:59+01:00,418,1183,1710,2412,2097,967,1667,2045
2021-02-19T23:59:59+01:00,418,1182,1709,2409,2091,967,1666,2044
2021-02-18T23:59:59+01:00,409,1160,1676,2378,2050,961,1663,2044
2021-02-17T23:59:59+01:00,398,1140,1647,2329,2019,957,1657,2044
2021-02-16T23:59:59+01:00,386,1119,1621,2298,1997,945,1634,2012
2021-02-15T23:59:59+01:00,382,1100,1591,2243,1965,944,1634,2012
2021-02-14T23:59:59+01:00,371,1078,1555,2212,1946,942,1630,2012
2021-02-13T23:59:59+01:00,371,1077,1555,2212,1946,942,1630,2012
2021-02-12T23:59:59+01:00,364,1069,1542,2189,1925,938,1596,1984
2021-02-11T23:59:59+01:00,298,966,1415,2014,1802,870,1486,1861
2021-02-10T23:59:59+01:00,273,870,1277,1796,1579,772,1296,1666
2021-02-09T23:59:59+01:00,243,789,1150,1634,1439,686,1163,1527
2021-02-08T23:59:59+01:00,184,678,962,1346,1202,570,942,1272
2021-02-07T23:59:59+01:00,169,628,897,1294,1160,562,932,1267
2021-02-06T23:59:59+01:00,166,628,896,1293,1156,561,929,1266
2021-02-05T23:59:59+01:00,165,621,891,1269,1145,554,908,1246
2021-02-04T23:59:59+01:00,127,544,760,1079,918,419,643,914
2021-02-03T23:59:59+01:00,89,389,594,811,718,334,490,696
2021-02-02T23:59:59+01:00,71,316,483,638,585,255,371,548
2021-02-01T23:59:59+01:00,56,233,342,455,398,174,247,299
2021-01-31T23:59:59+01:00,38,156,234,345,329,164,233,284
2021-01-30T23:59:59+01:00,38,156,232,340,323,161,228,268
2021-01-29T23:59:59+01:00,33,141,208,314,286,149,222,266
2021-01-28T23:59:59+01:00,12,35,68,135,128,97,156,200
2021-01-27T23:59:59+01:00,6,17,31,58,49,29,66,68
2021-01-26T23:59:59+01:00,6,16,26,50,43,26,65,67
2021-01-25T23:59:59+01:00,5,13,22,36,33,12,42,40
2021-01-24T23:59:59+01:00,2,9,10,13,13,2,32,23
2021-01-23T23:59:59+01:00,2,9,10,13,13,2,32,23
2021-01-22T23:59:59+01:00,2,9,10,13,13,2,32,23
2021-01-21T23:59:59+01:00,2,9,10,13,13,2,32,23
2021-01-20T23:59:59+01:00,2,8,10,13,13,2,32,23
2021-01-19T23:59:59+01:00,2,6,10,13,13,1,24,22
2021-01-18T23:59:59+01:00,2,6,10,12,13,1,24,22
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
