Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-19T23:59:59+02:00,831,2009,2811,3951,4438,5483,17168,8483
2021-04-18T23:59:59+02:00,828,2006,2803,3937,4429,5467,17113,8478
2021-04-17T23:59:59+02:00,828,2005,2803,3935,4426,5462,17112,8478
2021-04-16T23:59:59+02:00,827,2002,2802,3932,4422,5455,17104,8477
2021-04-15T23:59:59+02:00,816,1961,2719,3825,4312,5371,16973,8461
2021-04-14T23:59:59+02:00,806,1940,2684,3780,4248,5239,16679,8425
2021-04-13T23:59:59+02:00,777,1919,2660,3745,4192,5126,16445,8351
2021-04-12T23:59:59+02:00,758,1902,2627,3704,4099,4982,16203,8321
2021-04-11T23:59:59+02:00,748,1889,2600,3664,4049,4859,16025,8293
2021-04-10T23:59:59+02:00,740,1869,2579,3613,3928,4690,15937,8289
2021-04-09T23:59:59+02:00,723,1841,2532,3537,3749,4176,15678,8245
2021-04-08T23:59:59+02:00,672,1733,2424,3388,3526,3529,14694,8079
2021-04-07T23:59:59+02:00,596,1627,2296,3262,3326,3191,13426,7879
2021-04-06T23:59:59+02:00,584,1578,2227,3153,3150,2829,12064,7624
2021-04-05T23:59:59+02:00,567,1552,2187,3100,3070,2696,11583,7541
2021-04-04T23:59:59+02:00,567,1552,2187,3100,3070,2696,11581,7541
2021-04-03T23:59:59+02:00,567,1552,2187,3100,3069,2696,11581,7541
2021-04-02T23:59:59+02:00,567,1552,2185,3100,3068,2694,11575,7540
2021-04-01T23:59:59+02:00,549,1537,2169,3076,3027,2648,10978,7309
2021-03-31T23:59:59+02:00,542,1517,2152,3040,2959,2537,9942,7014
2021-03-30T23:59:59+02:00,535,1502,2122,3003,2868,2377,8707,6567
2021-03-29T23:59:59+02:00,532,1483,2101,2960,2799,2200,7385,6202
2021-03-28T23:59:59+02:00,532,1479,2098,2951,2797,2177,7255,6174
2021-03-27T23:59:59+01:00,532,1478,2098,2950,2795,2177,7255,6174
2021-03-26T23:59:59+01:00,531,1478,2097,2949,2792,2173,7240,6170
2021-03-25T23:59:59+01:00,526,1473,2081,2922,2751,2081,6569,5800
2021-03-24T23:59:59+01:00,521,1461,2068,2894,2716,1989,5485,5085
2021-03-23T23:59:59+01:00,515,1452,2050,2853,2635,1820,4545,4392
2021-03-22T23:59:59+01:00,508,1438,2017,2823,2574,1696,3387,3703
2021-03-21T23:59:59+01:00,506,1435,2011,2815,2556,1650,3219,3594
2021-03-20T23:59:59+01:00,506,1435,2011,2815,2521,1579,3174,3585
2021-03-19T23:59:59+01:00,505,1433,2010,2813,2500,1497,3066,3568
2021-03-18T23:59:59+01:00,503,1420,2001,2793,2463,1452,2866,3246
2021-03-17T23:59:59+01:00,499,1410,1997,2782,2449,1403,2549,2909
2021-03-16T23:59:59+01:00,487,1406,1984,2767,2427,1386,2305,2638
2021-03-15T23:59:59+01:00,483,1399,1971,2755,2405,1364,2088,2317
2021-03-14T23:59:59+01:00,483,1393,1960,2746,2391,1339,2050,2242
2021-03-13T23:59:59+01:00,483,1393,1959,2745,2391,1335,2047,2241
2021-03-12T23:59:59+01:00,483,1393,1959,2744,2390,1323,2017,2235
2021-03-11T23:59:59+01:00,469,1378,1935,2695,2323,1136,1912,2192
2021-03-10T23:59:59+01:00,465,1347,1898,2668,2290,1058,1847,2180
2021-03-09T23:59:59+01:00,461,1316,1866,2622,2253,1055,1838,2172
2021-03-08T23:59:59+01:00,450,1276,1814,2538,2210,1047,1835,2172
2021-03-07T23:59:59+01:00,450,1276,1814,2538,2210,1047,1835,2172
2021-03-06T23:59:59+01:00,449,1276,1814,2538,2210,1047,1835,2172
2021-03-05T23:59:59+01:00,449,1276,1813,2538,2208,1046,1835,2172
2021-03-04T23:59:59+01:00,443,1254,1791,2496,2188,1027,1814,2157
2021-03-03T23:59:59+01:00,443,1249,1790,2493,2186,1021,1810,2156
2021-03-02T23:59:59+01:00,440,1238,1773,2470,2159,1007,1773,2108
2021-03-01T23:59:59+01:00,439,1238,1771,2468,2158,1005,1755,2098
2021-02-28T23:59:59+01:00,439,1237,1771,2465,2157,1004,1755,2098
2021-02-27T23:59:59+01:00,439,1234,1766,2462,2154,1004,1755,2098
2021-02-26T23:59:59+01:00,439,1234,1766,2461,2153,1004,1755,2098
2021-02-25T23:59:59+01:00,423,1204,1728,2426,2117,984,1695,2078
2021-02-24T23:59:59+01:00,419,1199,1723,2421,2113,978,1685,2068
2021-02-23T23:59:59+01:00,419,1196,1721,2419,2109,976,1680,2067
2021-02-22T23:59:59+01:00,419,1193,1718,2418,2103,975,1674,2062
2021-02-21T23:59:59+01:00,418,1183,1714,2413,2102,974,1673,2059
2021-02-20T23:59:59+01:00,418,1183,1714,2413,2102,974,1671,2059
2021-02-19T23:59:59+01:00,418,1182,1713,2410,2096,974,1670,2058
2021-02-18T23:59:59+01:00,409,1160,1680,2379,2055,968,1667,2058
2021-02-17T23:59:59+01:00,398,1140,1651,2330,2024,964,1661,2058
2021-02-16T23:59:59+01:00,386,1119,1625,2299,2002,952,1638,2026
2021-02-15T23:59:59+01:00,382,1100,1595,2244,1970,951,1638,2026
2021-02-14T23:59:59+01:00,371,1078,1559,2213,1951,949,1634,2026
2021-02-13T23:59:59+01:00,371,1077,1559,2213,1951,949,1634,2026
2021-02-12T23:59:59+01:00,364,1069,1546,2189,1930,945,1600,1998
2021-02-11T23:59:59+01:00,298,966,1419,2014,1807,877,1490,1875
2021-02-10T23:59:59+01:00,273,870,1281,1798,1584,779,1300,1680
2021-02-09T23:59:59+01:00,243,789,1154,1636,1444,693,1167,1541
2021-02-08T23:59:59+01:00,184,678,966,1348,1207,577,946,1286
2021-02-07T23:59:59+01:00,169,628,901,1296,1165,569,936,1281
2021-02-06T23:59:59+01:00,166,628,900,1295,1161,568,933,1280
2021-02-05T23:59:59+01:00,165,621,894,1271,1150,561,912,1260
2021-02-04T23:59:59+01:00,127,544,763,1081,923,426,647,928
2021-02-03T23:59:59+01:00,89,389,597,813,723,341,494,710
2021-02-02T23:59:59+01:00,71,316,484,640,590,262,375,562
2021-02-01T23:59:59+01:00,56,233,342,455,398,174,247,299
2021-01-31T23:59:59+01:00,38,156,234,345,329,164,233,284
2021-01-30T23:59:59+01:00,38,156,232,340,323,161,228,268
2021-01-29T23:59:59+01:00,33,141,208,314,286,149,222,266
2021-01-28T23:59:59+01:00,12,35,68,135,128,97,156,200
2021-01-27T23:59:59+01:00,6,17,31,58,49,29,66,68
