Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-17T23:59:59+02:00,2420,28090,38637,44083,52483,59377,44490,33421,11486
2021-09-16T23:59:59+02:00,2361,27952,38549,44003,52411,59327,44470,33410,11481
2021-09-15T23:59:59+02:00,2304,27793,38426,43912,52330,59274,44442,33389,11478
2021-09-14T23:59:59+02:00,2271,27717,38380,43862,52295,59253,44423,33379,11475
2021-09-13T23:59:59+02:00,2257,27678,38341,43827,52267,59220,44402,33370,11471
2021-09-12T23:59:59+02:00,2238,27614,38282,43783,52232,59199,44387,33357,11463
2021-09-11T23:59:59+02:00,2238,27607,38277,43781,52231,59199,44386,33357,11463
2021-09-10T23:59:59+02:00,2235,27578,38251,43762,52202,59177,44381,33351,11461
2021-09-09T23:59:59+02:00,2182,27426,38117,43641,52112,59109,44337,33320,11458
2021-09-08T23:59:59+02:00,2142,27250,37980,43525,52026,59025,44297,33308,11456
2021-09-07T23:59:59+02:00,2112,27136,37881,43453,51957,58968,44271,33297,11455
2021-09-06T23:59:59+02:00,2091,27068,37837,43404,51917,58938,44252,33290,11452
2021-09-05T23:59:59+02:00,2069,26994,37775,43350,51881,58906,44240,33286,11452
2021-09-04T23:59:59+02:00,2069,26983,37757,43339,51870,58896,44236,33285,11452
2021-09-03T23:59:59+02:00,2069,26954,37713,43303,51844,58871,44222,33282,11452
2021-09-02T23:59:59+02:00,2024,26796,37613,43216,51758,58805,44199,33264,11448
2021-09-01T23:59:59+02:00,1953,26537,37404,43066,51634,58692,44145,33237,11438
2021-08-31T23:59:59+02:00,1927,26399,37314,43001,51579,58639,44128,33226,11436
2021-08-30T23:59:59+02:00,1907,26300,37224,42944,51512,58580,44103,33207,11432
2021-08-29T23:59:59+02:00,1888,26203,37177,42897,51473,58550,44087,33200,11429
2021-08-28T23:59:59+02:00,1888,26191,37158,42886,51461,58546,44086,33200,11429
2021-08-27T23:59:59+02:00,1876,26130,37104,42837,51420,58511,44071,33195,11428
2021-08-26T23:59:59+02:00,1856,26002,36973,42722,51316,58436,44037,33169,11423
2021-08-25T23:59:59+02:00,1798,25795,36809,42585,51193,58350,43990,33147,11419
2021-08-24T23:59:59+02:00,1752,25637,36668,42497,51107,58283,43952,33128,11412
2021-08-23T23:59:59+02:00,1701,25444,36548,42396,51013,58195,43916,33109,11409
2021-08-22T23:59:59+02:00,1663,25313,36460,42332,50965,58148,43897,33104,11409
2021-08-21T23:59:59+02:00,1663,25295,36441,42318,50954,58131,43895,33104,11409
2021-08-20T23:59:59+02:00,1661,25260,36400,42280,50921,58094,43885,33100,11409
2021-08-19T23:59:59+02:00,1619,25013,36232,42136,50784,57984,43851,33085,11404
2021-08-18T23:59:59+02:00,1570,24762,36012,41953,50616,57836,43775,33059,11398
2021-08-17T23:59:59+02:00,1525,24570,35870,41819,50511,57758,43741,33037,11394
2021-08-16T23:59:59+02:00,1482,24378,35710,41664,50386,57629,43696,33009,11390
2021-08-15T23:59:59+02:00,1442,24243,35625,41575,50307,57589,43673,32999,11386
2021-08-14T23:59:59+02:00,1442,24232,35609,41558,50286,57575,43669,32997,11386
2021-08-13T23:59:59+02:00,1437,24203,35590,41538,50264,57556,43656,32995,11385
2021-08-12T23:59:59+02:00,1385,23887,35342,41356,50099,57433,43603,32970,11376
2021-08-11T23:59:59+02:00,1339,23609,35174,41202,49977,57328,43544,32952,11369
2021-08-10T23:59:59+02:00,1298,23388,35012,41078,49868,57233,43490,32920,11362
2021-08-09T23:59:59+02:00,1212,23046,34749,40876,49677,57079,43415,32894,11350
2021-08-08T23:59:59+02:00,1167,22874,34581,40755,49566,56989,43370,32871,11346
2021-08-07T23:59:59+02:00,1167,22855,34559,40743,49538,56960,43364,32862,11345
2021-08-06T23:59:59+02:00,1167,22828,34519,40711,49507,56937,43357,32857,11345
2021-08-05T23:59:59+02:00,1102,22543,34311,40503,49309,56818,43308,32832,11340
2021-08-04T23:59:59+02:00,1031,22182,33948,40202,49069,56614,43247,32807,11335
2021-08-03T23:59:59+02:00,933,21823,33649,39931,48800,56389,43158,32757,11327
2021-08-02T23:59:59+02:00,877,21483,33350,39672,48568,56202,43058,32719,11314
2021-08-01T23:59:59+02:00,810,21195,33080,39415,48317,56015,43020,32697,11310
2021-07-31T23:59:59+02:00,810,21156,33046,39384,48292,55996,43013,32695,11309
2021-07-30T23:59:59+02:00,771,20997,32938,39290,48184,55922,42976,32682,11304
2021-07-29T23:59:59+02:00,686,20475,32398,38785,47655,55508,42865,32650,11303
