Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-09T23:59:59+02:00,1089,2485,3603,5167,6152,7332,19699,8666
2021-05-08T23:59:59+02:00,1088,2484,3603,5166,6150,7331,19699,8666
2021-05-07T23:59:59+02:00,1072,2468,3577,5119,6067,7236,19571,8663
2021-05-06T23:59:59+02:00,996,2338,3344,4796,5602,6900,19315,8644
2021-05-05T23:59:59+02:00,976,2299,3282,4694,5460,6813,19154,8634
2021-05-04T23:59:59+02:00,962,2271,3237,4649,5369,6715,18974,8617
2021-05-03T23:59:59+02:00,949,2254,3192,4585,5285,6617,18772,8609
2021-05-02T23:59:59+02:00,943,2243,3179,4576,5259,6583,18708,8604
2021-05-01T23:59:59+02:00,942,2243,3178,4576,5259,6583,18708,8603
2021-04-30T23:59:59+02:00,941,2240,3178,4575,5257,6580,18705,8603
2021-04-29T23:59:59+02:00,924,2211,3124,4517,5184,6555,18679,8596
2021-04-28T23:59:59+02:00,908,2186,3088,4455,5091,6341,18576,8589
2021-04-27T23:59:59+02:00,885,2155,3036,4359,4981,6262,18526,8580
2021-04-26T23:59:59+02:00,878,2137,3009,4307,4922,6162,18438,8573
2021-04-25T23:59:59+02:00,867,2124,2977,4275,4871,6081,18358,8570
2021-04-24T23:59:59+02:00,867,2124,2976,4273,4870,6081,18358,8570
2021-04-23T23:59:59+02:00,867,2122,2976,4271,4870,6080,18358,8570
2021-04-22T23:59:59+02:00,859,2105,2954,4232,4823,6008,18176,8545
2021-04-21T23:59:59+02:00,854,2083,2929,4185,4763,5876,17912,8514
2021-04-20T23:59:59+02:00,846,2060,2897,4129,4691,5741,17595,8439
2021-04-19T23:59:59+02:00,841,2047,2881,4087,4629,5637,17323,8392
2021-04-18T23:59:59+02:00,837,2044,2872,4073,4619,5617,17266,8387
2021-04-17T23:59:59+02:00,837,2043,2872,4071,4616,5612,17265,8387
2021-04-16T23:59:59+02:00,836,2039,2871,4068,4612,5604,17261,8386
2021-04-15T23:59:59+02:00,826,1992,2774,3943,4452,5457,17100,8366
2021-04-14T23:59:59+02:00,813,1970,2732,3865,4344,5291,16788,8329
2021-04-13T23:59:59+02:00,777,1916,2691,3807,4263,5160,16535,8247
2021-04-12T23:59:59+02:00,758,1899,2658,3766,4170,5017,16292,8218
2021-04-11T23:59:59+02:00,748,1887,2630,3726,4120,4894,16114,8189
2021-04-10T23:59:59+02:00,740,1866,2611,3679,4002,4726,16025,8185
2021-04-09T23:59:59+02:00,724,1840,2566,3602,3824,4211,15769,8140
2021-04-08T23:59:59+02:00,667,1727,2435,3415,3553,3552,14770,7973
2021-04-07T23:59:59+02:00,592,1619,2304,3286,3351,3205,13496,7774
2021-04-06T23:59:59+02:00,579,1570,2233,3176,3175,2844,12133,7517
2021-04-05T23:59:59+02:00,562,1544,2193,3123,3096,2712,11655,7433
2021-04-04T23:59:59+02:00,562,1543,2193,3123,3096,2712,11654,7433
2021-04-03T23:59:59+02:00,562,1543,2193,3123,3096,2712,11654,7433
2021-04-02T23:59:59+02:00,562,1543,2191,3123,3095,2710,11651,7432
2021-04-01T23:59:59+02:00,548,1528,2175,3099,3053,2662,11046,7200
