Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-07T23:59:59+02:00,2107,27104,37846,43418,51916,58922,44245,33266,11448
2021-09-06T23:59:59+02:00,2087,27037,37802,43369,51877,58894,44227,33259,11445
2021-09-05T23:59:59+02:00,2066,26964,37743,43320,51846,58864,44215,33255,11445
2021-09-04T23:59:59+02:00,2066,26953,37725,43309,51835,58855,44211,33254,11445
2021-09-03T23:59:59+02:00,2066,26925,37681,43273,51809,58830,44198,33251,11445
2021-09-02T23:59:59+02:00,2021,26768,37585,43190,51726,58765,44175,33234,11444
2021-09-01T23:59:59+02:00,1950,26510,37376,43040,51603,58652,44121,33207,11434
2021-08-31T23:59:59+02:00,1924,26372,37286,42975,51548,58599,44104,33196,11432
2021-08-30T23:59:59+02:00,1904,26273,37196,42918,51482,58541,44079,33178,11428
2021-08-29T23:59:59+02:00,1885,26177,37149,42870,51444,58511,44063,33171,11425
2021-08-28T23:59:59+02:00,1885,26165,37130,42859,51432,58507,44062,33171,11425
2021-08-27T23:59:59+02:00,1873,26104,37077,42810,51391,58472,44047,33166,11424
2021-08-26T23:59:59+02:00,1853,25976,36947,42695,51287,58397,44013,33144,11419
2021-08-25T23:59:59+02:00,1795,25771,36783,42558,51164,58313,43966,33122,11415
2021-08-24T23:59:59+02:00,1749,25613,36643,42470,51078,58246,43928,33103,11408
2021-08-23T23:59:59+02:00,1698,25420,36523,42369,50984,58158,43892,33085,11405
2021-08-22T23:59:59+02:00,1660,25289,36435,42305,50936,58111,43873,33080,11405
2021-08-21T23:59:59+02:00,1660,25272,36416,42291,50925,58094,43871,33080,11405
2021-08-20T23:59:59+02:00,1658,25237,36375,42253,50892,58057,43861,33076,11405
2021-08-19T23:59:59+02:00,1616,24993,36209,42110,50756,57948,43828,33062,11400
2021-08-18T23:59:59+02:00,1567,24748,35993,41929,50588,57802,43752,33037,11394
2021-08-17T23:59:59+02:00,1523,24556,35851,41794,50485,57724,43718,33015,11390
2021-08-16T23:59:59+02:00,1480,24364,35691,41639,50361,57595,43673,32987,11386
2021-08-15T23:59:59+02:00,1440,24229,35607,41551,50282,57555,43650,32977,11382
2021-08-14T23:59:59+02:00,1440,24218,35591,41534,50261,57541,43646,32975,11382
2021-08-13T23:59:59+02:00,1435,24189,35572,41514,50239,57522,43633,32973,11381
2021-08-12T23:59:59+02:00,1383,23875,35324,41333,50074,57399,43580,32948,11372
2021-08-11T23:59:59+02:00,1338,23597,35156,41180,49952,57294,43522,32930,11365
2021-08-10T23:59:59+02:00,1297,23381,34996,41058,49844,57201,43470,32898,11358
2021-08-09T23:59:59+02:00,1211,23040,34733,40856,49653,57047,43395,32872,11346
2021-08-08T23:59:59+02:00,1166,22869,34565,40736,49542,56957,43350,32849,11342
2021-08-07T23:59:59+02:00,1166,22850,34543,40724,49514,56928,43344,32840,11341
2021-08-06T23:59:59+02:00,1166,22823,34503,40692,49483,56905,43337,32835,11341
2021-08-05T23:59:59+02:00,1101,22537,34296,40485,49285,56787,43287,32810,11336
2021-08-04T23:59:59+02:00,1030,22176,33933,40184,49045,56583,43226,32785,11331
2021-08-03T23:59:59+02:00,932,21816,33634,39914,48776,56359,43137,32735,11323
2021-08-02T23:59:59+02:00,876,21476,33333,39650,48543,56172,43037,32697,11310
2021-08-01T23:59:59+02:00,809,21188,33063,39393,48293,55986,42999,32675,11306
2021-07-31T23:59:59+02:00,809,21149,33030,39363,48269,55967,42992,32673,11305
2021-07-30T23:59:59+02:00,770,20990,32922,39269,48161,55893,42955,32660,11300
2021-07-29T23:59:59+02:00,685,20468,32382,38764,47633,55480,42844,32628,11299
2021-07-28T23:59:59+02:00,611,19973,31935,38316,47215,55179,42722,32587,11291
2021-07-27T23:59:59+02:00,508,19505,31462,37905,46851,54876,42627,32538,11276
2021-07-26T23:59:59+02:00,432,19019,31028,37457,46458,54594,42496,32474,11265
2021-07-25T23:59:59+02:00,389,18690,30678,37115,46178,54325,42398,32445,11259
2021-07-24T23:59:59+02:00,389,18667,30661,37098,46152,54311,42392,32443,11258
2021-07-23T23:59:59+02:00,388,18591,30534,37006,46058,54228,42361,32430,11253
2021-07-22T23:59:59+02:00,291,17999,29885,36385,45477,53889,42248,32395,11245
2021-07-21T23:59:59+02:00,247,17294,29120,35736,44792,53408,42067,32332,11233
2021-07-20T23:59:59+02:00,190,16657,28320,35079,44262,52979,41876,32268,11225
2021-07-19T23:59:59+02:00,139,16067,27696,34483,43737,52610,41732,32224,11213
2021-07-18T23:59:59+02:00,115,15744,27420,34208,43463,52400,41652,32194,11210
2021-07-17T23:59:59+02:00,115,15735,27411,34206,43461,52397,41651,32194,11210
2021-07-16T23:59:59+02:00,108,15483,27184,34005,43265,52242,41614,32187,11207
2021-07-15T23:59:59+02:00,103,14821,26174,32912,42261,51476,41327,32098,11197
2021-07-14T23:59:59+02:00,83,14040,25052,31739,41167,50670,40883,32018,11178
2021-07-13T23:59:59+02:00,62,13139,23918,30535,40149,49905,40489,31911,11165
2021-07-12T23:59:59+02:00,52,12307,22785,29375,39104,49126,40104,31789,11152
2021-07-11T23:59:59+02:00,48,11944,22325,28943,38668,48732,39952,31736,11145
2021-07-10T23:59:59+02:00,48,11936,22317,28930,38665,48728,39949,31735,11145
2021-07-09T23:59:59+02:00,47,11872,22254,28859,38601,48686,39934,31730,11144
2021-07-08T23:59:59+02:00,41,11259,21348,27786,37383,47616,39231,31551,11129
2021-07-07T23:59:59+02:00,36,10653,20373,26730,36184,46552,38555,31352,11099
2021-07-06T23:59:59+02:00,23,9822,19245,25417,34860,45539,37932,31137,11080
2021-07-05T23:59:59+02:00,19,9207,18298,24302,33507,44309,37143,30846,11064
2021-07-04T23:59:59+02:00,19,8969,18001,23935,33057,43772,36579,30695,11056
2021-07-03T23:59:59+02:00,19,8959,17992,23932,33053,43766,36576,30695,11056
2021-07-02T23:59:59+02:00,19,8789,17693,23687,32823,43550,36506,30673,11053
2021-07-01T23:59:59+02:00,17,8383,17056,22904,31757,42500,35919,30252,11021
2021-06-30T23:59:59+02:00,16,7990,16412,22027,30709,41292,35259,29703,10982
2021-06-29T23:59:59+02:00,15,7524,15563,21016,29387,39972,34615,29165,10961
2021-06-28T23:59:59+02:00,13,7062,14720,20089,28298,38960,34100,28913,10944
2021-06-27T23:59:59+02:00,13,6901,14350,19699,27828,38437,33876,28762,10940
2021-06-26T23:59:59+02:00,13,6898,14347,19694,27822,38434,33872,28761,10940
2021-06-25T23:59:59+02:00,13,6832,14162,19443,27512,38081,33821,28750,10938
2021-06-24T23:59:59+02:00,12,6559,13618,18675,26359,36821,33365,28475,10923
2021-06-23T23:59:59+02:00,12,6110,12779,17605,24838,35078,32727,28181,10888
2021-06-22T23:59:59+02:00,12,5587,11747,16220,22890,32850,32073,27950,10852
2021-06-21T23:59:59+02:00,12,5249,10896,15168,21280,31184,31482,27722,10831
2021-06-20T23:59:59+02:00,12,5122,10542,14686,20641,30413,31213,27645,10820
2021-06-19T23:59:59+02:00,12,5115,10535,14684,20640,30407,31211,27645,10820
2021-06-18T23:59:59+02:00,12,5052,10421,14506,20385,30006,31031,27613,10815
2021-06-17T23:59:59+02:00,12,4762,9795,13716,19229,28303,30502,27418,10799
2021-06-16T23:59:59+02:00,12,4540,9351,13017,18218,26746,29769,27244,10782
2021-06-15T23:59:59+02:00,12,4189,8644,11944,16450,24275,28613,26959,10744
2021-06-14T23:59:59+02:00,10,3948,8141,11082,15072,22294,27950,26793,10715
2021-06-13T23:59:59+02:00,8,3872,7960,10822,14598,21666,27615,26679,10713
2021-06-12T23:59:59+02:00,8,3869,7959,10819,14592,21657,27611,26677,10713
2021-06-11T23:59:59+02:00,8,3844,7865,10709,14449,21453,27537,26660,10713
2021-06-10T23:59:59+02:00,6,3656,7488,10165,13761,20227,26360,26483,10698
2021-06-09T23:59:59+02:00,6,3372,7110,9642,12971,18739,24862,26224,10676
2021-06-08T23:59:59+02:00,6,3204,6657,8970,11976,16933,22902,25926,10657
2021-06-07T23:59:59+02:00,6,3070,6294,8465,11200,15469,20849,25669,10628
2021-06-06T23:59:59+02:00,6,3032,6180,8305,11012,15198,20324,25573,10620
2021-06-05T23:59:59+02:00,6,3028,6176,8303,11009,15188,20313,25573,10620
2021-06-04T23:59:59+02:00,6,3021,6153,8270,10985,15110,20211,25494,10618
2021-06-03T23:59:59+02:00,5,2934,6016,8096,10774,14728,19388,25369,10613
2021-06-02T23:59:59+02:00,5,2910,5987,8065,10722,14657,19199,25335,10611
2021-06-01T23:59:59+02:00,5,2689,5419,7350,9772,13028,16391,24744,10580
2021-05-31T23:59:59+02:00,5,2575,5134,6978,9201,11940,14113,24181,10537
2021-05-30T23:59:59+02:00,5,2540,5079,6885,9077,11748,13712,24070,10525
2021-05-29T23:59:59+02:00,5,2536,5077,6880,9075,11745,13703,24070,10525
2021-05-28T23:59:59+02:00,5,2531,5071,6877,9063,11715,13670,24039,10520
2021-05-27T23:59:59+02:00,4,2222,4599,6287,8410,11106,12955,23528,10500
2021-05-26T23:59:59+02:00,4,2060,4286,5890,7903,10367,11750,22628,10448
2021-05-25T23:59:59+02:00,4,1964,4133,5643,7528,9647,10438,21579,10407
2021-05-24T23:59:59+02:00,4,1900,4031,5509,7361,9410,10134,21361,10397
2021-05-23T23:59:59+02:00,4,1894,4025,5504,7351,9387,10112,21341,10395
2021-05-22T23:59:59+02:00,4,1894,4023,5502,7350,9385,10109,21340,10395
2021-05-21T23:59:59+02:00,4,1839,3978,5462,7294,9309,10060,21320,10393
2021-05-20T23:59:59+02:00,4,1627,3561,5062,6834,8826,9739,21061,10360
2021-05-19T23:59:59+02:00,4,1528,3420,4882,6643,8526,9352,20629,10311
2021-05-18T23:59:59+02:00,4,1426,3279,4697,6375,8147,8790,20178,10271
2021-05-17T23:59:59+02:00,4,1312,3135,4541,6192,7897,8311,19823,10229
2021-05-16T23:59:59+02:00,4,1254,3047,4435,6062,7750,8119,19777,10225
2021-05-15T23:59:59+02:00,4,1254,3045,4433,6060,7749,8115,19777,10225
2021-05-14T23:59:59+02:00,4,1219,3004,4384,6000,7667,8011,19763,10224
2021-05-13T23:59:59+02:00,2,1158,2895,4253,5805,7398,7771,19722,10217
2021-05-12T23:59:59+02:00,2,1155,2892,4245,5791,7376,7745,19708,10216
2021-05-11T23:59:59+02:00,2,1060,2657,3924,5425,6893,7525,19547,10207
2021-05-10T23:59:59+02:00,2,1007,2575,3829,5264,6643,7370,19461,10199
2021-05-09T23:59:59+02:00,2,973,2485,3674,5084,6378,7193,19406,10193
2021-05-08T23:59:59+02:00,2,971,2485,3673,5084,6376,7191,19406,10193
2021-05-07T23:59:59+02:00,2,957,2463,3643,5039,6291,7106,19247,10190
2021-05-06T23:59:59+02:00,2,879,2322,3394,4709,5786,6728,18878,10168
