Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-07T23:59:59+02:00,10486,20091,26433,35808,46196,38311,31256,11149
2021-07-06T23:59:59+02:00,9713,19015,25170,34552,45226,37717,31049,11131
2021-07-05T23:59:59+02:00,9107,18080,24075,33219,44012,36967,30769,11115
2021-07-04T23:59:59+02:00,8869,17786,23713,32780,43481,36409,30620,11107
2021-07-03T23:59:59+02:00,8860,17779,23710,32776,43475,36406,30620,11107
2021-07-02T23:59:59+02:00,8694,17486,23466,32548,43259,36336,30599,11104
2021-07-01T23:59:59+02:00,8298,16874,22704,31514,42235,35761,30190,11076
2021-06-30T23:59:59+02:00,7905,16237,21840,30479,41041,35104,29644,11038
2021-06-29T23:59:59+02:00,7444,15400,20836,29167,39733,34461,29109,11017
2021-06-28T23:59:59+02:00,6986,14567,19921,28089,38732,33952,28860,11000
2021-06-27T23:59:59+02:00,6829,14200,19535,27624,38214,33736,28716,10996
2021-06-26T23:59:59+02:00,6826,14197,19530,27620,38211,33732,28715,10996
2021-06-25T23:59:59+02:00,6762,14016,19285,27310,37861,33681,28704,10994
2021-06-24T23:59:59+02:00,6495,13486,18531,26166,36611,33230,28432,10979
2021-06-23T23:59:59+02:00,6054,12664,17483,24659,34886,32609,28142,10943
2021-06-22T23:59:59+02:00,5534,11638,16101,22725,32655,31939,27908,10907
2021-06-21T23:59:59+02:00,5201,10790,15056,21119,30987,31350,27680,10886
2021-06-20T23:59:59+02:00,5077,10448,14579,20503,30235,31090,27603,10876
2021-06-19T23:59:59+02:00,5073,10442,14578,20502,30229,31088,27603,10876
2021-06-18T23:59:59+02:00,5010,10327,14400,20246,29832,30909,27572,10871
2021-06-17T23:59:59+02:00,4725,9705,13617,19097,28143,30384,27379,10856
2021-06-16T23:59:59+02:00,4502,9261,12926,18092,26601,29652,27205,10839
2021-06-15T23:59:59+02:00,4153,8562,11862,16332,24144,28504,26920,10802
2021-06-14T23:59:59+02:00,3914,8065,11007,14965,22173,27845,26754,10773
2021-06-13T23:59:59+02:00,3836,7885,10750,14494,21548,27510,26640,10771
