Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-24T23:59:59+02:00,2666,28833,39221,44543,52884,59662,44615,33478,11510
2021-09-23T23:59:59+02:00,2611,28699,39126,44468,52809,59613,44601,33464,11509
2021-09-22T23:59:59+02:00,2505,28471,38961,44337,52687,59530,44573,33453,11501
2021-09-21T23:59:59+02:00,2480,28365,38862,44251,52631,59480,44547,33436,11497
2021-09-20T23:59:59+02:00,2459,28257,38770,44194,52553,59431,44526,33428,11491
2021-09-19T23:59:59+02:00,2441,28156,38675,44121,52497,59400,44507,33421,11488
2021-09-18T23:59:59+02:00,2441,28154,38675,44119,52495,59400,44507,33421,11488
2021-09-17T23:59:59+02:00,2424,28119,38659,44106,52484,59385,44501,33419,11488
2021-09-16T23:59:59+02:00,2361,27968,38566,44022,52410,59333,44481,33406,11483
2021-09-15T23:59:59+02:00,2304,27809,38442,43931,52330,59280,44453,33386,11480
2021-09-14T23:59:59+02:00,2271,27732,38396,43882,52295,59259,44434,33376,11477
2021-09-13T23:59:59+02:00,2257,27690,38355,43841,52268,59226,44414,33368,11473
2021-09-12T23:59:59+02:00,2237,27626,38296,43797,52235,59206,44399,33356,11466
2021-09-11T23:59:59+02:00,2237,27619,38291,43795,52234,59206,44398,33356,11466
2021-09-10T23:59:59+02:00,2234,27590,38265,43776,52205,59184,44393,33350,11464
2021-09-09T23:59:59+02:00,2181,27437,38131,43655,52115,59116,44349,33318,11460
2021-09-08T23:59:59+02:00,2141,27260,37994,43539,52029,59031,44309,33306,11458
2021-09-07T23:59:59+02:00,2111,27145,37895,43467,51959,58974,44283,33295,11457
2021-09-06T23:59:59+02:00,2090,27077,37851,43418,51919,58944,44265,33288,11454
2021-09-05T23:59:59+02:00,2069,27003,37789,43364,51883,58912,44253,33284,11454
2021-09-04T23:59:59+02:00,2069,26992,37771,43353,51872,58902,44249,33283,11454
2021-09-03T23:59:59+02:00,2069,26963,37727,43316,51846,58877,44236,33280,11454
2021-09-02T23:59:59+02:00,2024,26805,37625,43229,51760,58811,44213,33263,11452
2021-09-01T23:59:59+02:00,1953,26545,37415,43079,51637,58698,44159,33236,11442
2021-08-31T23:59:59+02:00,1927,26407,37325,43014,51582,58644,44142,33225,11440
2021-08-30T23:59:59+02:00,1907,26308,37235,42957,51516,58585,44117,33206,11436
2021-08-29T23:59:59+02:00,1888,26211,37188,42910,51477,58555,44101,33199,11433
2021-08-28T23:59:59+02:00,1888,26200,37169,42899,51465,58551,44100,33199,11433
2021-08-27T23:59:59+02:00,1876,26139,37115,42850,51424,58516,44085,33194,11432
2021-08-26T23:59:59+02:00,1856,26011,36984,42734,51320,58441,44051,33172,11427
2021-08-25T23:59:59+02:00,1798,25803,36820,42598,51197,58354,44004,33150,11423
2021-08-24T23:59:59+02:00,1752,25645,36679,42510,51111,58286,43966,33131,11416
2021-08-23T23:59:59+02:00,1701,25452,36559,42409,51017,58198,43930,33112,11413
2021-08-22T23:59:59+02:00,1663,25321,36471,42345,50969,58151,43911,33107,11413
2021-08-21T23:59:59+02:00,1663,25302,36452,42331,50958,58134,43909,33107,11413
2021-08-20T23:59:59+02:00,1661,25267,36411,42293,50925,58097,43899,33103,11413
2021-08-19T23:59:59+02:00,1619,25019,36242,42149,50787,57987,43865,33088,11408
2021-08-18T23:59:59+02:00,1570,24768,36022,41966,50619,57838,43789,33062,11402
2021-08-17T23:59:59+02:00,1525,24576,35880,41832,50514,57760,43755,33040,11398
2021-08-16T23:59:59+02:00,1482,24384,35720,41676,50389,57631,43710,33012,11394
