Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-05T23:59:59+02:00,2948,29431,39926,45065,53344,60002,44848,33787,11878
2021-10-04T23:59:59+02:00,2931,29373,39878,45028,53308,59977,44832,33779,11873
2021-10-03T23:59:59+02:00,2890,29303,39829,44988,53274,59954,44809,33774,11871
2021-10-02T23:59:59+02:00,2890,29303,39829,44988,53274,59953,44809,33774,11871
2021-10-01T23:59:59+02:00,2885,29297,39824,44987,53270,59949,44806,33774,11871
2021-09-30T23:59:59+02:00,2817,29161,39752,44915,53216,59909,44793,33763,11862
2021-09-29T23:59:59+02:00,2770,29042,39658,44828,53152,59848,44774,33745,11858
2021-09-28T23:59:59+02:00,2742,28929,39560,44758,53086,59805,44746,33729,11852
2021-09-27T23:59:59+02:00,2716,28871,39501,44717,53055,59771,44732,33717,11848
2021-09-26T23:59:59+02:00,2686,28737,39396,44613,52979,59725,44715,33706,11845
2021-09-25T23:59:59+02:00,2686,28737,39395,44613,52976,59725,44714,33706,11845
2021-09-24T23:59:59+02:00,2672,28684,39314,44546,52928,59683,44703,33702,11843
2021-09-23T23:59:59+02:00,2616,28543,39211,44470,52850,59631,44689,33688,11842
2021-09-22T23:59:59+02:00,2510,28310,39045,44337,52727,59547,44660,33674,11830
2021-09-21T23:59:59+02:00,2485,28205,38948,44251,52669,59496,44634,33656,11823
2021-09-20T23:59:59+02:00,2463,28095,38856,44188,52589,59446,44614,33648,11817
2021-09-19T23:59:59+02:00,2445,27993,38759,44114,52532,59415,44595,33641,11812
2021-09-18T23:59:59+02:00,2445,27991,38759,44112,52530,59415,44595,33641,11812
2021-09-17T23:59:59+02:00,2428,27956,38743,44099,52519,59399,44589,33639,11812
2021-09-16T23:59:59+02:00,2366,27799,38645,44012,52444,59347,44568,33625,11806
2021-09-15T23:59:59+02:00,2309,27639,38519,43921,52363,59292,44540,33605,11803
2021-09-14T23:59:59+02:00,2276,27562,38473,43872,52328,59271,44521,33595,11800
2021-09-13T23:59:59+02:00,2262,27520,38431,43832,52301,59238,44501,33587,11796
2021-09-12T23:59:59+02:00,2243,27458,38371,43787,52266,59218,44486,33575,11789
2021-09-11T23:59:59+02:00,2243,27451,38366,43785,52265,59218,44485,33575,11789
2021-09-10T23:59:59+02:00,2241,27421,38340,43767,52237,59197,44480,33569,11787
2021-09-09T23:59:59+02:00,2188,27269,38200,43645,52147,59129,44436,33537,11783
