Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-28T23:59:59+02:00,1881,26109,37063,42796,51393,58456,44031,33142,11419
2021-08-27T23:59:59+02:00,1870,26048,37011,42748,51352,58421,44016,33137,11418
2021-08-26T23:59:59+02:00,1850,25920,36883,42633,51248,58347,43982,33115,11413
2021-08-25T23:59:59+02:00,1792,25721,36721,42497,51127,58262,43935,33093,11409
2021-08-24T23:59:59+02:00,1748,25576,36603,42438,51050,58214,43902,33079,11403
2021-08-23T23:59:59+02:00,1697,25384,36483,42337,50956,58126,43867,33062,11400
2021-08-22T23:59:59+02:00,1659,25256,36395,42274,50909,58080,43848,33057,11400
2021-08-21T23:59:59+02:00,1659,25239,36376,42260,50898,58063,43846,33057,11400
2021-08-20T23:59:59+02:00,1657,25205,36335,42222,50865,58026,43836,33053,11400
2021-08-19T23:59:59+02:00,1616,24962,36171,42080,50732,57917,43805,33039,11395
2021-08-18T23:59:59+02:00,1567,24717,35954,41901,50564,57771,43729,33014,11389
2021-08-17T23:59:59+02:00,1523,24525,35812,41766,50461,57694,43695,32992,11385
2021-08-16T23:59:59+02:00,1480,24334,35653,41611,50337,57566,43650,32964,11381
2021-08-15T23:59:59+02:00,1440,24200,35569,41523,50258,57526,43627,32954,11377
2021-08-14T23:59:59+02:00,1440,24189,35553,41506,50237,57512,43623,32952,11377
2021-08-13T23:59:59+02:00,1435,24160,35534,41486,50215,57493,43610,32950,11376
2021-08-12T23:59:59+02:00,1383,23846,35287,41306,50050,57370,43557,32925,11367
2021-08-11T23:59:59+02:00,1338,23568,35119,41153,49928,57265,43499,32907,11360
2021-08-10T23:59:59+02:00,1297,23352,34959,41031,49821,57172,43447,32875,11353
2021-08-09T23:59:59+02:00,1211,23012,34696,40829,49630,57018,43372,32849,11341
2021-08-08T23:59:59+02:00,1166,22841,34529,40709,49519,56928,43327,32826,11337
2021-08-07T23:59:59+02:00,1166,22822,34507,40697,49491,56899,43321,32817,11336
2021-08-06T23:59:59+02:00,1166,22795,34467,40665,49460,56876,43314,32812,11336
2021-08-05T23:59:59+02:00,1101,22512,34259,40458,49261,56758,43265,32790,11332
2021-08-04T23:59:59+02:00,1030,22154,33897,40158,49023,56554,43205,32765,11327
2021-08-03T23:59:59+02:00,932,21796,33600,39890,48755,56332,43119,32715,11319
2021-08-02T23:59:59+02:00,876,21460,33307,39636,48524,56145,43019,32677,11306
2021-08-01T23:59:59+02:00,809,21175,33041,39379,48276,55961,42981,32656,11302
2021-07-31T23:59:59+02:00,809,21136,33009,39349,48252,55942,42974,32654,11301
2021-07-30T23:59:59+02:00,770,20977,32902,39255,48144,55868,42937,32641,11296
2021-07-29T23:59:59+02:00,685,20455,32363,38750,47616,55455,42827,32609,11295
2021-07-28T23:59:59+02:00,611,19961,31916,38304,47198,55154,42705,32568,11287
2021-07-27T23:59:59+02:00,508,19493,31443,37894,46834,54851,42610,32519,11272
2021-07-26T23:59:59+02:00,432,19007,31009,37446,46441,54569,42479,32456,11261
2021-07-25T23:59:59+02:00,389,18678,30659,37104,46161,54300,42381,32428,11255
2021-07-24T23:59:59+02:00,389,18655,30642,37087,46135,54286,42375,32426,11254
2021-07-23T23:59:59+02:00,388,18579,30515,36995,46041,54203,42344,32413,11249
2021-07-22T23:59:59+02:00,291,17987,29867,36374,45462,53864,42231,32378,11241
2021-07-21T23:59:59+02:00,247,17282,29102,35725,44778,53383,42050,32315,11229
2021-07-20T23:59:59+02:00,190,16645,28302,35069,44248,52955,41859,32251,11221
2021-07-19T23:59:59+02:00,139,16056,27679,34473,43723,52586,41715,32207,11209
2021-07-18T23:59:59+02:00,115,15733,27405,34198,43449,52377,41635,32177,11206
2021-07-17T23:59:59+02:00,115,15724,27396,34196,43447,52374,41634,32177,11206
2021-07-16T23:59:59+02:00,108,15472,27169,33995,43251,52219,41597,32170,11203
2021-07-15T23:59:59+02:00,103,14811,26159,32903,42247,51453,41310,32081,11193
2021-07-14T23:59:59+02:00,83,14030,25038,31732,41155,50647,40866,32001,11174
2021-07-13T23:59:59+02:00,62,13129,23904,30530,40137,49883,40472,31894,11161
2021-07-12T23:59:59+02:00,52,12296,22771,29370,39092,49104,40087,31772,11148
2021-07-11T23:59:59+02:00,48,11933,22311,28939,38657,48710,39935,31719,11141
2021-07-10T23:59:59+02:00,48,11925,22303,28926,38654,48706,39932,31718,11141
2021-07-09T23:59:59+02:00,47,11861,22241,28855,38590,48664,39917,31713,11140
2021-07-08T23:59:59+02:00,41,11248,21335,27782,37373,47596,39218,31534,11125
2021-07-07T23:59:59+02:00,36,10643,20361,26726,36175,46533,38542,31335,11095
2021-07-06T23:59:59+02:00,23,9812,19235,25413,34852,45521,37919,31120,11076
2021-07-05T23:59:59+02:00,19,9197,18288,24298,33501,44291,37131,30830,11060
2021-07-04T23:59:59+02:00,19,8959,17991,23931,33051,43754,36567,30680,11052
2021-07-03T23:59:59+02:00,19,8949,17982,23928,33047,43748,36564,30680,11052
2021-07-02T23:59:59+02:00,19,8779,17683,23683,32817,43532,36494,30658,11049
2021-07-01T23:59:59+02:00,17,8373,17046,22901,31753,42482,35907,30237,11017
2021-06-30T23:59:59+02:00,16,7980,16402,22024,30705,41274,35247,29688,10978
2021-06-29T23:59:59+02:00,15,7514,15553,21013,29384,39955,34603,29151,10957
2021-06-28T23:59:59+02:00,13,7052,14710,20086,28295,38945,34088,28899,10940
2021-06-27T23:59:59+02:00,13,6891,14340,19696,27825,38423,33864,28748,10936
2021-06-26T23:59:59+02:00,13,6888,14337,19691,27819,38420,33860,28747,10936
2021-06-25T23:59:59+02:00,13,6822,14152,19440,27509,38069,33809,28736,10934
2021-06-24T23:59:59+02:00,12,6549,13609,18673,26357,36809,33353,28461,10919
2021-06-23T23:59:59+02:00,12,6100,12770,17604,24836,35066,32715,28168,10884
2021-06-22T23:59:59+02:00,12,5577,11738,16221,22888,32838,32061,27937,10848
2021-06-21T23:59:59+02:00,12,5239,10888,15169,21278,31172,31470,27709,10827
2021-06-20T23:59:59+02:00,12,5112,10534,14687,20639,30402,31201,27632,10816
2021-06-19T23:59:59+02:00,12,5108,10529,14686,20638,30396,31199,27632,10816
2021-06-18T23:59:59+02:00,12,5045,10415,14508,20383,29995,31019,27601,10811
2021-06-17T23:59:59+02:00,12,4754,9789,13718,19227,28292,30490,27407,10795
2021-06-16T23:59:59+02:00,12,4532,9345,13019,18216,26735,29757,27233,10778
2021-06-15T23:59:59+02:00,12,4181,8638,11946,16448,24265,28601,26948,10740
2021-06-14T23:59:59+02:00,10,3941,8137,11084,15070,22284,27938,26782,10711
2021-06-13T23:59:59+02:00,8,3865,7956,10824,14596,21656,27603,26668,10709
2021-06-12T23:59:59+02:00,8,3862,7955,10821,14590,21647,27599,26666,10709
2021-06-11T23:59:59+02:00,8,3837,7861,10712,14447,21443,27525,26649,10709
2021-06-10T23:59:59+02:00,6,3649,7484,10168,13760,20217,26349,26472,10694
2021-06-09T23:59:59+02:00,6,3365,7106,9645,12970,18730,24854,26213,10672
2021-06-08T23:59:59+02:00,6,3197,6654,8973,11975,16924,22894,25915,10653
2021-06-07T23:59:59+02:00,6,3063,6291,8467,11199,15461,20841,25658,10624
2021-06-06T23:59:59+02:00,6,3025,6177,8307,11012,15190,20316,25562,10616
2021-06-05T23:59:59+02:00,6,3020,6170,8302,11006,15179,20305,25562,10616
2021-06-04T23:59:59+02:00,6,3013,6147,8269,10982,15101,20203,25483,10614
2021-06-03T23:59:59+02:00,5,2926,6010,8095,10771,14719,19380,25358,10609
2021-06-02T23:59:59+02:00,5,2902,5981,8064,10720,14648,19191,25324,10607
2021-06-01T23:59:59+02:00,5,2681,5413,7349,9770,13019,16383,24733,10576
2021-05-31T23:59:59+02:00,5,2567,5128,6978,9199,11932,14114,24171,10533
2021-05-30T23:59:59+02:00,5,2532,5073,6885,9075,11740,13713,24060,10521
2021-05-29T23:59:59+02:00,5,2528,5071,6880,9073,11737,13704,24060,10521
2021-05-28T23:59:59+02:00,5,2523,5065,6877,9061,11707,13671,24029,10516
2021-05-27T23:59:59+02:00,4,2214,4593,6288,8408,11098,12956,23518,10496
2021-05-26T23:59:59+02:00,4,2052,4282,5891,7901,10359,11751,22619,10444
2021-05-25T23:59:59+02:00,4,1956,4130,5644,7526,9640,10439,21570,10403
2021-05-24T23:59:59+02:00,4,1892,4028,5510,7359,9403,10135,21352,10393
2021-05-23T23:59:59+02:00,4,1887,4022,5505,7349,9380,10113,21332,10391
2021-05-22T23:59:59+02:00,4,1887,4020,5503,7348,9378,10110,21331,10391
2021-05-21T23:59:59+02:00,4,1832,3975,5463,7292,9302,10062,21312,10389
2021-05-20T23:59:59+02:00,4,1620,3558,5063,6831,8820,9742,21053,10356
2021-05-19T23:59:59+02:00,4,1522,3417,4883,6640,8520,9355,20622,10307
2021-05-18T23:59:59+02:00,4,1420,3277,4698,6372,8141,8794,20171,10267
2021-05-17T23:59:59+02:00,4,1306,3133,4542,6189,7891,8315,19816,10225
2021-05-16T23:59:59+02:00,4,1248,3045,4436,6059,7744,8123,19771,10221
2021-05-15T23:59:59+02:00,4,1248,3043,4434,6057,7743,8119,19771,10221
2021-05-14T23:59:59+02:00,4,1214,3003,4385,5997,7662,8015,19757,10220
2021-05-13T23:59:59+02:00,2,1153,2894,4254,5802,7393,7775,19716,10213
2021-05-12T23:59:59+02:00,2,1150,2891,4246,5788,7371,7749,19702,10212
2021-05-11T23:59:59+02:00,2,1055,2656,3925,5422,6890,7529,19541,10203
2021-05-10T23:59:59+02:00,2,1002,2574,3830,5260,6640,7374,19455,10195
2021-05-09T23:59:59+02:00,2,968,2485,3675,5080,6375,7198,19400,10189
2021-05-08T23:59:59+02:00,2,966,2485,3674,5080,6373,7196,19400,10189
2021-05-07T23:59:59+02:00,2,952,2463,3644,5035,6288,7111,19242,10186
2021-05-06T23:59:59+02:00,2,874,2321,3396,4705,5783,6733,18873,10164
2021-05-05T23:59:59+02:00,2,853,2281,3322,4594,5639,6643,18698,10148
2021-05-04T23:59:59+02:00,2,839,2243,3260,4539,5539,6553,18498,10128
2021-05-03T23:59:59+02:00,2,823,2227,3212,4478,5460,6460,18283,10117
2021-05-02T23:59:59+02:00,2,813,2206,3192,4462,5427,6428,18215,10112
2021-05-01T23:59:59+02:00,2,812,2206,3191,4462,5427,6428,18215,10111
2021-04-30T23:59:59+02:00,2,810,2203,3191,4462,5424,6426,18212,10111
2021-04-29T23:59:59+02:00,2,791,2173,3137,4400,5346,6399,18181,10105
2021-04-28T23:59:59+02:00,2,772,2145,3092,4320,5207,6115,17953,10087
2021-04-27T23:59:59+02:00,2,745,2115,3042,4221,5100,6033,17896,10077
2021-04-26T23:59:59+02:00,2,739,2094,3015,4171,5043,5934,17801,10066
2021-04-25T23:59:59+02:00,2,733,2078,2983,4137,4994,5859,17704,10060
2021-04-24T23:59:59+02:00,2,733,2078,2981,4134,4993,5859,17704,10060
2021-04-23T23:59:59+02:00,2,732,2074,2981,4133,4993,5859,17703,10060
2021-04-22T23:59:59+02:00,2,724,2054,2957,4091,4943,5765,17505,10033
2021-04-21T23:59:59+02:00,2,718,2032,2927,4043,4885,5650,17227,9988
2021-04-20T23:59:59+02:00,2,708,2007,2896,3996,4809,5532,16896,9905
2021-04-19T23:59:59+02:00,2,704,1993,2878,3960,4750,5434,16617,9843
2021-04-18T23:59:59+02:00,2,703,1987,2870,3945,4739,5415,16559,9838
2021-04-17T23:59:59+02:00,2,703,1985,2870,3942,4736,5410,16558,9838
2021-04-16T23:59:59+02:00,2,702,1980,2868,3938,4733,5402,16553,9837
2021-04-15T23:59:59+02:00,2,692,1941,2770,3821,4564,5255,16378,9810
2021-04-14T23:59:59+02:00,2,681,1920,2728,3750,4463,5109,16035,9765
2021-04-13T23:59:59+02:00,2,646,1874,2685,3690,4386,4977,15781,9668
2021-04-12T23:59:59+02:00,2,626,1856,2652,3653,4289,4842,15526,9631
2021-04-11T23:59:59+02:00,2,617,1843,2628,3614,4237,4729,15335,9597
2021-04-10T23:59:59+02:00,2,610,1821,2610,3571,4115,4560,15232,9592
2021-04-09T23:59:59+02:00,2,598,1791,2574,3491,3949,4073,14921,9537
2021-04-08T23:59:59+02:00,2,553,1678,2444,3321,3695,3463,13904,9307
2021-04-07T23:59:59+02:00,2,489,1564,2313,3201,3491,3148,12612,9065
2021-04-06T23:59:59+02:00,2,476,1517,2239,3100,3321,2817,11248,8750
2021-04-05T23:59:59+02:00,2,460,1494,2196,3048,3241,2707,10765,8647
2021-04-04T23:59:59+02:00,2,460,1493,2196,3048,3240,2707,10764,8647
2021-04-03T23:59:59+02:00,2,460,1493,2196,3048,3240,2707,10764,8647
2021-04-02T23:59:59+02:00,2,460,1493,2194,3048,3239,2705,10761,8646
2021-04-01T23:59:59+02:00,2,446,1481,2177,3024,3200,2657,10203,8363
2021-03-31T23:59:59+02:00,2,435,1462,2155,2992,3125,2538,9124,8003
2021-03-30T23:59:59+02:00,2,426,1443,2122,2949,3032,2371,7894,7449
2021-03-29T23:59:59+02:00,2,421,1426,2098,2908,2968,2212,6639,6976
2021-03-28T23:59:59+02:00,2,421,1421,2095,2900,2963,2191,6516,6936
2021-03-27T23:59:59+01:00,2,421,1420,2095,2899,2960,2191,6516,6936
2021-03-26T23:59:59+01:00,2,420,1419,2094,2899,2957,2186,6505,6932
2021-03-25T23:59:59+01:00,2,415,1413,2077,2876,2918,2096,5933,6443
2021-03-24T23:59:59+01:00,2,411,1403,2060,2850,2878,2014,5006,5544
2021-03-23T23:59:59+01:00,2,406,1394,2041,2817,2811,1843,4156,4739
2021-03-22T23:59:59+01:00,2,400,1382,2002,2789,2755,1726,3115,3913
2021-03-21T23:59:59+01:00,2,397,1379,1997,2783,2739,1684,2954,3791
2021-03-20T23:59:59+01:00,2,397,1379,1997,2783,2714,1621,2900,3781
2021-03-19T23:59:59+01:00,2,396,1378,1995,2782,2702,1540,2793,3761
2021-03-18T23:59:59+01:00,2,394,1368,1981,2762,2664,1500,2612,3422
2021-03-17T23:59:59+01:00,2,391,1360,1975,2753,2652,1452,2324,3054
2021-03-16T23:59:59+01:00,0,382,1354,1964,2739,2632,1434,2111,2749
2021-03-15T23:59:59+01:00,0,380,1347,1953,2725,2606,1413,1930,2404
2021-03-14T23:59:59+01:00,0,380,1343,1940,2717,2593,1386,1895,2325
2021-03-13T23:59:59+01:00,0,380,1342,1940,2717,2593,1384,1892,2325
2021-03-12T23:59:59+01:00,0,380,1341,1940,2716,2592,1373,1864,2315
2021-03-11T23:59:59+01:00,0,365,1326,1921,2666,2531,1184,1754,2264
2021-03-10T23:59:59+01:00,0,363,1295,1890,2638,2508,1100,1712,2251
2021-03-09T23:59:59+01:00,0,359,1269,1856,2592,2468,1094,1705,2242
2021-03-08T23:59:59+01:00,0,352,1231,1801,2523,2407,1088,1704,2242
2021-03-07T23:59:59+01:00,0,352,1231,1801,2523,2407,1088,1704,2242
2021-03-06T23:59:59+01:00,0,351,1231,1801,2523,2407,1088,1704,2242
2021-03-05T23:59:59+01:00,0,351,1230,1800,2523,2405,1087,1704,2242
2021-03-04T23:59:59+01:00,0,344,1213,1777,2484,2383,1066,1682,2228
2021-03-03T23:59:59+01:00,0,344,1208,1777,2481,2380,1063,1677,2226
2021-03-02T23:59:59+01:00,0,340,1197,1761,2461,2355,1045,1645,2177
2021-03-01T23:59:59+01:00,0,338,1197,1760,2458,2354,1043,1633,2162
2021-02-28T23:59:59+01:00,0,338,1195,1760,2455,2352,1041,1633,2162
