Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-08T23:59:59+02:00,11089,21068,27483,37033,47251,38975,31445,11167
2021-07-07T23:59:59+02:00,10500,20122,26462,35856,46224,38339,31273,11153
2021-07-06T23:59:59+02:00,9722,19040,25188,34586,45248,37737,31065,11135
2021-07-05T23:59:59+02:00,9116,18104,24092,33248,44034,36986,30785,11119
2021-07-04T23:59:59+02:00,8878,17808,23730,32806,43503,36427,30636,11111
2021-07-03T23:59:59+02:00,8869,17801,23727,32802,43497,36424,30636,11111
2021-07-02T23:59:59+02:00,8703,17508,23483,32574,43281,36354,30615,11108
2021-07-01T23:59:59+02:00,8304,16889,22717,31531,42250,35773,30206,11079
2021-06-30T23:59:59+02:00,7911,16252,21853,30495,41056,35116,29660,11041
2021-06-29T23:59:59+02:00,7450,15414,20849,29183,39748,34473,29125,11020
2021-06-28T23:59:59+02:00,6991,14580,19934,28102,38746,33962,28875,11003
2021-06-27T23:59:59+02:00,6833,14213,19548,27637,38228,33746,28731,10999
2021-06-26T23:59:59+02:00,6830,14210,19543,27633,38225,33742,28730,10999
2021-06-25T23:59:59+02:00,6766,14029,19298,27323,37875,33691,28719,10997
2021-06-24T23:59:59+02:00,6499,13499,18543,26179,36625,33240,28447,10982
2021-06-23T23:59:59+02:00,6057,12673,17494,24672,34900,32618,28157,10946
2021-06-22T23:59:59+02:00,5536,11646,16110,22736,32669,31948,27922,10910
2021-06-21T23:59:59+02:00,5203,10798,15064,21129,31001,31359,27694,10889
2021-06-20T23:59:59+02:00,5079,10456,14587,20512,30248,31098,27617,10879
2021-06-19T23:59:59+02:00,5075,10450,14586,20511,30242,31096,27617,10879
2021-06-18T23:59:59+02:00,5012,10335,14408,20255,29844,30917,27586,10874
2021-06-17T23:59:59+02:00,4727,9713,13625,19106,28155,30392,27393,10859
2021-06-16T23:59:59+02:00,4504,9269,12934,18100,26611,29660,27219,10842
2021-06-15T23:59:59+02:00,4154,8568,11869,16340,24152,28512,26934,10805
2021-06-14T23:59:59+02:00,3915,8071,11014,14972,22181,27853,26768,10776
2021-06-13T23:59:59+02:00,3837,7891,10757,14501,21556,27518,26654,10774
2021-06-12T23:59:59+02:00,3834,7891,10754,14496,21547,27514,26652,10774
2021-06-11T23:59:59+02:00,3809,7799,10643,14352,21345,27440,26635,10774
2021-06-10T23:59:59+02:00,3619,7423,10100,13673,20125,26272,26462,10759
2021-06-09T23:59:59+02:00,3336,7049,9580,12891,18648,24782,26205,10737
2021-06-08T23:59:59+02:00,3167,6598,8915,11900,16851,22828,25906,10718
2021-06-07T23:59:59+02:00,3034,6240,8410,11129,15396,20780,25651,10689
2021-06-06T23:59:59+02:00,2997,6127,8252,10945,15128,20256,25556,10681
2021-06-05T23:59:59+02:00,2994,6123,8250,10942,15119,20247,25556,10681
2021-06-04T23:59:59+02:00,2988,6100,8217,10918,15042,20145,25477,10679
2021-06-03T23:59:59+02:00,2899,5964,8043,10706,14660,19328,25353,10674
2021-06-02T23:59:59+02:00,2876,5936,8013,10656,14589,19138,25319,10672
2021-06-01T23:59:59+02:00,2656,5371,7301,9710,12962,16336,24729,10641
2021-05-31T23:59:59+02:00,2545,5089,6939,9155,11900,14096,24171,10598
2021-05-30T23:59:59+02:00,2511,5034,6847,9032,11708,13695,24060,10586
2021-05-29T23:59:59+02:00,2508,5032,6841,9030,11705,13687,24060,10586
