Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-16T23:59:59+02:00,792,1976,2739,3863,4346,5384,16972,8458
2021-04-15T23:59:59+02:00,781,1940,2670,3780,4255,5305,16847,8443
2021-04-14T23:59:59+02:00,774,1919,2643,3741,4198,5178,16558,8409
2021-04-13T23:59:59+02:00,747,1899,2621,3707,4146,5067,16330,8335
2021-04-12T23:59:59+02:00,728,1883,2594,3675,4065,4931,16096,8306
2021-04-11T23:59:59+02:00,719,1870,2570,3643,4023,4822,15940,8280
2021-04-10T23:59:59+02:00,711,1850,2549,3592,3902,4653,15852,8276
2021-04-09T23:59:59+02:00,694,1823,2502,3517,3724,4139,15593,8232
2021-04-08T23:59:59+02:00,643,1719,2394,3370,3515,3518,14616,8066
2021-04-07T23:59:59+02:00,596,1625,2294,3261,3323,3181,13348,7866
2021-04-06T23:59:59+02:00,584,1576,2225,3152,3147,2819,11989,7614
2021-04-05T23:59:59+02:00,567,1550,2185,3099,3067,2686,11508,7531
2021-04-04T23:59:59+02:00,567,1550,2185,3099,3067,2686,11506,7531
2021-04-03T23:59:59+02:00,567,1550,2185,3099,3066,2686,11506,7531
2021-04-02T23:59:59+02:00,567,1550,2183,3099,3065,2684,11500,7530
2021-04-01T23:59:59+02:00,549,1535,2167,3075,3024,2638,10903,7299
2021-03-31T23:59:59+02:00,542,1515,2150,3039,2958,2536,9939,7014
2021-03-30T23:59:59+02:00,535,1500,2120,3002,2867,2377,8703,6567
2021-03-29T23:59:59+02:00,532,1481,2099,2959,2798,2200,7383,6202
2021-03-28T23:59:59+02:00,532,1477,2096,2950,2796,2177,7253,6174
2021-03-27T23:59:59+01:00,532,1476,2096,2949,2794,2177,7253,6174
2021-03-26T23:59:59+01:00,531,1476,2095,2948,2791,2173,7238,6170
2021-03-25T23:59:59+01:00,526,1471,2079,2921,2750,2081,6567,5801
2021-03-24T23:59:59+01:00,521,1460,2066,2893,2715,1992,5491,5088
2021-03-23T23:59:59+01:00,515,1451,2048,2852,2634,1822,4551,4395
2021-03-22T23:59:59+01:00,508,1437,2015,2822,2574,1698,3393,3706
2021-03-21T23:59:59+01:00,506,1434,2009,2814,2556,1652,3225,3597
2021-03-20T23:59:59+01:00,506,1434,2009,2814,2521,1581,3180,3588
2021-03-19T23:59:59+01:00,505,1432,2008,2812,2500,1499,3072,3571
2021-03-18T23:59:59+01:00,503,1419,1999,2792,2463,1454,2872,3249
2021-03-17T23:59:59+01:00,499,1410,1995,2781,2449,1405,2556,2912
2021-03-16T23:59:59+01:00,487,1406,1982,2766,2427,1388,2312,2641
2021-03-15T23:59:59+01:00,483,1399,1969,2754,2405,1366,2096,2320
2021-03-14T23:59:59+01:00,483,1393,1958,2745,2391,1341,2058,2245
2021-03-13T23:59:59+01:00,483,1393,1957,2744,2391,1337,2055,2244
2021-03-12T23:59:59+01:00,483,1393,1957,2743,2390,1325,2025,2238
2021-03-11T23:59:59+01:00,469,1378,1933,2694,2323,1138,1920,2195
2021-03-10T23:59:59+01:00,465,1347,1896,2667,2290,1060,1855,2183
2021-03-09T23:59:59+01:00,461,1316,1864,2622,2253,1057,1846,2175
2021-03-08T23:59:59+01:00,450,1276,1812,2538,2210,1049,1843,2175
2021-03-07T23:59:59+01:00,450,1276,1812,2538,2210,1049,1843,2175
2021-03-06T23:59:59+01:00,449,1276,1812,2538,2210,1049,1843,2175
2021-03-05T23:59:59+01:00,449,1276,1811,2538,2208,1048,1843,2175
2021-03-04T23:59:59+01:00,443,1254,1789,2496,2188,1029,1822,2160
2021-03-03T23:59:59+01:00,443,1249,1788,2493,2186,1023,1818,2159
2021-03-02T23:59:59+01:00,440,1238,1771,2470,2159,1006,1773,2108
2021-03-01T23:59:59+01:00,439,1238,1769,2468,2158,1004,1755,2098
2021-02-28T23:59:59+01:00,439,1237,1769,2465,2157,1003,1755,2098
2021-02-27T23:59:59+01:00,439,1234,1764,2462,2154,1003,1755,2098
2021-02-26T23:59:59+01:00,439,1234,1764,2461,2153,1003,1755,2098
2021-02-25T23:59:59+01:00,423,1204,1726,2426,2117,983,1695,2078
2021-02-24T23:59:59+01:00,419,1199,1721,2421,2113,977,1685,2068
2021-02-23T23:59:59+01:00,419,1196,1719,2419,2109,976,1680,2067
2021-02-22T23:59:59+01:00,419,1193,1716,2418,2103,975,1674,2062
2021-02-21T23:59:59+01:00,418,1183,1712,2413,2102,974,1673,2059
2021-02-20T23:59:59+01:00,418,1183,1712,2413,2102,974,1671,2059
2021-02-19T23:59:59+01:00,418,1182,1711,2410,2096,974,1670,2058
2021-02-18T23:59:59+01:00,409,1160,1678,2379,2055,968,1667,2058
2021-02-17T23:59:59+01:00,398,1140,1649,2330,2024,964,1661,2058
2021-02-16T23:59:59+01:00,386,1119,1623,2299,2002,952,1638,2026
