Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-09T23:59:59+02:00,11682,21924,28540,38222,48307,39668,31599,11104
2021-07-08T23:59:59+02:00,11107,21092,27523,37080,47305,38998,31423,11089
2021-07-07T23:59:59+02:00,10515,20140,26492,35887,46260,38350,31236,11075
2021-07-06T23:59:59+02:00,9733,19058,25211,34612,45274,37740,31024,11057
2021-07-05T23:59:59+02:00,9126,18122,24114,33272,44058,36986,30743,11041
2021-07-04T23:59:59+02:00,8888,17827,23752,32830,43527,36427,30594,11033
2021-07-03T23:59:59+02:00,8879,17820,23749,32826,43521,36424,30594,11033
2021-07-02T23:59:59+02:00,8712,17527,23506,32598,43305,36354,30573,11030
2021-07-01T23:59:59+02:00,8313,16905,22740,31555,42272,35772,30164,11001
2021-06-30T23:59:59+02:00,7921,16267,21876,30517,41078,35114,29618,10963
2021-06-29T23:59:59+02:00,7457,15426,20870,29204,39770,34471,29083,10942
2021-06-28T23:59:59+02:00,6997,14593,19954,28122,38767,33959,28833,10925
2021-06-27T23:59:59+02:00,6840,14225,19568,27658,38249,33743,28689,10921
2021-06-26T23:59:59+02:00,6837,14222,19563,27654,38246,33739,28688,10921
2021-06-25T23:59:59+02:00,6773,14041,19318,27344,37896,33688,28677,10919
2021-06-24T23:59:59+02:00,6505,13509,18562,26199,36647,33237,28405,10904
2021-06-23T23:59:59+02:00,6062,12680,17509,24692,34923,32613,28115,10869
2021-06-22T23:59:59+02:00,5541,11654,16124,22754,32689,31945,27880,10833
2021-06-21T23:59:59+02:00,5207,10806,15077,21146,31021,31356,27653,10812
2021-06-20T23:59:59+02:00,5083,10464,14600,20528,30268,31094,27576,10802
2021-06-19T23:59:59+02:00,5079,10459,14599,20527,30262,31092,27576,10802
2021-06-18T23:59:59+02:00,5017,10345,14421,20272,29863,30913,27545,10797
2021-06-17T23:59:59+02:00,4733,9723,13636,19122,28174,30388,27352,10781
2021-06-16T23:59:59+02:00,4511,9279,12943,18114,26629,29656,27178,10764
2021-06-15T23:59:59+02:00,4161,8577,11878,16354,24170,28508,26893,10726
2021-06-14T23:59:59+02:00,3922,8079,11023,14985,22200,27849,26727,10697
2021-06-13T23:59:59+02:00,3844,7900,10765,14514,21575,27514,26613,10695
2021-06-12T23:59:59+02:00,3841,7900,10762,14509,21566,27510,26611,10695
2021-06-11T23:59:59+02:00,3816,7808,10653,14365,21364,27436,26594,10695
2021-06-10T23:59:59+02:00,3626,7434,10111,13684,20144,26269,26421,10680
2021-06-09T23:59:59+02:00,3343,7060,9592,12901,18665,24779,26164,10658
2021-06-08T23:59:59+02:00,3175,6610,8925,11910,16867,22821,25865,10639
2021-06-07T23:59:59+02:00,3042,6252,8421,11139,15411,20774,25610,10610
2021-06-06T23:59:59+02:00,3005,6138,8262,10955,15143,20250,25515,10602
2021-06-05T23:59:59+02:00,3002,6134,8260,10952,15134,20240,25515,10602
2021-06-04T23:59:59+02:00,2996,6111,8227,10928,15057,20138,25436,10600
2021-06-03T23:59:59+02:00,2907,5974,8053,10716,14675,19320,25311,10595
2021-06-02T23:59:59+02:00,2884,5946,8023,10666,14604,19129,25277,10593
2021-06-01T23:59:59+02:00,2665,5382,7311,9720,12978,16328,24687,10562
2021-05-31T23:59:59+02:00,2553,5101,6949,9165,11916,14090,24128,10519
2021-05-30T23:59:59+02:00,2519,5046,6857,9042,11723,13689,24017,10507
2021-05-29T23:59:59+02:00,2516,5044,6851,9040,11720,13681,24017,10507
2021-05-28T23:59:59+02:00,2511,5038,6848,9029,11690,13647,23987,10502
2021-05-27T23:59:59+02:00,2202,4563,6262,8383,11085,12937,23479,10482
2021-05-26T23:59:59+02:00,2040,4253,5867,7876,10352,11737,22580,10430
2021-05-25T23:59:59+02:00,1944,4103,5622,7505,9633,10429,21533,10389
2021-05-24T23:59:59+02:00,1880,4003,5488,7338,9399,10127,21316,10379
2021-05-23T23:59:59+02:00,1877,3997,5483,7329,9376,10106,21296,10377
2021-05-22T23:59:59+02:00,1877,3996,5481,7328,9374,10103,21295,10377
2021-05-21T23:59:59+02:00,1822,3951,5441,7272,9298,10055,21276,10375
2021-05-20T23:59:59+02:00,1611,3535,5043,6812,8820,9742,21020,10343
2021-05-19T23:59:59+02:00,1513,3396,4863,6621,8521,9357,20589,10294
2021-05-18T23:59:59+02:00,1410,3257,4680,6355,8145,8797,20141,10254
2021-05-17T23:59:59+02:00,1296,3115,4524,6171,7894,8320,19786,10213
2021-05-16T23:59:59+02:00,1239,3027,4420,6041,7747,8132,19741,10209
2021-05-15T23:59:59+02:00,1239,3025,4418,6039,7746,8128,19741,10209
2021-05-14T23:59:59+02:00,1205,2986,4370,5979,7666,8024,19727,10208
2021-05-13T23:59:59+02:00,1142,2879,4239,5789,7401,7785,19687,10201
2021-05-12T23:59:59+02:00,1139,2876,4232,5775,7379,7759,19673,10200
2021-05-11T23:59:59+02:00,1043,2636,3915,5408,6890,7538,19512,10191
2021-05-10T23:59:59+02:00,990,2556,3821,5247,6638,7383,19426,10183
2021-05-09T23:59:59+02:00,955,2465,3664,5065,6371,7204,19369,10177
