Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-29T23:59:59+02:00,7363,15294,20718,29007,39607,34337,29062,11013
2021-06-28T23:59:59+02:00,6941,14513,19854,27984,38638,33843,28817,10996
2021-06-27T23:59:59+02:00,6801,14166,19485,27553,38141,33632,28673,10992
2021-06-26T23:59:59+02:00,6798,14164,19480,27549,38138,33628,28672,10992
2021-06-25T23:59:59+02:00,6734,13983,19235,27240,37788,33578,28661,10990
2021-06-24T23:59:59+02:00,6469,13454,18484,26099,36540,33128,28392,10975
2021-06-23T23:59:59+02:00,6030,12633,17441,24595,34818,32508,28101,10938
2021-06-22T23:59:59+02:00,5515,11609,16064,22668,32596,31847,27867,10902
2021-06-21T23:59:59+02:00,5183,10763,15022,21072,30934,31261,27640,10881
2021-06-20T23:59:59+02:00,5061,10425,14548,20458,30185,31002,27564,10871
2021-06-19T23:59:59+02:00,5057,10419,14547,20457,30179,31000,27564,10871
2021-06-18T23:59:59+02:00,4994,10306,14369,20202,29783,30821,27533,10866
2021-06-17T23:59:59+02:00,4709,9685,13588,19055,28097,30296,27340,10851
2021-06-16T23:59:59+02:00,4488,9241,12897,18052,26555,29566,27167,10834
2021-06-15T23:59:59+02:00,4139,8543,11834,16297,24101,28422,26882,10797
2021-06-14T23:59:59+02:00,3900,8048,10981,14931,22131,27764,26717,10768
2021-06-13T23:59:59+02:00,3822,7868,10725,14461,21508,27430,26603,10766
2021-06-12T23:59:59+02:00,3819,7867,10722,14456,21499,27426,26601,10766
2021-06-11T23:59:59+02:00,3794,7775,10611,14312,21297,27353,26584,10766
2021-06-10T23:59:59+02:00,3606,7401,10071,13636,20081,26185,26411,10751
2021-06-09T23:59:59+02:00,3323,7027,9551,12854,18608,24700,26155,10729
2021-06-08T23:59:59+02:00,3155,6577,8886,11865,16815,22749,25856,10710
2021-06-07T23:59:59+02:00,3022,6219,8385,11097,15360,20705,25602,10681
2021-06-06T23:59:59+02:00,2985,6106,8227,10915,15094,20181,25507,10673
2021-06-05T23:59:59+02:00,2982,6101,8225,10912,15085,20172,25507,10673
2021-06-04T23:59:59+02:00,2976,6079,8192,10888,15010,20070,25428,10671
2021-06-03T23:59:59+02:00,2889,5944,8020,10677,14630,19253,25304,10666
2021-06-02T23:59:59+02:00,2866,5916,7990,10628,14559,19065,25270,10664
2021-06-01T23:59:59+02:00,2646,5352,7278,9683,12933,16270,24681,10633
2021-05-31T23:59:59+02:00,2535,5072,6917,9127,11873,14037,24124,10590
2021-05-30T23:59:59+02:00,2502,5018,6825,9005,11681,13638,24013,10578
2021-05-29T23:59:59+02:00,2499,5016,6820,9003,11678,13630,24013,10578
2021-05-28T23:59:59+02:00,2494,5011,6817,8992,11648,13596,23983,10573
2021-05-27T23:59:59+02:00,2186,4539,6236,8351,11047,12886,23477,10553
2021-05-26T23:59:59+02:00,2025,4230,5842,7845,10319,11688,22577,10501
2021-05-25T23:59:59+02:00,1930,4082,5598,7473,9600,10384,21531,10460
2021-05-24T23:59:59+02:00,1867,3982,5468,7308,9368,10084,21315,10449
2021-05-23T23:59:59+02:00,1864,3977,5463,7299,9345,10063,21295,10447
2021-05-22T23:59:59+02:00,1864,3976,5461,7298,9343,10060,21294,10447
