Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-24T23:59:59+02:00,2155,4000,5387,7524,9218,10332,21467,8880
2021-05-23T23:59:59+02:00,2152,3996,5382,7515,9195,10310,21451,8878
2021-05-22T23:59:59+02:00,2152,3995,5379,7515,9193,10307,21450,8878
2021-05-21T23:59:59+02:00,2101,3968,5349,7479,9120,10269,21435,8876
2021-05-20T23:59:59+02:00,1862,3588,4994,7034,8707,9970,21232,8859
2021-05-19T23:59:59+02:00,1757,3449,4827,6850,8404,9553,20879,8819
2021-05-18T23:59:59+02:00,1650,3306,4663,6587,8021,9010,20486,8795
2021-05-17T23:59:59+02:00,1516,3184,4504,6407,7742,8533,20185,8758
2021-05-16T23:59:59+02:00,1455,3095,4408,6268,7594,8362,20154,8755
2021-05-15T23:59:59+02:00,1454,3094,4407,6268,7594,8358,20154,8755
2021-05-14T23:59:59+02:00,1421,3052,4360,6206,7512,8260,20147,8754
2021-05-13T23:59:59+02:00,1346,2952,4227,6010,7251,8048,20114,8748
2021-05-12T23:59:59+02:00,1344,2950,4219,5995,7229,8022,20103,8748
2021-05-11T23:59:59+02:00,1235,2706,3900,5627,6761,7825,19975,8741
2021-05-10T23:59:59+02:00,1171,2625,3816,5451,6510,7689,19897,8737
2021-05-09T23:59:59+02:00,1129,2538,3663,5260,6262,7513,19862,8733
2021-05-08T23:59:59+02:00,1127,2537,3663,5259,6260,7512,19862,8733
2021-05-07T23:59:59+02:00,1111,2518,3634,5210,6177,7415,19734,8730
2021-05-06T23:59:59+02:00,1020,2378,3390,4857,5675,7028,19430,8710
2021-05-05T23:59:59+02:00,997,2336,3324,4753,5531,6940,19267,8700
2021-05-04T23:59:59+02:00,980,2296,3266,4696,5433,6841,19085,8683
2021-05-03T23:59:59+02:00,964,2278,3219,4634,5352,6742,18884,8675
2021-05-02T23:59:59+02:00,952,2258,3197,4618,5322,6708,18820,8670
2021-05-01T23:59:59+02:00,951,2258,3196,4618,5322,6708,18820,8669
2021-04-30T23:59:59+02:00,949,2255,3196,4617,5320,6705,18817,8669
2021-04-29T23:59:59+02:00,932,2226,3139,4558,5247,6680,18791,8662
2021-04-28T23:59:59+02:00,913,2197,3098,4479,5108,6376,18620,8646
2021-04-27T23:59:59+02:00,888,2167,3046,4383,4998,6296,18569,8637
2021-04-26T23:59:59+02:00,881,2149,3019,4330,4938,6195,18481,8630
2021-04-25T23:59:59+02:00,870,2136,2987,4298,4888,6114,18401,8627
2021-04-24T23:59:59+02:00,870,2136,2986,4296,4887,6114,18401,8627
2021-04-23T23:59:59+02:00,870,2134,2986,4294,4887,6113,18401,8627
2021-04-22T23:59:59+02:00,861,2117,2963,4255,4841,6039,18218,8601
2021-04-21T23:59:59+02:00,855,2095,2937,4207,4781,5908,17953,8570
2021-04-20T23:59:59+02:00,847,2072,2905,4150,4709,5773,17635,8495
2021-04-19T23:59:59+02:00,842,2059,2889,4108,4647,5669,17363,8447
2021-04-18T23:59:59+02:00,838,2056,2880,4094,4637,5649,17306,8442
2021-04-17T23:59:59+02:00,838,2055,2880,4092,4634,5644,17305,8442
2021-04-16T23:59:59+02:00,837,2051,2879,4089,4630,5636,17301,8441
2021-04-15T23:59:59+02:00,827,2004,2782,3963,4469,5489,17139,8419
2021-04-14T23:59:59+02:00,814,1981,2740,3885,4361,5322,16825,8382
