Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-05T23:59:59+02:00,974,2291,3266,4676,5446,6799,19134,8625
2021-05-04T23:59:59+02:00,960,2264,3225,4632,5357,6703,18955,8608
2021-05-03T23:59:59+02:00,947,2247,3180,4569,5274,6605,18753,8600
2021-05-02T23:59:59+02:00,942,2236,3168,4560,5248,6571,18689,8595
2021-05-01T23:59:59+02:00,941,2236,3167,4560,5248,6571,18689,8594
2021-04-30T23:59:59+02:00,940,2233,3167,4559,5246,6568,18686,8594
2021-04-29T23:59:59+02:00,923,2208,3114,4501,5174,6546,18661,8588
2021-04-28T23:59:59+02:00,907,2183,3078,4439,5081,6332,18558,8581
2021-04-27T23:59:59+02:00,884,2153,3026,4343,4971,6253,18508,8572
2021-04-26T23:59:59+02:00,877,2135,2999,4291,4912,6155,18421,8565
2021-04-25T23:59:59+02:00,866,2122,2967,4259,4861,6074,18341,8562
2021-04-24T23:59:59+02:00,866,2122,2966,4257,4860,6074,18341,8562
2021-04-23T23:59:59+02:00,866,2120,2966,4255,4860,6073,18341,8562
2021-04-22T23:59:59+02:00,858,2103,2944,4216,4814,6001,18159,8537
2021-04-21T23:59:59+02:00,853,2082,2919,4171,4754,5869,17895,8506
2021-04-20T23:59:59+02:00,845,2059,2888,4117,4683,5734,17578,8431
2021-04-19T23:59:59+02:00,840,2046,2873,4077,4622,5630,17306,8384
2021-04-18T23:59:59+02:00,836,2043,2864,4063,4612,5610,17249,8379
2021-04-17T23:59:59+02:00,836,2042,2864,4061,4609,5605,17248,8379
2021-04-16T23:59:59+02:00,835,2038,2863,4058,4605,5597,17244,8378
2021-04-15T23:59:59+02:00,825,1991,2766,3933,4445,5451,17083,8358
2021-04-14T23:59:59+02:00,812,1969,2724,3855,4337,5285,16772,8321
2021-04-13T23:59:59+02:00,776,1915,2683,3797,4256,5154,16519,8239
2021-04-12T23:59:59+02:00,757,1898,2650,3756,4163,5011,16276,8210
