Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-27T23:59:59+01:00,4764,33764,43984,48330,56213,62165,45985,34558,12131
2021-11-26T23:59:59+01:00,4730,33681,43907,48252,56153,62132,45975,34551,12131
2021-11-25T23:59:59+01:00,4661,33548,43744,48141,56049,62061,45948,34533,12125
2021-11-24T23:59:59+01:00,4609,33393,43554,48007,55911,61953,45904,34513,12120
2021-11-23T23:59:59+01:00,4572,33260,43394,47877,55817,61891,45870,34478,12106
2021-11-22T23:59:59+01:00,4535,33145,43271,47763,55716,61807,45823,34452,12098
2021-11-21T23:59:59+01:00,4522,33108,43224,47722,55690,61777,45809,34440,12092
2021-11-20T23:59:59+01:00,4515,33087,43206,47694,55672,61770,45806,34438,12092
2021-11-19T23:59:59+01:00,4496,33019,43123,47619,55605,61739,45789,34431,12089
2021-11-18T23:59:59+01:00,4442,32869,42997,47513,55523,61654,45762,34404,12071
2021-11-17T23:59:59+01:00,4394,32726,42832,47370,55392,61573,45728,34379,12064
2021-11-16T23:59:59+01:00,4357,32659,42746,47295,55306,61511,45698,34356,12061
2021-11-15T23:59:59+01:00,4332,32590,42671,47225,55253,61471,45662,34336,12055
2021-11-14T23:59:59+01:00,4307,32519,42614,47179,55217,61435,45652,34319,12053
2021-11-13T23:59:59+01:00,4303,32506,42601,47164,55207,61427,45650,34318,12053
2021-11-12T23:59:59+01:00,4279,32421,42525,47097,55163,61382,45632,34306,12051
2021-11-11T23:59:59+01:00,4242,32327,42432,47036,55104,61328,45604,34290,12043
2021-11-10T23:59:59+01:00,4203,32188,42300,46936,55018,61243,45564,34264,12032
2021-11-09T23:59:59+01:00,4169,32123,42238,46885,54963,61175,45527,34240,12025
2021-11-08T23:59:59+01:00,4125,32025,42154,46819,54898,61126,45489,34217,12017
2021-11-07T23:59:59+01:00,4096,31985,42102,46784,54866,61102,45479,34204,12015
2021-11-06T23:59:59+01:00,4095,31980,42101,46783,54863,61100,45478,34204,12015
2021-11-05T23:59:59+01:00,4084,31951,42081,46765,54842,61085,45468,34203,12013
2021-11-04T23:59:59+01:00,4031,31843,41988,46700,54788,61040,45455,34188,12010
2021-11-03T23:59:59+01:00,3980,31700,41864,46619,54707,60983,45415,34166,12002
2021-11-02T23:59:59+01:00,3945,31605,41780,46542,54652,60937,45394,34155,11998
2021-11-01T23:59:59+01:00,3917,31514,41703,46485,54585,60900,45381,34144,11996
2021-10-31T23:59:59+01:00,3915,31514,41703,46484,54585,60899,45381,34144,11996
2021-10-30T23:59:59+02:00,3915,31514,41703,46484,54585,60899,45381,34144,11996
2021-10-29T23:59:59+02:00,3905,31488,41673,46459,54561,60888,45377,34142,11996
2021-10-28T23:59:59+02:00,3855,31378,41592,46396,54513,60839,45358,34137,11991
2021-10-27T23:59:59+02:00,3802,31258,41483,46323,54439,60788,45334,34120,11986
2021-10-26T23:59:59+02:00,3760,31171,41420,46261,54407,60764,45326,34116,11986
2021-10-25T23:59:59+02:00,3759,31170,41419,46258,54407,60764,45326,34116,11986
2021-10-24T23:59:59+02:00,3732,31114,41373,46216,54385,60747,45318,34108,11986
2021-10-23T23:59:59+02:00,3732,31114,41371,46216,54385,60747,45318,34108,11986
2021-10-22T23:59:59+02:00,3718,31083,41352,46183,54373,60732,45314,34108,11986
2021-10-21T23:59:59+02:00,3635,30943,41247,46100,54296,60697,45295,34080,11979
2021-10-20T23:59:59+02:00,3537,30784,41130,45993,54196,60641,45262,34055,11970
2021-10-19T23:59:59+02:00,3467,30676,41041,45947,54157,60602,45238,34044,11967
2021-10-18T23:59:59+02:00,3420,30586,40997,45895,54110,60567,45227,34034,11965
2021-10-17T23:59:59+02:00,3373,30497,40922,45847,54070,60549,45212,34029,11961
2021-10-16T23:59:59+02:00,3373,30497,40921,45847,54070,60549,45212,34029,11961
2021-10-15T23:59:59+02:00,3350,30467,40898,45831,54060,60539,45207,34028,11961
