Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-07T23:59:59+01:00,5356,35615,45887,49831,57499,63159,46470,34813,12195
2021-12-06T23:59:59+01:00,5266,35318,45602,49625,57315,63040,46394,34772,12180
2021-12-05T23:59:59+01:00,5213,35139,45424,49491,57194,62940,46334,34747,12170
2021-12-04T23:59:59+01:00,5202,35071,45356,49455,57166,62914,46329,34743,12168
2021-12-03T23:59:59+01:00,5155,34909,45219,49305,57067,62856,46312,34732,12165
2021-12-02T23:59:59+01:00,5027,34685,45011,49128,56897,62741,46262,34706,12152
2021-12-01T23:59:59+01:00,4932,34361,44712,48888,56701,62578,46212,34672,12146
2021-11-30T23:59:59+01:00,4877,34199,44534,48743,56576,62474,46160,34647,12143
2021-11-29T23:59:59+01:00,4819,33973,44248,48567,56413,62346,46091,34611,12133
2021-11-28T23:59:59+01:00,4785,33853,44126,48455,56326,62271,46049,34596,12129
2021-11-27T23:59:59+01:00,4784,33836,44106,48432,56313,62255,46048,34592,12129
2021-11-26T23:59:59+01:00,4749,33745,44022,48346,56250,62220,46037,34585,12129
2021-11-25T23:59:59+01:00,4677,33606,43842,48231,56139,62144,46009,34565,12123
2021-11-24T23:59:59+01:00,4620,33442,43631,48086,55995,62028,45964,34544,12117
2021-11-23T23:59:59+01:00,4583,33303,43462,47952,55898,61960,45930,34509,12102
2021-11-22T23:59:59+01:00,4545,33184,43328,47834,55790,61872,45880,34482,12094
2021-11-21T23:59:59+01:00,4532,33146,43281,47792,55763,61841,45865,34470,12088
2021-11-20T23:59:59+01:00,4524,33126,43263,47764,55745,61834,45862,34468,12088
2021-11-19T23:59:59+01:00,4505,33056,43174,47687,55674,61801,45844,34460,12085
2021-11-18T23:59:59+01:00,4450,32904,43043,47578,55591,61714,45816,34433,12067
2021-11-17T23:59:59+01:00,4401,32757,42872,47430,55457,61633,45782,34408,12060
2021-11-16T23:59:59+01:00,4364,32687,42783,47353,55369,61568,45752,34385,12057
2021-11-15T23:59:59+01:00,4339,32616,42702,47277,55316,61526,45716,34364,12051
2021-11-14T23:59:59+01:00,4314,32545,42645,47231,55279,61490,45706,34347,12049
2021-11-13T23:59:59+01:00,4310,32532,42632,47216,55269,61482,45704,34346,12049
2021-11-12T23:59:59+01:00,4286,32445,42551,47147,55225,61436,45686,34334,12047
2021-11-11T23:59:59+01:00,4249,32350,42456,47086,55162,61381,45658,34318,12039
2021-11-10T23:59:59+01:00,4210,32211,42321,46985,55076,61296,45617,34292,12028
2021-11-09T23:59:59+01:00,4176,32141,42258,46934,55021,61228,45580,34268,12021
2021-11-08T23:59:59+01:00,4132,32042,42170,46863,54955,61178,45542,34245,12013
2021-11-07T23:59:59+01:00,4103,32002,42120,46826,54922,61153,45532,34232,12011
2021-11-06T23:59:59+01:00,4102,31996,42118,46825,54916,61151,45531,34232,12011
2021-11-05T23:59:59+01:00,4091,31967,42096,46806,54895,61134,45521,34231,12009
2021-11-04T23:59:59+01:00,4038,31856,42000,46741,54841,61089,45507,34216,12006
2021-11-03T23:59:59+01:00,3987,31713,41876,46660,54760,61033,45465,34194,11998
2021-11-02T23:59:59+01:00,3952,31618,41791,46582,54706,60987,45444,34183,11994
2021-11-01T23:59:59+01:00,3924,31526,41715,46522,54638,60949,45431,34172,11992
2021-10-31T23:59:59+01:00,3922,31526,41715,46521,54638,60948,45431,34172,11992
2021-10-30T23:59:59+02:00,3922,31526,41715,46521,54638,60948,45431,34172,11992
2021-10-29T23:59:59+02:00,3912,31499,41685,46496,54614,60937,45427,34170,11992
2021-10-28T23:59:59+02:00,3862,31388,41603,46432,54565,60887,45408,34163,11987
2021-10-27T23:59:59+02:00,3807,31269,41493,46359,54491,60835,45384,34146,11982
2021-10-26T23:59:59+02:00,3765,31183,41429,46296,54459,60811,45374,34142,11982
2021-10-25T23:59:59+02:00,3764,31182,41428,46293,54459,60811,45374,34142,11982
2021-10-24T23:59:59+02:00,3737,31123,41382,46250,54437,60793,45366,34134,11982
2021-10-23T23:59:59+02:00,3737,31123,41381,46250,54437,60793,45366,34134,11982
2021-10-22T23:59:59+02:00,3723,31092,41361,46217,54425,60778,45362,34134,11982
2021-10-21T23:59:59+02:00,3640,30951,41256,46132,54348,60743,45343,34106,11975
2021-10-20T23:59:59+02:00,3540,30792,41141,46025,54247,60687,45310,34081,11966
2021-10-19T23:59:59+02:00,3471,30683,41052,45980,54208,60648,45285,34070,11963
2021-10-18T23:59:59+02:00,3424,30594,41008,45928,54160,60613,45274,34060,11961
2021-10-17T23:59:59+02:00,3377,30504,40932,45881,54120,60595,45259,34055,11957
2021-10-16T23:59:59+02:00,3377,30504,40931,45881,54120,60595,45259,34055,11957
2021-10-15T23:59:59+02:00,3354,30474,40908,45865,54110,60585,45254,34054,11957
2021-10-14T23:59:59+02:00,3307,30360,40834,45791,54056,60540,45235,34039,11953
2021-10-13T23:59:59+02:00,3238,30165,40730,45711,53974,60483,45209,34022,11949
2021-10-12T23:59:59+02:00,3194,30052,40677,45664,53924,60438,45192,34017,11946
2021-10-11T23:59:59+02:00,3165,29974,40585,45601,53858,60393,45171,34004,11939
2021-10-10T23:59:59+02:00,3138,29872,40462,45523,53787,60349,45150,33991,11939
2021-10-09T23:59:59+02:00,3134,29869,40461,45523,53786,60349,45150,33991,11939
2021-10-08T23:59:59+02:00,3123,29849,40433,45504,53759,60337,45142,33988,11939
2021-10-07T23:59:59+02:00,3056,29701,40303,45413,53692,60285,45116,33973,11934
2021-10-06T23:59:59+02:00,2992,29569,40192,45338,53620,60231,45091,33955,11930
2021-10-05T23:59:59+02:00,2963,29510,40111,45279,53566,60181,45064,33944,11927
2021-10-04T23:59:59+02:00,2945,29447,40056,45240,53529,60155,45047,33935,11919
2021-10-03T23:59:59+02:00,2903,29376,40001,45194,53491,60131,45024,33930,11919
2021-10-02T23:59:59+02:00,2903,29376,40001,45194,53491,60130,45024,33930,11919
2021-10-01T23:59:59+02:00,2898,29370,39996,45192,53487,60126,45021,33930,11919
2021-09-30T23:59:59+02:00,2830,29236,39921,45117,53430,60085,45008,33919,11910
2021-09-29T23:59:59+02:00,2776,29109,39824,45028,53362,60022,44987,33900,11906
2021-09-28T23:59:59+02:00,2750,28997,39724,44957,53296,59980,44958,33884,11900
2021-09-27T23:59:59+02:00,2724,28937,39665,44917,53265,59946,44944,33872,11896
2021-09-26T23:59:59+02:00,2694,28797,39557,44809,53186,59900,44927,33861,11893
2021-09-25T23:59:59+02:00,2694,28796,39555,44807,53182,59900,44926,33861,11893
2021-09-24T23:59:59+02:00,2680,28742,39473,44741,53133,59858,44915,33857,11891
2021-09-23T23:59:59+02:00,2625,28599,39367,44665,53056,59805,44900,33843,11890
2021-09-22T23:59:59+02:00,2519,28366,39199,44529,52933,59720,44869,33829,11878
2021-09-21T23:59:59+02:00,2494,28262,39100,44442,52872,59670,44842,33811,11871
2021-09-20T23:59:59+02:00,2472,28153,39010,44377,52793,59619,44822,33803,11865
2021-09-19T23:59:59+02:00,2454,28053,38912,44302,52736,59588,44802,33796,11860
2021-09-18T23:59:59+02:00,2454,28051,38911,44300,52734,59588,44802,33796,11860
2021-09-17T23:59:59+02:00,2437,28015,38895,44285,52723,59572,44796,33794,11860
2021-09-16T23:59:59+02:00,2375,27856,38796,44198,52648,59520,44775,33779,11853
2021-09-15T23:59:59+02:00,2318,27692,38668,44107,52564,59465,44747,33759,11850
2021-09-14T23:59:59+02:00,2285,27616,38620,44059,52529,59442,44728,33749,11847
2021-09-13T23:59:59+02:00,2271,27573,38577,44019,52502,59410,44708,33741,11843
2021-09-12T23:59:59+02:00,2252,27511,38514,43972,52465,59391,44692,33729,11836
2021-09-11T23:59:59+02:00,2252,27503,38509,43970,52464,59391,44691,33729,11836
2021-09-10T23:59:59+02:00,2250,27473,38484,43952,52436,59370,44686,33723,11834
2021-09-09T23:59:59+02:00,2197,27315,38345,43829,52346,59303,44642,33692,11830
2021-09-08T23:59:59+02:00,2155,27135,38211,43711,52260,59217,44602,33680,11828
2021-09-07T23:59:59+02:00,2124,27016,38107,43636,52192,59160,44577,33669,11827
2021-09-06T23:59:59+02:00,2103,26946,38060,43584,52153,59130,44560,33661,11824
2021-09-05T23:59:59+02:00,2081,26872,37992,43531,52118,59097,44548,33656,11824
2021-09-04T23:59:59+02:00,2081,26860,37970,43519,52105,59087,44544,33655,11824
2021-09-03T23:59:59+02:00,2081,26829,37925,43480,52079,59061,44531,33652,11824
2021-09-02T23:59:59+02:00,2034,26671,37820,43391,51991,58995,44509,33635,11822
2021-09-01T23:59:59+02:00,1962,26402,37594,43238,51863,58882,44454,33610,11813
2021-08-31T23:59:59+02:00,1935,26260,37505,43169,51807,58828,44438,33599,11811
2021-08-30T23:59:59+02:00,1915,26161,37409,43111,51740,58769,44412,33580,11806
2021-08-29T23:59:59+02:00,1896,26062,37364,43064,51699,58739,44396,33573,11803
2021-08-28T23:59:59+02:00,1896,26051,37346,43054,51687,58735,44395,33573,11803
2021-08-27T23:59:59+02:00,1885,25990,37293,43004,51644,58700,44380,33569,11802
2021-08-26T23:59:59+02:00,1862,25862,37160,42884,51540,58624,44345,33546,11797
2021-08-25T23:59:59+02:00,1804,25654,37002,42746,51416,58535,44296,33524,11793
2021-08-24T23:59:59+02:00,1758,25494,36859,42658,51328,58467,44258,33505,11786
2021-08-23T23:59:59+02:00,1707,25299,36735,42555,51232,58380,44222,33487,11783
2021-08-22T23:59:59+02:00,1667,25169,36648,42490,51185,58333,44202,33482,11783
2021-08-21T23:59:59+02:00,1667,25149,36630,42476,51174,58317,44200,33482,11783
2021-08-20T23:59:59+02:00,1665,25116,36585,42438,51144,58279,44190,33478,11783
2021-08-19T23:59:59+02:00,1623,24864,36418,42293,51008,58171,44156,33463,11778
2021-08-18T23:59:59+02:00,1574,24606,36196,42106,50839,58019,44079,33437,11772
2021-08-17T23:59:59+02:00,1529,24414,36055,41965,50734,57942,44045,33415,11768
2021-08-16T23:59:59+02:00,1487,24217,35891,41810,50608,57812,44000,33387,11764
2021-08-15T23:59:59+02:00,1447,24084,35810,41720,50528,57771,43976,33377,11760
2021-08-14T23:59:59+02:00,1447,24069,35790,41702,50507,57757,43972,33375,11760
2021-08-13T23:59:59+02:00,1443,24043,35770,41680,50485,57739,43959,33373,11759
2021-08-12T23:59:59+02:00,1390,23732,35525,41504,50320,57616,43906,33348,11750
2021-08-11T23:59:59+02:00,1344,23454,35353,41351,50199,57509,43845,33330,11743
2021-08-10T23:59:59+02:00,1303,23217,35181,41219,50089,57411,43789,33298,11736
2021-08-09T23:59:59+02:00,1217,22873,34915,41011,49897,57256,43710,33272,11724
2021-08-08T23:59:59+02:00,1173,22703,34745,40886,49787,57166,43665,33248,11720
2021-08-07T23:59:59+02:00,1172,22682,34724,40875,49759,57137,43659,33239,11719
2021-08-06T23:59:59+02:00,1172,22657,34678,40842,49729,57112,43652,33234,11719
2021-08-05T23:59:59+02:00,1107,22375,34465,40634,49532,56994,43601,33209,11714
2021-08-04T23:59:59+02:00,1035,22015,34092,40331,49290,56787,43540,33184,11709
2021-08-03T23:59:59+02:00,936,21657,33786,40054,49017,56558,43448,33134,11701
2021-08-02T23:59:59+02:00,880,21320,33487,39793,48784,56368,43350,33096,11689
2021-08-01T23:59:59+02:00,813,21030,33220,39534,48536,56179,43312,33073,11685
2021-07-31T23:59:59+02:00,812,20991,33185,39502,48510,56160,43304,33071,11684
2021-07-30T23:59:59+02:00,773,20828,33076,39407,48402,56086,43267,33058,11679
2021-07-29T23:59:59+02:00,688,20299,32531,38893,47867,55670,43157,33025,11678
2021-07-28T23:59:59+02:00,613,19805,32080,38445,47446,55372,43035,32983,11670
2021-07-27T23:59:59+02:00,510,19335,31596,38029,47077,55072,42940,32934,11655
2021-07-26T23:59:59+02:00,432,18851,31147,37581,46680,54794,42808,32869,11645
2021-07-25T23:59:59+02:00,389,18524,30794,37238,46403,54526,42710,32839,11639
2021-07-24T23:59:59+02:00,389,18498,30775,37219,46378,54512,42704,32837,11639
2021-07-23T23:59:59+02:00,388,18416,30648,37124,46288,54429,42670,32824,11634
2021-07-22T23:59:59+02:00,291,17822,30002,36500,45710,54088,42556,32789,11626
2021-07-21T23:59:59+02:00,248,17129,29245,35846,45018,53603,42375,32725,11614
2021-07-20T23:59:59+02:00,191,16492,28446,35187,44483,53169,42185,32661,11606
2021-07-19T23:59:59+02:00,139,15915,27828,34591,43949,52799,42039,32617,11594
2021-07-18T23:59:59+02:00,115,15593,27550,34315,43672,52587,41959,32587,11591
2021-07-17T23:59:59+02:00,115,15585,27541,34313,43670,52584,41955,32587,11591
2021-07-16T23:59:59+02:00,108,15328,27312,34110,43471,52430,41914,32580,11588
2021-07-15T23:59:59+02:00,103,14668,26293,33011,42463,51659,41627,32492,11578
2021-07-14T23:59:59+02:00,84,13893,25176,31832,41372,50850,41184,32412,11559
2021-07-13T23:59:59+02:00,63,13009,24044,30633,40357,50089,40786,32307,11546
2021-07-12T23:59:59+02:00,52,12182,22900,29473,39306,49309,40399,32184,11533
2021-07-11T23:59:59+02:00,48,11824,22438,29041,38871,48914,40244,32131,11526
2021-07-10T23:59:59+02:00,48,11816,22427,29027,38869,48910,40241,32130,11526
2021-07-09T23:59:59+02:00,47,11747,22364,28955,38806,48868,40226,32125,11525
2021-07-08T23:59:59+02:00,41,11144,21451,27884,37581,47791,39509,31945,11510
2021-07-07T23:59:59+02:00,36,10546,20477,26822,36376,46723,38829,31746,11480
2021-07-06T23:59:59+02:00,23,9717,19354,25510,35051,45714,38204,31528,11461
2021-07-05T23:59:59+02:00,19,9114,18411,24396,33697,44483,37412,31235,11445
2021-07-04T23:59:59+02:00,19,8878,18113,24031,33241,43943,36848,31083,11437
2021-07-03T23:59:59+02:00,19,8864,18102,24028,33235,43935,36842,31083,11437
2021-07-02T23:59:59+02:00,19,8699,17803,23778,33005,43719,36769,31061,11434
2021-07-01T23:59:59+02:00,17,8294,17163,22995,31934,42667,36179,30640,11402
2021-06-30T23:59:59+02:00,16,7906,16523,22124,30887,41456,35513,30089,11362
2021-06-29T23:59:59+02:00,15,7446,15677,21112,29560,40137,34866,29549,11341
2021-06-28T23:59:59+02:00,13,6990,14836,20182,28472,39119,34349,29297,11324
2021-06-27T23:59:59+02:00,13,6835,14460,19790,28001,38596,34120,29145,11320
2021-06-26T23:59:59+02:00,13,6832,14455,19785,27995,38592,34116,29142,11320
2021-06-25T23:59:59+02:00,13,6765,14270,19528,27683,38234,34061,29131,11318
