Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-15T23:59:59+01:00,4324,32510,42545,47108,55144,61387,45575,34291,12048
2021-11-14T23:59:59+01:00,4299,32438,42488,47065,55111,61350,45565,34275,12046
2021-11-13T23:59:59+01:00,4295,32425,42475,47051,55101,61343,45563,34274,12046
2021-11-12T23:59:59+01:00,4272,32342,42403,46987,55059,61299,45546,34262,12044
2021-11-11T23:59:59+01:00,4235,32252,42312,46929,55001,61247,45519,34246,12039
2021-11-10T23:59:59+01:00,4196,32122,42191,46839,54918,61167,45482,34220,12028
2021-11-09T23:59:59+01:00,4162,32058,42131,46794,54869,61099,45449,34195,12021
2021-11-08T23:59:59+01:00,4119,31963,42051,46728,54808,61053,45413,34172,12013
2021-11-07T23:59:59+01:00,4091,31923,42000,46694,54778,61029,45403,34160,12011
2021-11-06T23:59:59+01:00,4091,31922,41999,46694,54777,61027,45402,34160,12011
2021-11-05T23:59:59+01:00,4080,31896,41980,46676,54758,61012,45392,34159,12009
2021-11-04T23:59:59+01:00,4027,31790,41890,46612,54705,60967,45379,34144,12005
2021-11-03T23:59:59+01:00,3976,31648,41767,46531,54626,60911,45338,34122,11996
2021-11-02T23:59:59+01:00,3941,31554,41683,46455,54571,60865,45318,34111,11992
2021-11-01T23:59:59+01:00,3913,31466,41607,46399,54505,60828,45305,34100,11990
2021-10-31T23:59:59+01:00,3911,31466,41607,46398,54505,60828,45305,34100,11990
2021-10-30T23:59:59+02:00,3911,31466,41607,46398,54505,60828,45305,34100,11990
2021-10-29T23:59:59+02:00,3901,31440,41577,46373,54481,60817,45301,34099,11990
2021-10-28T23:59:59+02:00,3851,31334,41498,46310,54433,60770,45282,34094,11985
2021-10-27T23:59:59+02:00,3799,31214,41390,46237,54361,60719,45258,34077,11980
2021-10-26T23:59:59+02:00,3758,31127,41328,46175,54329,60695,45250,34073,11980
2021-10-25T23:59:59+02:00,3757,31126,41327,46172,54329,60695,45250,34073,11980
2021-10-24T23:59:59+02:00,3730,31071,41281,46130,54307,60678,45242,34065,11980
2021-10-23T23:59:59+02:00,3730,31071,41279,46130,54307,60678,45242,34065,11980
2021-10-22T23:59:59+02:00,3716,31042,41260,46097,54295,60663,45238,34065,11980
2021-10-21T23:59:59+02:00,3633,30902,41155,46014,54218,60628,45219,34038,11973
2021-10-20T23:59:59+02:00,3535,30744,41038,45908,54118,60572,45186,34013,11964
2021-10-19T23:59:59+02:00,3465,30636,40949,45862,54078,60533,45162,34002,11961
2021-10-18T23:59:59+02:00,3418,30546,40905,45810,54031,60498,45151,33992,11959
2021-10-17T23:59:59+02:00,3371,30457,40832,45762,53991,60480,45136,33987,11955
2021-10-16T23:59:59+02:00,3371,30457,40831,45762,53991,60480,45136,33987,11955
2021-10-15T23:59:59+02:00,3348,30427,40808,45746,53981,60470,45131,33986,11955
2021-10-14T23:59:59+02:00,3301,30313,40734,45672,53927,60425,45112,33971,11951
2021-10-13T23:59:59+02:00,3232,30122,40630,45593,53846,60368,45086,33954,11947
2021-10-12T23:59:59+02:00,3189,30009,40578,45547,53796,60324,45069,33949,11944
2021-10-11T23:59:59+02:00,3160,29930,40485,45486,53730,60279,45048,33936,11937
2021-10-10T23:59:59+02:00,3133,29829,40361,45408,53659,60235,45027,33923,11937
2021-10-09T23:59:59+02:00,3129,29826,40360,45408,53658,60235,45027,33923,11937
2021-10-08T23:59:59+02:00,3118,29807,40331,45389,53631,60224,45019,33920,11937
2021-10-07T23:59:59+02:00,3051,29654,40195,45298,53563,60173,44993,33905,11932
2021-10-06T23:59:59+02:00,2987,29520,40084,45224,53493,60120,44968,33888,11928
2021-10-05T23:59:59+02:00,2958,29461,40005,45165,53439,60070,44941,33877,11925
2021-10-04T23:59:59+02:00,2940,29399,39951,45126,53402,60044,44924,33868,11917
2021-10-03T23:59:59+02:00,2899,29329,39896,45081,53366,60020,44901,33863,11917
2021-10-02T23:59:59+02:00,2899,29329,39896,45081,53366,60019,44901,33863,11917
2021-10-01T23:59:59+02:00,2894,29323,39891,45079,53362,60015,44898,33863,11917
2021-09-30T23:59:59+02:00,2826,29187,39817,45005,53305,59975,44885,33852,11908
2021-09-29T23:59:59+02:00,2773,29061,39721,44916,53237,59912,44864,33833,11904
2021-09-28T23:59:59+02:00,2747,28948,39621,44846,53172,59870,44836,33817,11898
2021-09-27T23:59:59+02:00,2721,28889,39562,44806,53141,59836,44822,33805,11894
2021-09-26T23:59:59+02:00,2691,28750,39455,44699,53065,59790,44805,33794,11891
2021-09-25T23:59:59+02:00,2691,28749,39454,44699,53062,59790,44804,33794,11891
2021-09-24T23:59:59+02:00,2677,28694,39372,44632,53014,59748,44793,33790,11889
2021-09-23T23:59:59+02:00,2622,28553,39268,44557,52936,59695,44778,33776,11888
2021-09-22T23:59:59+02:00,2516,28321,39099,44422,52814,59610,44748,33762,11876
2021-09-21T23:59:59+02:00,2491,28218,39001,44336,52755,59560,44721,33744,11869
2021-09-20T23:59:59+02:00,2469,28108,38911,44270,52675,59510,44701,33736,11863
2021-09-19T23:59:59+02:00,2451,28006,38812,44195,52618,59479,44681,33729,11858
2021-09-18T23:59:59+02:00,2451,28003,38812,44193,52616,59479,44681,33729,11858
2021-09-17T23:59:59+02:00,2434,27967,38796,44179,52605,59463,44675,33727,11858
2021-09-16T23:59:59+02:00,2372,27809,38697,44092,52529,59411,44654,33712,11851
2021-09-15T23:59:59+02:00,2315,27646,38569,44001,52445,59356,44626,33692,11848
2021-09-14T23:59:59+02:00,2282,27570,38522,43953,52410,59334,44607,33682,11845
2021-09-13T23:59:59+02:00,2268,27527,38479,43913,52383,59301,44587,33674,11841
2021-09-12T23:59:59+02:00,2249,27465,38417,43867,52347,59282,44572,33662,11834
2021-09-11T23:59:59+02:00,2249,27458,38412,43865,52346,59282,44571,33662,11834
2021-09-10T23:59:59+02:00,2247,27428,38387,43847,52318,59261,44566,33656,11832
2021-09-09T23:59:59+02:00,2194,27272,38247,43725,52227,59194,44522,33624,11828
2021-09-08T23:59:59+02:00,2152,27093,38110,43608,52140,59108,44482,33612,11826
2021-09-07T23:59:59+02:00,2121,26976,38006,43536,52072,59051,44456,33601,11825
2021-09-06T23:59:59+02:00,2100,26905,37960,43485,52033,59021,44439,33593,11822
2021-09-05T23:59:59+02:00,2078,26832,37893,43432,51998,58989,44427,33589,11822
2021-09-04T23:59:59+02:00,2078,26820,37871,43420,51985,58979,44423,33588,11822
2021-09-03T23:59:59+02:00,2078,26789,37825,43381,51958,58953,44410,33585,11822
2021-09-02T23:59:59+02:00,2032,26632,37719,43293,51870,58887,44387,33568,11820
2021-09-01T23:59:59+02:00,1960,26363,37495,43138,51743,58773,44333,33543,11810
2021-08-31T23:59:59+02:00,1933,26222,37406,43070,51687,58719,44317,33532,11808
2021-08-30T23:59:59+02:00,1913,26123,37309,43012,51620,58660,44291,33513,11803
2021-08-29T23:59:59+02:00,1894,26025,37264,42965,51580,58630,44275,33506,11800
2021-08-28T23:59:59+02:00,1894,26014,37246,42955,51568,58626,44274,33506,11800
2021-08-27T23:59:59+02:00,1883,25953,37193,42906,51527,58591,44259,33502,11799
2021-08-26T23:59:59+02:00,1861,25823,37059,42788,51423,58515,44225,33479,11794
2021-08-25T23:59:59+02:00,1803,25616,36896,42649,51299,58426,44177,33457,11790
2021-08-24T23:59:59+02:00,1757,25459,36754,42560,51212,58358,44139,33438,11783
2021-08-23T23:59:59+02:00,1706,25265,36631,42458,51117,58270,44103,33419,11780
2021-08-22T23:59:59+02:00,1666,25137,36545,42394,51070,58222,44083,33414,11780
2021-08-21T23:59:59+02:00,1666,25117,36527,42380,51059,58205,44081,33414,11780
