Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-11T23:59:59+02:00,3145,29914,40430,45407,53651,60219,44967,33861,11893
2021-10-10T23:59:59+02:00,3119,29817,40308,45332,53580,60179,44946,33848,11893
2021-10-09T23:59:59+02:00,3116,29814,40308,45332,53579,60179,44946,33848,11893
2021-10-08T23:59:59+02:00,3108,29797,40278,45314,53554,60168,44938,33845,11893
2021-10-07T23:59:59+02:00,3042,29646,40143,45222,53487,60117,44912,33830,11889
2021-10-06T23:59:59+02:00,2981,29510,40031,45149,53418,60064,44888,33813,11885
2021-10-05T23:59:59+02:00,2952,29452,39953,45091,53365,60015,44862,33802,11882
2021-10-04T23:59:59+02:00,2934,29394,39900,45052,53328,59990,44845,33794,11876
2021-10-03T23:59:59+02:00,2893,29323,39847,45010,53292,59966,44822,33789,11876
2021-10-02T23:59:59+02:00,2893,29323,39847,45010,53292,59965,44822,33789,11876
2021-10-01T23:59:59+02:00,2888,29317,39842,45009,53288,59961,44819,33789,11876
2021-09-30T23:59:59+02:00,2820,29180,39769,44937,53231,59921,44806,33778,11867
2021-09-29T23:59:59+02:00,2772,29059,39675,44849,53166,59859,44787,33759,11863
2021-09-28T23:59:59+02:00,2744,28945,39576,44780,53101,59817,44759,33743,11857
2021-09-27T23:59:59+02:00,2718,28886,39517,44739,53070,59783,44745,33731,11853
2021-09-26T23:59:59+02:00,2688,28751,39411,44634,52994,59737,44728,33720,11850
2021-09-25T23:59:59+02:00,2688,28751,39410,44634,52991,59737,44727,33720,11850
2021-09-24T23:59:59+02:00,2674,28696,39329,44567,52943,59695,44716,33716,11848
2021-09-23T23:59:59+02:00,2619,28555,39225,44491,52865,59643,44702,33702,11847
2021-09-22T23:59:59+02:00,2513,28322,39058,44358,52742,59559,44673,33688,11835
2021-09-21T23:59:59+02:00,2488,28217,38961,44271,52684,59508,44647,33670,11828
2021-09-20T23:59:59+02:00,2466,28107,38869,44207,52604,59458,44627,33662,11822
2021-09-19T23:59:59+02:00,2448,28004,38772,44133,52547,59427,44608,33655,11817
2021-09-18T23:59:59+02:00,2448,28002,38772,44131,52545,59427,44608,33655,11817
2021-09-17T23:59:59+02:00,2431,27967,38756,44118,52534,59411,44602,33653,11817
2021-09-16T23:59:59+02:00,2369,27810,38658,44031,52459,59359,44581,33639,11811
2021-09-15T23:59:59+02:00,2312,27650,38532,43940,52378,59304,44553,33619,11808
2021-09-14T23:59:59+02:00,2279,27573,38486,43891,52343,59283,44534,33609,11805
2021-09-13T23:59:59+02:00,2265,27529,38444,43851,52316,59250,44514,33601,11801
2021-09-12T23:59:59+02:00,2246,27467,38384,43805,52280,59230,44499,33589,11794
2021-09-11T23:59:59+02:00,2246,27460,38379,43803,52279,59230,44498,33589,11794
2021-09-10T23:59:59+02:00,2244,27430,38353,43785,52251,59209,44493,33583,11792
2021-09-09T23:59:59+02:00,2191,27278,38213,43663,52161,59141,44449,33551,11788
2021-09-08T23:59:59+02:00,2149,27098,38076,43546,52075,59056,44409,33539,11786
2021-09-07T23:59:59+02:00,2118,26982,37974,43474,52005,58999,44383,33528,11785
2021-09-06T23:59:59+02:00,2097,26914,37930,43423,51965,58969,44367,33520,11782
2021-09-05T23:59:59+02:00,2075,26840,37864,43370,51928,58937,44355,33516,11782
2021-09-04T23:59:59+02:00,2075,26829,37844,43358,51916,58927,44351,33515,11782
2021-09-03T23:59:59+02:00,2075,26800,37798,43319,51889,58901,44338,33512,11782
2021-09-02T23:59:59+02:00,2029,26643,37692,43231,51801,58835,44315,33495,11780
2021-09-01T23:59:59+02:00,1957,26376,37473,43076,51674,58722,44261,33468,11770
2021-08-31T23:59:59+02:00,1930,26236,37384,43008,51618,58668,44245,33457,11768
2021-08-30T23:59:59+02:00,1910,26138,37288,42950,51551,58609,44219,33438,11763
2021-08-29T23:59:59+02:00,1891,26040,37245,42903,51511,58579,44203,33431,11760
