Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-01T23:59:59+02:00,964,2261,3154,4541,5243,6549,18703,8638
2021-04-30T23:59:59+02:00,963,2259,3154,4540,5241,6546,18701,8638
2021-04-29T23:59:59+02:00,947,2233,3106,4491,5172,6526,18681,8634
2021-04-28T23:59:59+02:00,931,2209,3071,4428,5079,6311,18579,8627
2021-04-27T23:59:59+02:00,910,2180,3025,4335,4970,6233,18528,8619
2021-04-26T23:59:59+02:00,902,2164,3007,4288,4921,6145,18452,8614
2021-04-25T23:59:59+02:00,891,2151,2975,4256,4869,6064,18372,8611
2021-04-24T23:59:59+02:00,891,2151,2974,4255,4868,6064,18372,8611
2021-04-23T23:59:59+02:00,890,2149,2974,4253,4868,6063,18372,8611
2021-04-22T23:59:59+02:00,882,2132,2952,4215,4824,5993,18190,8586
2021-04-21T23:59:59+02:00,875,2111,2927,4171,4763,5863,17925,8555
2021-04-20T23:59:59+02:00,867,2089,2896,4117,4689,5725,17606,8481
2021-04-19T23:59:59+02:00,862,2075,2881,4077,4628,5622,17333,8434
2021-04-18T23:59:59+02:00,859,2072,2872,4063,4620,5602,17278,8429
2021-04-17T23:59:59+02:00,859,2071,2872,4060,4617,5597,17277,8429
2021-04-16T23:59:59+02:00,858,2068,2871,4057,4613,5590,17269,8428
2021-04-15T23:59:59+02:00,846,2021,2775,3932,4455,5444,17106,8409
2021-04-14T23:59:59+02:00,832,1999,2733,3854,4344,5278,16793,8372
2021-04-13T23:59:59+02:00,794,1946,2692,3795,4264,5148,16541,8288
2021-04-12T23:59:59+02:00,775,1929,2659,3754,4171,5004,16298,8258
2021-04-11T23:59:59+02:00,765,1916,2632,3714,4121,4881,16119,8229
2021-04-10T23:59:59+02:00,757,1895,2612,3664,4001,4712,16031,8225
2021-04-09T23:59:59+02:00,740,1867,2567,3588,3822,4198,15773,8181
2021-04-08T23:59:59+02:00,680,1751,2440,3409,3551,3540,14770,8015
2021-04-07T23:59:59+02:00,605,1643,2307,3283,3351,3197,13493,7814
2021-04-06T23:59:59+02:00,592,1594,2237,3174,3174,2834,12125,7558
2021-04-05T23:59:59+02:00,575,1568,2197,3121,3094,2701,11644,7474
2021-04-04T23:59:59+02:00,575,1567,2197,3121,3094,2701,11642,7474
2021-04-03T23:59:59+02:00,575,1567,2197,3121,3093,2701,11642,7474
2021-04-02T23:59:59+02:00,575,1567,2195,3121,3092,2699,11636,7472
2021-04-01T23:59:59+02:00,560,1552,2179,3097,3050,2651,11035,7239
2021-03-31T23:59:59+02:00,551,1530,2161,3061,2977,2538,9959,6934
2021-03-30T23:59:59+02:00,542,1513,2131,3020,2882,2371,8676,6473
2021-03-29T23:59:59+02:00,538,1494,2109,2977,2814,2195,7355,6106
2021-03-28T23:59:59+02:00,538,1490,2106,2968,2812,2172,7225,6078
2021-03-27T23:59:59+01:00,538,1489,2106,2967,2810,2172,7225,6078
2021-03-26T23:59:59+01:00,537,1489,2105,2966,2807,2168,7210,6074
