Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-29T23:59:59+02:00,2770,29023,39640,44815,53140,59837,44764,33734,11853
2021-09-28T23:59:59+02:00,2742,28916,39545,44749,53077,59795,44737,33718,11848
2021-09-27T23:59:59+02:00,2716,28858,39487,44708,53045,59762,44723,33706,11843
2021-09-26T23:59:59+02:00,2686,28726,39382,44604,52969,59717,44706,33695,11840
2021-09-25T23:59:59+02:00,2686,28726,39381,44604,52966,59717,44705,33695,11840
2021-09-24T23:59:59+02:00,2672,28673,39301,44537,52918,59675,44694,33691,11838
2021-09-23T23:59:59+02:00,2616,28532,39198,44461,52840,59623,44680,33677,11837
2021-09-22T23:59:59+02:00,2510,28299,39032,44328,52717,59539,44651,33663,11825
2021-09-21T23:59:59+02:00,2485,28194,38935,44242,52659,59489,44625,33646,11821
2021-09-20T23:59:59+02:00,2463,28084,38843,44182,52579,59439,44605,33638,11815
2021-09-19T23:59:59+02:00,2445,27982,38746,44108,52522,59408,44586,33631,11810
2021-09-18T23:59:59+02:00,2445,27980,38746,44106,52520,59408,44586,33631,11810
2021-09-17T23:59:59+02:00,2428,27945,38730,44093,52509,59392,44580,33629,11810
2021-09-16T23:59:59+02:00,2366,27790,38632,44006,52434,59340,44559,33615,11804
2021-09-15T23:59:59+02:00,2309,27630,38506,43916,52353,59285,44531,33595,11801
2021-09-14T23:59:59+02:00,2276,27553,38460,43867,52318,59264,44512,33585,11798
2021-09-13T23:59:59+02:00,2262,27511,38418,43827,52291,59231,44492,33577,11794
2021-09-12T23:59:59+02:00,2243,27449,38358,43782,52256,59211,44477,33565,11787
2021-09-11T23:59:59+02:00,2243,27442,38353,43780,52255,59211,44476,33565,11787
2021-09-10T23:59:59+02:00,2241,27412,38327,43762,52227,59190,44471,33559,11785
2021-09-09T23:59:59+02:00,2188,27260,38187,43640,52138,59123,44427,33527,11781
2021-09-08T23:59:59+02:00,2146,27081,38050,43523,52052,59038,44387,33515,11779
2021-09-07T23:59:59+02:00,2116,26965,37948,43450,51982,58981,44361,33504,11778
2021-09-06T23:59:59+02:00,2095,26897,37904,43399,51942,58951,44345,33497,11775
2021-09-05T23:59:59+02:00,2073,26823,37838,43346,51905,58919,44333,33493,11775
2021-09-04T23:59:59+02:00,2073,26812,37818,43334,51893,58909,44329,33492,11775
2021-09-03T23:59:59+02:00,2073,26783,37773,43295,51867,58883,44316,33489,11775
