Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-19T23:59:59+02:00,1605,24891,36109,42017,50659,57858,43775,33023,11392
2021-08-18T23:59:59+02:00,1559,24654,35902,41846,50499,57719,43703,32999,11386
2021-08-17T23:59:59+02:00,1515,24463,35761,41712,50397,57642,43669,32977,11382
2021-08-16T23:59:59+02:00,1472,24273,35602,41557,50273,57517,43626,32949,11378
2021-08-15T23:59:59+02:00,1433,24141,35520,41469,50197,57477,43603,32939,11374
2021-08-14T23:59:59+02:00,1433,24130,35505,41452,50176,57463,43599,32937,11374
2021-08-13T23:59:59+02:00,1432,24112,35489,41437,50161,57447,43589,32936,11374
2021-08-12T23:59:59+02:00,1382,23800,35244,41257,49996,57325,43536,32911,11365
2021-08-11T23:59:59+02:00,1337,23522,35076,41104,49874,57220,43478,32893,11358
2021-08-10T23:59:59+02:00,1296,23306,34916,40983,49767,57127,43426,32861,11351
2021-08-09T23:59:59+02:00,1211,22966,34653,40782,49576,56973,43351,32835,11339
2021-08-08T23:59:59+02:00,1166,22795,34486,40663,49465,56883,43306,32812,11335
2021-08-07T23:59:59+02:00,1166,22776,34464,40651,49437,56855,43300,32803,11334
2021-08-06T23:59:59+02:00,1166,22749,34424,40621,49406,56832,43293,32798,11334
2021-08-05T23:59:59+02:00,1101,22485,34223,40421,49214,56719,43245,32778,11330
2021-08-04T23:59:59+02:00,1030,22128,33861,40121,48976,56515,43185,32753,11325
2021-08-03T23:59:59+02:00,932,21771,33564,39854,48710,56296,43099,32704,11317
2021-08-02T23:59:59+02:00,876,21435,33271,39601,48480,56109,42999,32666,11304
2021-08-01T23:59:59+02:00,809,21150,33005,39344,48232,55925,42961,32645,11300
2021-07-31T23:59:59+02:00,809,21111,32973,39314,48208,55906,42954,32643,11299
2021-07-30T23:59:59+02:00,770,20952,32866,39220,48100,55833,42917,32630,11294
2021-07-29T23:59:59+02:00,685,20429,32327,38716,47572,55421,42808,32598,11293
2021-07-28T23:59:59+02:00,611,19936,31880,38271,47154,55120,42686,32557,11285
2021-07-27T23:59:59+02:00,508,19477,31415,37876,46806,54830,42596,32512,11270
2021-07-26T23:59:59+02:00,432,18991,30980,37428,46413,54548,42465,32449,11259
2021-07-25T23:59:59+02:00,389,18663,30632,37087,46133,54279,42367,32421,11253
2021-07-24T23:59:59+02:00,389,18640,30615,37070,46107,54265,42361,32419,11252
2021-07-23T23:59:59+02:00,388,18564,30488,36979,46013,54182,42330,32406,11247
2021-07-22T23:59:59+02:00,291,17973,29840,36359,45436,53843,42217,32371,11239
2021-07-21T23:59:59+02:00,247,17269,29075,35711,44752,53363,42036,32308,11227
2021-07-20T23:59:59+02:00,190,16632,28276,35055,44222,52935,41845,32244,11219
2021-07-19T23:59:59+02:00,139,16043,27657,34459,43697,52567,41701,32200,11207
2021-07-18T23:59:59+02:00,115,15720,27384,34184,43423,52358,41621,32170,11204
2021-07-17T23:59:59+02:00,115,15711,27375,34182,43421,52355,41620,32170,11204
2021-07-16T23:59:59+02:00,108,15459,27147,33981,43225,52200,41583,32163,11201
2021-07-15T23:59:59+02:00,103,14798,26137,32890,42221,51434,41296,32074,11191
2021-07-14T23:59:59+02:00,83,14017,25017,31719,41130,50628,40852,31994,11172
2021-07-13T23:59:59+02:00,62,13116,23886,30518,40112,49864,40458,31887,11159
2021-07-12T23:59:59+02:00,52,12284,22754,29358,39067,49085,40073,31765,11146
2021-07-11T23:59:59+02:00,48,11920,22294,28928,38634,48691,39921,31712,11139
