Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-28T23:59:59+02:00,580,19760,31685,38110,47002,54988,42591,32514,11281
2021-07-27T23:59:59+02:00,503,19348,31265,37744,46669,54713,42506,32471,11266
2021-07-26T23:59:59+02:00,428,18866,30836,37299,46277,54433,42375,32409,11255
2021-07-25T23:59:59+02:00,386,18541,30494,36960,46000,54167,42277,32381,11249
2021-07-24T23:59:59+02:00,386,18519,30478,36943,45975,54153,42271,32379,11248
2021-07-23T23:59:59+02:00,385,18443,30352,36854,45881,54070,42240,32366,11243
2021-07-22T23:59:59+02:00,288,17860,29710,36241,45310,53731,42127,32332,11235
2021-07-21T23:59:59+02:00,244,17159,28946,35595,44633,53252,41946,32271,11223
2021-07-20T23:59:59+02:00,187,16527,28154,34946,44108,52825,41758,32207,11215
2021-07-19T23:59:59+02:00,136,15945,27539,34352,43589,52459,41615,32163,11203
2021-07-18T23:59:59+02:00,112,15627,27268,34081,43318,52251,41535,32132,11200
2021-07-17T23:59:59+02:00,112,15618,27259,34079,43316,52248,41534,32132,11200
2021-07-16T23:59:59+02:00,105,15367,27035,33878,43120,52097,41498,32126,11197
2021-07-15T23:59:59+02:00,100,14711,26033,32792,42123,51339,41211,32037,11187
2021-07-14T23:59:59+02:00,80,13935,24919,31631,41037,50537,40769,31957,11168
2021-07-13T23:59:59+02:00,59,13041,23791,30441,40022,49779,40377,31850,11155
2021-07-12T23:59:59+02:00,49,12212,22660,29282,38982,49000,39994,31728,11142
2021-07-11T23:59:59+02:00,45,11849,22199,28854,38553,48610,39842,31676,11135
2021-07-10T23:59:59+02:00,45,11842,22192,28842,38550,48607,39839,31675,11135
2021-07-09T23:59:59+02:00,44,11778,22130,28770,38486,48565,39824,31670,11134
2021-07-08T23:59:59+02:00,38,11169,21231,27697,37270,47504,39141,31491,11119
2021-07-07T23:59:59+02:00,34,10567,20261,26651,36074,46446,38470,31292,11089
2021-07-06T23:59:59+02:00,21,9776,19160,25355,34770,45445,37851,31080,11070
2021-07-05T23:59:59+02:00,17,9170,18216,24241,33422,44220,37065,30793,11054
2021-07-04T23:59:59+02:00,17,8932,17920,23875,32974,43685,36503,30643,11046
2021-07-03T23:59:59+02:00,17,8923,17913,23872,32970,43679,36500,30643,11046
2021-07-02T23:59:59+02:00,17,8754,17614,23627,32740,43463,36430,30621,11043
2021-07-01T23:59:59+02:00,15,8350,16983,22850,31682,42418,35846,30204,11011
2021-06-30T23:59:59+02:00,14,7958,16340,21980,30641,41215,35187,29657,10973
2021-06-29T23:59:59+02:00,13,7492,15494,20972,29325,39898,34544,29122,10952
2021-06-28T23:59:59+02:00,12,7030,14655,20047,28239,38889,34029,28872,10935
2021-06-27T23:59:59+02:00,12,6870,14287,19658,27770,38369,33805,28722,10931
2021-06-26T23:59:59+02:00,12,6867,14284,19653,27766,38366,33801,28721,10931
2021-06-25T23:59:59+02:00,12,6803,14100,19402,27456,38016,33750,28710,10929
2021-06-24T23:59:59+02:00,11,6530,13559,18638,26306,36758,33297,28436,10914
2021-06-23T23:59:59+02:00,11,6085,12726,17572,24790,35015,32659,28142,10879
2021-06-22T23:59:59+02:00,11,5563,11697,16189,22845,32787,32004,27911,10843
2021-06-21T23:59:59+02:00,11,5225,10848,15137,21239,31124,31414,27684,10822
2021-06-20T23:59:59+02:00,11,5099,10499,14656,20602,30360,31148,27607,10812
