Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-13T23:59:59+02:00,741,1877,2594,3622,3958,4837,16182,8304
2021-04-12T23:59:59+02:00,723,1861,2567,3593,3877,4701,15948,8275
2021-04-11T23:59:59+02:00,714,1849,2543,3563,3835,4598,15794,8249
2021-04-10T23:59:59+02:00,708,1838,2530,3555,3817,4528,15758,8247
2021-04-09T23:59:59+02:00,693,1812,2486,3495,3700,4129,15555,8210
2021-04-08T23:59:59+02:00,643,1712,2380,3353,3495,3509,14578,8045
2021-04-07T23:59:59+02:00,596,1623,2288,3258,3313,3173,13315,7848
2021-04-06T23:59:59+02:00,584,1575,2219,3149,3139,2811,11963,7597
2021-04-05T23:59:59+02:00,567,1549,2179,3096,3059,2678,11484,7515
2021-04-04T23:59:59+02:00,567,1549,2179,3096,3059,2678,11482,7515
2021-04-03T23:59:59+02:00,567,1549,2179,3096,3058,2678,11482,7515
2021-04-02T23:59:59+02:00,567,1549,2177,3096,3057,2676,11476,7514
2021-04-01T23:59:59+02:00,549,1534,2161,3072,3016,2630,10880,7284
2021-03-31T23:59:59+02:00,542,1514,2144,3036,2951,2528,9927,6998
2021-03-30T23:59:59+02:00,535,1499,2114,3000,2860,2369,8696,6552
2021-03-29T23:59:59+02:00,532,1480,2093,2957,2791,2192,7376,6187
2021-03-28T23:59:59+02:00,532,1476,2090,2948,2789,2169,7246,6159
2021-03-27T23:59:59+01:00,532,1475,2090,2947,2787,2169,7246,6159
2021-03-26T23:59:59+01:00,531,1475,2089,2946,2784,2165,7231,6155
2021-03-25T23:59:59+01:00,526,1470,2073,2919,2743,2073,6561,5786
2021-03-24T23:59:59+01:00,521,1459,2060,2891,2709,1984,5486,5073
2021-03-23T23:59:59+01:00,515,1450,2042,2850,2628,1815,4547,4380
2021-03-22T23:59:59+01:00,508,1436,2009,2820,2568,1691,3389,3692
2021-03-21T23:59:59+01:00,506,1433,2003,2812,2550,1645,3221,3583
2021-03-20T23:59:59+01:00,506,1433,2003,2812,2515,1574,3176,3574
2021-03-19T23:59:59+01:00,505,1431,2002,2810,2494,1492,3068,3557
2021-03-18T23:59:59+01:00,503,1418,1993,2790,2457,1447,2868,3235
2021-03-17T23:59:59+01:00,499,1409,1990,2779,2443,1398,2552,2898
2021-03-16T23:59:59+01:00,487,1405,1977,2764,2421,1381,2308,2627
2021-03-15T23:59:59+01:00,483,1398,1964,2753,2399,1359,2092,2306
2021-03-14T23:59:59+01:00,483,1392,1953,2744,2385,1334,2054,2231
2021-03-13T23:59:59+01:00,483,1392,1952,2743,2385,1330,2051,2230
2021-03-12T23:59:59+01:00,483,1392,1952,2742,2384,1318,2021,2224
2021-03-11T23:59:59+01:00,469,1377,1928,2693,2318,1131,1916,2181
2021-03-10T23:59:59+01:00,465,1346,1891,2666,2285,1053,1851,2169
2021-03-09T23:59:59+01:00,461,1315,1859,2621,2248,1050,1842,2161
2021-03-08T23:59:59+01:00,450,1275,1807,2537,2205,1042,1839,2161
2021-03-07T23:59:59+01:00,450,1275,1807,2537,2205,1042,1839,2161
2021-03-06T23:59:59+01:00,449,1275,1807,2537,2205,1042,1839,2161
2021-03-05T23:59:59+01:00,449,1275,1806,2537,2203,1041,1839,2161
2021-03-04T23:59:59+01:00,443,1253,1784,2495,2183,1022,1818,2146
2021-03-03T23:59:59+01:00,443,1248,1783,2492,2181,1016,1814,2145
2021-03-02T23:59:59+01:00,440,1237,1766,2469,2154,999,1769,2094
2021-03-01T23:59:59+01:00,439,1237,1764,2467,2153,997,1751,2084
2021-02-28T23:59:59+01:00,439,1236,1764,2464,2152,996,1751,2084
2021-02-27T23:59:59+01:00,439,1233,1759,2461,2149,996,1751,2084
2021-02-26T23:59:59+01:00,439,1233,1759,2460,2148,996,1751,2084
2021-02-25T23:59:59+01:00,423,1203,1721,2425,2112,976,1691,2064
2021-02-24T23:59:59+01:00,419,1198,1716,2420,2108,970,1681,2054
2021-02-23T23:59:59+01:00,419,1195,1714,2418,2104,969,1676,2053
2021-02-22T23:59:59+01:00,419,1192,1711,2417,2098,968,1670,2048
2021-02-21T23:59:59+01:00,418,1182,1707,2412,2097,967,1669,2045
2021-02-20T23:59:59+01:00,418,1182,1707,2412,2097,967,1667,2045
2021-02-19T23:59:59+01:00,418,1181,1707,2409,2091,967,1666,2044
2021-02-18T23:59:59+01:00,409,1159,1675,2378,2050,961,1663,2044
2021-02-17T23:59:59+01:00,398,1139,1646,2329,2019,957,1657,2044
2021-02-16T23:59:59+01:00,386,1118,1620,2298,1997,945,1634,2012
2021-02-15T23:59:59+01:00,382,1099,1590,2243,1965,944,1634,2012
2021-02-14T23:59:59+01:00,371,1077,1554,2212,1946,942,1630,2012
2021-02-13T23:59:59+01:00,371,1076,1554,2212,1946,942,1630,2012
2021-02-12T23:59:59+01:00,364,1068,1541,2189,1925,938,1596,1984
2021-02-11T23:59:59+01:00,298,965,1414,2014,1802,870,1486,1861
2021-02-10T23:59:59+01:00,273,869,1276,1796,1579,772,1296,1666
2021-02-09T23:59:59+01:00,243,788,1149,1634,1439,686,1163,1527
2021-02-08T23:59:59+01:00,184,677,961,1346,1202,570,942,1272
2021-02-07T23:59:59+01:00,169,627,896,1294,1160,562,932,1267
2021-02-06T23:59:59+01:00,166,627,895,1293,1156,561,929,1266
2021-02-05T23:59:59+01:00,165,620,890,1269,1145,554,908,1246
2021-02-04T23:59:59+01:00,127,543,760,1079,918,419,643,914
2021-02-03T23:59:59+01:00,89,388,594,811,718,334,490,696
2021-02-02T23:59:59+01:00,71,315,483,638,585,255,371,548
2021-02-01T23:59:59+01:00,56,232,342,455,398,174,247,299
2021-01-31T23:59:59+01:00,38,155,234,345,329,164,233,284
2021-01-30T23:59:59+01:00,38,155,232,340,323,161,228,268
2021-01-29T23:59:59+01:00,33,140,208,314,286,149,222,266
2021-01-28T23:59:59+01:00,12,34,68,135,128,97,156,200
2021-01-27T23:59:59+01:00,6,16,31,58,49,29,66,68
2021-01-26T23:59:59+01:00,6,15,26,50,43,26,65,67
2021-01-25T23:59:59+01:00,5,12,22,36,33,12,42,40
