Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-04T23:59:59+02:00,2925,29369,39869,45026,53303,59971,44824,33779,11872
2021-10-03T23:59:59+02:00,2886,29301,39823,44987,53270,59948,44802,33774,11870
2021-10-02T23:59:59+02:00,2886,29301,39823,44987,53270,59947,44802,33774,11870
2021-10-01T23:59:59+02:00,2881,29295,39818,44986,53266,59943,44799,33774,11870
2021-09-30T23:59:59+02:00,2813,29159,39746,44914,53212,59903,44786,33763,11861
2021-09-29T23:59:59+02:00,2770,29041,39654,44827,53148,59843,44767,33745,11857
2021-09-28T23:59:59+02:00,2742,28928,39556,44757,53082,59800,44739,33729,11851
2021-09-27T23:59:59+02:00,2716,28870,39497,44716,53051,59767,44725,33717,11847
2021-09-26T23:59:59+02:00,2686,28736,39392,44612,52975,59721,44708,33706,11844
2021-09-25T23:59:59+02:00,2686,28736,39391,44612,52972,59721,44707,33706,11844
2021-09-24T23:59:59+02:00,2672,28683,39310,44545,52924,59679,44696,33702,11842
2021-09-23T23:59:59+02:00,2616,28542,39207,44469,52846,59627,44682,33688,11841
2021-09-22T23:59:59+02:00,2510,28309,39041,44336,52723,59543,44653,33674,11829
2021-09-21T23:59:59+02:00,2485,28204,38944,44250,52665,59492,44627,33656,11822
2021-09-20T23:59:59+02:00,2463,28094,38852,44187,52585,59442,44607,33648,11816
2021-09-19T23:59:59+02:00,2445,27992,38755,44113,52528,59411,44588,33641,11811
2021-09-18T23:59:59+02:00,2445,27990,38755,44111,52526,59411,44588,33641,11811
2021-09-17T23:59:59+02:00,2428,27955,38739,44098,52515,59395,44582,33639,11811
2021-09-16T23:59:59+02:00,2366,27798,38641,44011,52440,59343,44561,33625,11805
2021-09-15T23:59:59+02:00,2309,27638,38515,43920,52359,59288,44533,33605,11802
2021-09-14T23:59:59+02:00,2276,27561,38469,43871,52324,59267,44514,33595,11799
2021-09-13T23:59:59+02:00,2262,27519,38427,43831,52297,59234,44494,33587,11795
2021-09-12T23:59:59+02:00,2243,27457,38367,43786,52262,59214,44479,33575,11788
2021-09-11T23:59:59+02:00,2243,27450,38362,43784,52261,59214,44478,33575,11788
2021-09-10T23:59:59+02:00,2241,27420,38336,43766,52233,59193,44473,33569,11786
2021-09-09T23:59:59+02:00,2188,27268,38196,43644,52144,59126,44429,33537,11782
2021-09-08T23:59:59+02:00,2146,27088,38059,43527,52058,59041,44389,33525,11780
2021-09-07T23:59:59+02:00,2116,26972,37957,43455,51988,58984,44363,33514,11779
2021-09-06T23:59:59+02:00,2095,26904,37913,43404,51948,58954,44347,33506,11776
2021-09-05T23:59:59+02:00,2073,26830,37847,43351,51911,58922,44335,33502,11776
2021-09-04T23:59:59+02:00,2073,26819,37827,43339,51899,58912,44331,33501,11776
2021-09-03T23:59:59+02:00,2073,26790,37782,43300,51873,58886,44318,33498,11776
2021-09-02T23:59:59+02:00,2027,26633,37676,43212,51785,58820,44295,33481,11774
2021-09-01T23:59:59+02:00,1955,26368,37457,43057,51658,58707,44241,33454,11764
2021-08-31T23:59:59+02:00,1929,26228,37368,42991,51602,58653,44225,33443,11762
2021-08-30T23:59:59+02:00,1909,26130,37273,42934,51535,58594,44199,33424,11757
2021-08-29T23:59:59+02:00,1890,26032,37230,42887,51495,58564,44183,33417,11754
2021-08-28T23:59:59+02:00,1890,26022,37212,42877,51483,58560,44182,33417,11754
2021-08-27T23:59:59+02:00,1879,25962,37158,42828,51442,58525,44167,33413,11753
2021-08-26T23:59:59+02:00,1857,25833,37026,42711,51338,58450,44133,33391,11748
2021-08-25T23:59:59+02:00,1799,25627,36866,42574,51215,58363,44085,33369,11744
2021-08-24T23:59:59+02:00,1753,25473,36723,42485,51128,58295,44047,33350,11737
2021-08-23T23:59:59+02:00,1702,25278,36602,42384,51033,58207,44011,33331,11734
