Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-20T23:59:59+02:00,2459,28245,38753,44182,52549,59428,44517,33430,11488
2021-09-19T23:59:59+02:00,2441,28147,38662,44112,52499,59397,44498,33423,11485
2021-09-18T23:59:59+02:00,2441,28145,38662,44110,52497,59397,44498,33423,11485
2021-09-17T23:59:59+02:00,2424,28110,38647,44097,52486,59382,44492,33421,11485
2021-09-16T23:59:59+02:00,2361,27961,38554,44012,52412,59330,44472,33410,11480
2021-09-15T23:59:59+02:00,2304,27801,38430,43921,52332,59278,44444,33390,11477
2021-09-14T23:59:59+02:00,2271,27725,38384,43871,52297,59258,44425,33380,11474
2021-09-13T23:59:59+02:00,2257,27683,38344,43832,52270,59225,44405,33372,11470
2021-09-12T23:59:59+02:00,2237,27619,38285,43788,52237,59205,44390,33360,11463
2021-09-11T23:59:59+02:00,2237,27612,38280,43786,52236,59205,44389,33360,11463
2021-09-10T23:59:59+02:00,2234,27583,38254,43767,52207,59183,44384,33354,11461
2021-09-09T23:59:59+02:00,2181,27430,38120,43646,52117,59115,44340,33322,11458
2021-09-08T23:59:59+02:00,2141,27254,37983,43530,52031,59031,44300,33310,11456
2021-09-07T23:59:59+02:00,2111,27139,37884,43458,51962,58974,44274,33299,11455
2021-09-06T23:59:59+02:00,2090,27071,37840,43409,51922,58944,44255,33292,11452
2021-09-05T23:59:59+02:00,2069,26997,37778,43355,51886,58912,44243,33288,11452
2021-09-04T23:59:59+02:00,2069,26986,37760,43344,51875,58902,44239,33287,11452
2021-09-03T23:59:59+02:00,2069,26957,37716,43307,51849,58877,44226,33284,11452
2021-09-02T23:59:59+02:00,2024,26799,37616,43220,51763,58811,44203,33267,11450
2021-09-01T23:59:59+02:00,1953,26539,37407,43070,51639,58698,44149,33240,11440
2021-08-31T23:59:59+02:00,1927,26401,37317,43005,51584,58645,44132,33229,11438
2021-08-30T23:59:59+02:00,1907,26302,37227,42948,51517,58586,44107,33210,11434
2021-08-29T23:59:59+02:00,1888,26205,37180,42901,51478,58556,44091,33203,11431
2021-08-28T23:59:59+02:00,1888,26193,37161,42890,51466,58552,44090,33203,11431
2021-08-27T23:59:59+02:00,1876,26132,37107,42841,51425,58517,44075,33198,11430
2021-08-26T23:59:59+02:00,1856,26004,36976,42726,51321,58442,44041,33176,11425
2021-08-25T23:59:59+02:00,1798,25797,36812,42589,51198,58355,43994,33154,11421
2021-08-24T23:59:59+02:00,1752,25639,36671,42501,51112,58288,43956,33135,11414
2021-08-23T23:59:59+02:00,1701,25446,36551,42400,51018,58200,43920,33116,11411
2021-08-22T23:59:59+02:00,1663,25315,36463,42336,50970,58153,43901,33111,11411
2021-08-21T23:59:59+02:00,1663,25297,36444,42322,50959,58136,43899,33111,11411
2021-08-20T23:59:59+02:00,1661,25262,36403,42284,50926,58099,43889,33107,11411
2021-08-19T23:59:59+02:00,1619,25015,36236,42140,50789,57989,43855,33092,11406
2021-08-18T23:59:59+02:00,1570,24764,36016,41957,50621,57841,43779,33066,11400
2021-08-17T23:59:59+02:00,1525,24572,35874,41823,50516,57763,43745,33044,11396
2021-08-16T23:59:59+02:00,1482,24380,35714,41668,50391,57634,43700,33016,11392
2021-08-15T23:59:59+02:00,1442,24245,35629,41579,50312,57594,43677,33006,11388
2021-08-14T23:59:59+02:00,1442,24234,35613,41562,50291,57580,43673,33004,11388
2021-08-13T23:59:59+02:00,1437,24205,35594,41542,50269,57561,43660,33002,11387
2021-08-12T23:59:59+02:00,1385,23889,35346,41360,50104,57438,43607,32977,11378
2021-08-11T23:59:59+02:00,1339,23611,35178,41206,49982,57333,43548,32959,11371
2021-08-10T23:59:59+02:00,1298,23390,35016,41082,49873,57238,43494,32927,11364
2021-08-09T23:59:59+02:00,1212,23048,34753,40879,49682,57084,43419,32901,11352
2021-08-08T23:59:59+02:00,1167,22876,34585,40758,49571,56994,43374,32878,11348
2021-08-07T23:59:59+02:00,1167,22857,34563,40746,49543,56965,43368,32869,11347
2021-08-06T23:59:59+02:00,1167,22830,34523,40714,49512,56942,43361,32864,11347
2021-08-05T23:59:59+02:00,1102,22545,34315,40506,49314,56823,43312,32839,11342
2021-08-04T23:59:59+02:00,1031,22184,33952,40204,49074,56619,43251,32814,11337
2021-08-03T23:59:59+02:00,933,21825,33653,39933,48805,56394,43162,32764,11329
2021-08-02T23:59:59+02:00,877,21486,33354,39674,48573,56207,43062,32726,11316
2021-08-01T23:59:59+02:00,810,21198,33084,39417,48322,56020,43024,32704,11312
2021-07-31T23:59:59+02:00,810,21159,33050,39386,48297,56001,43017,32702,11311
2021-07-30T23:59:59+02:00,771,21000,32942,39292,48189,55927,42980,32689,11306
2021-07-29T23:59:59+02:00,686,20478,32402,38787,47660,55513,42869,32657,11305
2021-07-28T23:59:59+02:00,612,19983,31955,38339,47241,55212,42747,32615,11297
2021-07-27T23:59:59+02:00,509,19515,31482,37928,46877,54909,42652,32566,11282
2021-07-26T23:59:59+02:00,432,19029,31048,37479,46483,54627,42521,32502,11271
2021-07-25T23:59:59+02:00,389,18699,30697,37137,46203,54358,42423,32473,11265
2021-07-24T23:59:59+02:00,389,18676,30680,37120,46177,54344,42417,32471,11264
2021-07-23T23:59:59+02:00,388,18600,30553,37028,46083,54261,42386,32458,11259
2021-07-22T23:59:59+02:00,291,18008,29903,36406,45502,53921,42273,32423,11251
2021-07-21T23:59:59+02:00,247,17302,29138,35757,44817,53439,42092,32359,11239
2021-07-20T23:59:59+02:00,190,16666,28337,35100,44287,53010,41901,32295,11231
2021-07-19T23:59:59+02:00,139,16074,27712,34502,43762,52641,41757,32251,11219
2021-07-18T23:59:59+02:00,115,15751,27436,34227,43488,52430,41677,32221,11216
2021-07-17T23:59:59+02:00,115,15742,27427,34225,43486,52427,41676,32221,11216
2021-07-16T23:59:59+02:00,108,15490,27200,34024,43289,52272,41639,32214,11213
2021-07-15T23:59:59+02:00,103,14827,26189,32931,42284,51506,41352,32125,11203
2021-07-14T23:59:59+02:00,83,14044,25064,31758,41191,50699,40908,32045,11184
2021-07-13T23:59:59+02:00,62,13143,23930,30553,40173,49934,40514,31938,11171
2021-07-12T23:59:59+02:00,52,12310,22797,29392,39127,49154,40127,31816,11158
2021-07-11T23:59:59+02:00,48,11947,22336,28960,38690,48760,39975,31763,11151
2021-07-10T23:59:59+02:00,48,11939,22328,28947,38687,48756,39972,31762,11151
2021-07-09T23:59:59+02:00,47,11875,22265,28876,38623,48714,39957,31757,11150
2021-07-08T23:59:59+02:00,41,11262,21358,27803,37403,47642,39251,31578,11135
2021-07-07T23:59:59+02:00,36,10656,20383,26746,36202,46578,38574,31379,11105
2021-07-06T23:59:59+02:00,23,9824,19254,25433,34878,45565,37951,31162,11086
2021-07-05T23:59:59+02:00,19,9208,18307,24318,33524,44335,37162,30871,11070
2021-07-04T23:59:59+02:00,19,8969,18010,23950,33073,43798,36598,30719,11062
2021-07-03T23:59:59+02:00,19,8959,18001,23947,33069,43792,36595,30719,11062
2021-07-02T23:59:59+02:00,19,8789,17700,23700,32839,43576,36524,30697,11059
2021-07-01T23:59:59+02:00,17,8383,17063,22916,31772,42526,35937,30275,11027
2021-06-30T23:59:59+02:00,16,7990,16418,22039,30723,41318,35276,29726,10988
2021-06-29T23:59:59+02:00,15,7523,15569,21028,29400,39998,34632,29188,10967
2021-06-28T23:59:59+02:00,13,7061,14726,20101,28311,38985,34116,28935,10950
2021-06-27T23:59:59+02:00,13,6900,14356,19711,27841,38462,33892,28784,10946
2021-06-26T23:59:59+02:00,13,6897,14353,19706,27835,38459,33888,28783,10946
2021-06-25T23:59:59+02:00,13,6831,14168,19455,27525,38106,33836,28772,10944
2021-06-24T23:59:59+02:00,12,6558,13624,18687,26370,36845,33380,28497,10929
2021-06-23T23:59:59+02:00,12,6109,12785,17616,24850,35101,32742,28203,10894
2021-06-22T23:59:59+02:00,12,5586,11751,16230,22902,32873,32088,27972,10858
2021-06-21T23:59:59+02:00,12,5248,10900,15177,21291,31206,31497,27744,10837
2021-06-20T23:59:59+02:00,12,5121,10546,14695,20652,30435,31228,27667,10826
2021-06-19T23:59:59+02:00,12,5117,10541,14694,20651,30429,31226,27667,10826
2021-06-18T23:59:59+02:00,12,5054,10427,14516,20395,30028,31046,27635,10821
2021-06-17T23:59:59+02:00,12,4764,9800,13726,19239,28325,30517,27440,10805
2021-06-16T23:59:59+02:00,12,4542,9356,13026,18228,26768,29784,27266,10788
2021-06-15T23:59:59+02:00,12,4191,8649,11952,16460,24295,28627,26981,10750
2021-06-14T23:59:59+02:00,10,3950,8146,11090,15082,22312,27963,26815,10721
2021-06-13T23:59:59+02:00,8,3873,7964,10830,14607,21683,27628,26701,10719
2021-06-12T23:59:59+02:00,8,3870,7963,10827,14601,21674,27624,26699,10719
2021-06-11T23:59:59+02:00,8,3845,7869,10717,14458,21470,27550,26682,10719
2021-06-10T23:59:59+02:00,6,3657,7492,10173,13770,20242,26373,26505,10704
2021-06-09T23:59:59+02:00,6,3373,7113,9650,12979,18752,24875,26246,10682
2021-06-08T23:59:59+02:00,6,3205,6660,8977,11984,16946,22915,25946,10663
2021-06-07T23:59:59+02:00,6,3071,6297,8472,11208,15481,20862,25688,10634
2021-06-06T23:59:59+02:00,6,3033,6182,8312,11020,15210,20336,25592,10626
2021-06-05T23:59:59+02:00,6,3029,6178,8310,11017,15200,20325,25592,10626
2021-06-04T23:59:59+02:00,6,3022,6155,8277,10993,15121,20223,25513,10624
2021-06-03T23:59:59+02:00,5,2935,6018,8103,10782,14739,19400,25388,10619
2021-06-02T23:59:59+02:00,5,2911,5988,8072,10730,14668,19210,25354,10617
2021-06-01T23:59:59+02:00,5,2690,5420,7357,9779,13038,16400,24763,10586
2021-05-31T23:59:59+02:00,5,2576,5134,6985,9208,11951,14121,24199,10543
2021-05-30T23:59:59+02:00,5,2541,5079,6892,9084,11759,13720,24088,10531
2021-05-29T23:59:59+02:00,5,2537,5077,6887,9082,11756,13711,24088,10531
2021-05-28T23:59:59+02:00,5,2532,5071,6884,9070,11726,13678,24057,10526
