Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-15T23:59:59+02:00,4766,8780,11820,17125,24541,28142,25724,9126
2021-06-14T23:59:59+02:00,4500,8255,10967,15685,22620,27608,25581,9099
2021-06-13T23:59:59+02:00,4413,8064,10710,15192,22012,27315,25486,9096
2021-06-12T23:59:59+02:00,4410,8063,10706,15188,22002,27311,25485,9096
2021-06-11T23:59:59+02:00,4380,7971,10592,15040,21797,27254,25471,9096
2021-06-10T23:59:59+02:00,4169,7580,10075,14312,20567,26182,25333,9085
2021-06-09T23:59:59+02:00,3889,7244,9578,13539,19142,24793,25129,9070
2021-06-08T23:59:59+02:00,3699,6788,8904,12471,17266,23018,24905,9054
2021-06-07T23:59:59+02:00,3546,6407,8398,11655,15704,21232,24750,9029
2021-06-06T23:59:59+02:00,3500,6285,8241,11475,15394,20750,24676,9021
2021-06-05T23:59:59+02:00,3496,6281,8239,11472,15384,20742,24676,9021
2021-06-04T23:59:59+02:00,3489,6258,8209,11445,15301,20640,24613,9019
2021-06-03T23:59:59+02:00,3389,6120,8030,11236,14869,19874,24521,9014
2021-06-02T23:59:59+02:00,3363,6092,7995,11191,14790,19690,24498,9012
2021-06-01T23:59:59+02:00,3092,5515,7291,10179,13052,16954,24100,8989
2021-05-31T23:59:59+02:00,2958,5228,6928,9572,11886,14761,23708,8956
2021-05-30T23:59:59+02:00,2922,5165,6843,9441,11682,14359,23632,8944
2021-05-29T23:59:59+02:00,2920,5162,6839,9439,11677,14353,23632,8944
2021-05-28T23:59:59+02:00,2913,5158,6837,9428,11647,14318,23604,8940
2021-05-27T23:59:59+02:00,2566,4668,6262,8784,11069,13526,23218,8922
2021-05-26T23:59:59+02:00,2376,4356,5870,8255,10350,12204,22502,8883
2021-05-25T23:59:59+02:00,2266,4204,5624,7850,9593,10772,21693,8846
2021-05-24T23:59:59+02:00,2198,4101,5491,7680,9358,10465,21511,8837
2021-05-23T23:59:59+02:00,2195,4096,5485,7670,9334,10443,21495,8835
2021-05-22T23:59:59+02:00,2195,4095,5482,7670,9332,10440,21494,8835
2021-05-21T23:59:59+02:00,2136,4052,5441,7614,9256,10398,21479,8833
2021-05-20T23:59:59+02:00,1889,3633,5060,7135,8817,10084,21269,8811
2021-05-19T23:59:59+02:00,1780,3490,4886,6945,8503,9657,20912,8771
2021-05-18T23:59:59+02:00,1671,3334,4708,6667,8108,9102,20514,8747
2021-05-17T23:59:59+02:00,1538,3205,4550,6487,7825,8618,20211,8709
2021-05-16T23:59:59+02:00,1474,3116,4453,6347,7674,8442,20178,8706
2021-05-15T23:59:59+02:00,1473,3115,4452,6346,7674,8438,20178,8706
2021-05-14T23:59:59+02:00,1438,3072,4404,6282,7591,8340,20171,8705
2021-05-13T23:59:59+02:00,1361,2969,4272,6079,7328,8126,20138,8699
2021-05-12T23:59:59+02:00,1358,2967,4264,6063,7306,8100,20127,8699
2021-05-11T23:59:59+02:00,1250,2723,3944,5691,6834,7899,19999,8692
2021-05-10T23:59:59+02:00,1185,2643,3855,5514,6580,7761,19922,8688
2021-05-09T23:59:59+02:00,1143,2556,3699,5320,6331,7584,19885,8684
2021-05-08T23:59:59+02:00,1141,2555,3699,5319,6329,7583,19885,8684
2021-05-07T23:59:59+02:00,1125,2536,3670,5269,6241,7484,19754,8681
2021-05-06T23:59:59+02:00,1032,2397,3424,4913,5738,7094,19448,8661
2021-05-05T23:59:59+02:00,1009,2354,3358,4802,5589,7004,19286,8650
2021-05-04T23:59:59+02:00,991,2314,3300,4745,5490,6905,19101,8633
2021-05-03T23:59:59+02:00,975,2296,3253,4683,5410,6805,18898,8625
2021-05-02T23:59:59+02:00,964,2276,3231,4667,5380,6771,18832,8620
2021-05-01T23:59:59+02:00,963,2276,3230,4667,5380,6771,18832,8619
2021-04-30T23:59:59+02:00,961,2273,3230,4666,5378,6768,18829,8619
2021-04-29T23:59:59+02:00,941,2242,3167,4603,5303,6743,18803,8612
2021-04-28T23:59:59+02:00,921,2213,3120,4519,5158,6429,18623,8596
2021-04-27T23:59:59+02:00,893,2183,3065,4422,5048,6348,18573,8588
2021-04-26T23:59:59+02:00,886,2165,3038,4368,4988,6249,18484,8581
2021-04-25T23:59:59+02:00,875,2152,3005,4334,4936,6165,18400,8578
2021-04-24T23:59:59+02:00,875,2152,3004,4332,4935,6165,18400,8578
2021-04-23T23:59:59+02:00,875,2150,3004,4330,4935,6164,18400,8578
2021-04-22T23:59:59+02:00,864,2130,2976,4277,4868,6056,18213,8552
2021-04-21T23:59:59+02:00,858,2108,2950,4227,4808,5925,17945,8521
2021-04-20T23:59:59+02:00,850,2084,2918,4170,4735,5790,17630,8448
2021-04-19T23:59:59+02:00,845,2071,2901,4128,4673,5686,17357,8399
2021-04-18T23:59:59+02:00,841,2068,2892,4113,4663,5666,17299,8395
2021-04-17T23:59:59+02:00,841,2066,2892,4111,4660,5661,17298,8395
2021-04-16T23:59:59+02:00,840,2060,2891,4108,4656,5653,17294,8394
2021-04-15T23:59:59+02:00,830,2012,2792,3981,4494,5505,17131,8372
2021-04-14T23:59:59+02:00,817,1989,2750,3903,4387,5340,16817,8335
2021-04-13T23:59:59+02:00,781,1935,2709,3843,4306,5208,16563,8253
2021-04-12T23:59:59+02:00,760,1918,2676,3801,4212,5065,16319,8224
2021-04-11T23:59:59+02:00,750,1906,2647,3761,4163,4940,16139,8194
2021-04-10T23:59:59+02:00,741,1885,2628,3711,4039,4767,16050,8190
2021-04-09T23:59:59+02:00,725,1859,2583,3634,3859,4248,15787,8145
2021-04-08T23:59:59+02:00,669,1743,2453,3451,3589,3595,14795,7979
2021-04-07T23:59:59+02:00,594,1634,2322,3320,3383,3247,13518,7780
2021-04-06T23:59:59+02:00,581,1584,2252,3211,3205,2888,12157,7526
2021-04-05T23:59:59+02:00,564,1558,2212,3158,3125,2756,11679,7443
2021-04-04T23:59:59+02:00,564,1557,2212,3158,3125,2756,11678,7443
2021-04-03T23:59:59+02:00,564,1557,2212,3158,3125,2756,11678,7443
2021-04-02T23:59:59+02:00,564,1557,2210,3158,3124,2754,11675,7442
2021-04-01T23:59:59+02:00,550,1542,2194,3134,3083,2706,11070,7211
2021-03-31T23:59:59+02:00,539,1520,2174,3096,3005,2584,9953,6904
2021-03-30T23:59:59+02:00,530,1501,2141,3049,2906,2412,8651,6446
2021-03-29T23:59:59+02:00,526,1482,2118,3005,2834,2227,7328,6078
2021-03-28T23:59:59+02:00,526,1477,2115,2996,2830,2204,7199,6048
2021-03-27T23:59:59+01:00,526,1476,2115,2995,2828,2204,7199,6048
2021-03-26T23:59:59+01:00,525,1475,2114,2994,2825,2200,7188,6044
2021-03-25T23:59:59+01:00,519,1470,2097,2967,2784,2106,6513,5673
2021-03-24T23:59:59+01:00,514,1458,2083,2940,2745,2012,5424,4950
2021-03-23T23:59:59+01:00,509,1449,2064,2900,2665,1840,4484,4263
2021-03-22T23:59:59+01:00,502,1435,2028,2870,2602,1705,3328,3580
2021-03-21T23:59:59+01:00,500,1432,2022,2862,2584,1659,3158,3473
2021-03-20T23:59:59+01:00,500,1432,2022,2862,2553,1590,3113,3464
2021-03-19T23:59:59+01:00,499,1430,2021,2860,2531,1509,3012,3446
2021-03-18T23:59:59+01:00,497,1416,2011,2838,2494,1465,2811,3133
2021-03-17T23:59:59+01:00,494,1406,2008,2827,2480,1416,2494,2801
2021-03-16T23:59:59+01:00,482,1401,1995,2813,2458,1399,2247,2529
2021-03-15T23:59:59+01:00,478,1394,1981,2801,2434,1378,2028,2220
2021-03-14T23:59:59+01:00,478,1388,1970,2792,2421,1353,1990,2145
2021-03-13T23:59:59+01:00,478,1388,1970,2792,2421,1350,1987,2144
2021-03-12T23:59:59+01:00,477,1388,1970,2791,2420,1338,1957,2138
2021-03-11T23:59:59+01:00,462,1372,1947,2742,2351,1150,1852,2096
2021-03-10T23:59:59+01:00,458,1341,1913,2718,2323,1071,1811,2086
2021-03-09T23:59:59+01:00,454,1311,1882,2669,2286,1067,1801,2079
2021-03-08T23:59:59+01:00,445,1270,1829,2585,2244,1060,1799,2079
2021-03-07T23:59:59+01:00,445,1270,1829,2585,2244,1060,1799,2079
2021-03-06T23:59:59+01:00,444,1270,1829,2585,2244,1060,1799,2079
2021-03-05T23:59:59+01:00,444,1270,1828,2585,2242,1059,1799,2079
2021-03-04T23:59:59+01:00,438,1250,1805,2544,2222,1040,1778,2065
2021-03-03T23:59:59+01:00,438,1245,1805,2539,2220,1036,1773,2064
2021-03-02T23:59:59+01:00,434,1233,1788,2518,2193,1022,1737,2018
2021-03-01T23:59:59+01:00,432,1233,1787,2515,2192,1020,1721,2007
2021-02-28T23:59:59+01:00,432,1231,1787,2512,2190,1018,1721,2007
2021-02-27T23:59:59+01:00,432,1229,1782,2509,2187,1018,1721,2007
2021-02-26T23:59:59+01:00,432,1229,1782,2508,2186,1018,1721,2007
2021-02-25T23:59:59+01:00,414,1199,1745,2473,2149,992,1654,1983
2021-02-24T23:59:59+01:00,412,1193,1740,2466,2143,983,1641,1968
2021-02-23T23:59:59+01:00,412,1191,1739,2464,2139,981,1638,1967
2021-02-22T23:59:59+01:00,412,1188,1736,2462,2132,978,1636,1964
2021-02-21T23:59:59+01:00,411,1177,1732,2457,2131,977,1635,1962
2021-02-20T23:59:59+01:00,411,1177,1732,2457,2131,977,1634,1962
2021-02-19T23:59:59+01:00,411,1175,1731,2454,2125,977,1633,1961
2021-02-18T23:59:59+01:00,402,1153,1697,2422,2083,972,1631,1961
2021-02-17T23:59:59+01:00,390,1133,1668,2373,2052,968,1625,1961
2021-02-16T23:59:59+01:00,379,1112,1643,2342,2030,957,1603,1931
2021-02-15T23:59:59+01:00,375,1094,1613,2287,1998,956,1603,1931
2021-02-14T23:59:59+01:00,364,1072,1576,2257,1980,954,1599,1931
2021-02-13T23:59:59+01:00,364,1070,1576,2257,1980,954,1599,1931
2021-02-12T23:59:59+01:00,357,1062,1563,2233,1959,950,1565,1906
2021-02-11T23:59:59+01:00,292,957,1440,2057,1837,881,1459,1785
2021-02-10T23:59:59+01:00,268,862,1300,1843,1613,783,1273,1599
2021-02-09T23:59:59+01:00,238,781,1174,1682,1472,697,1146,1468
2021-02-08T23:59:59+01:00,178,675,986,1387,1236,582,931,1231
2021-02-07T23:59:59+01:00,163,626,921,1335,1191,574,921,1227
2021-02-06T23:59:59+01:00,163,626,921,1334,1187,573,918,1226
2021-02-05T23:59:59+01:00,161,621,912,1297,1161,562,883,1178
2021-02-04T23:59:59+01:00,125,545,778,1106,935,428,623,876
2021-02-03T23:59:59+01:00,89,392,605,830,730,339,467,656
2021-02-02T23:59:59+01:00,72,318,491,653,593,262,357,515
2021-02-01T23:59:59+01:00,56,232,340,455,400,175,232,276
2021-01-31T23:59:59+01:00,38,156,232,343,325,165,219,261
2021-01-30T23:59:59+01:00,38,156,230,338,319,162,214,245
2021-01-29T23:59:59+01:00,33,141,207,312,285,150,209,244
2021-01-28T23:59:59+01:00,11,35,68,133,128,97,145,183
2021-01-27T23:59:59+01:00,5,17,31,57,49,29,58,63
2021-01-26T23:59:59+01:00,5,16,26,49,43,26,57,62
2021-01-25T23:59:59+01:00,4,13,22,35,33,13,35,37
2021-01-24T23:59:59+01:00,1,8,10,12,13,3,25,21
2021-01-23T23:59:59+01:00,1,8,10,12,13,3,25,21
2021-01-22T23:59:59+01:00,1,8,10,12,13,3,25,21
2021-01-21T23:59:59+01:00,1,8,10,12,13,3,25,21
2021-01-20T23:59:59+01:00,1,7,10,12,13,3,25,21
2021-01-19T23:59:59+01:00,1,5,10,12,13,1,18,19
2021-01-18T23:59:59+01:00,1,5,10,12,13,1,18,19
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
