Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-14T23:59:59+02:00,771,1904,2626,3694,4088,5040,16458,8384
2021-04-13T23:59:59+02:00,744,1886,2605,3663,4041,4939,16244,8315
2021-04-12T23:59:59+02:00,725,1870,2578,3631,3960,4803,16010,8286
2021-04-11T23:59:59+02:00,716,1858,2554,3601,3918,4700,15856,8260
2021-04-10T23:59:59+02:00,710,1843,2539,3581,3870,4608,15813,8258
2021-04-09T23:59:59+02:00,694,1817,2493,3509,3710,4130,15570,8216
2021-04-08T23:59:59+02:00,643,1713,2385,3363,3501,3510,14593,8051
2021-04-07T23:59:59+02:00,596,1623,2291,3259,3315,3173,13326,7852
2021-04-06T23:59:59+02:00,584,1575,2222,3150,3141,2811,11970,7601
2021-04-05T23:59:59+02:00,567,1549,2182,3097,3061,2678,11490,7518
2021-04-04T23:59:59+02:00,567,1549,2182,3097,3061,2678,11488,7518
2021-04-03T23:59:59+02:00,567,1549,2182,3097,3060,2678,11488,7518
2021-04-02T23:59:59+02:00,567,1549,2180,3097,3059,2676,11482,7517
2021-04-01T23:59:59+02:00,549,1534,2164,3073,3018,2630,10885,7286
2021-03-31T23:59:59+02:00,542,1514,2147,3037,2952,2529,9932,7000
2021-03-30T23:59:59+02:00,535,1499,2117,3000,2861,2370,8697,6553
2021-03-29T23:59:59+02:00,532,1480,2096,2957,2792,2193,7377,6188
2021-03-28T23:59:59+02:00,532,1476,2093,2948,2790,2170,7247,6160
2021-03-27T23:59:59+01:00,532,1475,2093,2947,2788,2170,7247,6160
2021-03-26T23:59:59+01:00,531,1475,2092,2946,2785,2166,7232,6156
2021-03-25T23:59:59+01:00,526,1470,2076,2919,2744,2074,6561,5787
2021-03-24T23:59:59+01:00,521,1459,2063,2891,2709,1985,5486,5074
2021-03-23T23:59:59+01:00,515,1450,2045,2850,2628,1815,4547,4381
2021-03-22T23:59:59+01:00,508,1436,2012,2820,2568,1691,3389,3692
2021-03-21T23:59:59+01:00,506,1433,2006,2812,2550,1645,3221,3583
2021-03-20T23:59:59+01:00,506,1433,2006,2812,2515,1574,3176,3574
2021-03-19T23:59:59+01:00,505,1431,2005,2810,2494,1492,3068,3557
2021-03-18T23:59:59+01:00,503,1418,1996,2790,2457,1447,2868,3235
2021-03-17T23:59:59+01:00,499,1409,1992,2779,2443,1398,2552,2898
2021-03-16T23:59:59+01:00,487,1405,1979,2764,2421,1381,2308,2627
2021-03-15T23:59:59+01:00,483,1398,1966,2753,2399,1359,2092,2306
2021-03-14T23:59:59+01:00,483,1392,1955,2744,2385,1334,2054,2231
2021-03-13T23:59:59+01:00,483,1392,1954,2743,2385,1330,2051,2230
2021-03-12T23:59:59+01:00,483,1392,1954,2742,2384,1318,2021,2224
2021-03-11T23:59:59+01:00,469,1377,1930,2693,2318,1131,1916,2181
2021-03-10T23:59:59+01:00,465,1346,1893,2666,2285,1053,1851,2169
2021-03-09T23:59:59+01:00,461,1315,1861,2621,2248,1050,1842,2161
2021-03-08T23:59:59+01:00,450,1275,1809,2537,2205,1042,1839,2161
2021-03-07T23:59:59+01:00,450,1275,1809,2537,2205,1042,1839,2161
2021-03-06T23:59:59+01:00,449,1275,1809,2537,2205,1042,1839,2161
2021-03-05T23:59:59+01:00,449,1275,1808,2537,2203,1041,1839,2161
2021-03-04T23:59:59+01:00,443,1253,1786,2495,2183,1022,1818,2146
2021-03-03T23:59:59+01:00,443,1248,1785,2492,2181,1016,1814,2145
2021-03-02T23:59:59+01:00,440,1237,1768,2469,2154,999,1769,2094
2021-03-01T23:59:59+01:00,439,1237,1766,2467,2153,997,1751,2084
2021-02-28T23:59:59+01:00,439,1236,1766,2464,2152,996,1751,2084
2021-02-27T23:59:59+01:00,439,1233,1761,2461,2149,996,1751,2084
2021-02-26T23:59:59+01:00,439,1233,1761,2460,2148,996,1751,2084
2021-02-25T23:59:59+01:00,423,1203,1723,2425,2112,976,1691,2064
2021-02-24T23:59:59+01:00,419,1198,1718,2420,2108,970,1681,2054
