Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-20T23:59:59+02:00,1650,25163,36289,42176,50812,57985,43815,33040,11398
2021-08-19T23:59:59+02:00,1609,24921,36127,42035,50682,57876,43784,33026,11393
2021-08-18T23:59:59+02:00,1561,24675,35912,41856,50515,57730,43708,33001,11387
2021-08-17T23:59:59+02:00,1517,24484,35771,41721,50413,57653,43674,32979,11383
2021-08-16T23:59:59+02:00,1474,24294,35612,41566,50289,57525,43629,32951,11379
2021-08-15T23:59:59+02:00,1435,24162,35530,41478,50213,57485,43606,32941,11375
2021-08-14T23:59:59+02:00,1435,24151,35515,41461,50192,57471,43602,32939,11375
2021-08-13T23:59:59+02:00,1433,24132,35499,41446,50176,57455,43592,32938,11375
2021-08-12T23:59:59+02:00,1381,23820,35254,41266,50011,57333,43539,32913,11366
2021-08-11T23:59:59+02:00,1337,23542,35086,41113,49889,57228,43481,32895,11359
2021-08-10T23:59:59+02:00,1296,23326,34926,40992,49782,57135,43429,32863,11352
2021-08-09T23:59:59+02:00,1211,22986,34663,40791,49591,56981,43354,32837,11340
2021-08-08T23:59:59+02:00,1166,22815,34496,40672,49480,56891,43309,32814,11336
2021-08-07T23:59:59+02:00,1166,22796,34474,40660,49452,56863,43303,32805,11335
2021-08-06T23:59:59+02:00,1166,22769,34434,40629,49421,56840,43296,32800,11335
2021-08-05T23:59:59+02:00,1101,22487,34229,40423,49222,56725,43247,32778,11331
2021-08-04T23:59:59+02:00,1030,22129,33867,40123,48984,56521,43187,32753,11326
2021-08-03T23:59:59+02:00,932,21772,33570,39856,48718,56302,43101,32704,11318
2021-08-02T23:59:59+02:00,876,21436,33277,39603,48488,56115,43001,32666,11305
2021-08-01T23:59:59+02:00,809,21151,33011,39346,48240,55931,42963,32645,11301
2021-07-31T23:59:59+02:00,809,21112,32979,39316,48216,55912,42956,32643,11300
2021-07-30T23:59:59+02:00,770,20953,32872,39222,48108,55838,42919,32630,11295
2021-07-29T23:59:59+02:00,685,20431,32333,38718,47580,55426,42810,32598,11294
2021-07-28T23:59:59+02:00,611,19938,31886,38273,47161,55125,42688,32557,11286
2021-07-27T23:59:59+02:00,508,19479,31421,37878,46813,54835,42598,32512,11271
2021-07-26T23:59:59+02:00,432,18993,30986,37430,46420,54553,42467,32449,11260
2021-07-25T23:59:59+02:00,389,18665,30638,37089,46140,54284,42369,32421,11254
2021-07-24T23:59:59+02:00,389,18642,30621,37072,46114,54270,42363,32419,11253
2021-07-23T23:59:59+02:00,388,18566,30494,36981,46020,54187,42332,32406,11248
2021-07-22T23:59:59+02:00,291,17975,29846,36361,45443,53848,42219,32371,11240
2021-07-21T23:59:59+02:00,247,17272,29081,35713,44759,53368,42038,32308,11228
2021-07-20T23:59:59+02:00,190,16635,28281,35057,44229,52940,41847,32244,11220
2021-07-19T23:59:59+02:00,139,16046,27662,34461,43704,52572,41703,32200,11208
2021-07-18T23:59:59+02:00,115,15723,27389,34186,43430,52363,41623,32170,11205
2021-07-17T23:59:59+02:00,115,15714,27380,34184,43428,52360,41622,32170,11205
2021-07-16T23:59:59+02:00,108,15462,27152,33983,43232,52205,41585,32163,11202
2021-07-15T23:59:59+02:00,103,14801,26142,32892,42228,51439,41298,32074,11192
2021-07-14T23:59:59+02:00,83,14020,25022,31721,41137,50633,40854,31994,11173
2021-07-13T23:59:59+02:00,62,13119,23891,30520,40119,49869,40460,31887,11160
2021-07-12T23:59:59+02:00,52,12287,22759,29360,39074,49090,40075,31765,11147
2021-07-11T23:59:59+02:00,48,11923,22299,28930,38641,48696,39923,31712,11140
2021-07-10T23:59:59+02:00,48,11915,22291,28917,38638,48692,39920,31711,11140
2021-07-09T23:59:59+02:00,47,11851,22229,28846,38574,48650,39905,31706,11139
2021-07-08T23:59:59+02:00,41,11239,21323,27773,37359,47582,39208,31527,11124
2021-07-07T23:59:59+02:00,36,10634,20350,26717,36161,46519,38532,31328,11094
2021-07-06T23:59:59+02:00,23,9803,19224,25404,34838,45507,37909,31113,11075
2021-07-05T23:59:59+02:00,19,9192,18278,24289,33488,44277,37121,30823,11059
2021-07-04T23:59:59+02:00,19,8954,17981,23922,33038,43740,36557,30673,11051
2021-07-03T23:59:59+02:00,19,8944,17973,23919,33034,43734,36554,30673,11051
2021-07-02T23:59:59+02:00,19,8774,17674,23674,32804,43518,36484,30651,11048
2021-07-01T23:59:59+02:00,17,8368,17037,22892,31740,42468,35897,30230,11016
2021-06-30T23:59:59+02:00,16,7975,16392,22015,30692,41261,35237,29681,10977
2021-06-29T23:59:59+02:00,15,7509,15545,21004,29373,39942,34593,29144,10956
2021-06-28T23:59:59+02:00,13,7047,14702,20077,28284,38932,34078,28892,10939
2021-06-27T23:59:59+02:00,13,6886,14332,19687,27814,38410,33854,28742,10935
2021-06-26T23:59:59+02:00,13,6883,14329,19682,27809,38407,33850,28741,10935
2021-06-25T23:59:59+02:00,13,6817,14144,19431,27499,38057,33799,28730,10933
2021-06-24T23:59:59+02:00,12,6544,13603,18664,26347,36797,33344,28455,10918
2021-06-23T23:59:59+02:00,12,6096,12764,17597,24827,35054,32705,28162,10883
2021-06-22T23:59:59+02:00,12,5573,11732,16214,22881,32827,32051,27931,10847
2021-06-21T23:59:59+02:00,12,5235,10882,15162,21271,31162,31460,27703,10826
2021-06-20T23:59:59+02:00,12,5108,10528,14680,20632,30392,31191,27626,10815
2021-06-19T23:59:59+02:00,12,5104,10523,14679,20631,30386,31189,27626,10815
2021-06-18T23:59:59+02:00,12,5041,10409,14501,20376,29985,31009,27595,10810
2021-06-17T23:59:59+02:00,12,4751,9783,13711,19221,28283,30481,27401,10794
2021-06-16T23:59:59+02:00,12,4529,9339,13012,18210,26727,29748,27227,10777
2021-06-15T23:59:59+02:00,12,4178,8633,11939,16442,24259,28593,26942,10739
2021-06-14T23:59:59+02:00,10,3938,8133,11079,15064,22278,27930,26776,10710
2021-06-13T23:59:59+02:00,8,3862,7953,10819,14590,21650,27595,26662,10708
2021-06-12T23:59:59+02:00,8,3859,7952,10816,14584,21641,27591,26660,10708
2021-06-11T23:59:59+02:00,8,3834,7858,10707,14441,21437,27517,26643,10708
2021-06-10T23:59:59+02:00,6,3646,7481,10164,13754,20211,26341,26467,10693
2021-06-09T23:59:59+02:00,6,3362,7103,9642,12964,18726,24846,26208,10671
2021-06-08T23:59:59+02:00,6,3194,6651,8970,11969,16920,22886,25910,10652
2021-06-07T23:59:59+02:00,6,3060,6289,8464,11193,15457,20833,25654,10623
2021-06-06T23:59:59+02:00,6,3022,6175,8304,11006,15186,20308,25558,10615
2021-06-05T23:59:59+02:00,6,3017,6168,8299,10999,15175,20298,25558,10615
2021-06-04T23:59:59+02:00,6,3010,6145,8266,10975,15097,20196,25479,10613
2021-06-03T23:59:59+02:00,5,2923,6008,8092,10764,14715,19374,25354,10608
2021-06-02T23:59:59+02:00,5,2899,5979,8062,10713,14644,19185,25320,10606
2021-06-01T23:59:59+02:00,5,2678,5411,7347,9764,13015,16377,24729,10575
2021-05-31T23:59:59+02:00,5,2564,5126,6976,9194,11928,14108,24167,10532
2021-05-30T23:59:59+02:00,5,2530,5071,6883,9071,11736,13707,24056,10520
2021-05-29T23:59:59+02:00,5,2526,5069,6878,9069,11733,13698,24056,10520
2021-05-28T23:59:59+02:00,5,2521,5063,6875,9057,11703,13665,24025,10515
2021-05-27T23:59:59+02:00,4,2212,4591,6287,8405,11095,12951,23515,10495
2021-05-26T23:59:59+02:00,4,2050,4280,5890,7898,10356,11746,22616,10443
2021-05-25T23:59:59+02:00,4,1954,4128,5643,7523,9637,10436,21567,10402
2021-05-24T23:59:59+02:00,4,1890,4027,5509,7356,9400,10132,21349,10392
2021-05-23T23:59:59+02:00,4,1885,4021,5504,7346,9377,10110,21329,10390
2021-05-22T23:59:59+02:00,4,1885,4019,5502,7345,9375,10107,21328,10390
2021-05-21T23:59:59+02:00,4,1830,3974,5462,7289,9299,10059,21309,10388
2021-05-20T23:59:59+02:00,4,1618,3557,5062,6828,8817,9739,21050,10355
2021-05-19T23:59:59+02:00,4,1520,3416,4882,6638,8517,9353,20619,10306
2021-05-18T23:59:59+02:00,4,1418,3276,4697,6370,8138,8792,20168,10266
2021-05-17T23:59:59+02:00,4,1304,3132,4541,6187,7888,8313,19813,10224
