Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-14T23:59:59+01:00,4296,32420,42463,47046,55099,61340,45552,34266,12041
2021-11-13T23:59:59+01:00,4292,32409,42451,47033,55088,61333,45550,34265,12041
2021-11-12T23:59:59+01:00,4269,32326,42379,46969,55046,61289,45533,34253,12039
2021-11-11T23:59:59+01:00,4234,32238,42290,46915,54990,61239,45508,34239,12034
2021-11-10T23:59:59+01:00,4196,32113,42175,46831,54911,61161,45472,34213,12024
2021-11-09T23:59:59+01:00,4162,32050,42116,46786,54863,61093,45440,34189,12018
2021-11-08T23:59:59+01:00,4119,31955,42037,46720,54802,61048,45404,34166,12012
2021-11-07T23:59:59+01:00,4091,31916,41985,46686,54772,61024,45394,34154,12010
2021-11-06T23:59:59+01:00,4091,31916,41984,46686,54772,61022,45393,34154,12010
2021-11-05T23:59:59+01:00,4080,31890,41965,46668,54753,61007,45383,34153,12008
2021-11-04T23:59:59+01:00,4027,31784,41875,46604,54701,60962,45370,34138,12004
2021-11-03T23:59:59+01:00,3976,31642,41753,46523,54622,60906,45329,34116,11995
2021-11-02T23:59:59+01:00,3941,31548,41669,46447,54567,60861,45309,34105,11991
2021-11-01T23:59:59+01:00,3913,31460,41593,46391,54501,60824,45296,34094,11989
2021-10-31T23:59:59+01:00,3911,31460,41593,46390,54501,60824,45296,34094,11989
2021-10-30T23:59:59+02:00,3911,31460,41593,46390,54501,60824,45296,34094,11989
2021-10-29T23:59:59+02:00,3901,31434,41564,46365,54477,60813,45292,34093,11989
2021-10-28T23:59:59+02:00,3851,31328,41485,46302,54429,60766,45273,34088,11984
2021-10-27T23:59:59+02:00,3799,31209,41377,46229,54357,60715,45249,34071,11979
2021-10-26T23:59:59+02:00,3758,31122,41315,46167,54325,60691,45241,34067,11979
2021-10-25T23:59:59+02:00,3757,31121,41314,46164,54325,60691,45241,34067,11979
2021-10-24T23:59:59+02:00,3730,31066,41268,46122,54303,60674,45233,34059,11979
2021-10-23T23:59:59+02:00,3730,31066,41266,46122,54303,60674,45233,34059,11979
2021-10-22T23:59:59+02:00,3716,31037,41247,46089,54291,60659,45229,34059,11979
2021-10-21T23:59:59+02:00,3633,30897,41142,46006,54214,60624,45210,34032,11972
2021-10-20T23:59:59+02:00,3535,30739,41025,45900,54114,60567,45177,34007,11963
2021-10-19T23:59:59+02:00,3465,30631,40936,45854,54074,60528,45153,33996,11960
