Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-25T23:59:59+02:00,3749,31138,41299,46110,54275,60673,45187,34031,11963
2021-10-24T23:59:59+02:00,3722,31085,41254,46070,54253,60655,45179,34023,11963
2021-10-23T23:59:59+02:00,3722,31085,41252,46070,54253,60655,45179,34023,11963
2021-10-22T23:59:59+02:00,3709,31056,41235,46038,54243,60640,45176,34023,11963
2021-10-21T23:59:59+02:00,3625,30920,41132,45955,54167,60605,45157,33996,11956
2021-10-20T23:59:59+02:00,3528,30767,41017,45851,54070,60547,45124,33972,11948
2021-10-19T23:59:59+02:00,3458,30660,40927,45805,54030,60508,45101,33961,11945
2021-10-18T23:59:59+02:00,3411,30570,40884,45752,53983,60473,45090,33950,11943
2021-10-17T23:59:59+02:00,3364,30480,40812,45705,53943,60455,45076,33945,11940
2021-10-16T23:59:59+02:00,3364,30480,40811,45705,53943,60455,45076,33945,11940
2021-10-15T23:59:59+02:00,3342,30450,40788,45690,53934,60445,45071,33944,11940
2021-10-14T23:59:59+02:00,3296,30337,40714,45617,53880,60400,45052,33929,11936
2021-10-13T23:59:59+02:00,3227,30149,40613,45539,53800,60344,45027,33912,11932
2021-10-12T23:59:59+02:00,3185,30036,40563,45493,53752,60302,45010,33907,11929
2021-10-11T23:59:59+02:00,3156,29958,40470,45433,53686,60257,44989,33894,11922
2021-10-10T23:59:59+02:00,3129,29857,40345,45357,53615,60214,44968,33881,11922
2021-10-09T23:59:59+02:00,3125,29854,40344,45357,53614,60214,44968,33881,11922
2021-10-08T23:59:59+02:00,3114,29835,40315,45338,53588,60203,44960,33878,11922
2021-10-07T23:59:59+02:00,3047,29684,40179,45246,53521,60152,44934,33863,11917
2021-10-06T23:59:59+02:00,2984,29548,40066,45172,53452,60099,44910,33846,11913
2021-10-05T23:59:59+02:00,2955,29490,39988,45114,53399,60049,44884,33835,11910
2021-10-04T23:59:59+02:00,2937,29430,39935,45075,53362,60023,44867,33827,11902
2021-10-03T23:59:59+02:00,2896,29358,39881,45033,53326,59999,44844,33822,11902
2021-10-02T23:59:59+02:00,2896,29358,39881,45033,53326,59998,44844,33822,11902
2021-10-01T23:59:59+02:00,2891,29352,39876,45032,53322,59994,44841,33822,11902
2021-09-30T23:59:59+02:00,2823,29215,39802,44960,53265,59954,44828,33811,11893
2021-09-29T23:59:59+02:00,2773,29090,39709,44872,53199,59892,44809,33792,11889
2021-09-28T23:59:59+02:00,2745,28976,39610,44803,53134,59850,44781,33776,11883
2021-09-27T23:59:59+02:00,2719,28917,39551,44762,53103,59816,44767,33764,11879
2021-09-26T23:59:59+02:00,2689,28781,39444,44657,53027,59770,44750,33753,11876
2021-09-25T23:59:59+02:00,2689,28780,39443,44657,53024,59770,44749,33753,11876
2021-09-24T23:59:59+02:00,2675,28725,39362,44590,52976,59728,44738,33749,11874
2021-09-23T23:59:59+02:00,2620,28584,39258,44514,52898,59676,44724,33735,11873
2021-09-22T23:59:59+02:00,2514,28349,39091,44381,52775,59591,44695,33721,11861
2021-09-21T23:59:59+02:00,2489,28245,38994,44295,52717,59540,44669,33703,11854
2021-09-20T23:59:59+02:00,2467,28135,38903,44229,52637,59490,44649,33695,11848
2021-09-19T23:59:59+02:00,2449,28032,38806,44155,52580,59459,44629,33688,11843
2021-09-18T23:59:59+02:00,2449,28030,38806,44153,52578,59459,44629,33688,11843
2021-09-17T23:59:59+02:00,2432,27995,38790,44140,52567,59443,44623,33686,11843
2021-09-16T23:59:59+02:00,2370,27837,38692,44053,52492,59391,44602,33672,11836
2021-09-15T23:59:59+02:00,2313,27677,38566,43962,52410,59336,44574,33652,11833
2021-09-14T23:59:59+02:00,2280,27600,38520,43913,52375,59315,44555,33642,11830
2021-09-13T23:59:59+02:00,2266,27556,38478,43873,52348,59282,44535,33634,11826
2021-09-12T23:59:59+02:00,2247,27494,38418,43827,52312,59262,44520,33622,11819
2021-09-11T23:59:59+02:00,2247,27487,38413,43825,52311,59262,44519,33622,11819
2021-09-10T23:59:59+02:00,2245,27457,38387,43807,52283,59241,44514,33616,11817
2021-09-09T23:59:59+02:00,2192,27303,38247,43685,52193,59173,44470,33584,11813
2021-09-08T23:59:59+02:00,2150,27123,38110,43568,52107,59087,44430,33572,11811
2021-09-07T23:59:59+02:00,2119,27007,38008,43496,52037,59030,44404,33561,11810
2021-09-06T23:59:59+02:00,2098,26939,37964,43444,51997,59000,44388,33553,11807
2021-09-05T23:59:59+02:00,2076,26865,37897,43391,51960,58968,44376,33549,11807
2021-09-04T23:59:59+02:00,2076,26854,37876,43379,51947,58958,44372,33548,11807
