Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-31T23:59:59+02:00,1920,26331,37249,42943,51523,58575,44087,33174,11428
2021-08-30T23:59:59+02:00,1900,26236,37160,42888,51459,58517,44062,33157,11425
2021-08-29T23:59:59+02:00,1881,26140,37113,42840,51423,58487,44046,33149,11422
2021-08-28T23:59:59+02:00,1881,26128,37094,42829,51411,58483,44045,33149,11422
2021-08-27T23:59:59+02:00,1870,26067,37041,42780,51370,58448,44030,33144,11421
2021-08-26T23:59:59+02:00,1850,25939,36912,42665,51266,58373,43996,33122,11416
2021-08-25T23:59:59+02:00,1792,25735,36748,42528,51144,58288,43949,33100,11412
2021-08-24T23:59:59+02:00,1748,25579,36612,42445,51059,58224,43911,33081,11405
2021-08-23T23:59:59+02:00,1697,25387,36492,42344,50965,58136,43875,33064,11402
2021-08-22T23:59:59+02:00,1659,25259,36404,42281,50918,58089,43856,33059,11402
2021-08-21T23:59:59+02:00,1659,25242,36385,42267,50907,58072,43854,33059,11402
2021-08-20T23:59:59+02:00,1657,25208,36344,42229,50874,58035,43844,33055,11402
2021-08-19T23:59:59+02:00,1616,24965,36180,42087,50740,57926,43813,33041,11397
2021-08-18T23:59:59+02:00,1567,24720,35963,41907,50572,57780,43737,33016,11391
2021-08-17T23:59:59+02:00,1523,24528,35821,41772,50469,57703,43703,32994,11387
2021-08-16T23:59:59+02:00,1480,24337,35662,41617,50345,57574,43658,32966,11383
2021-08-15T23:59:59+02:00,1440,24203,35578,41529,50266,57534,43635,32956,11379
2021-08-14T23:59:59+02:00,1440,24192,35562,41512,50245,57520,43631,32954,11379
2021-08-13T23:59:59+02:00,1435,24163,35543,41492,50223,57501,43618,32952,11378
2021-08-12T23:59:59+02:00,1383,23849,35296,41311,50058,57378,43565,32927,11369
2021-08-11T23:59:59+02:00,1338,23571,35128,41158,49936,57273,43507,32909,11362
2021-08-10T23:59:59+02:00,1297,23355,34968,41036,49829,57180,43455,32877,11355
2021-08-09T23:59:59+02:00,1211,23015,34705,40834,49638,57026,43380,32851,11343
2021-08-08T23:59:59+02:00,1166,22844,34537,40714,49527,56936,43335,32828,11339
2021-08-07T23:59:59+02:00,1166,22825,34515,40702,49499,56907,43329,32819,11338
2021-08-06T23:59:59+02:00,1166,22798,34475,40670,49468,56884,43322,32814,11338
2021-08-05T23:59:59+02:00,1101,22515,34267,40463,49269,56766,43273,32792,11334
2021-08-04T23:59:59+02:00,1030,22157,33905,40163,49031,56562,43213,32767,11329
2021-08-03T23:59:59+02:00,932,21798,33607,39894,48762,56340,43126,32717,11321
2021-08-02T23:59:59+02:00,876,21462,33314,39640,48531,56153,43026,32679,11308
2021-08-01T23:59:59+02:00,809,21177,33048,39383,48283,55969,42988,32658,11304
2021-07-31T23:59:59+02:00,809,21138,33016,39353,48259,55950,42981,32656,11303
2021-07-30T23:59:59+02:00,770,20979,32909,39259,48151,55876,42944,32643,11298
2021-07-29T23:59:59+02:00,685,20457,32370,38754,47623,55463,42834,32611,11297
2021-07-28T23:59:59+02:00,611,19962,31923,38308,47205,55162,42712,32570,11289
2021-07-27T23:59:59+02:00,508,19494,31450,37897,46841,54859,42617,32521,11274
2021-07-26T23:59:59+02:00,432,19008,31016,37449,46448,54577,42486,32458,11263
2021-07-25T23:59:59+02:00,389,18679,30666,37107,46168,54308,42388,32430,11257
2021-07-24T23:59:59+02:00,389,18656,30649,37090,46142,54294,42382,32428,11256
2021-07-23T23:59:59+02:00,388,18580,30522,36998,46048,54211,42351,32415,11251
2021-07-22T23:59:59+02:00,291,17988,29874,36377,45468,53872,42238,32380,11243
2021-07-21T23:59:59+02:00,247,17283,29109,35728,44783,53391,42057,32317,11231
2021-07-20T23:59:59+02:00,190,16646,28309,35072,44253,52962,41866,32253,11223
2021-07-19T23:59:59+02:00,139,16056,27685,34476,43728,52593,41722,32209,11211
2021-07-18T23:59:59+02:00,115,15733,27411,34201,43454,52384,41642,32179,11208
2021-07-17T23:59:59+02:00,115,15724,27402,34199,43452,52381,41641,32179,11208
2021-07-16T23:59:59+02:00,108,15472,27175,33998,43256,52226,41604,32172,11205
2021-07-15T23:59:59+02:00,103,14811,26165,32906,42252,51460,41317,32083,11195
2021-07-14T23:59:59+02:00,83,14030,25043,31735,41160,50654,40873,32003,11176
2021-07-13T23:59:59+02:00,62,13129,23909,30533,40142,49889,40479,31896,11163
2021-07-12T23:59:59+02:00,52,12296,22776,29373,39097,49110,40094,31774,11150
2021-07-11T23:59:59+02:00,48,11933,22316,28941,38662,48716,39942,31721,11143
2021-07-10T23:59:59+02:00,48,11925,22308,28928,38659,48712,39939,31720,11143
2021-07-09T23:59:59+02:00,47,11861,22246,28857,38595,48670,39924,31715,11142
2021-07-08T23:59:59+02:00,41,11248,21340,27784,37377,47601,39223,31536,11127
