Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-28T23:59:59+02:00,3843,31348,41470,46249,54381,60745,45225,34058,11969
2021-10-27T23:59:59+02:00,3791,31235,41368,46184,54313,60697,45202,34041,11964
2021-10-26T23:59:59+02:00,3750,31149,41306,46122,54282,60673,45195,34037,11964
2021-10-25T23:59:59+02:00,3749,31148,41305,46119,54282,60673,45195,34037,11964
2021-10-24T23:59:59+02:00,3722,31095,41259,46079,54260,60656,45187,34029,11964
2021-10-23T23:59:59+02:00,3722,31095,41257,46079,54260,60656,45187,34029,11964
2021-10-22T23:59:59+02:00,3709,31066,41240,46047,54250,60641,45183,34029,11964
2021-10-21T23:59:59+02:00,3625,30928,41137,45964,54174,60606,45164,34002,11957
2021-10-20T23:59:59+02:00,3528,30774,41021,45859,54077,60548,45131,33978,11949
2021-10-19T23:59:59+02:00,3458,30667,40931,45813,54037,60509,45108,33967,11946
2021-10-18T23:59:59+02:00,3411,30577,40888,45760,53990,60474,45097,33957,11944
2021-10-17T23:59:59+02:00,3364,30487,40816,45713,53950,60456,45082,33952,11941
2021-10-16T23:59:59+02:00,3364,30487,40815,45713,53950,60456,45082,33952,11941
2021-10-15T23:59:59+02:00,3342,30457,40792,45698,53941,60446,45077,33951,11941
2021-10-14T23:59:59+02:00,3295,30343,40718,45625,53887,60401,45058,33936,11937
2021-10-13T23:59:59+02:00,3226,30155,40616,45546,53807,60345,45033,33919,11933
2021-10-12T23:59:59+02:00,3184,30042,40566,45500,53759,60303,45016,33914,11930
2021-10-11T23:59:59+02:00,3155,29964,40473,45440,53693,60258,44995,33901,11923
2021-10-10T23:59:59+02:00,3128,29863,40348,45364,53622,60215,44974,33888,11923
2021-10-09T23:59:59+02:00,3124,29860,40347,45364,53621,60215,44974,33888,11923
2021-10-08T23:59:59+02:00,3113,29841,40318,45345,53594,60204,44966,33885,11923
2021-10-07T23:59:59+02:00,3046,29690,40182,45253,53527,60153,44940,33870,11918
2021-10-06T23:59:59+02:00,2983,29554,40069,45179,53458,60100,44915,33853,11914
2021-10-05T23:59:59+02:00,2954,29496,39991,45121,53405,60050,44889,33842,11911
2021-10-04T23:59:59+02:00,2936,29436,39938,45082,53368,60024,44872,33834,11903
2021-10-03T23:59:59+02:00,2895,29364,39884,45039,53332,60000,44849,33829,11903
2021-10-02T23:59:59+02:00,2895,29364,39884,45039,53332,59999,44849,33829,11903
2021-10-01T23:59:59+02:00,2890,29358,39879,45038,53328,59995,44846,33829,11903
2021-09-30T23:59:59+02:00,2822,29221,39805,44966,53271,59955,44833,33818,11894
2021-09-29T23:59:59+02:00,2772,29096,39712,44878,53205,59893,44814,33799,11890
2021-09-28T23:59:59+02:00,2745,28982,39613,44809,53140,59851,44786,33783,11884
2021-09-27T23:59:59+02:00,2719,28923,39554,44768,53109,59817,44772,33771,11880
2021-09-26T23:59:59+02:00,2689,28787,39447,44663,53033,59771,44755,33760,11877
2021-09-25T23:59:59+02:00,2689,28786,39446,44663,53030,59771,44754,33760,11877
2021-09-24T23:59:59+02:00,2675,28731,39365,44596,52982,59729,44743,33756,11875
