Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-20T23:59:59+02:00,1844,3568,4970,7012,8692,9941,21211,8857
2021-05-19T23:59:59+02:00,1747,3443,4816,6836,8395,9526,20862,8817
2021-05-18T23:59:59+02:00,1642,3300,4656,6578,8019,9003,20479,8794
2021-05-17T23:59:59+02:00,1511,3179,4500,6398,7740,8526,20178,8757
2021-05-16T23:59:59+02:00,1450,3090,4404,6259,7592,8355,20147,8754
2021-05-15T23:59:59+02:00,1449,3089,4403,6259,7592,8351,20147,8754
2021-05-14T23:59:59+02:00,1416,3048,4358,6201,7511,8255,20141,8753
2021-05-13T23:59:59+02:00,1341,2948,4225,6005,7250,8043,20108,8747
2021-05-12T23:59:59+02:00,1340,2946,4217,5990,7228,8017,20097,8747
2021-05-11T23:59:59+02:00,1231,2703,3898,5622,6760,7820,19969,8740
2021-05-10T23:59:59+02:00,1167,2623,3814,5446,6509,7684,19891,8736
2021-05-09T23:59:59+02:00,1126,2536,3661,5255,6261,7508,19857,8732
2021-05-08T23:59:59+02:00,1125,2535,3661,5254,6259,7507,19857,8732
2021-05-07T23:59:59+02:00,1109,2516,3632,5205,6175,7410,19729,8729
2021-05-06T23:59:59+02:00,1019,2376,3388,4852,5673,7023,19426,8709
2021-05-05T23:59:59+02:00,996,2334,3322,4748,5529,6935,19263,8699
2021-05-04T23:59:59+02:00,979,2294,3264,4691,5431,6836,19081,8682
2021-05-03T23:59:59+02:00,963,2277,3217,4629,5350,6737,18880,8674
2021-05-02T23:59:59+02:00,951,2257,3195,4613,5320,6703,18816,8669
2021-05-01T23:59:59+02:00,950,2257,3194,4613,5320,6703,18816,8668
2021-04-30T23:59:59+02:00,949,2254,3194,4612,5318,6700,18813,8668
2021-04-29T23:59:59+02:00,932,2225,3137,4553,5245,6675,18787,8661
2021-04-28T23:59:59+02:00,913,2196,3096,4474,5106,6371,18616,8645
2021-04-27T23:59:59+02:00,888,2166,3044,4378,4996,6291,18565,8636
2021-04-26T23:59:59+02:00,881,2148,3017,4326,4937,6190,18477,8629
2021-04-25T23:59:59+02:00,870,2135,2985,4294,4887,6109,18397,8626
2021-04-24T23:59:59+02:00,870,2135,2984,4292,4886,6109,18397,8626
2021-04-23T23:59:59+02:00,870,2133,2984,4290,4886,6108,18397,8626
2021-04-22T23:59:59+02:00,861,2116,2961,4251,4840,6034,18214,8600
2021-04-21T23:59:59+02:00,855,2094,2935,4203,4780,5903,17949,8569
2021-04-20T23:59:59+02:00,847,2071,2903,4146,4708,5768,17631,8494
