Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-09T23:59:59+01:00,5502,35972,46255,50135,57742,63361,46571,34865,12204
2021-12-08T23:59:59+01:00,5371,35707,45977,49901,57558,63206,46492,34822,12196
2021-12-07T23:59:59+01:00,5360,35655,45937,49872,57528,63185,46481,34819,12196
2021-12-06T23:59:59+01:00,5270,35352,45643,49657,57336,63059,46404,34778,12181
2021-12-05T23:59:59+01:00,5217,35173,45464,49522,57215,62959,46344,34753,12171
2021-12-04T23:59:59+01:00,5206,35106,45396,49486,57187,62933,46339,34749,12169
2021-12-03T23:59:59+01:00,5158,34940,45254,49334,57085,62873,46321,34738,12166
2021-12-02T23:59:59+01:00,5029,34713,45042,49154,56914,62758,46271,34712,12153
2021-12-01T23:59:59+01:00,4933,34383,44735,48909,56717,62592,46221,34679,12147
2021-11-30T23:59:59+01:00,4878,34221,44557,48764,56592,62488,46169,34654,12144
2021-11-29T23:59:59+01:00,4820,33992,44266,48585,56429,62359,46099,34618,12134
2021-11-28T23:59:59+01:00,4786,33872,44144,48473,56341,62283,46057,34602,12130
2021-11-27T23:59:59+01:00,4785,33855,44124,48449,56328,62267,46056,34598,12130
2021-11-26T23:59:59+01:00,4750,33761,44037,48363,56264,62231,46045,34591,12130
2021-11-25T23:59:59+01:00,4678,33622,43857,48247,56153,62155,46017,34571,12124
2021-11-24T23:59:59+01:00,4621,33457,43645,48100,56009,62039,45972,34550,12118
2021-11-23T23:59:59+01:00,4584,33316,43475,47966,55911,61971,45938,34515,12103
2021-11-22T23:59:59+01:00,4546,33197,43341,47847,55803,61883,45888,34488,12095
2021-11-21T23:59:59+01:00,4533,33159,43294,47805,55776,61853,45873,34476,12089
2021-11-20T23:59:59+01:00,4525,33139,43276,47777,55757,61846,45870,34474,12089
2021-11-19T23:59:59+01:00,4506,33069,43187,47699,55685,61813,45852,34465,12086
2021-11-18T23:59:59+01:00,4451,32917,43056,47589,55602,61726,45824,34438,12068
2021-11-17T23:59:59+01:00,4402,32770,42884,47440,55468,61645,45790,34413,12061
2021-11-16T23:59:59+01:00,4365,32700,42795,47363,55380,61580,45760,34390,12058
2021-11-15T23:59:59+01:00,4340,32629,42714,47287,55327,61538,45724,34369,12052
2021-11-14T23:59:59+01:00,4315,32558,42657,47241,55290,61502,45714,34352,12050
2021-11-13T23:59:59+01:00,4311,32545,42644,47226,55280,61494,45712,34351,12050
2021-11-12T23:59:59+01:00,4287,32457,42563,47157,55236,61448,45694,34339,12048
2021-11-11T23:59:59+01:00,4249,32362,42468,47096,55173,61393,45666,34323,12040
2021-11-10T23:59:59+01:00,4210,32223,42333,46995,55087,61308,45625,34297,12029
2021-11-09T23:59:59+01:00,4176,32153,42270,46944,55032,61240,45588,34273,12022
2021-11-08T23:59:59+01:00,4132,32054,42182,46873,54966,61190,45550,34250,12014
2021-11-07T23:59:59+01:00,4103,32014,42132,46836,54933,61165,45540,34237,12012
2021-11-06T23:59:59+01:00,4102,32008,42130,46835,54927,61163,45539,34237,12012
2021-11-05T23:59:59+01:00,4091,31979,42108,46815,54906,61146,45529,34236,12010
2021-11-04T23:59:59+01:00,4038,31868,42012,46750,54852,61101,45515,34220,12007
2021-11-03T23:59:59+01:00,3987,31725,41888,46669,54771,61045,45473,34198,11999
2021-11-02T23:59:59+01:00,3952,31630,41803,46591,54718,60999,45452,34187,11995
2021-11-01T23:59:59+01:00,3924,31538,41727,46531,54650,60961,45439,34176,11993
2021-10-31T23:59:59+01:00,3922,31538,41727,46530,54650,60960,45439,34176,11993
2021-10-30T23:59:59+02:00,3922,31538,41727,46530,54650,60960,45439,34176,11993
2021-10-29T23:59:59+02:00,3912,31511,41697,46505,54626,60949,45435,34174,11993
2021-10-28T23:59:59+02:00,3862,31400,41615,46441,54577,60899,45416,34167,11988
2021-10-27T23:59:59+02:00,3807,31281,41505,46368,54503,60846,45392,34150,11983
2021-10-26T23:59:59+02:00,3765,31195,41441,46305,54471,60822,45382,34146,11983
2021-10-25T23:59:59+02:00,3764,31194,41440,46302,54471,60822,45382,34146,11983
2021-10-24T23:59:59+02:00,3737,31135,41394,46259,54449,60804,45374,34138,11983
2021-10-23T23:59:59+02:00,3737,31135,41393,46259,54449,60804,45374,34138,11983
2021-10-22T23:59:59+02:00,3723,31104,41373,46226,54437,60789,45370,34138,11983
2021-10-21T23:59:59+02:00,3640,30963,41268,46141,54359,60754,45351,34110,11976
2021-10-20T23:59:59+02:00,3540,30804,41152,46034,54258,60698,45318,34085,11967
2021-10-19T23:59:59+02:00,3471,30695,41063,45989,54219,60659,45293,34074,11964
2021-10-18T23:59:59+02:00,3424,30606,41019,45937,54171,60624,45282,34064,11962
2021-10-17T23:59:59+02:00,3377,30516,40943,45890,54131,60606,45267,34059,11958
2021-10-16T23:59:59+02:00,3377,30516,40942,45890,54131,60606,45267,34059,11958
2021-10-15T23:59:59+02:00,3354,30486,40919,45874,54121,60596,45262,34058,11958
2021-10-14T23:59:59+02:00,3307,30371,40845,45800,54067,60551,45243,34043,11954
2021-10-13T23:59:59+02:00,3238,30176,40741,45720,53985,60494,45217,34026,11950
2021-10-12T23:59:59+02:00,3194,30063,40688,45673,53935,60449,45200,34021,11947
2021-10-11T23:59:59+02:00,3165,29985,40596,45610,53869,60404,45179,34008,11940
2021-10-10T23:59:59+02:00,3138,29883,40473,45532,53798,60360,45158,33995,11940
2021-10-09T23:59:59+02:00,3134,29880,40472,45532,53797,60360,45158,33995,11940
2021-10-08T23:59:59+02:00,3123,29860,40444,45513,53770,60347,45150,33992,11940
2021-10-07T23:59:59+02:00,3056,29712,40314,45422,53703,60295,45124,33977,11935
2021-10-06T23:59:59+02:00,2992,29580,40203,45347,53631,60241,45099,33959,11931
2021-10-05T23:59:59+02:00,2963,29521,40122,45288,53577,60191,45072,33948,11928
2021-10-04T23:59:59+02:00,2945,29458,40067,45249,53540,60165,45055,33939,11920
2021-10-03T23:59:59+02:00,2903,29387,40012,45203,53502,60141,45032,33934,11920
2021-10-02T23:59:59+02:00,2903,29387,40012,45203,53502,60140,45032,33934,11920
2021-10-01T23:59:59+02:00,2898,29381,40007,45201,53498,60136,45029,33934,11920
2021-09-30T23:59:59+02:00,2830,29247,39932,45126,53441,60095,45016,33923,11911
2021-09-29T23:59:59+02:00,2776,29120,39835,45037,53373,60032,44995,33904,11907
2021-09-28T23:59:59+02:00,2750,29008,39735,44966,53307,59990,44966,33888,11901
2021-09-27T23:59:59+02:00,2724,28948,39676,44926,53276,59956,44952,33876,11897
2021-09-26T23:59:59+02:00,2694,28808,39568,44818,53197,59910,44935,33865,11894
2021-09-25T23:59:59+02:00,2694,28807,39566,44816,53193,59910,44934,33865,11894
2021-09-24T23:59:59+02:00,2680,28753,39484,44750,53144,59868,44923,33861,11892
2021-09-23T23:59:59+02:00,2625,28610,39378,44674,53066,59815,44908,33847,11891
2021-09-22T23:59:59+02:00,2519,28377,39209,44538,52943,59730,44877,33833,11879
2021-09-21T23:59:59+02:00,2494,28273,39110,44451,52882,59680,44850,33815,11872
2021-09-20T23:59:59+02:00,2472,28164,39020,44386,52803,59629,44830,33807,11866
2021-09-19T23:59:59+02:00,2454,28064,38922,44311,52746,59598,44810,33800,11861
2021-09-18T23:59:59+02:00,2454,28062,38921,44309,52744,59598,44810,33800,11861
2021-09-17T23:59:59+02:00,2437,28026,38905,44294,52733,59582,44804,33798,11861
2021-09-16T23:59:59+02:00,2375,27867,38806,44207,52658,59530,44783,33783,11854
2021-09-15T23:59:59+02:00,2318,27703,38678,44115,52574,59475,44755,33763,11851
2021-09-14T23:59:59+02:00,2285,27627,38630,44067,52539,59452,44736,33753,11848
2021-09-13T23:59:59+02:00,2271,27584,38587,44027,52512,59420,44716,33745,11844
2021-09-12T23:59:59+02:00,2252,27522,38524,43980,52475,59401,44700,33733,11837
2021-09-11T23:59:59+02:00,2252,27514,38519,43978,52474,59401,44699,33733,11837
2021-09-10T23:59:59+02:00,2250,27484,38494,43960,52446,59380,44694,33727,11835
2021-09-09T23:59:59+02:00,2197,27326,38355,43837,52356,59313,44650,33696,11831
2021-09-08T23:59:59+02:00,2155,27146,38221,43719,52270,59227,44610,33684,11829
2021-09-07T23:59:59+02:00,2124,27027,38117,43644,52202,59170,44585,33673,11828
2021-09-06T23:59:59+02:00,2103,26957,38070,43592,52163,59140,44568,33665,11825
2021-09-05T23:59:59+02:00,2081,26883,38002,43539,52128,59107,44556,33660,11825
2021-09-04T23:59:59+02:00,2081,26871,37980,43527,52115,59097,44552,33659,11825
2021-09-03T23:59:59+02:00,2081,26840,37935,43488,52089,59070,44539,33656,11825
2021-09-02T23:59:59+02:00,2034,26682,37830,43399,52001,59004,44517,33639,11823
2021-09-01T23:59:59+02:00,1962,26413,37604,43246,51873,58891,44462,33614,11814
2021-08-31T23:59:59+02:00,1935,26271,37515,43177,51817,58837,44446,33603,11812
2021-08-30T23:59:59+02:00,1915,26172,37419,43119,51750,58778,44420,33584,11807
2021-08-29T23:59:59+02:00,1896,26073,37374,43072,51709,58748,44404,33577,11804
2021-08-28T23:59:59+02:00,1896,26062,37356,43062,51697,58744,44403,33577,11804
2021-08-27T23:59:59+02:00,1885,26001,37303,43012,51654,58709,44388,33573,11803
2021-08-26T23:59:59+02:00,1862,25873,37170,42892,51550,58633,44353,33550,11798
2021-08-25T23:59:59+02:00,1804,25665,37012,42754,51426,58544,44304,33528,11794
2021-08-24T23:59:59+02:00,1758,25505,36869,42666,51338,58476,44266,33509,11787
2021-08-23T23:59:59+02:00,1707,25310,36745,42563,51242,58389,44230,33491,11784
2021-08-22T23:59:59+02:00,1667,25180,36658,42498,51195,58342,44210,33486,11784
2021-08-21T23:59:59+02:00,1667,25160,36640,42484,51184,58326,44208,33486,11784
2021-08-20T23:59:59+02:00,1665,25127,36595,42446,51154,58288,44198,33482,11784
2021-08-19T23:59:59+02:00,1623,24875,36428,42301,51018,58180,44164,33467,11779
2021-08-18T23:59:59+02:00,1574,24617,36206,42114,50849,58028,44087,33441,11773
2021-08-17T23:59:59+02:00,1529,24425,36065,41973,50744,57951,44053,33419,11769
2021-08-16T23:59:59+02:00,1487,24228,35901,41818,50618,57821,44008,33391,11765
2021-08-15T23:59:59+02:00,1447,24095,35820,41728,50538,57780,43984,33381,11761
2021-08-14T23:59:59+02:00,1447,24080,35800,41710,50517,57766,43980,33379,11761
2021-08-13T23:59:59+02:00,1443,24054,35780,41688,50495,57748,43967,33377,11760
2021-08-12T23:59:59+02:00,1390,23743,35535,41512,50330,57625,43914,33352,11751
2021-08-11T23:59:59+02:00,1344,23465,35362,41359,50209,57518,43853,33334,11744
2021-08-10T23:59:59+02:00,1303,23228,35190,41227,50099,57420,43797,33302,11737
2021-08-09T23:59:59+02:00,1217,22884,34923,41019,49907,57265,43718,33276,11725
2021-08-08T23:59:59+02:00,1173,22714,34753,40894,49797,57175,43673,33252,11721
2021-08-07T23:59:59+02:00,1172,22693,34732,40883,49769,57146,43667,33243,11720
2021-08-06T23:59:59+02:00,1172,22668,34686,40850,49739,57121,43660,33238,11720
2021-08-05T23:59:59+02:00,1107,22386,34473,40642,49542,57003,43609,33213,11715
2021-08-04T23:59:59+02:00,1035,22026,34100,40338,49300,56796,43548,33188,11710
2021-08-03T23:59:59+02:00,936,21668,33794,40061,49027,56567,43456,33138,11702
2021-08-02T23:59:59+02:00,880,21330,33495,39800,48794,56377,43357,33100,11690
2021-08-01T23:59:59+02:00,813,21040,33228,39541,48546,56188,43319,33077,11686
2021-07-31T23:59:59+02:00,812,21001,33193,39509,48520,56169,43311,33075,11685
2021-07-30T23:59:59+02:00,773,20838,33084,39414,48412,56095,43274,33062,11680
2021-07-29T23:59:59+02:00,688,20309,32539,38900,47877,55679,43164,33029,11679
2021-07-28T23:59:59+02:00,613,19814,32088,38452,47456,55380,43042,32987,11671
2021-07-27T23:59:59+02:00,510,19344,31604,38036,47087,55080,42947,32938,11656
2021-07-26T23:59:59+02:00,432,18859,31155,37588,46690,54802,42815,32873,11646
2021-07-25T23:59:59+02:00,389,18532,30802,37245,46413,54534,42717,32843,11640
2021-07-24T23:59:59+02:00,389,18506,30783,37226,46388,54520,42711,32841,11640
2021-07-23T23:59:59+02:00,388,18424,30656,37131,46298,54437,42677,32828,11635
2021-07-22T23:59:59+02:00,291,17830,30010,36507,45720,54096,42563,32793,11627
2021-07-21T23:59:59+02:00,248,17137,29252,35853,45028,53611,42382,32729,11615
2021-07-20T23:59:59+02:00,191,16500,28453,35194,44493,53177,42192,32665,11607
2021-07-19T23:59:59+02:00,139,15923,27835,34598,43959,52807,42046,32621,11595
2021-07-18T23:59:59+02:00,115,15601,27557,34322,43681,52595,41966,32591,11592
2021-07-17T23:59:59+02:00,115,15593,27548,34320,43679,52592,41962,32591,11592
2021-07-16T23:59:59+02:00,108,15336,27319,34117,43480,52438,41921,32584,11589
2021-07-15T23:59:59+02:00,103,14675,26300,33018,42472,51667,41634,32496,11579
2021-07-14T23:59:59+02:00,84,13900,25184,31839,41381,50858,41191,32416,11560
2021-07-13T23:59:59+02:00,63,13016,24052,30639,40366,50097,40793,32311,11547
2021-07-12T23:59:59+02:00,52,12189,22908,29479,39315,49317,40406,32188,11534
2021-07-11T23:59:59+02:00,48,11831,22445,29047,38880,48922,40249,32135,11527
2021-07-10T23:59:59+02:00,48,11823,22434,29033,38878,48918,40246,32134,11527
2021-07-09T23:59:59+02:00,47,11754,22371,28961,38815,48876,40231,32129,11526
2021-07-08T23:59:59+02:00,41,11151,21458,27890,37590,47799,39514,31949,11511
2021-07-07T23:59:59+02:00,36,10553,20484,26827,36385,46731,38834,31750,11481
2021-07-06T23:59:59+02:00,23,9724,19360,25515,35060,45722,38209,31532,11462
2021-07-05T23:59:59+02:00,19,9121,18417,24401,33706,44491,37417,31239,11446
2021-07-04T23:59:59+02:00,19,8885,18119,24036,33250,43951,36853,31087,11438
2021-07-03T23:59:59+02:00,19,8871,18108,24033,33244,43943,36847,31087,11438
2021-07-02T23:59:59+02:00,19,8706,17809,23783,33014,43727,36774,31065,11435
