Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-13T23:59:59+02:00,4385,7982,10630,15101,21912,27261,25471,9094
2021-06-12T23:59:59+02:00,4382,7981,10627,15097,21902,27257,25470,9094
2021-06-11T23:59:59+02:00,4364,7932,10542,14986,21735,27206,25457,9094
2021-06-10T23:59:59+02:00,4154,7546,10034,14273,20512,26135,25322,9083
2021-06-09T23:59:59+02:00,3880,7214,9555,13511,19108,24767,25120,9069
2021-06-08T23:59:59+02:00,3695,6767,8894,12462,17252,22998,24897,9053
2021-06-07T23:59:59+02:00,3542,6389,8388,11646,15693,21213,24742,9028
2021-06-06T23:59:59+02:00,3496,6267,8231,11466,15384,20730,24668,9020
2021-06-05T23:59:59+02:00,3492,6263,8229,11463,15374,20722,24668,9020
2021-06-04T23:59:59+02:00,3485,6241,8199,11437,15291,20620,24605,9018
2021-06-03T23:59:59+02:00,3387,6109,8025,11233,14861,19854,24515,9013
2021-06-02T23:59:59+02:00,3362,6081,7990,11188,14782,19670,24492,9011
2021-06-01T23:59:59+02:00,3091,5505,7286,10177,13046,16936,24095,8989
2021-05-31T23:59:59+02:00,2957,5221,6924,9570,11883,14747,23704,8956
2021-05-30T23:59:59+02:00,2921,5158,6839,9439,11679,14347,23628,8944
2021-05-29T23:59:59+02:00,2919,5155,6835,9437,11674,14341,23628,8944
2021-05-28T23:59:59+02:00,2912,5151,6833,9426,11644,14306,23600,8940
2021-05-27T23:59:59+02:00,2565,4663,6257,8782,11067,13516,23214,8922
2021-05-26T23:59:59+02:00,2376,4351,5865,8254,10349,12194,22498,8883
2021-05-25T23:59:59+02:00,2266,4199,5620,7849,9592,10767,21689,8846
2021-05-24T23:59:59+02:00,2197,4096,5487,7679,9357,10461,21507,8837
2021-05-23T23:59:59+02:00,2194,4091,5481,7669,9333,10439,21491,8835
2021-05-22T23:59:59+02:00,2194,4090,5478,7669,9331,10436,21490,8835
2021-05-21T23:59:59+02:00,2135,4047,5437,7613,9255,10394,21475,8833
2021-05-20T23:59:59+02:00,1888,3628,5056,7133,8816,10083,21265,8811
2021-05-19T23:59:59+02:00,1779,3485,4882,6944,8502,9656,20908,8771
2021-05-18T23:59:59+02:00,1670,3330,4705,6666,8107,9101,20510,8747
2021-05-17T23:59:59+02:00,1537,3201,4547,6486,7824,8617,20207,8709
2021-05-16T23:59:59+02:00,1473,3112,4450,6346,7673,8441,20174,8706
2021-05-15T23:59:59+02:00,1472,3111,4449,6345,7673,8437,20174,8706
2021-05-14T23:59:59+02:00,1437,3068,4401,6281,7590,8339,20167,8705
2021-05-13T23:59:59+02:00,1360,2965,4269,6078,7327,8125,20134,8699
2021-05-12T23:59:59+02:00,1357,2963,4261,6062,7305,8099,20123,8699
2021-05-11T23:59:59+02:00,1249,2720,3941,5690,6834,7899,19995,8692
2021-05-10T23:59:59+02:00,1184,2640,3852,5513,6580,7761,19918,8688
2021-05-09T23:59:59+02:00,1142,2553,3697,5319,6331,7584,19881,8684
