Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-13T23:59:59+02:00,3217,30111,40582,45517,53771,60315,45007,33883,11910
2021-10-12T23:59:59+02:00,3176,29999,40532,45471,53723,60274,44991,33879,11907
2021-10-11T23:59:59+02:00,3147,29921,40439,45411,53657,60229,44970,33866,11902
2021-10-10T23:59:59+02:00,3120,29821,40314,45335,53586,60186,44949,33853,11902
2021-10-09T23:59:59+02:00,3117,29818,40314,45335,53585,60186,44949,33853,11902
2021-10-08T23:59:59+02:00,3109,29801,40284,45317,53560,60175,44941,33850,11902
2021-10-07T23:59:59+02:00,3043,29650,40148,45225,53493,60124,44915,33835,11898
2021-10-06T23:59:59+02:00,2982,29514,40036,45152,53424,60071,44891,33818,11894
2021-10-05T23:59:59+02:00,2953,29456,39958,45094,53371,60022,44865,33807,11891
2021-10-04T23:59:59+02:00,2935,29397,39905,45055,53334,59997,44848,33799,11883
2021-10-03T23:59:59+02:00,2894,29326,39852,45013,53298,59973,44825,33794,11883
2021-10-02T23:59:59+02:00,2894,29326,39852,45013,53298,59972,44825,33794,11883
2021-10-01T23:59:59+02:00,2889,29320,39847,45012,53294,59968,44822,33794,11883
2021-09-30T23:59:59+02:00,2821,29183,39773,44940,53237,59928,44809,33783,11874
2021-09-29T23:59:59+02:00,2772,29061,39679,44852,53172,59866,44790,33764,11870
2021-09-28T23:59:59+02:00,2744,28947,39580,44783,53107,59824,44762,33748,11864
2021-09-27T23:59:59+02:00,2718,28888,39521,44742,53076,59790,44748,33736,11860
2021-09-26T23:59:59+02:00,2688,28753,39415,44637,53000,59744,44731,33725,11857
2021-09-25T23:59:59+02:00,2688,28753,39414,44637,52997,59744,44730,33725,11857
2021-09-24T23:59:59+02:00,2674,28698,39333,44570,52949,59702,44719,33721,11855
2021-09-23T23:59:59+02:00,2619,28557,39229,44494,52871,59650,44705,33707,11854
2021-09-22T23:59:59+02:00,2513,28324,39062,44361,52748,59566,44676,33693,11842
2021-09-21T23:59:59+02:00,2488,28219,38965,44274,52690,59515,44650,33675,11835
2021-09-20T23:59:59+02:00,2466,28109,38874,44210,52610,59465,44630,33667,11829
2021-09-19T23:59:59+02:00,2448,28006,38777,44136,52553,59434,44611,33660,11824
2021-09-18T23:59:59+02:00,2448,28004,38777,44134,52551,59434,44611,33660,11824
2021-09-17T23:59:59+02:00,2431,27969,38761,44121,52540,59418,44605,33658,11824
2021-09-16T23:59:59+02:00,2369,27812,38663,44034,52465,59366,44584,33644,11818
2021-09-15T23:59:59+02:00,2312,27652,38537,43943,52384,59311,44556,33624,11815
2021-09-14T23:59:59+02:00,2279,27575,38491,43894,52349,59290,44537,33614,11812
2021-09-13T23:59:59+02:00,2265,27531,38449,43854,52322,59257,44517,33606,11808
2021-09-12T23:59:59+02:00,2246,27469,38389,43808,52286,59237,44502,33594,11801
2021-09-11T23:59:59+02:00,2246,27462,38384,43806,52285,59237,44501,33594,11801
2021-09-10T23:59:59+02:00,2244,27432,38358,43788,52257,59216,44496,33588,11799
2021-09-09T23:59:59+02:00,2191,27280,38218,43666,52167,59148,44452,33556,11795
2021-09-08T23:59:59+02:00,2149,27100,38081,43549,52081,59063,44412,33544,11793
2021-09-07T23:59:59+02:00,2118,26984,37979,43477,52011,59006,44386,33533,11792
2021-09-06T23:59:59+02:00,2097,26916,37935,43426,51971,58976,44370,33525,11789
2021-09-05T23:59:59+02:00,2075,26842,37869,43373,51934,58944,44358,33521,11789
2021-09-04T23:59:59+02:00,2075,26831,37849,43361,51922,58934,44354,33520,11789
2021-09-03T23:59:59+02:00,2075,26802,37803,43322,51895,58908,44341,33517,11789
2021-09-02T23:59:59+02:00,2029,26645,37697,43234,51807,58842,44318,33500,11787
2021-09-01T23:59:59+02:00,1957,26378,37477,43079,51680,58729,44264,33473,11777
2021-08-31T23:59:59+02:00,1930,26238,37388,43011,51624,58675,44248,33462,11775
2021-08-30T23:59:59+02:00,1910,26140,37292,42953,51557,58616,44222,33443,11770
2021-08-29T23:59:59+02:00,1891,26042,37249,42906,51517,58586,44206,33436,11767
2021-08-28T23:59:59+02:00,1891,26032,37231,42896,51505,58582,44205,33436,11767
2021-08-27T23:59:59+02:00,1880,25972,37177,42847,51464,58547,44190,33432,11766
2021-08-26T23:59:59+02:00,1858,25843,37045,42730,51360,58472,44156,33410,11761
2021-08-25T23:59:59+02:00,1800,25637,36883,42592,51236,58385,44108,33388,11757
2021-08-24T23:59:59+02:00,1754,25483,36740,42503,51149,58317,44070,33369,11750
2021-08-23T23:59:59+02:00,1703,25288,36619,42402,51054,58229,44034,33350,11747
2021-08-22T23:59:59+02:00,1663,25160,36533,42338,51007,58181,44015,33345,11747
2021-08-21T23:59:59+02:00,1663,25140,36514,42324,50996,58164,44013,33345,11747
2021-08-20T23:59:59+02:00,1661,25106,36470,42285,50964,58127,44003,33341,11747
2021-08-19T23:59:59+02:00,1619,24855,36305,42141,50826,58017,43969,33326,11742
2021-08-18T23:59:59+02:00,1570,24598,36085,41956,50656,57866,43891,33300,11736
2021-08-17T23:59:59+02:00,1525,24405,35942,41817,50551,57788,43857,33278,11732
2021-08-16T23:59:59+02:00,1483,24211,35779,41661,50428,57658,43812,33250,11728
2021-08-15T23:59:59+02:00,1443,24078,35696,41572,50349,57617,43789,33240,11724
2021-08-14T23:59:59+02:00,1443,24067,35678,41555,50328,57603,43785,33238,11724
2021-08-13T23:59:59+02:00,1439,24039,35658,41533,50306,57585,43772,33236,11723
2021-08-12T23:59:59+02:00,1387,23729,35409,41356,50141,57462,43719,33211,11714
2021-08-11T23:59:59+02:00,1342,23451,35236,41202,50019,57356,43660,33193,11707
2021-08-10T23:59:59+02:00,1301,23223,35070,41074,49912,57261,43605,33161,11700
2021-08-09T23:59:59+02:00,1215,22879,34801,40868,49720,57105,43529,33135,11688
2021-08-08T23:59:59+02:00,1170,22710,34629,40746,49610,57015,43484,33111,11684
2021-08-07T23:59:59+02:00,1169,22690,34608,40734,49582,56986,43478,33102,11683
2021-08-06T23:59:59+02:00,1169,22664,34565,40702,49552,56962,43471,33097,11683
2021-08-05T23:59:59+02:00,1104,22382,34353,40492,49357,56844,43421,33072,11678
