Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-10T23:59:59+01:00,5706,36301,46574,50390,57941,63515,46655,34909,12222
2021-12-09T23:59:59+01:00,5506,35990,46269,50150,57754,63373,46584,34869,12208
2021-12-08T23:59:59+01:00,5371,35720,45986,49915,57569,63216,46505,34826,12198
2021-12-07T23:59:59+01:00,5360,35668,45946,49886,57539,63194,46494,34823,12198
2021-12-06T23:59:59+01:00,5270,35365,45652,49670,57346,63068,46417,34782,12183
2021-12-05T23:59:59+01:00,5217,35184,45473,49535,57225,62968,46356,34757,12173
2021-12-04T23:59:59+01:00,5206,35117,45405,49499,57197,62942,46351,34753,12171
2021-12-03T23:59:59+01:00,5158,34951,45263,49347,57095,62882,46333,34742,12168
2021-12-02T23:59:59+01:00,5029,34724,45051,49167,56924,62768,46283,34716,12155
2021-12-01T23:59:59+01:00,4933,34394,44744,48922,56728,62602,46233,34683,12149
2021-11-30T23:59:59+01:00,4878,34232,44566,48777,56603,62498,46181,34658,12146
2021-11-29T23:59:59+01:00,4820,34002,44274,48596,56439,62368,46111,34622,12136
2021-11-28T23:59:59+01:00,4786,33882,44152,48484,56351,62292,46069,34606,12132
2021-11-27T23:59:59+01:00,4785,33865,44132,48460,56338,62276,46068,34602,12132
2021-11-26T23:59:59+01:00,4750,33771,44045,48374,56274,62240,46057,34595,12132
2021-11-25T23:59:59+01:00,4678,33632,43864,48258,56163,62164,46029,34575,12126
2021-11-24T23:59:59+01:00,4621,33467,43652,48111,56019,62048,45983,34554,12120
2021-11-23T23:59:59+01:00,4584,33326,43482,47977,55921,61980,45949,34519,12105
2021-11-22T23:59:59+01:00,4546,33207,43348,47858,55813,61891,45899,34492,12097
2021-11-21T23:59:59+01:00,4533,33169,43301,47816,55786,61861,45884,34480,12091
2021-11-20T23:59:59+01:00,4525,33149,43282,47788,55767,61854,45881,34478,12091
2021-11-19T23:59:59+01:00,4506,33078,43193,47708,55695,61821,45862,34469,12087
2021-11-18T23:59:59+01:00,4451,32926,43062,47598,55612,61734,45834,34442,12070
2021-11-17T23:59:59+01:00,4402,32779,42890,47449,55478,61653,45799,34417,12063
2021-11-16T23:59:59+01:00,4365,32709,42801,47372,55390,61588,45769,34394,12060
2021-11-15T23:59:59+01:00,4340,32638,42720,47296,55337,61546,45733,34373,12054
2021-11-14T23:59:59+01:00,4315,32567,42663,47250,55300,61510,45723,34356,12052
2021-11-13T23:59:59+01:00,4311,32554,42650,47235,55290,61502,45721,34355,12052
2021-11-12T23:59:59+01:00,4287,32466,42569,47166,55246,61456,45703,34343,12050
2021-11-11T23:59:59+01:00,4249,32371,42474,47105,55183,61400,45675,34327,12042
2021-11-10T23:59:59+01:00,4210,32232,42339,47004,55097,61315,45634,34301,12031
2021-11-09T23:59:59+01:00,4176,32162,42276,46953,55042,61247,45597,34277,12024
2021-11-08T23:59:59+01:00,4132,32063,42188,46882,54976,61197,45559,34254,12016
2021-11-07T23:59:59+01:00,4103,32023,42138,46845,54943,61172,45549,34241,12014
2021-11-06T23:59:59+01:00,4102,32017,42136,46844,54937,61170,45548,34241,12014
2021-11-05T23:59:59+01:00,4091,31988,42114,46824,54916,61153,45538,34240,12012
2021-11-04T23:59:59+01:00,4038,31877,42018,46759,54862,61108,45524,34224,12009
2021-11-03T23:59:59+01:00,3987,31733,41894,46678,54781,61052,45482,34202,12001
2021-11-02T23:59:59+01:00,3952,31638,41809,46600,54728,61006,45461,34191,11997
2021-11-01T23:59:59+01:00,3924,31546,41733,46540,54660,60968,45448,34180,11995
2021-10-31T23:59:59+01:00,3922,31546,41733,46539,54660,60967,45448,34180,11995
2021-10-30T23:59:59+02:00,3922,31546,41733,46539,54660,60967,45448,34180,11995
2021-10-29T23:59:59+02:00,3912,31519,41703,46514,54636,60956,45444,34178,11995
2021-10-28T23:59:59+02:00,3862,31408,41621,46450,54586,60906,45425,34171,11990
2021-10-27T23:59:59+02:00,3807,31289,41511,46377,54512,60853,45401,34154,11985
2021-10-26T23:59:59+02:00,3765,31203,41447,46314,54480,60829,45391,34150,11985
2021-10-25T23:59:59+02:00,3764,31202,41446,46311,54479,60828,45391,34150,11985
2021-10-24T23:59:59+02:00,3737,31143,41400,46268,54457,60810,45383,34142,11985
2021-10-23T23:59:59+02:00,3737,31143,41399,46268,54457,60810,45383,34142,11985
2021-10-22T23:59:59+02:00,3723,31112,41379,46235,54445,60795,45379,34142,11985
2021-10-21T23:59:59+02:00,3640,30971,41274,46150,54367,60760,45360,34114,11978
2021-10-20T23:59:59+02:00,3540,30812,41158,46043,54266,60704,45327,34089,11969
2021-10-19T23:59:59+02:00,3471,30703,41069,45998,54227,60664,45301,34078,11966
2021-10-18T23:59:59+02:00,3424,30614,41025,45946,54178,60629,45290,34068,11964
2021-10-17T23:59:59+02:00,3377,30524,40948,45899,54138,60611,45275,34062,11959
2021-10-16T23:59:59+02:00,3377,30524,40947,45899,54138,60611,45275,34062,11959
2021-10-15T23:59:59+02:00,3354,30494,40924,45883,54128,60601,45270,34061,11959
2021-10-14T23:59:59+02:00,3307,30379,40850,45809,54074,60556,45251,34046,11955
2021-10-13T23:59:59+02:00,3238,30184,40745,45728,53992,60499,45225,34029,11951
2021-10-12T23:59:59+02:00,3194,30071,40692,45681,53942,60454,45208,34024,11948
2021-10-11T23:59:59+02:00,3165,29993,40600,45618,53876,60409,45187,34011,11941
2021-10-10T23:59:59+02:00,3138,29891,40477,45540,53805,60365,45166,33998,11941
2021-10-09T23:59:59+02:00,3134,29888,40476,45540,53804,60365,45166,33998,11941
2021-10-08T23:59:59+02:00,3123,29868,40448,45521,53777,60352,45158,33995,11941
2021-10-07T23:59:59+02:00,3056,29720,40318,45430,53710,60300,45132,33980,11936
2021-10-06T23:59:59+02:00,2992,29588,40207,45355,53638,60246,45107,33962,11932
2021-10-05T23:59:59+02:00,2963,29528,40126,45296,53584,60196,45080,33951,11929
2021-10-04T23:59:59+02:00,2945,29465,40071,45257,53547,60170,45063,33942,11921
2021-10-03T23:59:59+02:00,2903,29394,40016,45211,53509,60146,45040,33937,11921
2021-10-02T23:59:59+02:00,2903,29394,40016,45211,53509,60145,45040,33937,11921
2021-10-01T23:59:59+02:00,2898,29388,40011,45209,53505,60141,45037,33937,11921
2021-09-30T23:59:59+02:00,2830,29254,39936,45134,53448,60100,45024,33926,11912
2021-09-29T23:59:59+02:00,2776,29127,39839,45045,53380,60037,45003,33907,11908
2021-09-28T23:59:59+02:00,2750,29015,39739,44974,53314,59995,44974,33891,11902
2021-09-27T23:59:59+02:00,2724,28955,39680,44934,53283,59961,44960,33879,11898
2021-09-26T23:59:59+02:00,2694,28815,39572,44826,53204,59915,44943,33868,11895
2021-09-25T23:59:59+02:00,2694,28814,39570,44824,53200,59915,44942,33868,11895
2021-09-24T23:59:59+02:00,2680,28760,39488,44758,53151,59873,44931,33864,11893
2021-09-23T23:59:59+02:00,2625,28617,39382,44682,53073,59820,44916,33850,11892
2021-09-22T23:59:59+02:00,2519,28384,39213,44546,52950,59735,44885,33836,11880
2021-09-21T23:59:59+02:00,2494,28280,39114,44459,52889,59685,44858,33818,11873
2021-09-20T23:59:59+02:00,2472,28171,39024,44394,52810,59634,44838,33810,11867
2021-09-19T23:59:59+02:00,2454,28071,38926,44319,52753,59603,44818,33803,11862
2021-09-18T23:59:59+02:00,2454,28069,38925,44317,52751,59603,44818,33803,11862
2021-09-17T23:59:59+02:00,2437,28033,38909,44302,52740,59587,44812,33801,11862
2021-09-16T23:59:59+02:00,2375,27873,38810,44215,52665,59535,44791,33786,11855
2021-09-15T23:59:59+02:00,2318,27709,38682,44123,52581,59480,44763,33766,11852
2021-09-14T23:59:59+02:00,2285,27633,38634,44075,52546,59457,44744,33756,11849
2021-09-13T23:59:59+02:00,2271,27590,38591,44035,52519,59425,44724,33748,11845
2021-09-12T23:59:59+02:00,2252,27528,38528,43988,52482,59406,44708,33736,11838
2021-09-11T23:59:59+02:00,2252,27520,38523,43986,52481,59406,44707,33736,11838
2021-09-10T23:59:59+02:00,2250,27490,38498,43968,52453,59385,44702,33730,11836
2021-09-09T23:59:59+02:00,2197,27332,38359,43845,52363,59318,44658,33699,11832
2021-09-08T23:59:59+02:00,2155,27152,38225,43727,52277,59232,44618,33687,11830
2021-09-07T23:59:59+02:00,2124,27033,38121,43652,52209,59174,44593,33676,11829
2021-09-06T23:59:59+02:00,2103,26963,38074,43600,52170,59144,44576,33668,11826
2021-09-05T23:59:59+02:00,2081,26889,38006,43547,52135,59111,44564,33663,11826
2021-09-04T23:59:59+02:00,2081,26877,37984,43535,52122,59101,44560,33662,11826
