Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-30T23:59:59+02:00,761,20814,32708,39092,47956,55717,42834,32597,11290
2021-07-29T23:59:59+02:00,676,20305,32183,38596,47441,55315,42725,32565,11289
2021-07-28T23:59:59+02:00,607,19818,31741,38156,47030,55019,42604,32524,11281
2021-07-27T23:59:59+02:00,507,19364,31281,37765,46684,54731,42514,32480,11266
2021-07-26T23:59:59+02:00,432,18881,30850,37318,46291,54450,42383,32418,11255
2021-07-25T23:59:59+02:00,390,18555,30508,36979,46013,54183,42285,32390,11249
2021-07-24T23:59:59+02:00,390,18533,30492,36962,45987,54169,42279,32388,11248
2021-07-23T23:59:59+02:00,389,18457,30366,36873,45893,54086,42248,32375,11243
2021-07-22T23:59:59+02:00,292,17874,29724,36260,45321,53747,42135,32340,11235
2021-07-21T23:59:59+02:00,248,17173,28963,35613,44644,53269,41954,32278,11223
2021-07-20T23:59:59+02:00,191,16541,28170,34964,44119,52842,41766,32214,11215
2021-07-19T23:59:59+02:00,140,15959,27554,34368,43600,52476,41623,32170,11203
2021-07-18T23:59:59+02:00,116,15640,27283,34096,43329,52268,41543,32139,11200
2021-07-17T23:59:59+02:00,116,15631,27274,34094,43327,52265,41542,32139,11200
2021-07-16T23:59:59+02:00,109,15380,27050,33893,43131,52114,41506,32132,11197
2021-07-15T23:59:59+02:00,104,14724,26046,32806,42132,51355,41219,32043,11187
2021-07-14T23:59:59+02:00,84,13948,24931,31644,41046,50553,40777,31963,11168
2021-07-13T23:59:59+02:00,63,13053,23803,30453,40031,49794,40385,31856,11155
2021-07-12T23:59:59+02:00,53,12223,22671,29293,38991,49015,40001,31734,11142
2021-07-11T23:59:59+02:00,49,11860,22210,28865,38562,48623,39849,31682,11135
2021-07-10T23:59:59+02:00,49,11852,22203,28852,38559,48619,39846,31681,11135
2021-07-09T23:59:59+02:00,48,11788,22141,28780,38495,48577,39831,31676,11134
2021-07-08T23:59:59+02:00,42,11179,21242,27707,37279,47515,39146,31497,11119
2021-07-07T23:59:59+02:00,36,10576,20271,26659,36083,46457,38475,31298,11089
2021-07-06T23:59:59+02:00,23,9782,19166,25362,34779,45456,37856,31086,11070
2021-07-05T23:59:59+02:00,19,9175,18222,24248,33431,44230,37069,30799,11054
2021-07-04T23:59:59+02:00,19,8937,17926,23882,32983,43694,36507,30649,11046
2021-07-03T23:59:59+02:00,19,8928,17919,23879,32979,43688,36504,30649,11046
2021-07-02T23:59:59+02:00,19,8759,17620,23634,32749,43472,36434,30627,11043
2021-07-01T23:59:59+02:00,17,8353,16987,22857,31691,42426,35850,30209,11011
2021-06-30T23:59:59+02:00,16,7960,16344,21986,30650,41220,35191,29662,10973
2021-06-29T23:59:59+02:00,15,7494,15499,20978,29333,39903,34548,29127,10952
2021-06-28T23:59:59+02:00,12,7032,14658,20050,28246,38893,34033,28877,10935
2021-06-27T23:59:59+02:00,12,6872,14289,19661,27777,38372,33809,28727,10931
2021-06-26T23:59:59+02:00,12,6869,14286,19656,27773,38369,33805,28726,10931
2021-06-25T23:59:59+02:00,12,6805,14102,19405,27463,38019,33754,28715,10929
2021-06-24T23:59:59+02:00,11,6532,13561,18641,26313,36761,33301,28441,10914
2021-06-23T23:59:59+02:00,11,6087,12727,17575,24796,35018,32663,28147,10879
2021-06-22T23:59:59+02:00,11,5565,11698,16192,22851,32790,32008,27916,10843
2021-06-21T23:59:59+02:00,11,5227,10849,15140,21245,31127,31418,27689,10822
2021-06-20T23:59:59+02:00,11,5101,10500,14659,20608,30363,31152,27612,10812
2021-06-19T23:59:59+02:00,11,5097,10495,14658,20607,30357,31150,27612,10812
2021-06-18T23:59:59+02:00,11,5034,10381,14480,20352,29957,30970,27581,10807
2021-06-17T23:59:59+02:00,11,4745,9755,13690,19198,28255,30443,27388,10791
2021-06-16T23:59:59+02:00,11,4523,9311,12993,18186,26700,29710,27214,10774
2021-06-15T23:59:59+02:00,11,4172,8605,11925,16419,24233,28558,26929,10736
2021-06-14T23:59:59+02:00,9,3933,8106,11067,15042,22254,27896,26763,10707
2021-06-13T23:59:59+02:00,7,3857,7927,10807,14570,21626,27561,26649,10705
2021-06-12T23:59:59+02:00,7,3854,7926,10804,14564,21617,27557,26647,10705
2021-06-11T23:59:59+02:00,7,3829,7832,10695,14421,21413,27483,26630,10705
2021-06-10T23:59:59+02:00,5,3641,7456,10153,13736,20187,26308,26454,10690
2021-06-09T23:59:59+02:00,5,3357,7081,9632,12950,18705,24814,26195,10668
2021-06-08T23:59:59+02:00,5,3189,6630,8961,11955,16900,22854,25896,10649
2021-06-07T23:59:59+02:00,5,3056,6268,8454,11179,15438,20804,25640,10620
2021-06-06T23:59:59+02:00,5,3018,6154,8295,10993,15167,20279,25544,10612
2021-06-05T23:59:59+02:00,5,3014,6150,8293,10990,15158,20269,25544,10612
2021-06-04T23:59:59+02:00,5,3008,6127,8260,10966,15080,20167,25465,10610
2021-06-03T23:59:59+02:00,4,2920,5990,8086,10754,14698,19345,25340,10605
2021-06-02T23:59:59+02:00,4,2897,5962,8056,10703,14627,19156,25306,10603
2021-06-01T23:59:59+02:00,4,2676,5396,7342,9756,12997,16351,24716,10572
2021-05-31T23:59:59+02:00,4,2563,5112,6972,9192,11917,14091,24156,10529
2021-05-30T23:59:59+02:00,4,2529,5057,6879,9069,11725,13690,24045,10517
2021-05-29T23:59:59+02:00,4,2525,5055,6874,9067,11722,13682,24045,10517
2021-05-28T23:59:59+02:00,4,2520,5049,6871,9055,11692,13648,24014,10512
2021-05-27T23:59:59+02:00,4,2212,4578,6285,8409,11085,12936,23505,10492
2021-05-26T23:59:59+02:00,4,2050,4268,5889,7902,10349,11733,22606,10440
2021-05-25T23:59:59+02:00,4,1954,4118,5644,7527,9629,10424,21558,10399
2021-05-24T23:59:59+02:00,4,1890,4017,5510,7360,9393,10121,21341,10389
2021-05-23T23:59:59+02:00,4,1887,4011,5505,7350,9370,10100,21321,10387
2021-05-22T23:59:59+02:00,4,1887,4010,5503,7349,9368,10097,21320,10387
2021-05-21T23:59:59+02:00,4,1832,3965,5463,7293,9292,10049,21301,10385
2021-05-20T23:59:59+02:00,4,1620,3550,5064,6830,8816,9729,21045,10352
2021-05-19T23:59:59+02:00,4,1522,3410,4884,6639,8517,9344,20614,10303
2021-05-18T23:59:59+02:00,4,1420,3271,4701,6371,8141,8785,20164,10263
2021-05-17T23:59:59+02:00,4,1306,3127,4545,6186,7891,8306,19809,10221
2021-05-16T23:59:59+02:00,4,1249,3039,4441,6056,7744,8114,19764,10217
2021-05-15T23:59:59+02:00,4,1249,3037,4439,6054,7743,8110,19764,10217
2021-05-14T23:59:59+02:00,4,1215,2997,4391,5994,7663,8006,19750,10216
2021-05-13T23:59:59+02:00,2,1154,2890,4260,5800,7395,7766,19710,10209
2021-05-12T23:59:59+02:00,2,1151,2887,4252,5786,7373,7740,19696,10208
2021-05-11T23:59:59+02:00,2,1055,2648,3933,5420,6890,7519,19535,10199
2021-05-10T23:59:59+02:00,2,999,2566,3837,5258,6640,7365,19449,10191
2021-05-09T23:59:59+02:00,2,965,2475,3681,5077,6372,7187,19392,10185
2021-05-08T23:59:59+02:00,2,963,2475,3680,5077,6370,7185,19392,10185
2021-05-07T23:59:59+02:00,2,949,2453,3651,5033,6286,7101,19236,10182
2021-05-06T23:59:59+02:00,2,870,2311,3402,4703,5782,6724,18867,10160
2021-05-05T23:59:59+02:00,2,847,2271,3328,4590,5639,6634,18693,10144
2021-05-04T23:59:59+02:00,2,834,2233,3265,4536,5539,6543,18493,10124
2021-05-03T23:59:59+02:00,2,820,2217,3217,4475,5460,6451,18278,10113
2021-05-02T23:59:59+02:00,2,810,2196,3197,4459,5427,6419,18210,10108
2021-05-01T23:59:59+02:00,2,809,2196,3196,4459,5427,6419,18210,10107
2021-04-30T23:59:59+02:00,2,807,2193,3196,4459,5424,6417,18207,10107
2021-04-29T23:59:59+02:00,2,788,2163,3138,4396,5346,6390,18176,10101
2021-04-28T23:59:59+02:00,2,769,2135,3093,4316,5207,6105,17948,10083
2021-04-27T23:59:59+02:00,2,742,2105,3043,4217,5100,6023,17891,10073
2021-04-26T23:59:59+02:00,2,736,2085,3016,4167,5043,5924,17798,10062
2021-04-25T23:59:59+02:00,2,730,2069,2984,4133,4994,5849,17701,10056
2021-04-24T23:59:59+02:00,2,730,2069,2983,4130,4993,5849,17701,10056
2021-04-23T23:59:59+02:00,2,729,2066,2983,4129,4993,5849,17700,10056
2021-04-22T23:59:59+02:00,2,720,2046,2959,4086,4936,5751,17502,10029
2021-04-21T23:59:59+02:00,2,714,2025,2929,4039,4878,5636,17225,9984
2021-04-20T23:59:59+02:00,2,705,2001,2898,3992,4802,5519,16894,9901
2021-04-19T23:59:59+02:00,2,701,1988,2880,3956,4744,5423,16615,9839
2021-04-18T23:59:59+02:00,2,700,1982,2872,3941,4733,5404,16557,9834
2021-04-17T23:59:59+02:00,2,700,1980,2872,3939,4730,5399,16556,9834
2021-04-16T23:59:59+02:00,2,698,1973,2870,3935,4727,5391,16551,9833
2021-04-15T23:59:59+02:00,2,688,1934,2772,3818,4558,5244,16376,9806
2021-04-14T23:59:59+02:00,2,677,1913,2730,3747,4457,5098,16033,9761
2021-04-13T23:59:59+02:00,2,642,1867,2687,3687,4380,4968,15779,9664
2021-04-12T23:59:59+02:00,2,622,1852,2653,3650,4283,4832,15524,9627
2021-04-11T23:59:59+02:00,2,614,1839,2629,3611,4231,4719,15333,9593
2021-04-10T23:59:59+02:00,2,607,1817,2611,3568,4109,4550,15230,9588
2021-04-09T23:59:59+02:00,2,595,1787,2576,3489,3943,4064,14920,9534
2021-04-08T23:59:59+02:00,2,550,1673,2444,3316,3690,3455,13904,9304
2021-04-07T23:59:59+02:00,2,486,1559,2313,3196,3486,3140,12615,9062
2021-04-06T23:59:59+02:00,2,474,1512,2239,3095,3317,2811,11251,8747
2021-04-05T23:59:59+02:00,2,458,1489,2196,3043,3237,2701,10768,8644
2021-04-04T23:59:59+02:00,2,458,1488,2196,3043,3236,2701,10767,8644
2021-04-03T23:59:59+02:00,2,458,1488,2196,3043,3236,2701,10767,8644
2021-04-02T23:59:59+02:00,2,458,1488,2194,3043,3235,2699,10764,8643
2021-04-01T23:59:59+02:00,2,444,1476,2177,3019,3196,2650,10206,8360
2021-03-31T23:59:59+02:00,2,433,1457,2155,2987,3121,2531,9127,8000
