Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-06T23:59:59+02:00,994,2336,3340,4786,5598,6895,19312,8638
2021-05-05T23:59:59+02:00,975,2298,3278,4686,5456,6809,19151,8629
2021-05-04T23:59:59+02:00,961,2270,3233,4641,5365,6712,18971,8612
2021-05-03T23:59:59+02:00,948,2253,3188,4577,5281,6614,18769,8604
2021-05-02T23:59:59+02:00,943,2242,3176,4568,5255,6580,18705,8599
2021-05-01T23:59:59+02:00,942,2242,3175,4568,5255,6580,18705,8598
2021-04-30T23:59:59+02:00,941,2239,3175,4567,5253,6577,18702,8598
2021-04-29T23:59:59+02:00,924,2210,3121,4509,5180,6552,18676,8591
2021-04-28T23:59:59+02:00,908,2185,3085,4447,5087,6338,18573,8584
2021-04-27T23:59:59+02:00,885,2154,3033,4351,4977,6259,18523,8575
2021-04-26T23:59:59+02:00,878,2136,3006,4299,4918,6159,18435,8568
2021-04-25T23:59:59+02:00,867,2123,2974,4267,4867,6078,18355,8565
2021-04-24T23:59:59+02:00,867,2123,2973,4265,4866,6078,18355,8565
2021-04-23T23:59:59+02:00,867,2121,2973,4263,4866,6077,18355,8565
2021-04-22T23:59:59+02:00,859,2104,2951,4224,4819,6005,18173,8540
2021-04-21T23:59:59+02:00,854,2082,2926,4178,4759,5873,17909,8509
2021-04-20T23:59:59+02:00,846,2059,2894,4122,4687,5738,17592,8434
2021-04-19T23:59:59+02:00,841,2046,2878,4080,4625,5634,17320,8387
2021-04-18T23:59:59+02:00,837,2043,2869,4066,4615,5614,17263,8382
2021-04-17T23:59:59+02:00,837,2042,2869,4064,4612,5609,17262,8382
2021-04-16T23:59:59+02:00,836,2038,2868,4061,4608,5601,17258,8381
2021-04-15T23:59:59+02:00,826,1991,2771,3936,4448,5454,17097,8361
2021-04-14T23:59:59+02:00,813,1969,2729,3858,4340,5288,16785,8324
2021-04-13T23:59:59+02:00,777,1915,2688,3800,4259,5157,16532,8242
2021-04-12T23:59:59+02:00,758,1898,2655,3759,4166,5014,16289,8213
2021-04-11T23:59:59+02:00,748,1886,2627,3719,4116,4891,16111,8184
2021-04-10T23:59:59+02:00,740,1865,2608,3672,3998,4723,16022,8180
2021-04-09T23:59:59+02:00,724,1839,2563,3595,3820,4208,15766,8135
2021-04-08T23:59:59+02:00,667,1726,2435,3414,3553,3549,14767,7968
2021-04-07T23:59:59+02:00,592,1619,2304,3287,3351,3202,13493,7769
2021-04-06T23:59:59+02:00,579,1570,2233,3177,3175,2841,12130,7512
2021-04-05T23:59:59+02:00,562,1544,2193,3124,3096,2709,11652,7428
2021-04-04T23:59:59+02:00,562,1543,2193,3124,3096,2709,11651,7428
2021-04-03T23:59:59+02:00,562,1543,2193,3124,3096,2709,11651,7428
2021-04-02T23:59:59+02:00,562,1543,2191,3124,3095,2707,11648,7427
2021-04-01T23:59:59+02:00,548,1528,2175,3100,3053,2659,11043,7195
2021-03-31T23:59:59+02:00,539,1506,2156,3063,2978,2542,9935,6889
2021-03-30T23:59:59+02:00,530,1489,2123,3019,2879,2371,8639,6429
2021-03-29T23:59:59+02:00,526,1470,2101,2975,2807,2191,7313,6061
2021-03-28T23:59:59+02:00,526,1466,2098,2966,2804,2168,7184,6032
2021-03-27T23:59:59+01:00,526,1465,2098,2965,2802,2168,7184,6032
2021-03-26T23:59:59+01:00,525,1465,2097,2964,2799,2164,7173,6028
2021-03-25T23:59:59+01:00,519,1460,2081,2937,2758,2071,6500,5660
2021-03-24T23:59:59+01:00,514,1448,2067,2909,2720,1977,5415,4945
2021-03-23T23:59:59+01:00,509,1439,2048,2868,2640,1805,4474,4257
2021-03-22T23:59:59+01:00,502,1425,2014,2839,2580,1685,3319,3573
2021-03-21T23:59:59+01:00,500,1422,2008,2831,2562,1640,3150,3465
2021-03-20T23:59:59+01:00,500,1422,2008,2831,2529,1571,3105,3456
2021-03-19T23:59:59+01:00,499,1420,2007,2829,2507,1490,2999,3439
2021-03-18T23:59:59+01:00,497,1406,1997,2808,2469,1446,2799,3122
2021-03-17T23:59:59+01:00,494,1396,1993,2797,2455,1398,2483,2789
2021-03-16T23:59:59+01:00,482,1391,1980,2783,2433,1381,2235,2518
2021-03-15T23:59:59+01:00,478,1384,1967,2771,2410,1360,2016,2205
2021-03-14T23:59:59+01:00,478,1378,1956,2762,2397,1335,1979,2130
2021-03-13T23:59:59+01:00,478,1378,1955,2761,2397,1331,1976,2129
2021-03-12T23:59:59+01:00,478,1378,1955,2760,2396,1319,1946,2123
2021-03-11T23:59:59+01:00,463,1363,1932,2711,2328,1132,1842,2080
2021-03-10T23:59:59+01:00,459,1332,1898,2687,2300,1054,1801,2071
2021-03-09T23:59:59+01:00,455,1301,1867,2640,2263,1050,1792,2063
2021-03-08T23:59:59+01:00,446,1261,1816,2556,2221,1042,1790,2063
2021-03-07T23:59:59+01:00,446,1261,1816,2556,2221,1042,1790,2063
2021-03-06T23:59:59+01:00,445,1261,1816,2556,2221,1042,1790,2063
2021-03-05T23:59:59+01:00,445,1261,1815,2556,2219,1041,1790,2063
2021-03-04T23:59:59+01:00,439,1241,1793,2515,2199,1022,1770,2049
2021-03-03T23:59:59+01:00,439,1236,1793,2512,2197,1017,1766,2048
2021-03-02T23:59:59+01:00,435,1224,1776,2491,2170,1003,1729,2002
2021-03-01T23:59:59+01:00,433,1224,1775,2488,2169,1000,1712,1991
2021-02-28T23:59:59+01:00,433,1222,1775,2485,2168,999,1712,1991
2021-02-27T23:59:59+01:00,433,1220,1770,2482,2165,999,1712,1991
2021-02-26T23:59:59+01:00,433,1220,1770,2481,2164,999,1712,1991
2021-02-25T23:59:59+01:00,415,1190,1732,2446,2128,980,1651,1971
2021-02-24T23:59:59+01:00,413,1185,1727,2440,2122,974,1639,1960
2021-02-23T23:59:59+01:00,413,1183,1726,2438,2118,972,1636,1959
2021-02-22T23:59:59+01:00,413,1180,1723,2436,2111,970,1634,1956
2021-02-21T23:59:59+01:00,412,1169,1719,2431,2110,969,1633,1953
2021-02-20T23:59:59+01:00,412,1169,1719,2431,2110,969,1632,1953
2021-02-19T23:59:59+01:00,412,1168,1718,2428,2104,969,1631,1952
2021-02-18T23:59:59+01:00,402,1146,1684,2396,2062,964,1629,1952
2021-02-17T23:59:59+01:00,391,1126,1655,2347,2031,960,1623,1952
2021-02-16T23:59:59+01:00,380,1105,1630,2316,2009,949,1601,1923
2021-02-15T23:59:59+01:00,376,1087,1600,2261,1977,948,1601,1923
2021-02-14T23:59:59+01:00,365,1065,1563,2231,1958,946,1597,1923
2021-02-13T23:59:59+01:00,365,1064,1563,2231,1958,946,1597,1923
2021-02-12T23:59:59+01:00,358,1056,1550,2207,1937,942,1563,1898
2021-02-11T23:59:59+01:00,293,951,1425,2033,1815,873,1457,1775
2021-02-10T23:59:59+01:00,270,857,1286,1818,1591,775,1268,1585
2021-02-09T23:59:59+01:00,240,776,1161,1657,1450,689,1139,1450
2021-02-08T23:59:59+01:00,180,669,973,1366,1215,573,923,1210
2021-02-07T23:59:59+01:00,165,620,908,1314,1170,565,913,1206
2021-02-06T23:59:59+01:00,165,620,908,1313,1166,564,910,1205
2021-02-05T23:59:59+01:00,163,616,902,1286,1151,557,890,1187
2021-02-04T23:59:59+01:00,127,543,769,1095,927,423,627,873
2021-02-03T23:59:59+01:00,90,391,603,827,728,338,476,668
2021-02-02T23:59:59+01:00,73,318,491,652,592,261,364,526
2021-02-01T23:59:59+01:00,57,234,341,456,400,174,238,281
2021-01-31T23:59:59+01:00,39,156,233,343,325,164,224,266
2021-01-30T23:59:59+01:00,39,156,231,338,319,161,219,250
2021-01-29T23:59:59+01:00,34,141,208,312,285,149,213,249
2021-01-28T23:59:59+01:00,12,35,68,133,128,97,148,187
2021-01-27T23:59:59+01:00,6,17,31,57,49,29,60,64
2021-01-26T23:59:59+01:00,6,16,26,49,43,26,59,63
2021-01-25T23:59:59+01:00,5,13,22,35,33,12,37,37
2021-01-24T23:59:59+01:00,2,8,10,12,13,2,27,21
2021-01-23T23:59:59+01:00,2,8,10,12,13,2,27,21
2021-01-22T23:59:59+01:00,2,8,10,12,13,2,27,21
2021-01-21T23:59:59+01:00,2,8,10,12,13,2,27,21
2021-01-20T23:59:59+01:00,2,7,10,12,13,2,27,21
2021-01-19T23:59:59+01:00,2,5,10,12,13,1,20,20
2021-01-18T23:59:59+01:00,2,5,10,12,13,1,20,20
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
