Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-02T23:59:59+01:00,3937,31501,41609,46387,54519,60828,45278,34080,11979
2021-11-01T23:59:59+01:00,3909,31415,41534,46334,54455,60792,45265,34069,11977
2021-10-31T23:59:59+01:00,3907,31415,41534,46334,54455,60792,45265,34069,11977
2021-10-30T23:59:59+02:00,3907,31415,41534,46334,54455,60792,45265,34069,11977
2021-10-29T23:59:59+02:00,3897,31389,41509,46310,54431,60781,45261,34068,11977
2021-10-28T23:59:59+02:00,3848,31284,41431,46248,54384,60735,45243,34063,11972
2021-10-27T23:59:59+02:00,3796,31168,41326,46179,54315,60686,45219,34046,11967
2021-10-26T23:59:59+02:00,3755,31083,41264,46117,54284,60662,45212,34042,11967
2021-10-25T23:59:59+02:00,3754,31082,41263,46114,54284,60662,45212,34042,11967
2021-10-24T23:59:59+02:00,3727,31027,41217,46072,54262,60645,45204,34034,11967
2021-10-23T23:59:59+02:00,3727,31027,41215,46072,54262,60645,45204,34034,11967
2021-10-22T23:59:59+02:00,3714,30998,41197,46040,54252,60630,45200,34034,11967
2021-10-21T23:59:59+02:00,3630,30858,41093,45956,54175,60595,45181,34007,11960
2021-10-20T23:59:59+02:00,3532,30703,40976,45851,54078,60537,45148,33983,11951
2021-10-19T23:59:59+02:00,3462,30595,40887,45805,54038,60498,45125,33972,11948
2021-10-18T23:59:59+02:00,3415,30506,40844,45753,53991,60463,45114,33962,11946
2021-10-17T23:59:59+02:00,3368,30417,40772,45706,53951,60445,45099,33957,11942
2021-10-16T23:59:59+02:00,3368,30417,40771,45706,53951,60445,45099,33957,11942
2021-10-15T23:59:59+02:00,3345,30387,40748,45691,53942,60435,45094,33956,11942
2021-10-14T23:59:59+02:00,3298,30273,40674,45617,53888,60390,45075,33941,11938
2021-10-13T23:59:59+02:00,3229,30084,40571,45538,53807,60333,45050,33924,11934
2021-10-12T23:59:59+02:00,3186,29971,40520,45492,53759,60289,45033,33919,11931
2021-10-11T23:59:59+02:00,3157,29892,40427,45431,53693,60244,45012,33906,11924
2021-10-10T23:59:59+02:00,3130,29791,40303,45354,53622,60200,44991,33893,11924
2021-10-09T23:59:59+02:00,3126,29788,40302,45354,53621,60200,44991,33893,11924
2021-10-08T23:59:59+02:00,3115,29769,40273,45335,53594,60189,44983,33890,11924
2021-10-07T23:59:59+02:00,3048,29616,40138,45244,53526,60138,44957,33875,11919
