Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-11T23:59:59+02:00,2232,27580,38252,43754,52207,59167,44375,33347,11465
2021-09-10T23:59:59+02:00,2229,27551,38226,43735,52178,59145,44370,33341,11463
2021-09-09T23:59:59+02:00,2179,27404,38094,43615,52089,59079,44327,33311,11460
2021-09-08T23:59:59+02:00,2140,27231,37960,43501,52004,58998,44287,33299,11458
2021-09-07T23:59:59+02:00,2110,27122,37861,43434,51939,58945,44263,33288,11457
2021-09-06T23:59:59+02:00,2089,27055,37817,43385,51899,58916,44244,33281,11454
2021-09-05T23:59:59+02:00,2068,26981,37756,43336,51865,58885,44232,33277,11454
2021-09-04T23:59:59+02:00,2068,26970,37738,43325,51854,58875,44228,33276,11454
2021-09-03T23:59:59+02:00,2068,26941,37694,43289,51828,58850,44214,33273,11453
2021-09-02T23:59:59+02:00,2022,26784,37598,43204,51743,58784,44191,33252,11447
2021-09-01T23:59:59+02:00,1951,26525,37389,43054,51619,58671,44136,33225,11437
2021-08-31T23:59:59+02:00,1925,26387,37299,42989,51564,58618,44119,33214,11435
2021-08-30T23:59:59+02:00,1905,26288,37209,42932,51497,58559,44094,33195,11431
2021-08-29T23:59:59+02:00,1886,26192,37162,42883,51458,58529,44078,33188,11428
2021-08-28T23:59:59+02:00,1886,26180,37143,42872,51446,58525,44077,33188,11428
2021-08-27T23:59:59+02:00,1874,26119,37089,42823,51405,58490,44062,33183,11427
2021-08-26T23:59:59+02:00,1854,25991,36958,42708,51301,58415,44028,33161,11422
2021-08-25T23:59:59+02:00,1796,25785,36794,42571,51178,58330,43981,33139,11418
2021-08-24T23:59:59+02:00,1750,25627,36654,42483,51092,58263,43943,33120,11411
2021-08-23T23:59:59+02:00,1699,25434,36534,42382,50998,58175,43907,33101,11408
2021-08-22T23:59:59+02:00,1661,25303,36446,42318,50950,58128,43888,33096,11408
2021-08-21T23:59:59+02:00,1661,25285,36427,42304,50939,58111,43885,33096,11408
2021-08-20T23:59:59+02:00,1659,25250,36386,42266,50906,58074,43875,33092,11408
