Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-11T23:59:59+02:00,1205,2680,3865,5552,6694,7732,19860,8683
2021-05-10T23:59:59+02:00,1143,2603,3788,5388,6451,7602,19787,8681
2021-05-09T23:59:59+02:00,1103,2518,3636,5201,6206,7425,19753,8677
2021-05-08T23:59:59+02:00,1102,2517,3636,5200,6204,7424,19753,8677
2021-05-07T23:59:59+02:00,1086,2499,3608,5152,6120,7329,19625,8674
2021-05-06T23:59:59+02:00,1009,2367,3373,4827,5653,6992,19368,8655
2021-05-05T23:59:59+02:00,986,2325,3307,4723,5509,6904,19206,8645
2021-05-04T23:59:59+02:00,969,2285,3251,4667,5412,6805,19026,8628
2021-05-03T23:59:59+02:00,954,2268,3205,4605,5332,6708,18824,8620
2021-05-02T23:59:59+02:00,942,2248,3183,4590,5303,6674,18760,8615
2021-05-01T23:59:59+02:00,941,2248,3182,4590,5303,6674,18760,8614
2021-04-30T23:59:59+02:00,940,2245,3182,4589,5301,6671,18757,8614
2021-04-29T23:59:59+02:00,923,2216,3128,4531,5228,6646,18731,8607
2021-04-28T23:59:59+02:00,905,2187,3087,4453,5089,6346,18561,8591
2021-04-27T23:59:59+02:00,882,2157,3035,4356,4979,6266,18511,8582
2021-04-26T23:59:59+02:00,875,2139,3008,4305,4920,6166,18423,8575
2021-04-25T23:59:59+02:00,864,2126,2976,4273,4870,6085,18343,8572
2021-04-24T23:59:59+02:00,864,2126,2975,4271,4869,6085,18343,8572
2021-04-23T23:59:59+02:00,864,2124,2975,4269,4869,6084,18343,8572
2021-04-22T23:59:59+02:00,856,2107,2953,4230,4821,6012,18161,8546
2021-04-21T23:59:59+02:00,851,2085,2928,4183,4762,5881,17898,8515
2021-04-20T23:59:59+02:00,843,2062,2896,4126,4691,5746,17580,8440
2021-04-19T23:59:59+02:00,838,2049,2880,4084,4629,5642,17308,8393
2021-04-18T23:59:59+02:00,834,2046,2871,4070,4619,5622,17251,8388
2021-04-17T23:59:59+02:00,834,2045,2871,4068,4616,5617,17250,8388
2021-04-16T23:59:59+02:00,833,2041,2870,4065,4612,5609,17246,8387
2021-04-15T23:59:59+02:00,823,1994,2773,3940,4451,5462,17084,8367
2021-04-14T23:59:59+02:00,810,1972,2731,3862,4343,5296,16772,8330
2021-04-13T23:59:59+02:00,774,1918,2690,3803,4262,5165,16519,8248
2021-04-12T23:59:59+02:00,755,1901,2657,3762,4169,5023,16276,8219
2021-04-11T23:59:59+02:00,745,1889,2628,3722,4119,4900,16098,8190
2021-04-10T23:59:59+02:00,737,1868,2609,3675,4001,4732,16009,8186
2021-04-09T23:59:59+02:00,721,1842,2564,3598,3823,4216,15753,8141
2021-04-08T23:59:59+02:00,666,1729,2436,3415,3557,3565,14763,7974
2021-04-07T23:59:59+02:00,591,1621,2305,3286,3355,3218,13490,7774
2021-04-06T23:59:59+02:00,578,1572,2234,3176,3179,2857,12129,7517
2021-04-05T23:59:59+02:00,561,1546,2194,3123,3100,2725,11651,7433
2021-04-04T23:59:59+02:00,561,1545,2194,3123,3100,2725,11650,7433
2021-04-03T23:59:59+02:00,561,1545,2194,3123,3100,2725,11650,7433
2021-04-02T23:59:59+02:00,561,1545,2192,3123,3099,2723,11647,7432
2021-04-01T23:59:59+02:00,547,1530,2176,3099,3058,2675,11041,7201
2021-03-31T23:59:59+02:00,538,1508,2157,3062,2983,2557,9935,6894
2021-03-30T23:59:59+02:00,529,1491,2124,3019,2883,2386,8639,6434
2021-03-29T23:59:59+02:00,525,1472,2102,2976,2810,2203,7312,6066
2021-03-28T23:59:59+02:00,525,1468,2099,2967,2807,2180,7183,6037
2021-03-27T23:59:59+01:00,525,1467,2099,2966,2805,2180,7183,6037
2021-03-26T23:59:59+01:00,524,1467,2098,2965,2802,2176,7172,6033
2021-03-25T23:59:59+01:00,518,1462,2082,2938,2761,2083,6499,5664
2021-03-24T23:59:59+01:00,513,1450,2068,2910,2723,1989,5415,4948
2021-03-23T23:59:59+01:00,508,1441,2049,2869,2643,1817,4475,4260
2021-03-22T23:59:59+01:00,501,1427,2015,2839,2580,1683,3319,3574
2021-03-21T23:59:59+01:00,499,1424,2009,2831,2562,1638,3150,3466
2021-03-20T23:59:59+01:00,499,1424,2009,2831,2529,1569,3105,3457
2021-03-19T23:59:59+01:00,498,1422,2008,2829,2507,1488,2999,3440
2021-03-18T23:59:59+01:00,496,1408,1998,2808,2469,1444,2799,3124
2021-03-17T23:59:59+01:00,493,1398,1995,2797,2455,1396,2483,2792
2021-03-16T23:59:59+01:00,481,1393,1982,2783,2433,1379,2235,2521
2021-03-15T23:59:59+01:00,477,1386,1969,2771,2410,1358,2016,2208
2021-03-14T23:59:59+01:00,477,1380,1958,2762,2397,1333,1979,2133
2021-03-13T23:59:59+01:00,477,1380,1958,2762,2397,1330,1976,2132
2021-03-12T23:59:59+01:00,477,1380,1958,2761,2396,1318,1946,2126
2021-03-11T23:59:59+01:00,462,1365,1935,2713,2328,1133,1842,2083
2021-03-10T23:59:59+01:00,458,1334,1901,2689,2300,1056,1801,2074
2021-03-09T23:59:59+01:00,454,1303,1870,2642,2263,1052,1792,2066
2021-03-08T23:59:59+01:00,445,1263,1819,2558,2221,1044,1790,2066
2021-03-07T23:59:59+01:00,445,1263,1819,2558,2221,1044,1790,2066
2021-03-06T23:59:59+01:00,444,1263,1819,2558,2221,1044,1790,2066
2021-03-05T23:59:59+01:00,444,1263,1818,2558,2219,1043,1790,2066
2021-03-04T23:59:59+01:00,438,1243,1796,2517,2199,1024,1770,2052
2021-03-03T23:59:59+01:00,438,1238,1796,2514,2197,1019,1766,2051
2021-03-02T23:59:59+01:00,434,1226,1779,2493,2170,1005,1729,2005
2021-03-01T23:59:59+01:00,432,1226,1778,2490,2169,1002,1712,1994
2021-02-28T23:59:59+01:00,432,1224,1778,2487,2168,1001,1712,1994
2021-02-27T23:59:59+01:00,432,1222,1773,2484,2165,1001,1712,1994
2021-02-26T23:59:59+01:00,432,1222,1773,2483,2164,1001,1712,1994
2021-02-25T23:59:59+01:00,414,1192,1735,2448,2128,981,1650,1974
2021-02-24T23:59:59+01:00,412,1186,1730,2442,2122,974,1638,1959
2021-02-23T23:59:59+01:00,412,1184,1729,2440,2118,972,1635,1958
2021-02-22T23:59:59+01:00,412,1181,1726,2438,2111,970,1633,1955
2021-02-21T23:59:59+01:00,411,1170,1722,2433,2110,969,1632,1952
2021-02-20T23:59:59+01:00,411,1170,1722,2433,2110,969,1631,1952
2021-02-19T23:59:59+01:00,411,1169,1721,2430,2104,969,1630,1951
2021-02-18T23:59:59+01:00,401,1147,1687,2398,2062,964,1628,1951
2021-02-17T23:59:59+01:00,390,1127,1658,2349,2031,960,1622,1951
2021-02-16T23:59:59+01:00,379,1106,1633,2318,2009,949,1600,1922
2021-02-15T23:59:59+01:00,375,1088,1603,2263,1977,948,1600,1922
2021-02-14T23:59:59+01:00,364,1066,1566,2233,1958,946,1596,1922
2021-02-13T23:59:59+01:00,364,1065,1566,2233,1958,946,1596,1922
2021-02-12T23:59:59+01:00,357,1057,1553,2209,1937,942,1562,1897
2021-02-11T23:59:59+01:00,292,952,1428,2035,1815,873,1456,1774
2021-02-10T23:59:59+01:00,269,857,1289,1820,1591,775,1267,1584
2021-02-09T23:59:59+01:00,239,776,1164,1659,1450,689,1138,1449
2021-02-08T23:59:59+01:00,179,669,976,1368,1215,573,922,1209
2021-02-07T23:59:59+01:00,164,620,911,1316,1170,565,912,1205
2021-02-06T23:59:59+01:00,164,620,911,1315,1166,564,909,1204
2021-02-05T23:59:59+01:00,162,616,905,1287,1150,557,889,1186
2021-02-04T23:59:59+01:00,126,543,771,1096,926,423,626,872
2021-02-03T23:59:59+01:00,89,391,604,826,727,338,474,667
2021-02-02T23:59:59+01:00,72,318,491,651,591,261,362,525
2021-02-01T23:59:59+01:00,56,234,341,455,399,174,236,280
2021-01-31T23:59:59+01:00,38,156,233,343,325,164,222,265
2021-01-30T23:59:59+01:00,38,156,231,338,319,161,217,249
2021-01-29T23:59:59+01:00,33,141,208,312,285,149,211,248
2021-01-28T23:59:59+01:00,11,35,68,133,128,97,146,187
2021-01-27T23:59:59+01:00,5,17,31,57,49,29,58,64
2021-01-26T23:59:59+01:00,5,16,26,49,43,26,57,63
2021-01-25T23:59:59+01:00,4,13,22,35,33,12,35,37
2021-01-24T23:59:59+01:00,1,8,10,12,13,2,25,21
2021-01-23T23:59:59+01:00,1,8,10,12,13,2,25,21
2021-01-22T23:59:59+01:00,1,8,10,12,13,2,25,21
2021-01-21T23:59:59+01:00,1,8,10,12,13,2,25,21
2021-01-20T23:59:59+01:00,1,7,10,12,13,2,25,21
2021-01-19T23:59:59+01:00,1,5,10,12,13,1,19,20
2021-01-18T23:59:59+01:00,1,5,10,12,13,1,19,20
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
