Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-23T23:59:59+02:00,876,2125,2940,4195,4773,5935,18247,8595
2021-04-22T23:59:59+02:00,869,2108,2919,4161,4732,5878,18075,8570
2021-04-21T23:59:59+02:00,866,2096,2905,4139,4695,5793,17824,8540
2021-04-20T23:59:59+02:00,858,2074,2874,4085,4621,5657,17516,8466
2021-04-19T23:59:59+02:00,854,2061,2859,4047,4560,5555,17243,8419
2021-04-18T23:59:59+02:00,851,2058,2850,4033,4552,5535,17188,8414
2021-04-17T23:59:59+02:00,851,2057,2850,4030,4549,5530,17187,8414
2021-04-16T23:59:59+02:00,850,2054,2849,4027,4545,5523,17179,8413
2021-04-15T23:59:59+02:00,839,2013,2761,3910,4426,5423,17039,8396
2021-04-14T23:59:59+02:00,825,1991,2720,3837,4322,5260,16727,8359
2021-04-13T23:59:59+02:00,787,1938,2679,3778,4243,5131,16475,8275
2021-04-12T23:59:59+02:00,768,1921,2646,3738,4150,4987,16232,8245
2021-04-11T23:59:59+02:00,758,1908,2619,3698,4100,4864,16053,8216
2021-04-10T23:59:59+02:00,750,1887,2599,3648,3980,4695,15965,8212
2021-04-09T23:59:59+02:00,733,1859,2554,3572,3801,4181,15707,8168
2021-04-08T23:59:59+02:00,676,1742,2430,3399,3536,3531,14713,8002
2021-04-07T23:59:59+02:00,601,1636,2300,3273,3336,3191,13445,7800
2021-04-06T23:59:59+02:00,589,1587,2231,3164,3159,2828,12081,7544
2021-04-05T23:59:59+02:00,572,1561,2191,3111,3079,2695,11601,7461
2021-04-04T23:59:59+02:00,572,1561,2191,3111,3079,2695,11599,7461
2021-04-03T23:59:59+02:00,572,1561,2191,3111,3078,2695,11599,7461
2021-04-02T23:59:59+02:00,572,1561,2189,3111,3077,2693,11593,7459
2021-04-01T23:59:59+02:00,557,1546,2173,3087,3035,2645,10993,7226
2021-03-31T23:59:59+02:00,550,1525,2156,3051,2966,2534,9955,6929
2021-03-30T23:59:59+02:00,541,1509,2126,3011,2871,2368,8674,6468
2021-03-29T23:59:59+02:00,537,1490,2104,2968,2803,2192,7354,6103
2021-03-28T23:59:59+02:00,537,1486,2101,2959,2801,2169,7224,6075
2021-03-27T23:59:59+01:00,537,1485,2101,2958,2799,2169,7224,6075
2021-03-26T23:59:59+01:00,536,1485,2100,2957,2796,2165,7209,6071
2021-03-25T23:59:59+01:00,531,1480,2084,2928,2755,2073,6539,5701
2021-03-24T23:59:59+01:00,526,1468,2071,2900,2719,1981,5455,4988
2021-03-23T23:59:59+01:00,520,1459,2053,2859,2637,1812,4515,4296
2021-03-22T23:59:59+01:00,513,1445,2020,2829,2578,1690,3356,3607
2021-03-21T23:59:59+01:00,511,1442,2014,2821,2560,1644,3187,3498
2021-03-20T23:59:59+01:00,511,1442,2014,2821,2526,1573,3142,3489
2021-03-19T23:59:59+01:00,510,1440,2013,2819,2504,1491,3034,3472
2021-03-18T23:59:59+01:00,508,1426,2004,2798,2466,1446,2833,3151
2021-03-17T23:59:59+01:00,504,1416,2000,2787,2452,1398,2515,2815
2021-03-16T23:59:59+01:00,492,1411,1987,2772,2430,1381,2266,2543
2021-03-15T23:59:59+01:00,488,1404,1974,2760,2407,1359,2049,2227
2021-03-14T23:59:59+01:00,488,1398,1963,2751,2393,1334,2011,2152
2021-03-13T23:59:59+01:00,488,1398,1962,2750,2393,1330,2008,2151
2021-03-12T23:59:59+01:00,488,1398,1962,2749,2392,1318,1978,2145
2021-03-11T23:59:59+01:00,474,1383,1938,2700,2325,1132,1873,2102
2021-03-10T23:59:59+01:00,470,1352,1901,2673,2292,1053,1809,2091
2021-03-09T23:59:59+01:00,466,1321,1869,2626,2255,1049,1800,2083
2021-03-08T23:59:59+01:00,455,1281,1818,2542,2213,1041,1798,2083
2021-03-07T23:59:59+01:00,455,1281,1818,2542,2213,1041,1798,2083
2021-03-06T23:59:59+01:00,454,1281,1818,2542,2213,1041,1798,2083
2021-03-05T23:59:59+01:00,454,1281,1817,2542,2211,1040,1798,2083
2021-03-04T23:59:59+01:00,448,1259,1795,2500,2191,1021,1777,2068
2021-03-03T23:59:59+01:00,448,1254,1795,2497,2189,1016,1773,2067
2021-03-02T23:59:59+01:00,444,1243,1778,2475,2162,1002,1736,2020
2021-03-01T23:59:59+01:00,443,1243,1776,2472,2161,1000,1719,2010
2021-02-28T23:59:59+01:00,443,1242,1776,2469,2160,999,1719,2010
2021-02-27T23:59:59+01:00,443,1240,1771,2466,2157,999,1719,2010
2021-02-26T23:59:59+01:00,443,1240,1771,2465,2156,999,1719,2010
2021-02-25T23:59:59+01:00,426,1210,1733,2430,2120,980,1659,1990
2021-02-24T23:59:59+01:00,422,1205,1728,2424,2115,974,1648,1980
2021-02-23T23:59:59+01:00,422,1202,1726,2422,2111,972,1644,1979
2021-02-22T23:59:59+01:00,422,1199,1723,2421,2105,971,1642,1976
2021-02-21T23:59:59+01:00,421,1188,1719,2416,2104,970,1641,1973
2021-02-20T23:59:59+01:00,421,1188,1719,2416,2104,970,1639,1973
2021-02-19T23:59:59+01:00,421,1187,1718,2413,2098,970,1638,1972
2021-02-18T23:59:59+01:00,411,1164,1684,2382,2056,964,1635,1972
2021-02-17T23:59:59+01:00,399,1144,1654,2333,2025,960,1629,1972
2021-02-16T23:59:59+01:00,387,1122,1628,2302,2003,949,1607,1942
2021-02-15T23:59:59+01:00,383,1103,1598,2247,1971,948,1607,1942
2021-02-14T23:59:59+01:00,372,1081,1561,2216,1952,946,1603,1942
2021-02-13T23:59:59+01:00,372,1080,1561,2216,1952,946,1603,1942
2021-02-12T23:59:59+01:00,365,1072,1548,2192,1931,942,1569,1917
2021-02-11T23:59:59+01:00,299,967,1422,2018,1808,873,1462,1795
2021-02-10T23:59:59+01:00,274,872,1283,1803,1585,775,1273,1601
2021-02-09T23:59:59+01:00,243,791,1156,1641,1444,689,1143,1464
2021-02-08T23:59:59+01:00,185,680,968,1352,1209,573,926,1222
2021-02-07T23:59:59+01:00,170,630,903,1300,1164,565,916,1218
2021-02-06T23:59:59+01:00,167,630,902,1299,1160,564,913,1217
2021-02-05T23:59:59+01:00,166,623,896,1275,1149,557,893,1198
2021-02-04T23:59:59+01:00,128,547,764,1085,924,423,633,884
2021-02-03T23:59:59+01:00,90,393,598,815,724,339,484,677
2021-02-02T23:59:59+01:00,72,318,485,641,590,261,371,534
2021-02-01T23:59:59+01:00,56,234,342,455,398,174,244,286
2021-01-31T23:59:59+01:00,38,156,234,344,327,164,230,271
2021-01-30T23:59:59+01:00,38,156,232,339,321,161,225,255
2021-01-29T23:59:59+01:00,33,141,208,313,285,149,219,253
2021-01-28T23:59:59+01:00,12,35,68,134,128,97,154,190
2021-01-27T23:59:59+01:00,6,17,31,57,49,29,64,65
2021-01-26T23:59:59+01:00,6,16,26,49,43,26,63,64
2021-01-25T23:59:59+01:00,5,13,22,35,33,12,40,38
