Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-08T23:59:59+01:00,5366,35670,45936,49865,57531,63186,46484,34817,12195
2021-12-07T23:59:59+01:00,5356,35618,45896,49837,57502,63165,46473,34814,12195
2021-12-06T23:59:59+01:00,5266,35319,45609,49629,57316,63043,46397,34773,12180
2021-12-05T23:59:59+01:00,5213,35140,45431,49495,57195,62943,46337,34748,12170
2021-12-04T23:59:59+01:00,5202,35072,45363,49459,57167,62917,46332,34744,12168
2021-12-03T23:59:59+01:00,5155,34910,45226,49309,57068,62859,46315,34733,12165
2021-12-02T23:59:59+01:00,5027,34686,45018,49132,56898,62744,46265,34707,12152
2021-12-01T23:59:59+01:00,4932,34361,44718,48892,56702,62581,46215,34673,12146
2021-11-30T23:59:59+01:00,4877,34199,44540,48747,56577,62477,46163,34648,12143
2021-11-29T23:59:59+01:00,4819,33973,44251,48569,56414,62349,46093,34612,12133
2021-11-28T23:59:59+01:00,4785,33853,44129,48457,56327,62274,46051,34597,12129
2021-11-27T23:59:59+01:00,4784,33836,44109,48434,56314,62258,46050,34593,12129
2021-11-26T23:59:59+01:00,4749,33744,44023,48348,56251,62223,46039,34586,12129
2021-11-25T23:59:59+01:00,4677,33605,43843,48233,56140,62147,46011,34566,12123
2021-11-24T23:59:59+01:00,4620,33441,43632,48088,55996,62031,45966,34545,12117
2021-11-23T23:59:59+01:00,4583,33302,43463,47954,55899,61963,45932,34510,12102
2021-11-22T23:59:59+01:00,4545,33183,43329,47836,55791,61875,45882,34483,12094
2021-11-21T23:59:59+01:00,4532,33145,43282,47794,55764,61845,45867,34471,12088
2021-11-20T23:59:59+01:00,4524,33125,43264,47766,55746,61838,45864,34469,12088
2021-11-19T23:59:59+01:00,4505,33055,43175,47689,55675,61805,45846,34460,12085
2021-11-18T23:59:59+01:00,4450,32903,43044,47580,55592,61718,45818,34433,12067
2021-11-17T23:59:59+01:00,4401,32756,42873,47432,55458,61637,45784,34408,12060
2021-11-16T23:59:59+01:00,4364,32686,42784,47355,55370,61572,45754,34385,12057
2021-11-15T23:59:59+01:00,4339,32615,42703,47279,55317,61530,45718,34364,12051
2021-11-14T23:59:59+01:00,4314,32544,42646,47233,55280,61494,45708,34347,12049
2021-11-13T23:59:59+01:00,4310,32531,42633,47218,55270,61486,45706,34346,12049
2021-11-12T23:59:59+01:00,4286,32444,42552,47149,55226,61440,45688,34334,12047
2021-11-11T23:59:59+01:00,4249,32349,42457,47088,55163,61385,45660,34318,12039
2021-11-10T23:59:59+01:00,4210,32210,42322,46987,55077,61300,45619,34292,12028
2021-11-09T23:59:59+01:00,4176,32140,42259,46936,55022,61232,45582,34268,12021
2021-11-08T23:59:59+01:00,4132,32041,42171,46865,54956,61182,45544,34245,12013
2021-11-07T23:59:59+01:00,4103,32001,42121,46828,54923,61157,45534,34232,12011
2021-11-06T23:59:59+01:00,4102,31995,42119,46827,54917,61155,45533,34232,12011
2021-11-05T23:59:59+01:00,4091,31966,42097,46808,54896,61138,45523,34231,12009
2021-11-04T23:59:59+01:00,4038,31855,42001,46743,54842,61093,45509,34216,12006
2021-11-03T23:59:59+01:00,3987,31712,41877,46662,54761,61037,45467,34194,11998
2021-11-02T23:59:59+01:00,3952,31617,41792,46584,54707,60991,45446,34183,11994
2021-11-01T23:59:59+01:00,3924,31525,41716,46524,54639,60953,45433,34172,11992
2021-10-31T23:59:59+01:00,3922,31525,41716,46523,54639,60952,45433,34172,11992
