Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-27T23:59:59+02:00,893,2156,2982,4272,4900,6111,18411,8613
2021-04-26T23:59:59+02:00,891,2153,2978,4263,4882,6079,18364,8609
2021-04-25T23:59:59+02:00,884,2145,2962,4240,4844,6032,18302,8606
2021-04-24T23:59:59+02:00,884,2145,2961,4239,4843,6032,18302,8606
2021-04-23T23:59:59+02:00,883,2143,2961,4237,4843,6031,18302,8606
2021-04-22T23:59:59+02:00,875,2126,2940,4202,4800,5974,18128,8581
2021-04-21T23:59:59+02:00,868,2105,2917,4161,4743,5845,17863,8550
2021-04-20T23:59:59+02:00,860,2083,2886,4107,4669,5708,17550,8476
2021-04-19T23:59:59+02:00,855,2070,2871,4067,4608,5605,17278,8429
2021-04-18T23:59:59+02:00,852,2067,2862,4053,4600,5585,17223,8424
2021-04-17T23:59:59+02:00,852,2066,2862,4050,4597,5580,17222,8424
2021-04-16T23:59:59+02:00,851,2063,2861,4047,4593,5573,17214,8423
2021-04-15T23:59:59+02:00,839,2016,2765,3922,4435,5428,17052,8404
2021-04-14T23:59:59+02:00,825,1994,2724,3849,4331,5264,16740,8367
2021-04-13T23:59:59+02:00,787,1941,2683,3790,4251,5134,16488,8283
2021-04-12T23:59:59+02:00,768,1924,2650,3750,4158,4990,16245,8253
2021-04-11T23:59:59+02:00,758,1911,2623,3710,4108,4867,16066,8224
2021-04-10T23:59:59+02:00,750,1890,2603,3660,3988,4698,15978,8220
2021-04-09T23:59:59+02:00,733,1862,2558,3584,3809,4184,15720,8176
2021-04-08T23:59:59+02:00,676,1745,2434,3409,3544,3533,14725,8010
2021-04-07T23:59:59+02:00,601,1639,2304,3283,3344,3193,13454,7808
2021-04-06T23:59:59+02:00,589,1590,2235,3174,3167,2830,12088,7552
2021-04-05T23:59:59+02:00,572,1564,2195,3121,3087,2697,11607,7468
2021-04-04T23:59:59+02:00,572,1564,2195,3121,3087,2697,11605,7468
2021-04-03T23:59:59+02:00,572,1564,2195,3121,3086,2697,11605,7468
2021-04-02T23:59:59+02:00,572,1564,2193,3121,3085,2695,11599,7466
2021-04-01T23:59:59+02:00,557,1549,2177,3097,3043,2647,10998,7233
2021-03-31T23:59:59+02:00,550,1528,2160,3061,2974,2536,9959,6931
2021-03-30T23:59:59+02:00,541,1511,2130,3020,2879,2369,8676,6470
2021-03-29T23:59:59+02:00,537,1492,2108,2977,2811,2193,7355,6104
2021-03-28T23:59:59+02:00,537,1488,2105,2968,2809,2170,7226,6076
2021-03-27T23:59:59+01:00,537,1487,2105,2967,2807,2170,7226,6076
2021-03-26T23:59:59+01:00,536,1487,2104,2966,2804,2166,7211,6072
2021-03-25T23:59:59+01:00,531,1482,2088,2937,2763,2074,6541,5702
2021-03-24T23:59:59+01:00,526,1470,2075,2909,2727,1982,5457,4989
2021-03-23T23:59:59+01:00,520,1461,2057,2868,2646,1813,4516,4296
2021-03-22T23:59:59+01:00,513,1447,2024,2838,2587,1691,3357,3607
2021-03-21T23:59:59+01:00,511,1444,2018,2830,2569,1645,3187,3498
2021-03-20T23:59:59+01:00,511,1444,2018,2830,2535,1574,3142,3489
2021-03-19T23:59:59+01:00,510,1442,2017,2828,2513,1492,3034,3472
2021-03-18T23:59:59+01:00,508,1428,2008,2807,2475,1447,2833,3151
2021-03-17T23:59:59+01:00,504,1418,2004,2796,2461,1399,2515,2815
2021-03-16T23:59:59+01:00,492,1413,1991,2781,2439,1382,2266,2543
2021-03-15T23:59:59+01:00,488,1406,1978,2769,2416,1360,2048,2227
2021-03-14T23:59:59+01:00,488,1400,1967,2760,2402,1335,2010,2152
2021-03-13T23:59:59+01:00,488,1400,1966,2759,2402,1331,2007,2151
2021-03-12T23:59:59+01:00,488,1400,1966,2758,2401,1319,1977,2145
2021-03-11T23:59:59+01:00,474,1385,1942,2709,2334,1133,1872,2102
2021-03-10T23:59:59+01:00,470,1354,1905,2682,2301,1054,1809,2091
2021-03-09T23:59:59+01:00,466,1323,1873,2635,2264,1050,1800,2083
2021-03-08T23:59:59+01:00,455,1283,1822,2551,2222,1042,1798,2083
2021-03-07T23:59:59+01:00,455,1283,1822,2551,2222,1042,1798,2083
2021-03-06T23:59:59+01:00,454,1283,1822,2551,2222,1042,1798,2083
2021-03-05T23:59:59+01:00,454,1283,1821,2551,2220,1041,1798,2083
2021-03-04T23:59:59+01:00,448,1261,1799,2509,2200,1022,1777,2068
2021-03-03T23:59:59+01:00,448,1256,1799,2506,2198,1017,1773,2067
2021-03-02T23:59:59+01:00,444,1245,1782,2484,2171,1003,1736,2020
2021-03-01T23:59:59+01:00,443,1245,1780,2481,2170,1001,1719,2010
2021-02-28T23:59:59+01:00,443,1244,1780,2478,2169,1000,1719,2010
2021-02-27T23:59:59+01:00,443,1242,1775,2475,2166,1000,1719,2010
2021-02-26T23:59:59+01:00,443,1242,1775,2474,2165,1000,1719,2010
2021-02-25T23:59:59+01:00,426,1212,1737,2439,2129,981,1659,1990
2021-02-24T23:59:59+01:00,422,1207,1732,2433,2124,975,1648,1980
2021-02-23T23:59:59+01:00,422,1204,1730,2431,2120,973,1644,1979
2021-02-22T23:59:59+01:00,422,1201,1727,2430,2114,972,1642,1976
2021-02-21T23:59:59+01:00,421,1190,1723,2425,2113,971,1641,1973
2021-02-20T23:59:59+01:00,421,1190,1723,2425,2113,971,1639,1973
2021-02-19T23:59:59+01:00,421,1189,1722,2422,2107,971,1638,1972
2021-02-18T23:59:59+01:00,411,1166,1688,2391,2065,965,1635,1972
2021-02-17T23:59:59+01:00,399,1146,1658,2342,2034,961,1629,1972
2021-02-16T23:59:59+01:00,387,1124,1632,2311,2012,950,1607,1942
2021-02-15T23:59:59+01:00,383,1105,1602,2256,1980,949,1607,1942
2021-02-14T23:59:59+01:00,372,1083,1565,2225,1961,947,1603,1942
2021-02-13T23:59:59+01:00,372,1082,1565,2225,1961,947,1603,1942
2021-02-12T23:59:59+01:00,365,1074,1552,2201,1940,943,1569,1917
