Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-17T23:59:59+02:00,3356,30429,40776,45674,53918,60430,45058,33919,11924
2021-10-16T23:59:59+02:00,3356,30429,40776,45674,53918,60430,45058,33919,11924
2021-10-15T23:59:59+02:00,3336,30403,40754,45664,53911,60421,45054,33918,11924
2021-10-14T23:59:59+02:00,3292,30297,40687,45596,53857,60376,45035,33903,11920
2021-10-13T23:59:59+02:00,3224,30117,40587,45520,53779,60325,45010,33886,11916
2021-10-12T23:59:59+02:00,3183,30005,40537,45474,53731,60283,44993,33882,11913
2021-10-11T23:59:59+02:00,3154,29927,40444,45414,53665,60238,44972,33869,11906
2021-10-10T23:59:59+02:00,3127,29826,40319,45338,53594,60195,44951,33856,11906
2021-10-09T23:59:59+02:00,3124,29823,40319,45338,53593,60195,44951,33856,11906
2021-10-08T23:59:59+02:00,3113,29805,40290,45319,53568,60184,44943,33853,11906
2021-10-07T23:59:59+02:00,3046,29654,40154,45227,53501,60133,44917,33838,11902
2021-10-06T23:59:59+02:00,2984,29518,40042,45153,53432,60080,44893,33821,11898
2021-10-05T23:59:59+02:00,2955,29460,39964,45095,53379,60031,44867,33810,11895
2021-10-04T23:59:59+02:00,2937,29401,39911,45056,53342,60005,44850,33802,11887
2021-10-03T23:59:59+02:00,2896,29330,39858,45014,53306,59981,44827,33797,11887
2021-10-02T23:59:59+02:00,2896,29330,39858,45014,53306,59980,44827,33797,11887
2021-10-01T23:59:59+02:00,2891,29324,39853,45013,53302,59976,44824,33797,11887
2021-09-30T23:59:59+02:00,2823,29187,39779,44941,53245,59936,44811,33786,11878
2021-09-29T23:59:59+02:00,2773,29065,39685,44853,53180,59874,44792,33767,11874
2021-09-28T23:59:59+02:00,2745,28951,39586,44784,53115,59832,44764,33751,11868
2021-09-27T23:59:59+02:00,2719,28892,39527,44743,53084,59798,44750,33739,11864
2021-09-26T23:59:59+02:00,2689,28757,39421,44638,53008,59752,44733,33728,11861
2021-09-25T23:59:59+02:00,2689,28756,39420,44638,53005,59752,44732,33728,11861
2021-09-24T23:59:59+02:00,2675,28701,39339,44571,52957,59710,44721,33724,11859
2021-09-23T23:59:59+02:00,2620,28560,39235,44495,52879,59658,44707,33710,11858
2021-09-22T23:59:59+02:00,2514,28327,39068,44362,52756,59574,44678,33696,11846
2021-09-21T23:59:59+02:00,2489,28223,38971,44276,52698,59523,44652,33678,11839
2021-09-20T23:59:59+02:00,2467,28113,38880,44212,52618,59473,44632,33670,11833
2021-09-19T23:59:59+02:00,2449,28010,38783,44138,52561,59442,44613,33663,11828
2021-09-18T23:59:59+02:00,2449,28008,38783,44136,52559,59442,44613,33663,11828
2021-09-17T23:59:59+02:00,2432,27973,38767,44123,52548,59426,44607,33661,11828
2021-09-16T23:59:59+02:00,2370,27816,38669,44036,52473,59374,44586,33647,11822
2021-09-15T23:59:59+02:00,2313,27656,38543,43945,52391,59319,44558,33627,11819
2021-09-14T23:59:59+02:00,2280,27579,38497,43896,52356,59298,44539,33617,11816
2021-09-13T23:59:59+02:00,2266,27535,38455,43856,52329,59265,44519,33609,11812
2021-09-12T23:59:59+02:00,2247,27473,38395,43810,52293,59245,44504,33597,11805
2021-09-11T23:59:59+02:00,2247,27466,38390,43808,52292,59245,44503,33597,11805
2021-09-10T23:59:59+02:00,2245,27436,38364,43790,52264,59224,44498,33591,11803
2021-09-09T23:59:59+02:00,2192,27283,38224,43668,52174,59156,44454,33559,11799
2021-09-08T23:59:59+02:00,2150,27103,38087,43551,52088,59070,44414,33547,11797
2021-09-07T23:59:59+02:00,2119,26987,37985,43479,52018,59013,44388,33536,11796
2021-09-06T23:59:59+02:00,2098,26919,37941,43428,51978,58983,44372,33528,11793
2021-09-05T23:59:59+02:00,2076,26845,37875,43375,51941,58951,44360,33524,11793
2021-09-04T23:59:59+02:00,2076,26834,37855,43363,51929,58941,44356,33523,11793
2021-09-03T23:59:59+02:00,2076,26805,37809,43324,51902,58915,44343,33520,11793
2021-09-02T23:59:59+02:00,2030,26648,37703,43236,51814,58849,44320,33503,11791
2021-09-01T23:59:59+02:00,1958,26381,37483,43081,51687,58735,44266,33476,11781
2021-08-31T23:59:59+02:00,1931,26241,37394,43013,51631,58681,44250,33465,11779
2021-08-30T23:59:59+02:00,1911,26143,37298,42955,51564,58622,44224,33446,11774
2021-08-29T23:59:59+02:00,1892,26045,37255,42908,51524,58592,44208,33439,11771
2021-08-28T23:59:59+02:00,1892,26035,37237,42898,51512,58588,44207,33439,11771
2021-08-27T23:59:59+02:00,1881,25975,37183,42849,51471,58553,44192,33435,11770
2021-08-26T23:59:59+02:00,1859,25846,37051,42732,51367,58478,44158,33413,11765
2021-08-25T23:59:59+02:00,1801,25639,36889,42594,51243,58391,44110,33391,11761
2021-08-24T23:59:59+02:00,1755,25485,36746,42505,51156,58323,44072,33372,11754
2021-08-23T23:59:59+02:00,1704,25290,36625,42404,51061,58235,44036,33353,11751
2021-08-22T23:59:59+02:00,1664,25162,36539,42340,51014,58187,44017,33348,11751
2021-08-21T23:59:59+02:00,1664,25142,36520,42326,51003,58170,44015,33348,11751
2021-08-20T23:59:59+02:00,1662,25108,36476,42287,50971,58133,44005,33344,11751
2021-08-19T23:59:59+02:00,1620,24857,36311,42143,50833,58023,43971,33329,11746
2021-08-18T23:59:59+02:00,1571,24600,36091,41958,50663,57872,43893,33303,11740
2021-08-17T23:59:59+02:00,1526,24407,35948,41819,50558,57794,43859,33281,11736
2021-08-16T23:59:59+02:00,1484,24213,35785,41663,50435,57664,43814,33253,11732
2021-08-15T23:59:59+02:00,1444,24080,35702,41574,50356,57623,43791,33243,11728
2021-08-14T23:59:59+02:00,1444,24069,35684,41557,50335,57609,43787,33241,11728
2021-08-13T23:59:59+02:00,1440,24041,35664,41535,50313,57591,43774,33239,11727
