Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-15T23:59:59+02:00,2304,27785,38416,43902,52321,59264,44431,33387,11478
2021-09-14T23:59:59+02:00,2271,27709,38370,43852,52286,59245,44412,33377,11475
2021-09-13T23:59:59+02:00,2257,27670,38331,43817,52258,59212,44391,33368,11471
2021-09-12T23:59:59+02:00,2238,27606,38272,43773,52223,59191,44376,33355,11463
2021-09-11T23:59:59+02:00,2238,27599,38267,43771,52222,59191,44375,33355,11463
2021-09-10T23:59:59+02:00,2235,27570,38241,43752,52193,59169,44370,33349,11461
2021-09-09T23:59:59+02:00,2182,27418,38107,43631,52103,59101,44326,33318,11458
2021-09-08T23:59:59+02:00,2142,27242,37971,43515,52017,59018,44286,33306,11456
2021-09-07T23:59:59+02:00,2112,27133,37872,43448,51952,58964,44262,33295,11455
2021-09-06T23:59:59+02:00,2091,27065,37828,43399,51912,58934,44243,33288,11452
2021-09-05T23:59:59+02:00,2069,26991,37766,43345,51876,58902,44231,33284,11452
2021-09-04T23:59:59+02:00,2069,26980,37748,43334,51865,58892,44227,33283,11452
2021-09-03T23:59:59+02:00,2069,26951,37704,43298,51839,58867,44213,33280,11452
2021-09-02T23:59:59+02:00,2024,26793,37604,43211,51754,58801,44190,33262,11448
2021-09-01T23:59:59+02:00,1953,26534,37395,43061,51630,58688,44136,33235,11438
2021-08-31T23:59:59+02:00,1927,26396,37305,42996,51575,58635,44119,33224,11436
2021-08-30T23:59:59+02:00,1907,26297,37215,42939,51508,58576,44094,33205,11432
2021-08-29T23:59:59+02:00,1888,26201,37168,42892,51469,58546,44078,33198,11429
2021-08-28T23:59:59+02:00,1888,26189,37149,42881,51457,58542,44077,33198,11429
2021-08-27T23:59:59+02:00,1876,26128,37095,42832,51416,58507,44062,33193,11428
2021-08-26T23:59:59+02:00,1856,26000,36964,42717,51312,58432,44028,33167,11423
2021-08-25T23:59:59+02:00,1798,25793,36800,42580,51189,58346,43981,33145,11419
2021-08-24T23:59:59+02:00,1752,25635,36660,42492,51103,58279,43943,33126,11412
2021-08-23T23:59:59+02:00,1701,25442,36540,42391,51009,58191,43907,33107,11409
2021-08-22T23:59:59+02:00,1663,25311,36452,42327,50961,58144,43888,33102,11409
2021-08-21T23:59:59+02:00,1663,25293,36433,42313,50950,58127,43886,33102,11409
2021-08-20T23:59:59+02:00,1661,25258,36392,42275,50917,58090,43876,33098,11409
2021-08-19T23:59:59+02:00,1619,25012,36225,42131,50781,57980,43843,33083,11404
2021-08-18T23:59:59+02:00,1570,24761,36006,41948,50613,57832,43767,33057,11398
2021-08-17T23:59:59+02:00,1525,24569,35864,41814,50509,57754,43733,33035,11394
2021-08-16T23:59:59+02:00,1482,24377,35704,41659,50384,57625,43688,33007,11390
2021-08-15T23:59:59+02:00,1442,24242,35619,41571,50305,57585,43665,32997,11386
2021-08-14T23:59:59+02:00,1442,24231,35603,41554,50284,57571,43661,32995,11386
2021-08-13T23:59:59+02:00,1437,24202,35584,41534,50262,57552,43648,32993,11385
2021-08-12T23:59:59+02:00,1385,23886,35336,41352,50097,57429,43595,32968,11376
2021-08-11T23:59:59+02:00,1339,23608,35168,41198,49975,57324,43536,32950,11369
2021-08-10T23:59:59+02:00,1298,23387,35008,41074,49866,57229,43483,32918,11362
2021-08-09T23:59:59+02:00,1212,23045,34745,40872,49675,57075,43408,32892,11350
2021-08-08T23:59:59+02:00,1167,22873,34577,40751,49564,56985,43363,32869,11346
2021-08-07T23:59:59+02:00,1167,22854,34555,40739,49536,56956,43357,32860,11345
2021-08-06T23:59:59+02:00,1167,22827,34515,40707,49505,56933,43350,32855,11345
2021-08-05T23:59:59+02:00,1102,22541,34307,40499,49306,56814,43300,32830,11340
2021-08-04T23:59:59+02:00,1031,22180,33944,40198,49066,56610,43239,32805,11335
2021-08-03T23:59:59+02:00,933,21821,33645,39927,48797,56385,43150,32755,11327
2021-08-02T23:59:59+02:00,877,21481,33346,39668,48565,56198,43050,32717,11314
2021-08-01T23:59:59+02:00,810,21193,33076,39411,48314,56011,43012,32695,11310
2021-07-31T23:59:59+02:00,810,21154,33043,39380,48290,55992,43005,32693,11309
2021-07-30T23:59:59+02:00,771,20995,32935,39286,48182,55918,42968,32680,11304
2021-07-29T23:59:59+02:00,686,20473,32395,38781,47654,55504,42857,32648,11303
2021-07-28T23:59:59+02:00,612,19978,31948,38333,47235,55203,42735,32606,11295
2021-07-27T23:59:59+02:00,509,19510,31475,37922,46871,54900,42640,32557,11280
2021-07-26T23:59:59+02:00,432,19024,31041,37473,46477,54618,42509,32493,11269
2021-07-25T23:59:59+02:00,389,18695,30690,37131,46197,54349,42411,32464,11263
2021-07-24T23:59:59+02:00,389,18672,30673,37114,46171,54335,42405,32462,11262
2021-07-23T23:59:59+02:00,388,18596,30546,37022,46077,54252,42374,32449,11257
2021-07-22T23:59:59+02:00,291,18004,29896,36401,45496,53912,42261,32414,11249
2021-07-21T23:59:59+02:00,247,17298,29131,35752,44811,53430,42080,32350,11237
2021-07-20T23:59:59+02:00,190,16662,28330,35095,44281,53001,41889,32286,11229
2021-07-19T23:59:59+02:00,139,16070,27706,34497,43756,52632,41745,32242,11217
2021-07-18T23:59:59+02:00,115,15747,27430,34222,43482,52421,41665,32212,11214
2021-07-17T23:59:59+02:00,115,15738,27421,34220,43480,52418,41664,32212,11214
2021-07-16T23:59:59+02:00,108,15486,27194,34019,43284,52263,41627,32205,11211
2021-07-15T23:59:59+02:00,103,14824,26184,32926,42280,51497,41340,32116,11201
2021-07-14T23:59:59+02:00,83,14041,25059,31753,41187,50690,40896,32036,11182
2021-07-13T23:59:59+02:00,62,13140,23925,30548,40169,49925,40502,31929,11169
2021-07-12T23:59:59+02:00,52,12308,22792,29387,39123,49145,40115,31807,11156
2021-07-11T23:59:59+02:00,48,11945,22332,28955,38686,48751,39963,31754,11149
2021-07-10T23:59:59+02:00,48,11937,22324,28942,38683,48747,39960,31753,11149
2021-07-09T23:59:59+02:00,47,11873,22261,28871,38619,48705,39945,31748,11148
2021-07-08T23:59:59+02:00,41,11260,21355,27798,37400,47634,39239,31569,11133
2021-07-07T23:59:59+02:00,36,10654,20380,26741,36199,46570,38563,31370,11103
2021-07-06T23:59:59+02:00,23,9822,19251,25428,34875,45557,37940,31153,11084
2021-07-05T23:59:59+02:00,19,9207,18304,24313,33521,44327,37151,30862,11068
2021-07-04T23:59:59+02:00,19,8968,18007,23945,33070,43790,36587,30710,11060
2021-07-03T23:59:59+02:00,19,8958,17998,23942,33066,43784,36584,30710,11060
2021-07-02T23:59:59+02:00,19,8788,17698,23697,32836,43568,36513,30688,11057
2021-07-01T23:59:59+02:00,17,8382,17061,22913,31769,42518,35926,30266,11025
2021-06-30T23:59:59+02:00,16,7989,16416,22036,30720,41310,35265,29717,10986
2021-06-29T23:59:59+02:00,15,7522,15567,21025,29397,39990,34621,29179,10965
2021-06-28T23:59:59+02:00,13,7060,14724,20098,28308,38977,34106,28926,10948
2021-06-27T23:59:59+02:00,13,6899,14354,19708,27838,38454,33882,28775,10944
2021-06-26T23:59:59+02:00,13,6896,14351,19703,27832,38451,33878,28774,10944
2021-06-25T23:59:59+02:00,13,6830,14166,19452,27522,38098,33826,28763,10942
2021-06-24T23:59:59+02:00,12,6557,13622,18684,26367,36837,33370,28488,10927
2021-06-23T23:59:59+02:00,12,6108,12783,17613,24847,35093,32732,28194,10892
2021-06-22T23:59:59+02:00,12,5585,11749,16227,22899,32866,32078,27963,10856
2021-06-21T23:59:59+02:00,12,5247,10898,15174,21289,31200,31487,27735,10835
2021-06-20T23:59:59+02:00,12,5120,10544,14692,20650,30429,31218,27658,10824
2021-06-19T23:59:59+02:00,12,5116,10539,14691,20649,30423,31216,27658,10824
2021-06-18T23:59:59+02:00,12,5053,10425,14513,20394,30022,31036,27626,10819
2021-06-17T23:59:59+02:00,12,4763,9798,13723,19238,28319,30507,27431,10803
2021-06-16T23:59:59+02:00,12,4541,9354,13024,18227,26762,29774,27257,10786
2021-06-15T23:59:59+02:00,12,4190,8647,11951,16459,24289,28618,26972,10748
2021-06-14T23:59:59+02:00,10,3949,8144,11089,15081,22306,27954,26806,10719
2021-06-13T23:59:59+02:00,8,3872,7962,10829,14606,21678,27619,26692,10717
2021-06-12T23:59:59+02:00,8,3869,7961,10826,14600,21669,27615,26690,10717
2021-06-11T23:59:59+02:00,8,3844,7867,10716,14457,21465,27541,26673,10717
2021-06-10T23:59:59+02:00,6,3656,7490,10172,13769,20238,26364,26496,10702
2021-06-09T23:59:59+02:00,6,3372,7111,9649,12978,18749,24866,26237,10680
2021-06-08T23:59:59+02:00,6,3204,6658,8976,11983,16943,22906,25937,10661
2021-06-07T23:59:59+02:00,6,3070,6295,8471,11207,15478,20853,25679,10632
2021-06-06T23:59:59+02:00,6,3032,6180,8311,11019,15207,20327,25583,10624
